
跨年,#genre#
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ARY News,https://www.youtube.com/watch?v=RqUZ2Fv9l8w
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
Univision Noticias,https://www.youtube.com/watch?v=V4C7VNfRATA
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
Geo News English,https://www.youtube.com/watch?v=d5vNLHS5b6M
DZRH News Television,https://www.youtube.com/watch?v=Y4Q6DwEwQ5Q
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
News 12,https://www.youtube.com/watch?v=JEtvLd4B-AY
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
CNA Insider,https://www.youtube.com/watch?v=fSUMKrxPEd8
遊戲直播,#genre#
逼呿（beachClub）,https://www.youtube.com/watch?v=AnDnBO2KMhA
DingDing,https://www.youtube.com/watch?v=RiXyPcZprxE
Pekora Ch. 兎田ぺこら,https://www.youtube.com/watch?v=4P8ugn0n1P4
Shu Yamino【NIJISANJI EN】,https://www.youtube.com/watch?v=0TmoI-rqFEs
Relive_舒狐 Sofox,https://www.youtube.com/watch?v=ijug-Wz6sbU
肯倫 KinLun ,https://www.youtube.com/watch?v=cTXI8x8-ixE
虎子 Channel,https://www.youtube.com/watch?v=rwlVB2hsDPc
AT,https://www.youtube.com/watch?v=7KzM8cqNKpg
Spartakus,https://www.youtube.com/watch?v=j1j4yHv63vg
諾斯Nox,https://www.youtube.com/watch?v=p-yxDwyBsSs
露比三國,https://www.youtube.com/watch?v=IwCceqb1tSg
Koyori ch. 博衣こより - holoX -,https://www.youtube.com/watch?v=NU2At9YVhGA
Subaru Ch. 大空スバル,https://www.youtube.com/watch?v=nSKpeHkkvAg
天蕓茶茶 Ch. Mojoy Live,https://www.youtube.com/watch?v=xB4yVb1yOHI
Ren Zotto 【NIJISANJI EN】,https://www.youtube.com/watch?v=AZMZRx74otU
本多真梨子とここあ,https://www.youtube.com/watch?v=AqjZUaw0dnw
紡木こかげ,https://www.youtube.com/watch?v=JKRJw9ADJE0
Uki Violeta 【NIJISANJI EN】,https://www.youtube.com/watch?v=VpOYBxicS0U
Freodore【NIJISANJI EN】,https://www.youtube.com/watch?v=P-Zt0Irf9Ec
阿草,https://www.youtube.com/watch?v=OviPErHNIDI
星野Poteto (´･ω･`) 日麻Ch.,https://www.youtube.com/watch?v=4JfF-Fi3DoU
Runo Ch.  夢見ルノ,https://www.youtube.com/watch?v=kCdUWyLAbzg
SKY GAME直播頻道,https://www.youtube.com/watch?v=kf-W1MF6DF0
DIPESH LIVE,https://www.youtube.com/watch?v=bY3WXfoWMUo
- 欣希亞 Live 💜 { 遊戲勢Vtuber }【 台灣Vtuber 】-,https://www.youtube.com/watch?v=q7cF0YP-ua0
筱喬,https://www.youtube.com/watch?v=7NZ4eJKxEek
Lui ch. 鷹嶺ルイ - holoX -,https://www.youtube.com/watch?v=kVdgtFWCaIc
Zeal Ginjoka【NIJISANJI EN】,https://www.youtube.com/watch?v=VtWDP11N0Xc
快樂米米 エルミミちゃんねる,https://www.youtube.com/watch?v=vLppLZImDuE
小愛大小姐,https://www.youtube.com/watch?v=q_6ZrrszZNo
philhood,https://www.youtube.com/watch?v=j49at7JMOTk
Rosie Nya Café♡蘿喵咖啡廳,https://www.youtube.com/watch?v=DVGKczGrr8k
DrDonut,https://www.youtube.com/watch?v=-VWpwPn4OdI
Demon1,https://www.youtube.com/watch?v=fztbJXjsXvw
嬌兔,https://www.youtube.com/watch?v=mN3H_qh7GJI
Vantacrow Bringer 【NIJISANJI EN】,https://www.youtube.com/watch?v=lxwtQDhXgXs
TheBurntPeanut,https://www.youtube.com/watch?v=AvBPxvob8Mo
McBenz PlayZ,https://www.youtube.com/watch?v=r3TYTSn_LG8
BobbyPoffGaming,https://www.youtube.com/watch?v=WiIUNwRnoDM
舒捷,https://www.youtube.com/watch?v=1BCRel7YKz4
SebSeeks,https://www.youtube.com/watch?v=kuZg45wz1EQ
Louis邊緣人,https://www.youtube.com/watch?v=ywkFty446uY
Millie Parfait【NIJISANJI EN】,https://www.youtube.com/watch?v=rwxpmA1bXAA
Crossroad Valor ,https://www.youtube.com/watch?v=V-Iiwi6Uiw0
Brook Gaming遊戲研究社,https://www.youtube.com/watch?v=5m9oVfjGbZk
高速烏龜,https://www.youtube.com/watch?v=VrdnysVJsxk
Finana Ryugu 【NIJISANJI EN】,https://www.youtube.com/watch?v=5RzXT1ghi7s
遊戲夫妻黨,https://www.youtube.com/watch?v=-bE377RGqrg
Proxy 珀晞 Ch.,https://www.youtube.com/watch?v=E0goKKOgmIg
Doublelift,https://www.youtube.com/watch?v=v7NlhrUEXfs
Skumnut,https://www.youtube.com/watch?v=lVK2kveSKPk
Crimzon Ruze Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=IqylmJIBFWk
NinjaPKC,https://www.youtube.com/watch?v=xjMD5vUZtWQ
樂樂小姐,https://www.youtube.com/watch?v=GP1iUuuBpFg
夜見れな/yorumi rena【にじさんじ所属】,https://www.youtube.com/watch?v=8FOPd-46yJA
十人娛樂,https://www.youtube.com/watch?v=E7txssAcOLM
阿錠,https://www.youtube.com/watch?v=atrx34U13Xs
Roberu Ch. 夕刻ロベル,https://www.youtube.com/watch?v=Y9akAEj6AQA
 吐司 Toast,https://www.youtube.com/watch?v=QxDgY8S6zk4
Patra Channel / 周防パトラ,https://www.youtube.com/watch?v=O83HNGDhGU8
Rallied,https://www.youtube.com/watch?v=M5zWV2-oOC4
Claude Clawmark 【NIJISANJI EN】,https://www.youtube.com/watch?v=cXatMbFg-iI
Ryzar Blazenfang【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=JQe0A3IOcl0
米路,https://www.youtube.com/watch?v=PEZZgPr0vfU
夜魅ちゃんねる,https://www.youtube.com/watch?v=1eC3rzsnbkM
Granny Sauce,https://www.youtube.com/watch?v=Q9r3KHUvhgw
Gosu General TV,https://www.youtube.com/watch?v=_r3DCARh7B0
千羽織雪 Oriyuki Ch. ,https://www.youtube.com/watch?v=atSRUo-zWmk
HunterWhizLive,https://www.youtube.com/watch?v=Rczq4DVwHKM
Elias Delborne【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=1-81Z5n_y5U
玖夜ミモ KuyaMimo Ch.,https://www.youtube.com/watch?v=MlDrSDhGCjo
☆MAX*ÜÜ*☆,https://www.youtube.com/watch?v=T3nLusg4wQA
諾芙 Nove Ch.,https://www.youtube.com/watch?v=k9JXOFup9ls
金先生用著金湯匙,https://www.youtube.com/watch?v=lJ70wnL-4Ro
林尹 LinYin,https://www.youtube.com/watch?v=xT7o9Jy4F4A
好喜歡,https://www.youtube.com/watch?v=w1ZA_bLgVR4
music studio local,https://www.youtube.com/watch?v=P2j-wTaY_58
椎名唯華 / Shiina Yuika,https://www.youtube.com/watch?v=s17dXQg9egU
Aia Amare 【NIJISANJI EN】,https://www.youtube.com/watch?v=GvuxdSncwtM
Techny Vvv,https://www.youtube.com/watch?v=DrgVHTpuQeg
WhoAmI Jr. Gaming,https://www.youtube.com/watch?v=6JGbzMXJVDg
Eimi Ch. 勇エイミ【Phase Connect】,https://www.youtube.com/watch?v=Q_NNRW-n16U
AzulGG,https://www.youtube.com/watch?v=PXjbCy3co_M
Runie Ch. ルニ・ルーズ【Phase Connect】,https://www.youtube.com/watch?v=XCvT8g_Mfa0
Peo Ch. 雪乃下ぴお,https://www.youtube.com/watch?v=LFfeQ6XFx50
逸嵐 Yilan,https://www.youtube.com/watch?v=ljqBPH7YygU
Stillness,https://www.youtube.com/watch?v=llWT0uQ--y4
CrypticFox,https://www.youtube.com/watch?v=xIDki_pw_YE
Clio Ch. クリオ・アイテ [Phase Connect],https://www.youtube.com/watch?v=1NU5vIVnN04
penguinz0,https://www.youtube.com/watch?v=Qw9fuBl2Ko0
Cloakzy,https://www.youtube.com/watch?v=mD-O5kIHTF0
アルス・アルマル -ars almal- 【にじさんじ】,https://www.youtube.com/watch?v=1SzkyEnQp7E
Trixshot,https://www.youtube.com/watch?v=2mEV33evyx4
Sakura School Similutar,https://www.youtube.com/watch?v=GoeFnx8VO2U
Tornadoroblox,https://www.youtube.com/watch?v=POMBcjIsL2M
dinofries,https://www.youtube.com/watch?v=wMpyOU5IAKo
兔子愛吃紅蘿蔔,https://www.youtube.com/watch?v=yXd8I112K9s
Spicies Ch,https://www.youtube.com/watch?v=LhgxaCsyBV8
白樺るるは,https://www.youtube.com/watch?v=f60Uv-5KiPs
DarkViperAU,https://www.youtube.com/watch?v=eVgd-wtSQBE
運動直播,#genre#
SSUtv Sports,https://www.youtube.com/watch?v=lHI3YcaB4Fs
Body Sports  名衍行銷運動頻道,https://www.youtube.com/watch?v=QmxYTbKUeZo
Body Sports  名衍行銷運動頻道,https://www.youtube.com/watch?v=OL4R3Qbc7rI
Body Sports  名衍行銷運動頻道,https://www.youtube.com/watch?v=IDapztB0Xcg
憨三直播,https://www.youtube.com/watch?v=vqEgVD8yMsI
Body Sports  名衍行銷運動頻道,https://www.youtube.com/watch?v=2dp7HyPC1IU
Hustler Casino Live,https://www.youtube.com/watch?v=Jo7P-c9334o
緯來體育台,https://www.youtube.com/watch?v=cxevmcgmSx0
The Sports Fury,https://www.youtube.com/watch?v=-e0AAJXN-qg
EvoSports Streaming,https://www.youtube.com/watch?v=IeUW8-r62mw
EvoSports Streaming,https://www.youtube.com/watch?v=vZZ5aF_ME10
Kozoom Pool,https://www.youtube.com/watch?v=RlGUbtTtlxg
BANG! SPORTS,https://www.youtube.com/watch?v=4O8o1y8m0kE
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=JbXF9NGgT1k
BL Football Talks,https://www.youtube.com/watch?v=oBcYbKO6jf4
BL Football Talks,https://www.youtube.com/watch?v=h6ktvui3GzY
BWF TV,https://www.youtube.com/watch?v=JtcS6riDrK8
BL Football Talks,https://www.youtube.com/watch?v=uAOagNRdqe4
EvoSports Streaming,https://www.youtube.com/watch?v=HWrp3oH3eeA
Paris Pernandes,https://www.youtube.com/watch?v=OV5dQDLqduQ
Sports Manda,https://www.youtube.com/watch?v=I4gdW9jUN5o
The Sports Fury,https://www.youtube.com/watch?v=pvstXp5trUY
EvoSports Streaming,https://www.youtube.com/watch?v=Uhwu7gUR23Y
Lakers Nation,https://www.youtube.com/watch?v=CUro4Ep7X1c
Cyrill Jick Sayson,https://www.youtube.com/watch?v=peUp-XRgqh4
BL Football Talks,https://www.youtube.com/watch?v=n5jfADgYlwE
MaxCoverageTV,https://www.youtube.com/watch?v=XG25T3sNOCs
【公式】卓球Tリーグ公式サイト,https://www.youtube.com/watch?v=YRlGtQLlpHg
LiveRC,https://www.youtube.com/watch?v=7rAWXAPkjjU
Suns Valley Podcast,https://www.youtube.com/watch?v=RyVXH3IKLmM
HoopFlix,https://www.youtube.com/watch?v=xIGazTP_UvU
World Table Tennis,https://www.youtube.com/watch?v=3blG-CwPzN4
GEGO,https://www.youtube.com/watch?v=cg4ngXVE8Tc
Hảo Bóng Đá,https://www.youtube.com/watch?v=-B9zvKir_1c
3 \u0026 Out With John Middlekauff,https://www.youtube.com/watch?v=nNyh666Nrj0
Sports Updates By Anupam,https://www.youtube.com/watch?v=PXfeqcGUqyM
TENNIS TALK with Cam Williams,https://www.youtube.com/watch?v=MSD_d_YL9uA
THEREALPAX,https://www.youtube.com/watch?v=vhPAMLGjaF4
Baddog Sports,https://www.youtube.com/watch?v=yi4NMrn6ZIc
George Wrighster's College Football Podcast,https://www.youtube.com/watch?v=WtTfoJtuvvo
BL Football Talks,https://www.youtube.com/watch?v=qB2jC7_v89w
Locked On Hoosiers,https://www.youtube.com/watch?v=buU6irwqHbs
ESPN College Football,https://www.youtube.com/watch?v=2TLclJGAzXQ
Grind City Media,https://www.youtube.com/watch?v=t9UqCCY5hyQ
SHOWTYME On Point SPORTS,https://www.youtube.com/watch?v=KB1LzArUr8M
Boxing Noise,https://www.youtube.com/watch?v=0Pdv6iMt0Wg
VDKINGS,https://www.youtube.com/watch?v=hwtKn3H5rCk
Ronbo Sports,https://www.youtube.com/watch?v=wIL6TBgYAno
PHNX Sports,https://www.youtube.com/watch?v=2I0TI7CSwMY
BL Football Talks,https://www.youtube.com/watch?v=1sRQT3Dr-Aw
AkDriveHub,https://www.youtube.com/watch?v=Ig8RdbvSABI
Sports We Play,https://www.youtube.com/watch?v=aVmjcRyvwgE
Locked On Sports Atlanta,https://www.youtube.com/watch?v=hxQpKwtDDfA
PBA TV,https://www.youtube.com/watch?v=yJWDT57c3IM
Petr Boat,https://www.youtube.com/watch?v=iAzJll8kJpI
【公式】卓球Tリーグ公式サイト,https://www.youtube.com/watch?v=O9QNSrH99cA
SmashNation7SF,https://www.youtube.com/watch?v=IZwOrJGdyj8
SM당구 DAGACHI TV,https://www.youtube.com/watch?v=WIrAY5PPjlU
Joey Bucaling,https://www.youtube.com/watch?v=qOxjsk-V_jw
レディースインフォメーション,https://www.youtube.com/watch?v=F3yujquvRc4
VIA Badminton,https://www.youtube.com/watch?v=5IneG6WWXMo
Danipay,https://www.youtube.com/watch?v=SR_4wBwJCic
チャリロト公式競輪番組 加藤慎平の「ぺーちゃんねる」,https://www.youtube.com/watch?v=83tSOc6lXo4
MyTV Football,https://www.youtube.com/watch?v=Fx9c40cV7aA
Knicks Now by Chat Sports,https://www.youtube.com/watch?v=uVBYyZvcmD8
Deportes Al Taco,https://www.youtube.com/watch?v=wVxAjzOhcLU
bank shonan,https://www.youtube.com/watch?v=hS6g5wx7FWs
Gu แชมป์ ไม่ใช่บ๊วย,https://www.youtube.com/watch?v=kGotB-6L28Q
Bhordz Sports,https://www.youtube.com/watch?v=xSDKdhMp2d0
Leslie Bong,https://www.youtube.com/watch?v=KLSOEc-M68E
cricket.com.au,https://www.youtube.com/watch?v=MwGcDkj3nRw
DNVR Sports,https://www.youtube.com/watch?v=cANRU33n6S0
琉球ドラゴンプロレス  | Ryukyu Dragon Pro-Wrestling OKINAWA,https://www.youtube.com/watch?v=bhrq4qhFd24
จารย์บี ปีศาจแดง,https://www.youtube.com/watch?v=7Cdy1Bfy_Jk
생생골프Tv (Life golf),https://www.youtube.com/watch?v=EykTf1ItOko
rosmanao videos,https://www.youtube.com/watch?v=PX_NEX6L9CE
Cábala Futbolera,https://www.youtube.com/watch?v=tnsQfOiELI0
Kabar Badminton Indonesia,https://www.youtube.com/watch?v=NSmze6KapJw
Liga ARCO Mexicana del Pacífico,https://www.youtube.com/watch?v=WDZCMZ4yKvo
Tomateros de Culiacán,https://www.youtube.com/watch?v=AnNIqSGgQgg
Nightcap,https://www.youtube.com/watch?v=uFErE0LAa6w
Zona FUT,https://www.youtube.com/watch?v=sZunkhummCw
AKA Fanodric,https://www.youtube.com/watch?v=9CQL7GTBrTM
VERDOLAGA TV,https://www.youtube.com/watch?v=0FxRceHiQfk
Portal Capital,https://www.youtube.com/watch?v=H9iVcYQ1wB8
RSN DEPORTES,https://www.youtube.com/watch?v=Z-lOpXhBto4
Yancen Pujols,https://www.youtube.com/watch?v=sZr4qnx-_vM
ボートレース徳山,https://www.youtube.com/watch?v=r2kzwJfQqGg
Whakatane January Touch Tournament,https://www.youtube.com/watch?v=lDHOtU4eygI
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
