
遊戲直播,#genre#
いおん,https://www.youtube.com/watch?v=Wof14bYAfXU
Ploto Gaming,https://www.youtube.com/watch?v=2EbtJaSUKAw
Altus Zendoji【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=Jx5KmlYQ_qQ
Turin,https://www.youtube.com/watch?v=GQxqF7VY4gw
Kripparrian,https://www.youtube.com/watch?v=ZlCh7v1F_HQ
Jay3,https://www.youtube.com/watch?v=th5hAhX-4bg
Runie Ch. ルニ・ルーズ【Phase Connect】,https://www.youtube.com/watch?v=mznYBb2Zh-0
Ryuu Plays,https://www.youtube.com/watch?v=L2XuLzvqayI
Higa CH,https://www.youtube.com/watch?v=oe8Nm17NS-8
WarDaddyChadski,https://www.youtube.com/watch?v=bQUljyByIJ4
Gale Galleon 【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=9Tsx0C6j6bQ
Meimi Majokko 魔女っ子めいみ【GlitchStars】,https://www.youtube.com/watch?v=KMRBWMpID5M
【鐵人一號 lron Man One】,https://www.youtube.com/watch?v=bbKsOzzQwao
鷹宮リオン / Rion Takamiya,https://www.youtube.com/watch?v=-N-FIlU9w4w
ベルモンド・バンデラス,https://www.youtube.com/watch?v=stx5N0tkmdo
Synthetic Man,https://www.youtube.com/watch?v=Zh9N4FhjdbE
SebastianJoga,https://www.youtube.com/watch?v=e4Gh2QfA2JM
Tsunul,https://www.youtube.com/watch?v=THr0VQW--Aw
SirTagCR - Clash Royale,https://www.youtube.com/watch?v=ZWyvkE_WNHE
AzulGG,https://www.youtube.com/watch?v=0w3vGbR28J4
CaptainCoach,https://www.youtube.com/watch?v=aWu3hcB9NXc
Dr.NOVA(e) Ch.【V4Mirai】,https://www.youtube.com/watch?v=42F--BXfX4k
Rosco Graves【FIRST STAGE PRODUCTION EN】 ,https://www.youtube.com/watch?v=vb14axSH0pw
The Man Vita,https://www.youtube.com/watch?v=pTq9rpQoEeE
아리 닐라,https://www.youtube.com/watch?v=PXnTeMb1k34
robinsongz - TFT,https://www.youtube.com/watch?v=nUcY4XirZb4
Sloppy Walrus,https://www.youtube.com/watch?v=ZX0VomCbla0
OhDough,https://www.youtube.com/watch?v=A3YxiFcVqek
Apocalypce Gaming,https://www.youtube.com/watch?v=lUpxnVsHxrA
pipluptiny,https://www.youtube.com/watch?v=jls2epbG4QY
agekk,https://www.youtube.com/watch?v=YH9w7FN91Jw
Firebox,https://www.youtube.com/watch?v=LIHQZO_s76E
Alena_jackpotworld,https://www.youtube.com/watch?v=XgtCQjPw12I
BENTE8 ,https://www.youtube.com/watch?v=M9M5ObBW-W0
麻吉兄弟 Maji Brother,https://www.youtube.com/watch?v=MvP_22KZXoI
烙跑王,https://www.youtube.com/watch?v=Gl1SoY3wP-U
InitialD water,https://www.youtube.com/watch?v=yc4qkG44J-8
불도그,https://www.youtube.com/watch?v=syM-i6HPo9s
日本プロ麻雀連盟,https://www.youtube.com/watch?v=yRwZyP0nI9g
ちょこぺろ,https://www.youtube.com/watch?v=JU36a62QZtw
ダヤン/Dayan,https://www.youtube.com/watch?v=9N7MxTv79pM
Typical Gamer,https://www.youtube.com/watch?v=FV7D-fRaFQo
Troydan,https://www.youtube.com/watch?v=kL1kpRVFRrY
Apelapato999,https://www.youtube.com/watch?v=bK1wPmzqsJs
LilAggy,https://www.youtube.com/watch?v=Dmk-QV9dA4M
NairoMK,https://www.youtube.com/watch?v=CZ1CrIJYOpY
ぶんぶん,https://www.youtube.com/watch?v=J5KRyuofAFA
Doggie,https://www.youtube.com/watch?v=t_3K6eVEDyY
運動直播,#genre#
BL Football Talks,https://www.youtube.com/watch?v=dPfOvM1nick
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
Sports Manda,https://www.youtube.com/watch?v=uw6lU5bdzAA
World Table Tennis,https://www.youtube.com/watch?v=EfvY6KuPLSY
World Table Tennis,https://www.youtube.com/watch?v=bypOhAUa99A
BL Football Talks,https://www.youtube.com/watch?v=jd2AS14MPlE
BL Football Talks,https://www.youtube.com/watch?v=sGucR3VtzU8
Lakers Nation,https://www.youtube.com/watch?v=G9bq0BxJqG4
World Poker Tour,https://www.youtube.com/watch?v=Vx8Asyt8Bz4
SBS Golf,https://www.youtube.com/watch?v=e1Fa2XjSoDw
Nightcap,https://www.youtube.com/watch?v=JgJnzRF-n0Q
BL Football Talks,https://www.youtube.com/watch?v=18R4Tld6XSs
Cábala Futbolera,https://www.youtube.com/watch?v=WSP4KjHvaKw
VERDOLAGA TV,https://www.youtube.com/watch?v=dK8O0ueFIAE
Diario Depor,https://www.youtube.com/watch?v=b0OgCaVlXfQ
NBA,https://www.youtube.com/watch?v=YcNQJrnC6F0
Rink Wide: Vancouver,https://www.youtube.com/watch?v=9wlrXPPbMJw
NBA,https://www.youtube.com/watch?v=iUgXawQVbdI
Gran Hermano Argentina,https://www.youtube.com/watch?v=BTkUwIURRuc
La Casaca Futbol,https://www.youtube.com/watch?v=KG_cKocAqyI
TNT Sports Brasil,https://www.youtube.com/watch?v=7ik1Ejs-4BU
Telefe,https://www.youtube.com/watch?v=Rqc1CVBCIro
Barstool Gambling,https://www.youtube.com/watch?v=mj2c4Kw88HM
Tupi Esportes,https://www.youtube.com/watch?v=s3QGABKQeHU
VERDOLAGA TV,https://www.youtube.com/watch?v=68gpWoN6dfQ
NOTICIAS DEL VERDE TV,https://www.youtube.com/watch?v=cdnzWoc3XLA
Rádio Craque Neto,https://www.youtube.com/watch?v=7lUFeltcS3A
ViX,https://www.youtube.com/watch?v=D8uqKoC34TQ
NOTICIAS DEL VERDE TV,https://www.youtube.com/watch?v=eAkeSKMPplM
Deportes Al Taco,https://www.youtube.com/watch?v=BwtV80xtBaI
Flow Sport Club,https://www.youtube.com/watch?v=iu2ntsK1YkU
十Loork Football,https://www.youtube.com/watch?v=C3H1vLgHA0c
Once Inicial,https://www.youtube.com/watch?v=prW7bJV6kNA
ViX,https://www.youtube.com/watch?v=NYVh1QET2lI
Rádio Bandeirantes,https://www.youtube.com/watch?v=b75-yq1Pt80
ATV Deportes,https://www.youtube.com/watch?v=x620XCTO4x0
Balong - MDTPnet,https://www.youtube.com/watch?v=w4ZTWf9gHUA
Rádio Transamérica Esportes,https://www.youtube.com/watch?v=ECzD5UW0vQQ
La Casaca Futbol,https://www.youtube.com/watch?v=EB2y2mm7p0M
No Somos TV,https://www.youtube.com/watch?v=T6QG4EWHFOY
BTB SPORTS OFICIAL,https://www.youtube.com/watch?v=gLKXWWGtx5Q
ESTO ES FÚTBOL,https://www.youtube.com/watch?v=FfmCcxqC4dY
Jovem Pan Esportes,https://www.youtube.com/watch?v=K4kZtUxMTq8
十Loork Football,https://www.youtube.com/watch?v=rD5cqkgZfog
Rádio Tupi,https://www.youtube.com/watch?v=lW7-vl6rak0
Sentimento Tricolor,https://www.youtube.com/watch?v=ib7aOdEm00c
fabinhotv,https://www.youtube.com/watch?v=J29zFCM6OwI
U.S. Soccer,https://www.youtube.com/watch?v=LfS0IBU6E-E
Itatiaia Esporte,https://www.youtube.com/watch?v=4N5JMT-i0HQ
NBA,https://www.youtube.com/watch?v=XSdUg-qxo-o
Área Técnica MX,https://www.youtube.com/watch?v=FCt-oMJiA2s
Talk Football HD,https://www.youtube.com/watch?v=MXIQ_Qdt2b0
A Rede Balança! Narração Fabrício Marília,https://www.youtube.com/watch?v=NDiEQHK8TZE
FERNANDO GIL RN,https://www.youtube.com/watch?v=T4KMKOChNBI
CBC Sports,https://www.youtube.com/watch?v=c-5OJTnvXeA
Carlos Orozco,https://www.youtube.com/watch?v=2X6rwVRoG5A
Fernando Petrocelli y la Ruta Vinotinto,https://www.youtube.com/watch?v=OOefihkfnuU
GAMEING TACH City BD,https://www.youtube.com/watch?v=acJv-YIT8-U
CBS Sports,https://www.youtube.com/watch?v=ll4vCLmLcTs
Let's Keep It A Buck Podcast,https://www.youtube.com/watch?v=-3vN-6Lj3WU
CBS Sports Golazo America,https://www.youtube.com/watch?v=ZRSiAFlHvqg
Rádio HDTVPB,https://www.youtube.com/watch?v=tZ5g45QRLG8
Saeed TV,https://www.youtube.com/watch?v=BrmY7NkUQNo
Paramount Plus,https://www.youtube.com/watch?v=H5Y5ZNghISQ
Rádio BandNews FM,https://www.youtube.com/watch?v=3skPutRjTgI
Rádio CBN,https://www.youtube.com/watch?v=TPqDzlaxw5Y
Max,https://www.youtube.com/watch?v=wEjHuMBUfHw
VERDOLAGA TV,https://www.youtube.com/watch?v=_wnM-v9CQMs
24 Horas,https://www.youtube.com/watch?v=E6zto2uiHpk
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
The Futbol Simulator,https://www.youtube.com/watch?v=KGeyydEsvKY
Líbero,https://www.youtube.com/watch?v=4_z_iP889Rw
Líbero,https://www.youtube.com/watch?v=lN8XYScZPmw
CANAL DO NILSON CESAR [Rádio De Pai pra Filho],https://www.youtube.com/watch?v=RfaJ2W9HY6I
La Poche Bleue,https://www.youtube.com/watch?v=9wchlXCR_qA
6Media Sports,https://www.youtube.com/watch?v=xTrZuf6wRG0
Cricket G,https://www.youtube.com/watch?v=A-mRfNtYhqU
Voz do Esporte,https://www.youtube.com/watch?v=Pgaislw-zSU
𝗠𝗮𝘇𝗶𝘁𝗲𝗸 𝗦𝗶𝗻𝘂𝗰𝗮,https://www.youtube.com/watch?v=QMRra9lcFdM
Picado TV ,https://www.youtube.com/watch?v=Roy_ApNsHpI
Los Expulsados,https://www.youtube.com/watch?v=sdEi7N7BpwI
Rádio CBN,https://www.youtube.com/watch?v=kJeWX4Zpaoo
ZebazPvD,https://www.youtube.com/watch?v=DRoaEYIjtf0
Exitosa Noticias,https://www.youtube.com/watch?v=198JLuBx2q8
REY DEPORTIVO,https://www.youtube.com/watch?v=uQ0h7hYxIhs
CAMILO MD,https://www.youtube.com/watch?v=zBUe7J-oi84
Max,https://www.youtube.com/watch?v=YSkuNYusCLU
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=PGXFFkcyETk
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
中天深喉嚨,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=Q_BYTfKF2Zc
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
中天深喉嚨,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
國外新聞,#genre#
TRT World,https://www.youtube.com/watch?v=Md2pCtENEak
NASA,https://www.youtube.com/watch?v=H999s0P1Er0
NASA,https://www.youtube.com/watch?v=jKHvbJe9c_Y
قناة الإخبارية,https://www.youtube.com/watch?v=ItLJm12Atxg
القرآن_الكريم AlQuranHD,https://www.youtube.com/watch?v=NfEglaLYDwc
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
سكاي نيوز عربية,https://www.youtube.com/watch?v=5uFOH3ZLykw
العربي - أخبار ,https://www.youtube.com/watch?v=ohkWnZsL7sc
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
BBC News عربي,https://www.youtube.com/watch?v=dsivequqb-Q
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=xfrC6cHKzWw
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
DBC NEWS,https://www.youtube.com/watch?v=6i5RTd05Cr4
Adom TV,https://www.youtube.com/watch?v=mgVT3o8eJxQ
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
NDTV,https://www.youtube.com/watch?v=sr2Ry9JVDtU
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
CGTN Arabic,https://www.youtube.com/watch?v=HTmI3-SRw3Q
Revo  Now,https://www.youtube.com/watch?v=NoN-3KQuMcs
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
Gulf Coast News on ABC,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
