
遊戲直播,#genre#
Cqi西區,https://www.youtube.com/watch?v=5oNf1k0WBnc
DingDing,https://www.youtube.com/watch?v=DVzzdPRBiFo
飛常天真,https://www.youtube.com/watch?v=YaIIw7jIGmc
阿杰GAME實況,https://www.youtube.com/watch?v=tuc8ViqNhXw
大龍哥,https://www.youtube.com/watch?v=utF5iG9SEhQ
海克莉獅  HercuLes ch.,https://www.youtube.com/watch?v=GrQHEm9daWk
RLuo Ch. 阿洛,https://www.youtube.com/watch?v=9hVfPJkWPWA
波風_水雞,https://www.youtube.com/watch?v=g-fE9AouUcE
舞秋風,https://www.youtube.com/watch?v=7yDRjSF6djs
夜嵐,https://www.youtube.com/watch?v=vVLv4BALmHU
藍月亮,https://www.youtube.com/watch?v=6NYb7SZ2Srw
輪椅女孩雪莉,https://www.youtube.com/watch?v=_I0u-IEYBAs
絕地求生 - PUBG: BATTLEGROUNDS TW,https://www.youtube.com/watch?v=XSStSUaMtCc
姜棠、JiangTarng,https://www.youtube.com/watch?v=cEthMMpGJ9g
烏龜 Turtle,https://www.youtube.com/watch?v=HDzHk7-E7XA
187 Y亮,https://www.youtube.com/watch?v=_CYZ6NMI5fQ
Yu Q. Wilson 【NIJISANJI EN】,https://www.youtube.com/watch?v=qWoid1AQHw0
校長47,https://www.youtube.com/watch?v=cg90rkOPIPM
WuWei無為,https://www.youtube.com/watch?v=sPGX4nzr_Gs
Alban Knox 【NIJISANJI EN】,https://www.youtube.com/watch?v=XmL2WalWcZ4
JASON的第二頻道 【GAMING・日常・直播】,https://www.youtube.com/watch?v=apLnsyBPry0
小宇宙🪐,https://www.youtube.com/watch?v=nSzJl18YRtA
笑波子,https://www.youtube.com/watch?v=ZbmLs-9rEm8
派柳丁pineorange,https://www.youtube.com/watch?v=du6DueWibnY
蕾兒 Rayer - ACGlive,https://www.youtube.com/watch?v=w0pGKYfzyh0
Matsuri Channel 夏色まつり,https://www.youtube.com/watch?v=k0eS6FQXLMI
我叫小麥,https://www.youtube.com/watch?v=qrguFn-G0gs
Ru's Gaming Ruちゃん ,https://www.youtube.com/watch?v=vWnjzklgjTw
Haru Ch. 哈魯,https://www.youtube.com/watch?v=7zspoQ4LPFU
雷歐聊世紀 \u0026 Reo Aoe Channel,https://www.youtube.com/watch?v=rScal_TG2m8
微笑,https://www.youtube.com/watch?v=fYKK0JTwcwU
Munzel Ch. 穆恩佐,https://www.youtube.com/watch?v=xk-4ealtFqY
Zackyo老查呆呆,https://www.youtube.com/watch?v=DavyYKLsj8U
小屁的奇幻旅程,https://www.youtube.com/watch?v=BuYjNL8Vv2c
ATEEZ,https://www.youtube.com/watch?v=d0ERgXtiS6E
Kokujira ch. 神子澤小鯨,https://www.youtube.com/watch?v=lzn414yQcH4
Liên Quân Mobile eSports-Garena,https://www.youtube.com/watch?v=q5kRBNPtoRY
超猛老師的撤離日記,https://www.youtube.com/watch?v=d4dP2XA7-5k
三指404,https://www.youtube.com/watch?v=tvbl1snJuZg
香噴噴,https://www.youtube.com/watch?v=Jm06owQGaJ0
Shawn學長,https://www.youtube.com/watch?v=CxJETiGl9IA
祥可可遊戲頻道 GamesShow,https://www.youtube.com/watch?v=5-TQmHY2rK4
Carbon Meister Plays,https://www.youtube.com/watch?v=e_c3hdjMFMs
花羽,https://www.youtube.com/watch?v=xE_BZNZ5PbM
樂咖Canter,https://www.youtube.com/watch?v=kJo-Ia8bhy8
邦比,https://www.youtube.com/watch?v=lJF29rTC6Vc
虎子 Channel,https://www.youtube.com/watch?v=V9mB3pPOaaU
微微一子齊大大,https://www.youtube.com/watch?v=U_Hcpq_kpR4
ASMR Healing 希靈,https://www.youtube.com/watch?v=8S1LplZK4Fg
小峰,https://www.youtube.com/watch?v=FOHudDAEHbo
Kobaku Ch. 硬爆,https://www.youtube.com/watch?v=Qj9QNRsm_N0
Meta,https://www.youtube.com/watch?v=i0E45XC969Y
SKY GAME直播頻道,https://www.youtube.com/watch?v=74aj999lzJ0
紫川金雨Kinu,https://www.youtube.com/watch?v=iP8lEHLO20s
深藏blue,https://www.youtube.com/watch?v=ayYxm4R9xXI
上班族毛怪 OfficeMonster,https://www.youtube.com/watch?v=MceVzAw9JWs
名雪薇薇·ヴィヴィch.,https://www.youtube.com/watch?v=ICV5focfd1w
萊姆薄荷 Raimu Minto Ch.,https://www.youtube.com/watch?v=i9dsq1rsUvs
Jaster Low,https://www.youtube.com/watch?v=kJRw7IBW4Po
台灣花枝丸遊戲頻道(直播用),https://www.youtube.com/watch?v=PklumhBedRI
Sonny Brisko 【NIJISANJI EN】,https://www.youtube.com/watch?v=Lg1KU_zIoSc
品客,https://www.youtube.com/watch?v=8XEhw9Rd2lg
紡木こかげ,https://www.youtube.com/watch?v=fVVxbt7mKL8
兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=cE7Ow9o4sRM
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/watch?v=lA0sj91exfo
伊原ihara,https://www.youtube.com/watch?v=jR0Sg0_o2T4
Rosa gaming,https://www.youtube.com/watch?v=-CeDrueX0cE
DA的遊戲實況台,https://www.youtube.com/watch?v=rI3UBrxMv_E
沃芬獅,https://www.youtube.com/watch?v=Rglf1Vs3Td8
運動直播,#genre#
Matchroom Pool,https://www.youtube.com/watch?v=tLAbyX2ehMg
BWF TV,https://www.youtube.com/watch?v=0Y_bzH0_vWk
That's Football,https://www.youtube.com/watch?v=KTfiqTqrQpM
PFL MMA,https://www.youtube.com/watch?v=O-9N_-YyDU8
WorkpointOfficial,https://www.youtube.com/watch?v=YvEjnlqzBpM
BL Football Talks,https://www.youtube.com/watch?v=Pz1zI69dLjc
WANNA GOAL,https://www.youtube.com/watch?v=dVfaJmNmok4
สปอร์ตเต็มเหนี่ยว,https://www.youtube.com/watch?v=Fh4h7qoFKVU
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=j6qWAtM83co
EUROLEAGUE BASKETBALL,https://www.youtube.com/watch?v=BNpDcVq6Ncw
Chelsea Football Club,https://www.youtube.com/watch?v=3fgpMtFG57o
World Table Tennis,https://www.youtube.com/watch?v=ZhArKWgZW2g
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
PFL Europe,https://www.youtube.com/watch?v=YM-DCujZMbE
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
table tennis \"PingSunday EmRatThich\",https://www.youtube.com/watch?v=NIChkk1Ehbo
Cuồng Thể Thao,https://www.youtube.com/watch?v=vB1uiicxbEI
Ciclismo en GRANDE,https://www.youtube.com/watch?v=eZmXVcbBl5s
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=EirjRqUma-A
World Table Tennis,https://www.youtube.com/watch?v=o6x_jBzhiIw
DAZN Women's Football,https://www.youtube.com/watch?v=wCnGlNAWufI
Cuồng Thể Thao,https://www.youtube.com/watch?v=iy1s6wBus9A
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=-WKbV2QrhDc
World Surf League,https://www.youtube.com/watch?v=ZvPymowUpSU
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
Bóng Chuyền 247,https://www.youtube.com/watch?v=5yBldssuLpo
HT Football,https://www.youtube.com/watch?v=AOdhhfppLtw
Sports Updates By Anupam,https://www.youtube.com/watch?v=Cs7w0mBpfP0
Cuồng Bóng Đá,https://www.youtube.com/watch?v=GzuEVXQ-rLM
Sky Sports Football,https://www.youtube.com/watch?v=v84Ey12-Y7Q
Watania Replay,https://www.youtube.com/watch?v=4K1DPH8f7rs
Dibrou Sports Brasil,https://www.youtube.com/watch?v=BzfzM4B_OUE
TJK TV,https://www.youtube.com/watch?v=g89RQMJtK6E
Diwan Sport,https://www.youtube.com/watch?v=EKr-InhMtq4
Global TV  Online,https://www.youtube.com/watch?v=d1AqPZghQtk
TennisCricket.in,https://www.youtube.com/watch?v=TGoBYL1UAxw
Rants N Bants,https://www.youtube.com/watch?v=rf_zjEEsI84
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Cuồng Thể Thao,https://www.youtube.com/watch?v=HzMz1Vw2A6g
Paulistão,https://www.youtube.com/watch?v=Pae9UnjUdho
TJK TV,https://www.youtube.com/watch?v=ri4rR0H2i9c
Carrusel Deportivo,https://www.youtube.com/watch?v=XeGvX2KHY_c
D11 Teams,https://www.youtube.com/watch?v=q4sB5txW6gU
sportuzivo.tv,https://www.youtube.com/watch?v=QBKaIyOv9qk
Sports Now,https://www.youtube.com/watch?v=V-rX60QMwlU
DKTV Daniel,https://www.youtube.com/watch?v=LOEr-sn53PI
BellatorMMA,https://www.youtube.com/watch?v=A9McLhsLpHI
Sports9,https://www.youtube.com/watch?v=7M2IrJiCpeU
The Futbol Simulator,https://www.youtube.com/watch?v=4i_UV5YTF1E
Camp Nou Now,https://www.youtube.com/watch?v=7N2MhSVOf_4
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
ZBC Entertainment,https://www.youtube.com/watch?v=pty_PsYfiiw
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=cHICnb46MeU
MTV Lebanon,https://www.youtube.com/watch?v=GKUL_WtkVFI
Khán Đài Bóng Đá Live,https://www.youtube.com/watch?v=hps58iajiSk
Sports TV,https://www.youtube.com/watch?v=DaplKAYrNJM
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=4rZlhhFRK5Q
DISKI GALORE ™,https://www.youtube.com/watch?v=mcOyJybQp-8
Senegal5,https://www.youtube.com/watch?v=9HjwGW0B6EQ
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
Global TV  Online,https://www.youtube.com/watch?v=ks90pcHFu9Q
Evans Bet Tv - #RugbyKe,https://www.youtube.com/watch?v=ySEk10SpFO0
𝗖𝗥𝗜𝗖 𝗦𝗣𝗢𝗥𝗧𝗦,https://www.youtube.com/watch?v=gnRQl4tc_Fc
TV22 powered by MY SPORT MY STORY,https://www.youtube.com/watch?v=PsFNSA2zN-A
Kessben TV,https://www.youtube.com/watch?v=d1_aaHM7BIk
RTV ,https://www.youtube.com/watch?v=bVRLExB7aQs
HT Football,https://www.youtube.com/watch?v=mFiT0Xxckqw
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=v7HWQWjx64k
Fédération Française de Football,https://www.youtube.com/watch?v=HN6578GFqag
BRAVE Combat Federation,https://www.youtube.com/watch?v=ul50DyRYCek
HT Football,https://www.youtube.com/watch?v=kw9U6nmZvbg
Mehmet Mert,https://www.youtube.com/watch?v=hSZw8EKBCw8
Giải Nghệ Thôi,https://www.youtube.com/watch?v=_NXg0z1d2F4
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
HT Football,https://www.youtube.com/watch?v=Whc-Wcw5wTA
POS KUPANG,https://www.youtube.com/watch?v=QPQwUh-umec
IndiaTV Cricket,https://www.youtube.com/watch?v=1XhVWvL3Phc
FOOTBALL TV,https://www.youtube.com/watch?v=D67_XUJ-FTo
Optus Sport,https://www.youtube.com/watch?v=X4dk1coNI98
MMA ONLY,https://www.youtube.com/watch?v=-K6VZP17MCc
DECO SRN,https://www.youtube.com/watch?v=zYI9v84Cjg0
VOL.AT - Vorarlberg Online,https://www.youtube.com/watch?v=dnFxM1ShTt8
Tribun Gayo,https://www.youtube.com/watch?v=gVhJoxcP-Zc
HT Spor,https://www.youtube.com/watch?v=RdpqsTbi_KU
BÓNG ĐÁ LIVE,https://www.youtube.com/watch?v=M2xU1S3Q4do
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
中天深喉嚨,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Classic Mr Bean,https://www.youtube.com/watch?v=uTMc48XmjrA
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=Q_BYTfKF2Zc
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
中天深喉嚨,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
國外新聞,#genre#
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=MKvJq6nEFqI
CGTN Arabic,https://www.youtube.com/watch?v=HTmI3-SRw3Q
Revo  Now,https://www.youtube.com/watch?v=NoN-3KQuMcs
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
Gulf Coast News on ABC,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Geo News,https://www.youtube.com/watch?v=O3DPVlynUM0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
V6 News Telugu,https://www.youtube.com/watch?v=_xtceKvlVYQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
Al Jazeera Balkans,https://www.youtube.com/watch?v=y8JcLOL4yiQ
