
跨年,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
CCTV13 新闻频道LIVE NEWS ,https://www.youtube.com/watch?v=TKcorZ-woo4
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
ARY News,https://www.youtube.com/watch?v=RqUZ2Fv9l8w
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
Univision Noticias,https://www.youtube.com/watch?v=V4C7VNfRATA
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
Geo News English,https://www.youtube.com/watch?v=d5vNLHS5b6M
DZRH News Television,https://www.youtube.com/watch?v=Y4Q6DwEwQ5Q
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
KBS News,https://www.youtube.com/watch?v=M1WrMEUOBsU
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
遊戲直播,#genre#
IRyS Ch. hololive-EN,https://www.youtube.com/watch?v=gXV_juSCSdA
逼呿（beachClub）,https://www.youtube.com/watch?v=vACPjvmKMN8
洨叻,https://www.youtube.com/watch?v=MjaJYr8EwTM
熊哥,https://www.youtube.com/watch?v=djxdSRmbwxw
Zzz Red FF☠️,https://www.youtube.com/watch?v=UFQ1qwBXyOc
Iroha ch. 風真いろは - holoX -,https://www.youtube.com/watch?v=HJilD4caE8I
秀康Showcome,https://www.youtube.com/watch?v=eaiFLfttLNE
Crossroad Valor ,https://www.youtube.com/watch?v=LthHKCKS9Oo
idoce,https://www.youtube.com/watch?v=ZzPFNTR_Vpw
Kanade Ch. 音乃瀬奏 ‐ ReGLOSS,https://www.youtube.com/watch?v=nx9hMK99Rg8
Namie,https://www.youtube.com/watch?v=K-JxUnudtRE
Jiaozu教主,https://www.youtube.com/watch?v=6k-Wv1HFoxs
Koyori ch. 博衣こより - holoX -,https://www.youtube.com/watch?v=1QsfmDLzqYQ
快樂甘蔗人,https://www.youtube.com/watch?v=NZc_w90dfRs
漢子勳姐,https://www.youtube.com/watch?v=9uDz1sZBLkM
閻鈴 YangLing Ch.,https://www.youtube.com/watch?v=VMf6vasBxR0
【這一群三國咖】,https://www.youtube.com/watch?v=kIJLpYCHvS0
DwyBhy流欣🌠,https://www.youtube.com/watch?v=05Xiukknf2w
黑結愛【小愛】 / VTuber💖夢想一萬訂閱💖,https://www.youtube.com/watch?v=Uq7opWHyjf0
JASON的第二頻道 【GAMING・日常・直播】,https://www.youtube.com/watch?v=OKGkkMCqn2Y
Freodore【NIJISANJI EN】,https://www.youtube.com/watch?v=LMSFfsiZhJ8
威士G,https://www.youtube.com/watch?v=fxqSCm-Wvss
Vantacrow Bringer 【NIJISANJI EN】,https://www.youtube.com/watch?v=FdS8RFKNVhA
Typical Gamer,https://www.youtube.com/watch?v=MlAz_R1vcpE
本多真梨子とここあ,https://www.youtube.com/watch?v=he4Sz3vh-Zo
Rosie Nya Café♡蘿喵咖啡廳,https://www.youtube.com/watch?v=o8jb4p855qU
櫻野露 RURU Ch.,https://www.youtube.com/watch?v=gz6BA-P7RT8
樹懶先生叫懶大,https://www.youtube.com/watch?v=Vzlhus6NQEE
Ririka Ch. 一条莉々華 ‐ ReGLOSS,https://www.youtube.com/watch?v=GgdoIpQZ3WM
Kobaku Ch. 硬爆,https://www.youtube.com/watch?v=ew3hWkDHM2c
Polka Ch. 尾丸ポルカ,https://www.youtube.com/watch?v=S65ks_uZODk
Chihaya Ch. 輪堂 千速 - FLOW GLOW,https://www.youtube.com/watch?v=NEKBW88Y36k
如果我有一座新冰箱,https://www.youtube.com/watch?v=ZBdlLK21LVA
小英文 GoodestEnglish,https://www.youtube.com/watch?v=AWWggLVIPBQ
TheBurntPeanut,https://www.youtube.com/watch?v=PKmskU4BzCQ
XargonTW,https://www.youtube.com/watch?v=bZ6eNSxU3ek
全智力,https://www.youtube.com/watch?v=RAHbaMZ2CTM
舒捷,https://www.youtube.com/watch?v=q3Poy-BmwGI
天藍朵朵BlueDoDo ch.,https://www.youtube.com/watch?v=4yj7xBMCdtU
Lui ch. 鷹嶺ルイ - holoX -,https://www.youtube.com/watch?v=cVio1LHFhxg
嬌兔,https://www.youtube.com/watch?v=f9ti-KbYxgs
Shadow Craze,https://www.youtube.com/watch?v=5XS16RM2_gQ
阿錠,https://www.youtube.com/watch?v=RLLMSwS6aYs
阿德老師,https://www.youtube.com/watch?v=h8KVMaSuSVc
蜜提妮雅Mitinia Ch.,https://www.youtube.com/watch?v=I3Tigfbfhik
阿草,https://www.youtube.com/watch?v=ioTF1MHjS-g
SebSeeks,https://www.youtube.com/watch?v=lgqCoZoZqpU
田山先生Tayama,https://www.youtube.com/watch?v=t98oRkGr9q8
AKU遊戲窩,https://www.youtube.com/watch?v=l014XOoNThw
Nuo.C 諾辰,https://www.youtube.com/watch?v=DbMxiDzcOUg
瑟菲娜 SenFina Ch. ,https://www.youtube.com/watch?v=33N5y3kzLrY
天宮 こころ / Amamya Ch.,https://www.youtube.com/watch?v=5KHhjnPqwh4
Crimzon Ruze Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=Xdy6lMOV2l8
阿三,https://www.youtube.com/watch?v=R73IbnNVqlc
晴玥 Cingyu ch.,https://www.youtube.com/watch?v=U0VL0ZpUJwo
Patra Channel / 周防パトラ,https://www.youtube.com/watch?v=m23SzpxKhfY
Jvkefla,https://www.youtube.com/watch?v=LSspqJgttZc
卯月鈴菟 UzukiRinto Ch.,https://www.youtube.com/watch?v=WJDrOf1K3Ks
遊戲夫妻黨,https://www.youtube.com/watch?v=Q2CIxkabrA8
住加男人CanMen,https://www.youtube.com/watch?v=PVTm9DmsufM
卡苗遊玩中,https://www.youtube.com/watch?v=T_tUsAHfmY4
U.mi白星優米,https://www.youtube.com/watch?v=ZjoFu1SKfH4
Valkyrae,https://www.youtube.com/watch?v=FbeHIzaQc5U
94La,https://www.youtube.com/watch?v=6TB8LxsbvJw
Luca Kaneshiro【NIJISANJI EN】,https://www.youtube.com/watch?v=UKf4E3w1a8c
BobbyPoffGaming,https://www.youtube.com/watch?v=-8-4Q_tMmUo
長嶋蕾 ch.【長嶋つぼみ】,https://www.youtube.com/watch?v=yctFqcFuxSo
諾芙 Nove Ch.,https://www.youtube.com/watch?v=yOfjx_s7qDU
阿斯厄太2.0解鎖抽獎舉辦中,https://www.youtube.com/watch?v=flcjWoIIemw
Kilzo Gaming,https://www.youtube.com/watch?v=kBk9f6-HbLI
米路,https://www.youtube.com/watch?v=k6uJfxnC49g
三枝明那 / Saegusa Akina,https://www.youtube.com/watch?v=tgutVHwQKhc
Altus Zendoji【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=_eocB9aQmyc
麵包 リンコ パン Rinko Pan,https://www.youtube.com/watch?v=jCY8437_wrY
茶貓 TeaCat Ch.,https://www.youtube.com/watch?v=tYtvpdbsDXA
好冷又好爽 ch.,https://www.youtube.com/watch?v=9wYgrRPyM0Y
貓太Nyanta Channel,https://www.youtube.com/watch?v=YeSrkCOyX4I
Pihiko Gamming 遊戲玩阿彥,https://www.youtube.com/watch?v=ll_S0pGo1s8
壱百満天原サロメ / Hyakumantenbara Salome,https://www.youtube.com/watch?v=RNy0qJCIu-s
Airi Ch. 千坂 アイリ【Phase Connect】,https://www.youtube.com/watch?v=nxB9af8JbI4
澄澄七✵Suzuna Ch.,https://www.youtube.com/watch?v=AQbRhQgSSsQ
菲彼,https://www.youtube.com/watch?v=ny_x5xm9edk
GrEeNBoX滿少,https://www.youtube.com/watch?v=EWYyqUQYL7E
ダヤン/Dayan,https://www.youtube.com/watch?v=XOrgFuTy3ZU
中村悠一,https://www.youtube.com/watch?v=bvgwf7pmsyY
sans brawlstars,https://www.youtube.com/watch?v=VTTDHeRH89Y
NiNiro 尼尼肉,https://www.youtube.com/watch?v=ulUtbqCLfKI
ラトナ・プティ -Ratna Petit -にじさんじ所属,https://www.youtube.com/watch?v=17GBBkPOin4
Dash,https://www.youtube.com/watch?v=gzi9vnKP7V8
FELINE PLAYZ,https://www.youtube.com/watch?v=ihrXrSv8Ra0
Nene Amano Ch. 天野寧々,https://www.youtube.com/watch?v=PwyN6xV0MOw
Joey Ch. 喬伊,https://www.youtube.com/watch?v=8UXEYc6pP4M
HanJi 憨吉,https://www.youtube.com/watch?v=c2LLJ9Ex448
快樂米米 エルミミちゃんねる,https://www.youtube.com/watch?v=SbWfsoiWehQ
リグゼ,https://www.youtube.com/watch?v=5O-Jw1tPvro
Extesyy,https://www.youtube.com/watch?v=RnfdLqk4aLM
Hypno Cr,https://www.youtube.com/watch?v=H0oQKg0XTQI
Scarle Yonaguni 【NIJISANJI EN】,https://www.youtube.com/watch?v=pYhB40WP1oo
Z7IL,https://www.youtube.com/watch?v=DkfQWrOnx0Q
阿斯asu,https://www.youtube.com/watch?v=aE_3IlOL1Xo
運動直播,#genre#
TPBL,https://www.youtube.com/watch?v=-vtCpyW-2QQ
HOP Sports,https://www.youtube.com/watch?v=yWGs05-PHQY
BE HEROES,https://www.youtube.com/watch?v=xXtIioyBQVQ
SSUtv Sports,https://www.youtube.com/watch?v=crWoX2Voxpg
B.LEAGUE INTERNATIONAL (Official),https://www.youtube.com/watch?v=499OW4x7ht0
WOWSight.tw,https://www.youtube.com/watch?v=2xZzEh36gZ4
AA Studio - AA darts 飛鏢影片 (darts videos, ダーツ動画),https://www.youtube.com/watch?v=Hxaw8v487n4
🐴世榮香港人賽馬台🐴,https://www.youtube.com/watch?v=p6-HKqVUgb4
樂歌安 潘婕 ljegean•Taljiaran,https://www.youtube.com/watch?v=um1Kn6wr7m4
B.LEAGUE INTERNATIONAL (Official),https://www.youtube.com/watch?v=6K6V5IZPhfE
B.LEAGUE INTERNATIONAL (Official),https://www.youtube.com/watch?v=V5vIcdItgoU
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=JbXF9NGgT1k
WHT,https://www.youtube.com/watch?v=f8LkAIj7tq8
sstm識西睇馬,https://www.youtube.com/watch?v=ghF33k0hjSE
มวยช่อง8 : MuayCh8,https://www.youtube.com/watch?v=EBmjrJEFIZQ
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=E41P_4LH0Pw
BL Football Talks,https://www.youtube.com/watch?v=uAOagNRdqe4
皇者影片工作室Yosoccer Studio,https://www.youtube.com/watch?v=oTfpi_sV8EM
Master Lekym TV,https://www.youtube.com/watch?v=sPznnYC5bM4
Mcomps,https://www.youtube.com/watch?v=LX0mE-Zidrg
筱君台灣PLUS,https://www.youtube.com/watch?v=GTJOYRQwRv8
【馬めがね】元競馬関係者が伝えるパドック部門,https://www.youtube.com/watch?v=brf5oixpiQo
파워스윙TV,https://www.youtube.com/watch?v=JcKdt5i95wY
Padraig Harrington,https://www.youtube.com/watch?v=xYw3ShPS4KI
HoopFlix,https://www.youtube.com/watch?v=xIGazTP_UvU
The Krueg Show,https://www.youtube.com/watch?v=DlgDYwPQSeQ
CLNS Media Boston Sports Network,https://www.youtube.com/watch?v=LWlF5ht93Tc
Locked On College Football,https://www.youtube.com/watch?v=EiPCJPGQ4MU
Boxing Noise,https://www.youtube.com/watch?v=0Pdv6iMt0Wg
World Table Tennis,https://www.youtube.com/watch?v=CysaFMQR5Zw
Hoopletics,https://www.youtube.com/watch?v=91Pv8dfZgjI
RJ Motorsport,https://www.youtube.com/watch?v=L2isdEKvQbs
99 Billiards,https://www.youtube.com/watch?v=Ra4rJXTAKk0
인천골목당구TV,https://www.youtube.com/watch?v=QDGZ-4K1-wM
一般財団法人 全日本大学女子サッカー連盟チャンネル,https://www.youtube.com/watch?v=cmN39SlMAOE
本気の競輪TV / RakutenKdreams【公式】,https://www.youtube.com/watch?v=9ArhEoZJnjU
オートレース公式 AutoRace official,https://www.youtube.com/watch?v=b5vkVN4t7kc
PBA TV,https://www.youtube.com/watch?v=LonWZGV01Qg
ウマキんグ,https://www.youtube.com/watch?v=iotJlRCX8Qs
横浜GRITS,https://www.youtube.com/watch?v=-0GXvs3kncw
A Spor,https://www.youtube.com/watch?v=ysh-bPiD3Oo
Mensur Abdulkeni Official,https://www.youtube.com/watch?v=mRAo178VXRg
マーチング祭®︎ / MIX3｜Sport of Sound.®︎,https://www.youtube.com/watch?v=cclWYT6-4-8
日本バスケットボール協会 - JBA,https://www.youtube.com/watch?v=emYFFzHCKuQ
알달팡골프 (시그니처홀을 찾아서!),https://www.youtube.com/watch?v=JQypL_TV0Ew
KTTATV_대한탁구협회,https://www.youtube.com/watch?v=yfOW5njGC3w
Gujarat State Football Association,https://www.youtube.com/watch?v=CzfXUr8rRBU
Ysports,https://www.youtube.com/watch?v=zq437rIZh-I
Cricket Carlson,https://www.youtube.com/watch?v=2PAe5fgPzgc
ボートレース江戸川公式チャンネル ういちの江戸川ナイスぅ〜っ!,https://www.youtube.com/watch?v=sGvTUs4gqt4
Jeetu Ojha,https://www.youtube.com/watch?v=rvMnRh8jLKQ
ボートレース住之江公式チャンネル,https://www.youtube.com/watch?v=rjvUzx7eEjs
Namaste Tv,https://www.youtube.com/watch?v=7UwsqGVMhJ8
T Sports,https://www.youtube.com/watch?v=8L7dHzVmYdE
ボートレース福岡,https://www.youtube.com/watch?v=UDgiXZZr7Sc
Gumani Live,https://www.youtube.com/watch?v=Ux4PzshNkrk
The Royal Bangkok Sports Club Racing,https://www.youtube.com/watch?v=oK-EgtQWacc
小松島競輪,https://www.youtube.com/watch?v=_FtEeTyHy5s
SAIPREET LIVE,https://www.youtube.com/watch?v=sWRFTSgUKzk
GTC LIVE,https://www.youtube.com/watch?v=POIDDqj2pT8
RAHUL FOOTBALL VLOG ,https://www.youtube.com/watch?v=eO8_CZWk8hk
BOATRACE蒲郡,https://www.youtube.com/watch?v=jsDM3Oot25E
ももんちチャンネル　【競馬実況】,https://www.youtube.com/watch?v=GxuBVUYppmI
Sports Updates By Chandan 1,https://www.youtube.com/watch?v=d8V1rM8ZDYw
Parbat Volleyball Tv,https://www.youtube.com/watch?v=9bAd2e05cIU
Kabaddi Haryana,https://www.youtube.com/watch?v=rSvFaVd9kQ0
Maa Films Samdari,https://www.youtube.com/watch?v=qEjZCxNCWVI
SIMON FOOTBALL,https://www.youtube.com/watch?v=U0JjFlJRZa0
Hansda Sports,https://www.youtube.com/watch?v=WBNuIahe0OA
立川ライブ中継,https://www.youtube.com/watch?v=KcNRf8ARfOI
Sports Counter,https://www.youtube.com/watch?v=KA1q9_BDmZ0
オートレース公式 AutoRace official,https://www.youtube.com/watch?v=8OKulGzv-DA
T Sports,https://www.youtube.com/watch?v=lHcHqHdgPak
Patil Networks,https://www.youtube.com/watch?v=IpDDj--zFJ4
MS studio salumbar,https://www.youtube.com/watch?v=dePrAClrXbg
Finest Online II,https://www.youtube.com/watch?v=Q4kzksZ_NSs
DBN Live,https://www.youtube.com/watch?v=al5y6B_mlwk
MS SPORTS TAMIL,https://www.youtube.com/watch?v=rw4m77t9E7Q
DTC LIVE ( DOMBIVLI TENNIS CRICKET ),https://www.youtube.com/watch?v=NgjmWazEw7Q
थार की आवाज,https://www.youtube.com/watch?v=YcgE95W63jg
Otv Sports,https://www.youtube.com/watch?v=yrzAF9e7TQQ
ボートレース桐生（公式）,https://www.youtube.com/watch?v=k1lM4BwMTLs
TN63 SPORTS,https://www.youtube.com/watch?v=D7lah98qYHU
ボートレースびわこ【公式メインチャンネル】,https://www.youtube.com/watch?v=LJqxfOyJ0Po
