
遊戲直播,#genre#
哈記,https://www.youtube.com/watch?v=jlJGVadQTCY
Ingetsu. 𓃘࿐,https://www.youtube.com/watch?v=KWwsuvexhyU
RAZ Brothers,https://www.youtube.com/watch?v=0LVFLHB625U
學粉學弟遊戲頻道,https://www.youtube.com/watch?v=FWq0ZVH8Wwc
風鈴芽依 TrumpetMei Ch.,https://www.youtube.com/watch?v=uOv9cIrIGdQ
NocturnOwl,https://www.youtube.com/watch?v=sRPSXS0eq1g
【邦生多葛】Bensencat 傲嬌系Vtuber,https://www.youtube.com/watch?v=TACG26Ac_W0
烙跑王,https://www.youtube.com/watch?v=6PcZL5rUkIc
小米絲,https://www.youtube.com/watch?v=HgcXKAz7NiE
『IdentityV 第五人格』公式チャンネル,https://www.youtube.com/watch?v=n7NjmBGtgus
The Man Vita,https://www.youtube.com/watch?v=pTq9rpQoEeE
Shee Icho Ch. 銀杏しい【 novamore 】,https://www.youtube.com/watch?v=27-tnZTtroU
Asia Masters Stage B,https://www.youtube.com/watch?v=qKAnKTMLP-E
居藍GBlue,https://www.youtube.com/watch?v=l8gj5VsKyHk
悠悠 youyou,https://www.youtube.com/watch?v=qYlkKAMEqUg
絲依とい / Itoi Toi,https://www.youtube.com/watch?v=QrYvN5kVhGA
Mitora ch.紅羽ミトラ,https://www.youtube.com/watch?v=swDyJ1Nti_w
ダヤン/Dayan,https://www.youtube.com/watch?v=9N7MxTv79pM
TheBurntPeanut,https://www.youtube.com/watch?v=bVNzjH85950
Wynnsanity,https://www.youtube.com/watch?v=LfJLhWYDcuQ
占都ちえる -Urato Chieru-,https://www.youtube.com/watch?v=WAfsWUgqjjI
Bawkbasoup,https://www.youtube.com/watch?v=9iOoahiB31Y
Aruran Ch. アルランディス,https://www.youtube.com/watch?v=tftVtr42u5k
運動直播,#genre#
Epic Series,https://www.youtube.com/watch?v=Id0xxWA__mY
World Table Tennis,https://www.youtube.com/watch?v=icgeriXTRpk
SBS Golf,https://www.youtube.com/watch?v=e1Fa2XjSoDw
World Table Tennis,https://www.youtube.com/watch?v=TJLDhRPVebI
By The Way,https://www.youtube.com/watch?v=vfBMoDLztGE
PFL MMA,https://www.youtube.com/watch?v=QspiIHRogmA
Conqueror Motorsports,https://www.youtube.com/watch?v=G9DbLFTZvF8
BL Football Talks,https://www.youtube.com/watch?v=dPfOvM1nick
テレ東スポーツ,https://www.youtube.com/watch?v=nfbVCXAKKpo
Wasafi Media,https://www.youtube.com/watch?v=cNXy-HFEqJE
Trực Tiếp Bóng Chuyền,https://www.youtube.com/watch?v=W253tR-Fsvk
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
NCAA Philippines,https://www.youtube.com/watch?v=ihGUrrKJ-vo
BL Football Talks,https://www.youtube.com/watch?v=18R4Tld6XSs
T Sports,https://www.youtube.com/watch?v=9li0KV2Pp_A
Mr Peet Channel,https://www.youtube.com/watch?v=MWCs7YpcHY0
Ігор Циганик,https://www.youtube.com/watch?v=xu8Y_edFWBU
T Sports,https://www.youtube.com/watch?v=29WhDbgjCBg
talkSPORT,https://www.youtube.com/watch?v=qijMTUYKfIs
iAMsport,https://www.youtube.com/watch?v=cl-dcVRd9IQ
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
MetroTurf Racing TV,https://www.youtube.com/watch?v=ei86TUE94DM
Sports Tak,https://www.youtube.com/watch?v=_djOn09kBmw
IDREAU ,https://www.youtube.com/watch?v=l0WXfiA-3BQ
Boser Salseo Futbolero,https://www.youtube.com/watch?v=D36YAqDW9mY
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
TJK TV,https://www.youtube.com/watch?v=ri4rR0H2i9c
VERDOLAGA TV,https://www.youtube.com/watch?v=dK8O0ueFIAE
เจนวิทย์ สุวรรณประสิทธิ์,https://www.youtube.com/watch?v=qcSkKBsfbyc
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=PGXFFkcyETk
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
VERDOLAGA TV,https://www.youtube.com/watch?v=68gpWoN6dfQ
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
BellatorMMA,https://www.youtube.com/watch?v=Xzc-Ee0aQaM
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=f3AW21vZm5A
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=KCjhS6rM4FM
ImbaNasi,https://www.youtube.com/watch?v=njyczv5vvF8
Tribun Gayo,https://www.youtube.com/watch?v=eFjd5QM8C8I
Kessben TV,https://www.youtube.com/watch?v=qThkSDObmIY
TennisCricket.in,https://www.youtube.com/watch?v=oUW8Un8Dyp4
HT Football,https://www.youtube.com/watch?v=7cE5Hf6wAyM
PFL Europe,https://www.youtube.com/watch?v=YM-DCujZMbE
Locked On Sports Atlanta,https://www.youtube.com/watch?v=iU4eAtR7TqU
LOCALSPORTS TV,https://www.youtube.com/watch?v=yBJwTt69nSE
BÓNG ĐÁ LIVE,https://www.youtube.com/watch?v=6EbcxjEHPiM
Trực Tiếp Cầu Lông,https://www.youtube.com/watch?v=bkVxr0041rI
Giải Nghệ Thôi,https://www.youtube.com/watch?v=Gtur9TS1gg4
Locked On Sports Los Angeles,https://www.youtube.com/watch?v=YHSDJC3s3UM
T Sports,https://www.youtube.com/watch?v=VJMcRAf4Rwk
IndiaTV Cricket,https://www.youtube.com/watch?v=4TiuSwXxcqc
NRL - National Rugby League,https://www.youtube.com/watch?v=mxhz9ORfycM
Beyaz Futbol,https://www.youtube.com/watch?v=L43l_zTUuqE
Chelsea Football Club,https://www.youtube.com/watch?v=Jv6tlKu0G9c
Sports Now,https://www.youtube.com/watch?v=b8-IStNM_Zs
BRAVE Combat Federation,https://www.youtube.com/watch?v=ul50DyRYCek
Khán Đài Bóng Đá Live,https://www.youtube.com/watch?v=teZoYkXSUs0
Locked On NBA,https://www.youtube.com/watch?v=suLgOBZFupE
Sports Now,https://www.youtube.com/watch?v=5Tnt5a4b0Qo
GMA Sports PH,https://www.youtube.com/watch?v=92B_ZISk6T4
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
Tribun Gayo,https://www.youtube.com/watch?v=Zli_5JdrAhE
Bóng Đá Số HD,https://www.youtube.com/watch?v=YctBldYi_S4
Bóng Chuyền 247,https://www.youtube.com/watch?v=HXZ8oW44pCE
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
Livestream highlights football,https://www.youtube.com/watch?v=LkViftR-eXM
March Madness,https://www.youtube.com/watch?v=vpdB0qbxbc8
Sports TV,https://www.youtube.com/watch?v=uS4uHVYCIpI
VERDOLAGA TV,https://www.youtube.com/watch?v=_wnM-v9CQMs
Monster Jam,https://www.youtube.com/watch?v=t_IkkuNxga8
Khán Đài Bóng Đá Live,https://www.youtube.com/watch?v=ssaNuQowEEg
BÌNH LUẬN BÓNG ĐÁ LIVE,https://www.youtube.com/watch?v=B8DDFExUtMw
Sports Now,https://www.youtube.com/watch?v=GuXmUj2rQhE
Prasar Bharati Sports,https://www.youtube.com/watch?v=qXJ7ucyGj6s
Locked On Suns,https://www.youtube.com/watch?v=lcouILaPxc0
TẠP HÓA BÓNG ĐÁ LIVE,https://www.youtube.com/watch?v=tpf8XQW-T6w
Sports Now,https://www.youtube.com/watch?v=0pomBxVZeSA
TOP Bóng Đá ,https://www.youtube.com/watch?v=p9U7FKiqXtI
BL Football Talks,https://www.youtube.com/watch?v=sGucR3VtzU8
Locked On Pacers,https://www.youtube.com/watch?v=5BkndKO7dDU
BÓNG CHUYỀN 5 CHÂU - LIVESTREAM VOLLEYBALL,https://www.youtube.com/watch?v=ChHKIntOYNQ
HT Spor,https://www.youtube.com/watch?v=RdpqsTbi_KU
BL Football Talks,https://www.youtube.com/watch?v=jd2AS14MPlE
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
中天深喉嚨,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=Q_BYTfKF2Zc
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
中天深喉嚨,https://www.youtube.com/watch?v=DM_PEM8GrIg
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=1gjlfQ4b1ZU
國外新聞,#genre#
القرآن الكريم AlQuran4K,https://www.youtube.com/watch?v=zVaXfF3uZbI
Arise News,https://www.youtube.com/watch?v=Q8Up1wD54ro
NDTV,https://www.youtube.com/watch?v=nCAdAkKtsts
CBC News,https://www.youtube.com/watch?v=6lMZ5cDBIX4
NDTV,https://www.youtube.com/watch?v=RQrLqUxw0U0
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=eWm34GsL81M
TRT World,https://www.youtube.com/watch?v=UkeDNx_5f1s
TRT World,https://www.youtube.com/watch?v=Md2pCtENEak
NASA,https://www.youtube.com/watch?v=H999s0P1Er0
NASA,https://www.youtube.com/watch?v=jKHvbJe9c_Y
قناة الإخبارية,https://www.youtube.com/watch?v=ItLJm12Atxg
القرآن_الكريم AlQuranHD,https://www.youtube.com/watch?v=NfEglaLYDwc
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
سكاي نيوز عربية,https://www.youtube.com/watch?v=5uFOH3ZLykw
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
BBC News عربي,https://www.youtube.com/watch?v=dsivequqb-Q
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
DBC NEWS,https://www.youtube.com/watch?v=6i5RTd05Cr4
Adom TV,https://www.youtube.com/watch?v=mgVT3o8eJxQ
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
NDTV,https://www.youtube.com/watch?v=sr2Ry9JVDtU
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
CGTN Arabic,https://www.youtube.com/watch?v=HTmI3-SRw3Q
Revo  Now,https://www.youtube.com/watch?v=NoN-3KQuMcs
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
Gulf Coast News on ABC,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
