
遊戲直播,#genre#
LarryLurr,https://www.youtube.com/watch?v=3oWWf9LgyzM
LilAggy,https://www.youtube.com/watch?v=Xqr1Wc49jQU
Nayuta Umbrage【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=ATb0BPXZYEs
LolElekktro,https://www.youtube.com/watch?v=QC6aDl22K5I
Milsim Fan,https://www.youtube.com/watch?v=aGKeSPU3KMw
xD3viLz,https://www.youtube.com/watch?v=uuCI6jfAJ1w
AkAzad,https://www.youtube.com/watch?v=b9OGJOc-f0o
布偶星,https://www.youtube.com/watch?v=P6pGXcjaGBM
ルイス・キャミー,https://www.youtube.com/watch?v=r9nid0cgM4U
ライファ / Raifa,https://www.youtube.com/watch?v=hn9FiLEEh9o
神楽ゆら .悠菈,https://www.youtube.com/watch?v=WoBEeUrnX-M
Stillness,https://www.youtube.com/watch?v=ThwxuHgmwtQ
昏昏アリア / Konkon Aria,https://www.youtube.com/watch?v=t7M-ivhcIE4
Elite-AlexTracer,https://www.youtube.com/watch?v=XBsS6yYsYx8
YMS,https://www.youtube.com/watch?v=gwUW-afCl-Y
Live Robgy ,https://www.youtube.com/watch?v=RC2_JGpy--k
Deymon Nova,https://www.youtube.com/watch?v=khniKqMmCqY
Bread,https://www.youtube.com/watch?v=VLKiGE_-If4
Sae,https://www.youtube.com/watch?v=tpvmpoB3WNc
9 Million Dreams,https://www.youtube.com/watch?v=OMVRC-5p2tg
Ms 5000 Watts,https://www.youtube.com/watch?v=lgsCe9hUeDA
Desz,https://www.youtube.com/watch?v=U0a0NbHXjdA
Beamng RST Games,https://www.youtube.com/watch?v=VdoA3vnfZY4
GTAManiacs,https://www.youtube.com/watch?v=DK6wG02bnK8
Yangmal,https://www.youtube.com/watch?v=XZZxcCpnJAM
Hitman Gaming,https://www.youtube.com/watch?v=wiNQwcsjJtg
Bos Sawit,https://www.youtube.com/watch?v=b0FgX5oe7-E
GipsoCartoon,https://www.youtube.com/watch?v=VdZfIuQ1dAw
Runebee,https://www.youtube.com/watch?v=Zb8JwqM4U2Q
AdamCYounis,https://www.youtube.com/watch?v=G-eZ4aCMjsQ
LightGlory,https://www.youtube.com/watch?v=r1bm5dROJ48
TANK LRR,https://www.youtube.com/watch?v=goplaW0vcIY
Reyaansh—A ray of gaming,https://www.youtube.com/watch?v=fcYbJ_2nYRI
U.S Delta Force,https://www.youtube.com/watch?v=upjDW_hXtgU
aznpikachu215,https://www.youtube.com/watch?v=ynikj-JQBv4
LEO,https://www.youtube.com/watch?v=KQudeiNc7ig
BH Game 2,https://www.youtube.com/watch?v=5glP0imn6Mg
X50 Music Game Station,https://www.youtube.com/watch?v=C0UyxuCvUqU
Re:從零開始der優II頻道,https://www.youtube.com/watch?v=CBAfTVCouk8
運動直播,#genre#
World Baseball Classic,https://www.youtube.com/watch?v=bhGkCvWwr2c
Sports Manda,https://www.youtube.com/watch?v=k09yZMlXMYM
BL Football Talks,https://www.youtube.com/watch?v=uOjeKHk9DzI
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
Lakers Nation,https://www.youtube.com/watch?v=lcpc79iw64g
BL Football Talks,https://www.youtube.com/watch?v=TnC7JGSyJm4
World Poker Tour,https://www.youtube.com/watch?v=Vx8Asyt8Bz4
No Chill Gil ,https://www.youtube.com/watch?v=YCAeauAgv54
BL Football Talks,https://www.youtube.com/watch?v=YQN5vuHPCYk
Dodger Blue,https://www.youtube.com/watch?v=S1i76t1_Etg
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
NBA,https://www.youtube.com/watch?v=VxyjBUrRYhc
REY DEPORTIVO,https://www.youtube.com/watch?v=GreUDKtPp5w
23 Mania,https://www.youtube.com/watch?v=RyhJEejhhUw
NBA,https://www.youtube.com/watch?v=n3q1HI9JpLA
NBA,https://www.youtube.com/watch?v=VlvveUyT4i0
T Sports,https://www.youtube.com/watch?v=g8OWMz13RLs
R7 ESPORTES,https://www.youtube.com/watch?v=lCJ5tFIXnCk
TUDN RADIO,https://www.youtube.com/watch?v=FYOsIERMLyQ
Balong - MDTPnet,https://www.youtube.com/watch?v=XcuOICamUS4
RECORD,https://www.youtube.com/watch?v=rXsWsfkB57s
T Sports,https://www.youtube.com/watch?v=2OLnoYhHGxo
ViX,https://www.youtube.com/watch?v=KdEbxPUkbaQ
NBA,https://www.youtube.com/watch?v=fKCpjhJdPY4
BellatorMMA,https://www.youtube.com/watch?v=A9McLhsLpHI
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Radio La Red AM 910,https://www.youtube.com/watch?v=33rxDMAXMRQ
RTV ,https://www.youtube.com/watch?v=Y-_RlELFh4U
NOTICIAS DEL VERDE TV,https://www.youtube.com/watch?v=HwM_7OjyQdE
HINDUSTAN FIRST,https://www.youtube.com/watch?v=2R4Jw7dZntM
NRL - National Rugby League,https://www.youtube.com/watch?v=Y8dv2JbF5Jc
Thee Pregame Network,https://www.youtube.com/watch?v=89VgS-uRv0k
DNAIndiaNews,https://www.youtube.com/watch?v=UGaTjr0zAH4
Karceno4Life,https://www.youtube.com/watch?v=O-sBZ_4Uvv0
T Sports,https://www.youtube.com/watch?v=FfsCWaqXAZk
INDIA MY JAAN,https://www.youtube.com/watch?v=qv1trCBIlMM
DNAIndiaNews,https://www.youtube.com/watch?v=TGULQgSnRVg
REY DEPORTIVO,https://www.youtube.com/watch?v=vCaYTQnD4vE
Locked On Heat,https://www.youtube.com/watch?v=HCXGMCFgd7s
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
Sports9,https://www.youtube.com/watch?v=DFQIjiungh8
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
BRAVE Combat Federation,https://www.youtube.com/watch?v=ul50DyRYCek
Arryadia TV,https://www.youtube.com/watch?v=-L94v127vkE
Bóng Chuyền 247,https://www.youtube.com/watch?v=71AlT-5Q9X8
NBA,https://www.youtube.com/watch?v=4siXBj1obMA
Sports Cards Live,https://www.youtube.com/watch?v=P0wWfc8r4J0
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=-h8rlfcNEJo
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
INDIA MY JAAN,https://www.youtube.com/watch?v=mevHR2R3D1U
PFL MMA,https://www.youtube.com/watch?v=Q3TFM1aciqg
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
BL Football Talks,https://www.youtube.com/watch?v=93d1fL0K1uU
Locked On Sports Atlanta,https://www.youtube.com/watch?v=iU4eAtR7TqU
INDIA MY JAAN,https://www.youtube.com/watch?v=mx6tc-zkl4c
TJK TV,https://www.youtube.com/watch?v=ri4rR0H2i9c
Conqueror Motorsports,https://www.youtube.com/watch?v=d9CKpx8mW0Q
11 X Lado,https://www.youtube.com/watch?v=7Vtym7EWKXo
World Poker Tour,https://www.youtube.com/watch?v=OeXyYACWf8k
Sports Gambling Podcast - SGPN,https://www.youtube.com/watch?v=PuZvJLHE3Sc
PFL Europe,https://www.youtube.com/watch?v=ejs9Lhpg8Ys
Bangladesh Cricket : The Tigers,https://www.youtube.com/watch?v=WD3OpJfjfO8
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=v7HWQWjx64k
TJK TV,https://www.youtube.com/watch?v=g89RQMJtK6E
Bangladesh Cricket : The Tigers,https://www.youtube.com/watch?v=P8gn8cHpces
HT Spor,https://www.youtube.com/watch?v=RdpqsTbi_KU
TOP Bóng Đá ,https://www.youtube.com/watch?v=yt1KLnA1G3E
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Classic Mr Bean,https://www.youtube.com/watch?v=uTMc48XmjrA
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=Q_BYTfKF2Zc
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
國外新聞,#genre#
NBC News,https://www.youtube.com/watch?v=Db7sLhE3MnI
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=MKvJq6nEFqI
CGTN Arabic,https://www.youtube.com/watch?v=HTmI3-SRw3Q
Revo  Now,https://www.youtube.com/watch?v=NoN-3KQuMcs
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
Gulf Coast News on ABC,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Geo News,https://www.youtube.com/watch?v=O3DPVlynUM0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
V6 News Telugu,https://www.youtube.com/watch?v=_xtceKvlVYQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
GBNews,https://www.youtube.com/watch?v=8WX6YL9JnLw
Al Jazeera Balkans,https://www.youtube.com/watch?v=y8JcLOL4yiQ
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
YTN 사이언스,https://www.youtube.com/watch?v=xfFa_kcPnCY
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
Bloomberg Quicktake,https://www.youtube.com/watch?v=DxmDPrfinXY
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
BorderBuddy Customs Brokers,https://www.youtube.com/watch?v=HBDD3j5so0g
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
