
遊戲直播,#genre#
石川Yaya,https://www.youtube.com/watch?v=nsLGjtRUpyI
The Official Pokémon YouTube channel,https://www.youtube.com/watch?v=Rp4hT7WhGp8
如果我有一座新冰箱,https://www.youtube.com/watch?v=AWE-293s4JU
Clash of Clans,https://www.youtube.com/watch?v=rSped12wqI0
OfficialBoaster,https://www.youtube.com/watch?v=mgMK9O6wYRo
陳小悠Yuu,https://www.youtube.com/watch?v=G2x6YjGFh9k
冬瓜,https://www.youtube.com/watch?v=6oojA14hFXA
Kobaku Ch. 硬爆,https://www.youtube.com/watch?v=3J7pUCg9LMg
PGL,https://www.youtube.com/watch?v=o2HDYNVKwKE
皮特潘 【PTPan】,https://www.youtube.com/watch?v=cPVxlPbkw3E
法術,https://www.youtube.com/watch?v=Ft21PBbZmHQ
緋月ゆい / Hizuki Yui,https://www.youtube.com/watch?v=7Dc3P8fbEmQ
KevinMu慕慕,https://www.youtube.com/watch?v=N237BiAJ4DU
SeanB,https://www.youtube.com/watch?v=AjxezqfDxHY
卡苗遊玩中,https://www.youtube.com/watch?v=pivMZoj2Zrk
貝瑞Barry,https://www.youtube.com/watch?v=hKbkoXddVbI
HanaSaki ch. 花咲,https://www.youtube.com/watch?v=3WbKrM_lvUI
Akane ch. 緋音,https://www.youtube.com/watch?v=a55ykPHHFD8
遊戲夫妻黨,https://www.youtube.com/watch?v=OAt3mS0I-ig
阿吉Chakey,https://www.youtube.com/watch?v=fs5KNz41rrs
Zander Netherbrand 【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=dWL68nqa_Vk
流星-Star,https://www.youtube.com/watch?v=FwkhnKbpNdM
栗可蓓歐🌰🐰Rika99 ch.,https://www.youtube.com/watch?v=l8QBrDAzO5c
Flash,https://www.youtube.com/watch?v=QqrQpbb2vWw
花羽,https://www.youtube.com/watch?v=PJlqAZBpd7c
兔師傅,https://www.youtube.com/watch?v=TRpdV5HCQtI
astel ch.アステル,https://www.youtube.com/watch?v=g6m2jnVpyN0
夜見れな/yorumi rena【にじさんじ所属】,https://www.youtube.com/watch?v=GAcdkJkLt5A
威士G,https://www.youtube.com/watch?v=QppiWgIBpF8
Kaemi,https://www.youtube.com/watch?v=9C2H2XcZIZs
赤狐LIVE,https://www.youtube.com/watch?v=pdmLwbcNF_I
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/watch?v=1mM_Q8hK1js
十二坂  尋 ,https://www.youtube.com/watch?v=dUjfUZ6XqxM
Nagisa ch. 凪砂【HKVTuber】,https://www.youtube.com/watch?v=aoXKL0ewhb0
庚庚 Kanoe,https://www.youtube.com/watch?v=rxlTXsTlg1E
綾璃子Ririko · ch【MuLive】,https://www.youtube.com/watch?v=WEFThsmX-kU
RRQ Skylar,https://www.youtube.com/watch?v=911JkP6lCjA
胡桃沢りりか,https://www.youtube.com/watch?v=CXOHxPaY87Y
蒼藍日陽,https://www.youtube.com/watch?v=nhjjeGDIXYs
點寶包,https://www.youtube.com/watch?v=hCLlO79h7VU
運動直播,#genre#
The Savannah Bananas,https://www.youtube.com/watch?v=Z62e7Nfj6M4
The United Stand,https://www.youtube.com/watch?v=WApu5Hhet2w
World Poker Tour,https://www.youtube.com/watch?v=Vx8Asyt8Bz4
Justinus Lhaksana,https://www.youtube.com/watch?v=rb_-Zfxs81Q
Wasay Habib,https://www.youtube.com/watch?v=nnWjbZbFnl4
Curtis Shaw TV,https://www.youtube.com/watch?v=EYlazWhDXzY
Dyn Tischtennis,https://www.youtube.com/watch?v=I8u1IKzFjFw
AFTV,https://www.youtube.com/watch?v=xtAVeEu6uGc
HINDUSTAN FIRST,https://www.youtube.com/watch?v=0kuoNjaaVnk
Stretford Paddock,https://www.youtube.com/watch?v=Y3jOgT6WYBM
SAMAA TV,https://www.youtube.com/watch?v=_jkZ2eI3Ch0
Ferrari,https://www.youtube.com/watch?v=-KrR1gK-mFY
DNVR Sports,https://www.youtube.com/watch?v=HF4AisIJR78
BellatorMMA,https://www.youtube.com/watch?v=A9McLhsLpHI
이스타TV,https://www.youtube.com/watch?v=hnsboqjb2HA
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
Tau K Reaction,https://www.youtube.com/watch?v=qLi6pRxXTVA
Football Fans Tribe,https://www.youtube.com/watch?v=xU00VhLm-NY
DAZN SPORT,https://www.youtube.com/watch?v=T5ZvWr68RQA
Prasar Bharati Sports,https://www.youtube.com/watch?v=auKOj5cxJvI
PFL MMA,https://www.youtube.com/watch?v=O-9N_-YyDU8
อ๋อง แมนยูสู้ตาย - Aong Manusutai,https://www.youtube.com/watch?v=u3SdOkxNhxE
새벽의 축구 전문가,https://www.youtube.com/watch?v=mjenxKJjAmc
Tiempo de Juego COPE,https://www.youtube.com/watch?v=laIx7ay7APs
달수네라이브,https://www.youtube.com/watch?v=m8g8ukB_lws
Sports Tak,https://www.youtube.com/watch?v=NRnUmTBMLME
สปอร์ตเต็มเหนี่ยว,https://www.youtube.com/watch?v=exEhJzMPi7E
Real Madrid,https://www.youtube.com/watch?v=RfSfZdS-28I
Rants N Bants,https://www.youtube.com/watch?v=ImFgaCS4ZDw
Talk Football HD,https://www.youtube.com/watch?v=NVx7H-7NWiU
TroopzTV,https://www.youtube.com/watch?v=GexmjURfeus
Edu Rubio Tv,https://www.youtube.com/watch?v=OOYCG9XGEKk
IndiaTV Cricket,https://www.youtube.com/watch?v=ga0tWg49qdQ
FM99 ActiveRadio,https://www.youtube.com/watch?v=iZssAbl3Uyw
CNN Esportes,https://www.youtube.com/watch?v=Lf19pT9BEmw
NOTICIAS DEL VERDE TV,https://www.youtube.com/watch?v=5Tzg9V8IDVk
VOLE,https://www.youtube.com/watch?v=G_2hXZsWPA8
Sports Yaari,https://www.youtube.com/watch?v=k_fZHjQiXM4
Carrusel Deportivo,https://www.youtube.com/watch?v=BPfeLLdS8rg
Pitch Side,https://www.youtube.com/watch?v=2d13VenozUM
BTV,https://www.youtube.com/watch?v=B6WRx8X_Cbs
CricRoast,https://www.youtube.com/watch?v=WnpjOkOwa5M
The Club,https://www.youtube.com/watch?v=6PpSRAYEA2k
Dibrou Sports Brasil,https://www.youtube.com/watch?v=iuhicH-bwfU
VERDOLAGA TV,https://www.youtube.com/watch?v=SXUN7KiDMno
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
十Loork Football,https://www.youtube.com/watch?v=HI03T-ndD58
TennisCricket.in,https://www.youtube.com/watch?v=9N8USLq82sU
DNAIndiaNews,https://www.youtube.com/watch?v=B-0lUF-d-G4
YjR,https://www.youtube.com/watch?v=qS5NASZJE1k
NewsTamil 24X7,https://www.youtube.com/watch?v=qEgcOnTwKRY
Lee Gunner,https://www.youtube.com/watch?v=64HZJP2Ru2c
INDIA MY JAAN,https://www.youtube.com/watch?v=EHy2EM01DBg
CricTalks Live Coverage,https://www.youtube.com/watch?v=vva9bTxUOPM
Die Pöhlerz,https://www.youtube.com/watch?v=GrqjG803SqE
Itatiaia Esporte,https://www.youtube.com/watch?v=L2NfhX3CWYk
NA TORCIDA VASCAÍNOS,https://www.youtube.com/watch?v=snxqtJ8NWqw
Rádio Craque Neto,https://www.youtube.com/watch?v=AdGg2gnIJhs
World Surf League,https://www.youtube.com/watch?v=TN0w9jyJS0E
The Futbol Simulator,https://www.youtube.com/watch?v=c1Ek88JDBh8
Boser Salseo Futbolero,https://www.youtube.com/watch?v=bACrinUwKOA
ECDF - El Canal del Fútbol,https://www.youtube.com/watch?v=LLWnfh3JuKg
Samaa Sports,https://www.youtube.com/watch?v=gamM0u_TfrA
ONE MUFC,https://www.youtube.com/watch?v=TTeLedbCoqE
Arma\u0026NutSpor,https://www.youtube.com/watch?v=MkhC4FBGmiE
선수탐구,https://www.youtube.com/watch?v=zjnjnBY5ea8
EUROLEAGUE BASKETBALL,https://www.youtube.com/watch?v=6qkK9N3bz_w
Talk Shows Samaa,https://www.youtube.com/watch?v=uJLRdaDOwsc
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=jblQaYlaoS0
M4 Sport Kézi élő,https://www.youtube.com/watch?v=QD0W-Dn_3RU
TJK TV,https://www.youtube.com/watch?v=ri4rR0H2i9c
Browns Report by Chat Sports,https://www.youtube.com/watch?v=zTfXgAjdji4
Raptopoulos,https://www.youtube.com/watch?v=gm5xuWobAdo
ECDF - El Canal del Fútbol,https://www.youtube.com/watch?v=NmeMOgT0yzw
Lystea Foot,https://www.youtube.com/watch?v=J2ICmE203I0
Manchetão Canal,https://www.youtube.com/watch?v=bptYqFt3LfY
SPORT BILD,https://www.youtube.com/watch?v=78R6_lLO4jU
CricTalks Live Coverage,https://www.youtube.com/watch?v=-5NYnufd7P0
INDIA MY JAAN,https://www.youtube.com/watch?v=ar2An-1RfkA
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=UjlEo27dJBA
NBA,https://www.youtube.com/watch?v=KNmDOtxxSak
La Casaca Futbol,https://www.youtube.com/watch?v=oW1QD9feoBs
Deportes Al Taco,https://www.youtube.com/watch?v=zVXPPI2Xbm0
CricTalks Live Coverage,https://www.youtube.com/watch?v=v7mpbgnE-p8
Diario AS,https://www.youtube.com/watch?v=_FM6ayzGTa8
ABP Desam,https://www.youtube.com/watch?v=CVPtG_pkDkM
CricTalks Live Coverage,https://www.youtube.com/watch?v=FUOXl2aF4sQ
Monster Jam,https://www.youtube.com/watch?v=ufMmF5GQ7xA
India Today,https://www.youtube.com/watch?v=-eybQerulCI
十Loork Football,https://www.youtube.com/watch?v=-vuJ7QelFEI
BPM Sports,https://www.youtube.com/watch?v=tB33dM5r8E4
Tupi Esportes,https://www.youtube.com/watch?v=86HUGToEcPc
CricTalks Live Coverage,https://www.youtube.com/watch?v=O3gDDWAoBLI
CricTalks Live Coverage,https://www.youtube.com/watch?v=Of1b5NMZlWY
Republic Bharat,https://www.youtube.com/watch?v=hnIA0y__ZTk
Mehmet Mert,https://www.youtube.com/watch?v=JLfGu2rFGqg
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
中天深喉嚨,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=Q_BYTfKF2Zc
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
中天深喉嚨,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
國外新聞,#genre#
DBC NEWS,https://www.youtube.com/watch?v=6i5RTd05Cr4
Adom TV,https://www.youtube.com/watch?v=mgVT3o8eJxQ
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
LiveNOW from FOX,https://www.youtube.com/watch?v=o7RyQ4J2zDA
NDTV,https://www.youtube.com/watch?v=sr2Ry9JVDtU
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
GBNews,https://www.youtube.com/watch?v=i6lMGhlqOsE
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=wgor88IF-XU
CGTN Arabic,https://www.youtube.com/watch?v=HTmI3-SRw3Q
Revo  Now,https://www.youtube.com/watch?v=NoN-3KQuMcs
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
Gulf Coast News on ABC,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
