
遊戲直播,#genre#
遊戲夫妻黨,https://www.youtube.com/watch?v=LvpgkF9RDKA
40歲手把老爹,https://www.youtube.com/watch?v=3MTuivKJ0XE
台灣花枝丸遊戲頻道(直播用),https://www.youtube.com/watch?v=PklumhBedRI
主人Master的妮姬攻略本,https://www.youtube.com/watch?v=VW1iYuPh8Ec
Luca Kaneshiro【NIJISANJI EN】,https://www.youtube.com/watch?v=1_9M9t7XEYw
兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=cE7Ow9o4sRM
伊原ihara,https://www.youtube.com/watch?v=jR0Sg0_o2T4
阿草,https://www.youtube.com/watch?v=J8lgzG-VlPQ
洨叻,https://www.youtube.com/watch?v=LdAg-LaDy-k
日和あかね Akane Ch.,https://www.youtube.com/watch?v=8mSN66oK58A
PUBG: BATTLEGROUNDS VIETNAM,https://www.youtube.com/watch?v=umf6HNoUWtY
Patra Channel / 周防パトラ,https://www.youtube.com/watch?v=TnsblZthP8k
都兔零TotoRei,https://www.youtube.com/watch?v=7HVsjZrpDR8
雷歐聊世紀 \u0026 Reo Aoe Channel,https://www.youtube.com/watch?v=rScal_TG2m8
城之內靖春,https://www.youtube.com/watch?v=t8Wnh4Or8Ik
校長47,https://www.youtube.com/watch?v=cg90rkOPIPM
書豪與忻,https://www.youtube.com/watch?v=0yJaQIWwN1A
Munzel Ch. 穆恩佐,https://www.youtube.com/watch?v=xk-4ealtFqY
三尾木木犬,https://www.youtube.com/watch?v=Iti_27GtxIw
夜師傅,https://www.youtube.com/watch?v=svoGojfYHNM
鮪魚｜いよ,https://www.youtube.com/watch?v=X5oD4Adtel4
Mikaku Ch. 魅爀,https://www.youtube.com/watch?v=RUY1OAYgvDQ
Garena Liên Quân Mobile,https://www.youtube.com/watch?v=edujPPbhtFo
嗷嗷,https://www.youtube.com/watch?v=CyurwxU6KNI
Mobile Legends: Bang Bang,https://www.youtube.com/watch?v=XQRSDkcxTPo
Kobaku Ch. 硬爆,https://www.youtube.com/watch?v=Qj9QNRsm_N0
銀刻 INK ch.,https://www.youtube.com/watch?v=UTQmaaGqHyU
邦比,https://www.youtube.com/watch?v=lJF29rTC6Vc
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/watch?v=ImkxxR_m6vk
金架海拉 HelaGoldfish,https://www.youtube.com/watch?v=awR53Ze54sA
Teddy 泰迪,https://www.youtube.com/watch?v=61iFtJiMlpg
獅子堂 あかり / Shishido Akari【にじさんじ】,https://www.youtube.com/watch?v=VrST1TbZJdQ
千燈ゆうひ,https://www.youtube.com/watch?v=L3jA85Ojcow
呦呦 YUNYUN Ch.,https://www.youtube.com/watch?v=viz2QtgRhDo
神成きゅぴ / Kaminari Qpi,https://www.youtube.com/watch?v=0JaRVsd2fVQ
RLuo Ch. 阿洛,https://www.youtube.com/watch?v=iL6D-8R_zsc
兔師傅,https://www.youtube.com/watch?v=2ibrRWKwIQ0
澈日ClearSun Ch.,https://www.youtube.com/watch?v=0kfoIh-ThkI
趴痞Puppy,https://www.youtube.com/watch?v=PIFXUdsvlRs
德容小將,https://www.youtube.com/watch?v=0LvLepbHvV4
肯倫 KinLun ,https://www.youtube.com/watch?v=eVuD70g7dsM
Garena RoV Thailand,https://www.youtube.com/watch?v=d8IQsYTKGrQ
西園チグサ / Nishizono Chigusa,https://www.youtube.com/watch?v=E6oV8npZh-k
霜若 Shimo Ch.,https://www.youtube.com/watch?v=0FnH2cCF1js
ルンルン / Lunlun【にじさんじ】,https://www.youtube.com/watch?v=Bu8jTiFKqik
PUBG MOBILE Indonesia,https://www.youtube.com/watch?v=I3FynZ90bWc
かみと-KamitoChannel-,https://www.youtube.com/watch?v=SkA8Ujw3kAw
焦蕉,https://www.youtube.com/watch?v=gl4LsG0rGTE
叮叮叮呀⋆,https://www.youtube.com/watch?v=So4XDJD5wLc
よしき,https://www.youtube.com/watch?v=PB_uQwSuSt4
PUBG Mobile Esports Việt Nam,https://www.youtube.com/watch?v=d7UmQmPYjBE
艾迪Addie,https://www.youtube.com/watch?v=lrGJXS3ZBE4
翊婕Jessie,https://www.youtube.com/watch?v=kaEJUYNr_hk
運動直播,#genre#
P.LEAGUE+,https://www.youtube.com/watch?v=X1z1mM1_yw4
IDOL GAMES,https://www.youtube.com/watch?v=gr5P_EyCC4s
table tennis \"PingSunday EmRatThich\",https://www.youtube.com/watch?v=NIChkk1Ehbo
Let's Talk FPL,https://www.youtube.com/watch?v=o2JNyM72IC4
BL Football Talks,https://www.youtube.com/watch?v=Pz1zI69dLjc
World Poker Tour,https://www.youtube.com/watch?v=Vx8Asyt8Bz4
Sport Summit,https://www.youtube.com/watch?v=bpYFS67V3mk
World Table Tennis,https://www.youtube.com/watch?v=o6x_jBzhiIw
MetroTurf Racing TV,https://www.youtube.com/watch?v=GkljaWIwvXs
EUROLEAGUE BASKETBALL,https://www.youtube.com/watch?v=BNpDcVq6Ncw
PFL MMA,https://www.youtube.com/watch?v=O-9N_-YyDU8
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
BellatorMMA,https://www.youtube.com/watch?v=A9McLhsLpHI
World Table Tennis,https://www.youtube.com/watch?v=ZhArKWgZW2g
TRT SPOR Yıldız,https://www.youtube.com/watch?v=C1mNVl1MghA
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Cuồng Thể Thao,https://www.youtube.com/watch?v=vB1uiicxbEI
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=cC60ZJNnQCc
Trực Tiếp Cầu Lông,https://www.youtube.com/watch?v=Rn4SHn_NnAc
HT Football,https://www.youtube.com/watch?v=EXYvm_h7VvM
Sports9,https://www.youtube.com/watch?v=YVCk-1wDzdY
TJK TV,https://www.youtube.com/watch?v=g89RQMJtK6E
ThePapare․com,https://www.youtube.com/watch?v=Jldj9Ghtw9s
ThePapare․com,https://www.youtube.com/watch?v=wIgQOuiF130
TennisCricket.in,https://www.youtube.com/watch?v=TGoBYL1UAxw
Fantasawy -فانتساوي,https://www.youtube.com/watch?v=Qo7PEIfyRr4
TJK TV,https://www.youtube.com/watch?v=ri4rR0H2i9c
POS KUPANG,https://www.youtube.com/watch?v=K-zHe0L17Uw
WONTUMI TV LIVE,https://www.youtube.com/watch?v=Q3_Lp4cTBSo
ThePapare․com,https://www.youtube.com/watch?v=h9aY2NRNG9o
FPT Bóng Đá Việt,https://www.youtube.com/watch?v=1fb1C0vKAiA
Prasar Bharati Sports,https://www.youtube.com/watch?v=oUHw2GoE5fc
Sports Now,https://www.youtube.com/watch?v=V-rX60QMwlU
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
HT Spor,https://www.youtube.com/watch?v=-dnA4Bkgfjg
HT Spor,https://www.youtube.com/watch?v=RdpqsTbi_KU
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=RZeXiKMmv9Y
Camp Nou Now,https://www.youtube.com/watch?v=7N2MhSVOf_4
Cuồng Thể Thao,https://www.youtube.com/watch?v=HzMz1Vw2A6g
Arslan Majid,https://www.youtube.com/watch?v=__gDz2MCHho
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=LQGrFSGjZRk
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
SCTV Thể Thao Official,https://www.youtube.com/watch?v=K8HDU2A_AXc
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=4rZlhhFRK5Q
สปอร์ตเต็มเหนี่ยว,https://www.youtube.com/watch?v=0A-NA62bHuM
RTV Vizianagaram,https://www.youtube.com/watch?v=669ydLmgncg
RTV ,https://www.youtube.com/watch?v=bVRLExB7aQs
ThePapare․com,https://www.youtube.com/watch?v=_cdJInj6eZg
Sports TV,https://www.youtube.com/watch?v=DaplKAYrNJM
MMA ONLY,https://www.youtube.com/watch?v=-K6VZP17MCc
PFL Europe,https://www.youtube.com/watch?v=YM-DCujZMbE
Bóng Chuyền 247,https://www.youtube.com/watch?v=5yBldssuLpo
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=v7HWQWjx64k
Tribun Gayo,https://www.youtube.com/watch?v=gVhJoxcP-Zc
Sports LIVE,https://www.youtube.com/watch?v=Wuub0XoaAfQ
BRAVE Combat Federation,https://www.youtube.com/watch?v=ul50DyRYCek
Sports TV,https://www.youtube.com/watch?v=BKqN7FZKNGI
The Mallu Cricketer,https://www.youtube.com/watch?v=LvWl_zMDhmE
Sports9,https://www.youtube.com/watch?v=Z9OL9ZYJxdg
박하림프로,https://www.youtube.com/watch?v=Xfp7E1WZLsQ
Sports TV,https://www.youtube.com/watch?v=Azn-yOxdrs8
Mehmet Mert,https://www.youtube.com/watch?v=8qsb61WVuzY
HT Football,https://www.youtube.com/watch?v=AOdhhfppLtw
Locked On Sports Los Angeles,https://www.youtube.com/watch?v=YHSDJC3s3UM
Sports TV,https://www.youtube.com/watch?v=uw6jsGrieSs
Bóng Chuyền 247,https://www.youtube.com/watch?v=RTMtxhRyERU
VOV Live,https://www.youtube.com/watch?v=vheGzvJcl8Q
Livestream highlights football,https://www.youtube.com/watch?v=8F82KDk_zvw
Locked On Sports Atlanta,https://www.youtube.com/watch?v=iU4eAtR7TqU
BÓNG CHUYỀN 5 CHÂU - LIVESTREAM VOLLEYBALL,https://www.youtube.com/watch?v=hy5AjboMnbo
Sports9,https://www.youtube.com/watch?v=YIXjGfPGq18
TOP Bóng Đá ,https://www.youtube.com/watch?v=GIcUFcUsbZk
HT Football,https://www.youtube.com/watch?v=znouHwBwlGo
FOOTBALL TV,https://www.youtube.com/watch?v=0mMldTK1wag
Thể Thao Thanh Niên,https://www.youtube.com/watch?v=rsCCEuxAu-k
Livestream highlights football,https://www.youtube.com/watch?v=0s8u7vTmPb8
SUPERSKOR,https://www.youtube.com/watch?v=qThEsbjtpOg
Conqueror Motorsports,https://www.youtube.com/watch?v=l-YE8aIjBT0
Fehérvár AV19,https://www.youtube.com/watch?v=YwG4rjKDmSw
Tribun Flores,https://www.youtube.com/watch?v=Yvog-kCXoyY
Guarantee News,https://www.youtube.com/watch?v=inuShZp8E6Y
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
中天深喉嚨,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Classic Mr Bean,https://www.youtube.com/watch?v=uTMc48XmjrA
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=Q_BYTfKF2Zc
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
中天深喉嚨,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
國外新聞,#genre#
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=MKvJq6nEFqI
CGTN Arabic,https://www.youtube.com/watch?v=HTmI3-SRw3Q
Revo  Now,https://www.youtube.com/watch?v=NoN-3KQuMcs
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
Gulf Coast News on ABC,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Geo News,https://www.youtube.com/watch?v=O3DPVlynUM0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
V6 News Telugu,https://www.youtube.com/watch?v=_xtceKvlVYQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
