
跨年,#genre#
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
CCTV13 新闻频道LIVE NEWS ,https://www.youtube.com/watch?v=TKcorZ-woo4
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
ARY News,https://www.youtube.com/watch?v=RqUZ2Fv9l8w
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
Univision Noticias,https://www.youtube.com/watch?v=V4C7VNfRATA
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
Geo News English,https://www.youtube.com/watch?v=d5vNLHS5b6M
DZRH News Television,https://www.youtube.com/watch?v=Y4Q6DwEwQ5Q
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
KBS News,https://www.youtube.com/watch?v=M1WrMEUOBsU
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
遊戲直播,#genre#
Leo 里歐,https://www.youtube.com/watch?v=BNie2P-pEao
館長惡名昭彰,https://www.youtube.com/watch?v=FrBH9n8UAL4
Raora Panthera Ch. hololive-EN,https://www.youtube.com/watch?v=icbfVNztniI
Dinter,https://www.youtube.com/watch?v=2xTQMqry5ms
Rui嚕伊,https://www.youtube.com/watch?v=9crM4Yfx4f4
盛主播,https://www.youtube.com/watch?v=xafF5R9c3wk
XiaoLin 小霖,https://www.youtube.com/watch?v=aK7C4KKoAMU
玩什麼鬼啦,https://www.youtube.com/watch?v=elfnNPns_pg
煦Hiyori Channel,https://www.youtube.com/watch?v=0ZCCfH8CTd8
TG講遊戲 Ten_wong,https://www.youtube.com/watch?v=IMmQcmARcR8
社長,https://www.youtube.com/watch?v=1GRV1DR4C7Q
韋恩 Wayne Chang,https://www.youtube.com/watch?v=wSQMQixMYY0
AT,https://www.youtube.com/watch?v=ayi3c1kzmFE
派柳丁pineorange,https://www.youtube.com/watch?v=JYxxLat3Bys
莎皮塞維爾,https://www.youtube.com/watch?v=oeWwnVxirNI
 A88 AOE Channel,https://www.youtube.com/watch?v=mfxz7OHChqw
白夜BaiYa,https://www.youtube.com/watch?v=jrXMnjUdi24
𝗕𝗠𝗚 𝗣𝗶𝗸𝗮,https://www.youtube.com/watch?v=yxJ43KKNpos
阿杰GAME實況,https://www.youtube.com/watch?v=pFfXJItblzA
飛常天真,https://www.youtube.com/watch?v=IV3izVIk6vc
Okayu Ch. 猫又おかゆ,https://www.youtube.com/watch?v=PPVCK6Z64xw
SHINN,https://www.youtube.com/watch?v=6Jus7lm-6ZY
秀康Showcome,https://www.youtube.com/watch?v=XTUf-aSpjqE
阿瑞斯Ares,https://www.youtube.com/watch?v=KsPdIqr3JMM
Watame Ch. 角巻わため,https://www.youtube.com/watch?v=vCWEG69T-r0
Cygnus ch. 熙歌,https://www.youtube.com/watch?v=8_8rowcsoVY
雪糕仔,https://www.youtube.com/watch?v=AQtTVgUS24I
DingDing,https://www.youtube.com/watch?v=VGmapk2zvjk
蚯蚓貓喵喵 WarmyCat,https://www.youtube.com/watch?v=Z6W11HA_ZG8
idoce,https://www.youtube.com/watch?v=V0Zu5fmtyRQ
阿貝MrBay,https://www.youtube.com/watch?v=ZkwRJPcwLMw
這位先生,https://www.youtube.com/watch?v=bc745rLWF1g
Janjanbo加醬伯,https://www.youtube.com/watch?v=VAETMK6I1Kw
漢子勳姐,https://www.youtube.com/watch?v=QRbfBSWPRe0
天空熊 SoraKuma,https://www.youtube.com/watch?v=Jr04tHhN4Ag
TFu (T輔),https://www.youtube.com/watch?v=sVPKsHEY62M
雪爾森,https://www.youtube.com/watch?v=ddOA0TzwQJY
老施,https://www.youtube.com/watch?v=Ob5foV3kLwQ
烈焰,https://www.youtube.com/watch?v=Zy9PfxbQhYc
WuWei無為,https://www.youtube.com/watch?v=DE87gD86GRE
舞秋風,https://www.youtube.com/watch?v=NdQ_OzMDzXQ
小屁的奇幻旅程,https://www.youtube.com/watch?v=XcmcmAP-4Oc
祈菈.貝希毛絲,https://www.youtube.com/watch?v=4DM7r3t_l7o
DBJ ET,https://www.youtube.com/watch?v=5aWwYczNs5o
Ru's Gaming Ruちゃん ,https://www.youtube.com/watch?v=92YQmRVf2kU
信義虎,https://www.youtube.com/watch?v=JuwLuhUHc-U
花芽すみれ / Kaga Sumire,https://www.youtube.com/watch?v=6no5rcPnFRs
Kennen,https://www.youtube.com/watch?v=3MpoQvMytb0
Ava - 凜,https://www.youtube.com/watch?v=NCiBlRorZ7U
Moondogs ch. 幻月,https://www.youtube.com/watch?v=rD0haGc37pE
JASON的第二頻道 【GAMING・日常・直播】,https://www.youtube.com/watch?v=AczTEPjStEI
DS 低欸死,https://www.youtube.com/watch?v=zVHl9mKzBpE
渡雲／わたぐも,https://www.youtube.com/watch?v=ePZyz3ttWoQ
香噴噴,https://www.youtube.com/watch?v=qvZYi0OH4nQ
Koyori ch. 博衣こより - holoX -,https://www.youtube.com/watch?v=Tghf7OzDHMg
闇黑,https://www.youtube.com/watch?v=DFLEOgltSnU
Purple Label,https://www.youtube.com/watch?v=ZdmCddlwwKY
島灰,https://www.youtube.com/watch?v=Pa6-q5X8pzg
艾希Elsie,https://www.youtube.com/watch?v=Uo1CTk3LG1E
谷阿莫直播,https://www.youtube.com/watch?v=hZ-srhr_87M
黑結愛【小愛】 / VTuber💖夢想一萬訂閱💖,https://www.youtube.com/watch?v=SWFz28eM1T4
Munzel Ch. 穆恩佐,https://www.youtube.com/watch?v=QX6WZRE_040
鄭艾里 zhengAile,https://www.youtube.com/watch?v=BDoj2jjKo_U
Olda ch. 歐妲,https://www.youtube.com/watch?v=kNlQAUQzlgw
快樂甘蔗人,https://www.youtube.com/watch?v=c02j9dzKayE
Elira Pendora 【NIJISANJI EN】,https://www.youtube.com/watch?v=OxMQKt1vmzI
洛伊可Royco Ch.,https://www.youtube.com/watch?v=6KZc5h_6zj0
無名nameless,https://www.youtube.com/watch?v=upM_oIzrNYU
【這一群三國咖】,https://www.youtube.com/watch?v=rrO4cTA5zqA
百香果,https://www.youtube.com/watch?v=T29kPMjtqjg
上班族毛怪 OfficeMonster,https://www.youtube.com/watch?v=Ta1_l1hHrI4
TRY賽事聯盟,https://www.youtube.com/watch?v=66jpsu0ubwA
小潘遊戲(原索爾實況台),https://www.youtube.com/watch?v=Avabu0fAI7s
Pleiades ch. 昴 ‧ 艾姆 ,https://www.youtube.com/watch?v=_t87pUQGxPg
兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=h9SIUFVUqFk
千投不中,https://www.youtube.com/watch?v=Lj-2bqnD6NQ
Chosen,https://www.youtube.com/watch?v=2CXv3uI77yw
名雪薇薇·ヴィヴィch.,https://www.youtube.com/watch?v=W6lqn_2KQU4
黑大大,https://www.youtube.com/watch?v=d9O3PfoSzlE
IvanL 艾文,https://www.youtube.com/watch?v=5XETUIwCoho
5GTV,https://www.youtube.com/watch?v=4lHZ5NSsO8o
邦比,https://www.youtube.com/watch?v=UreJrv9oGgw
YeHsu 耶酥,https://www.youtube.com/watch?v=jV1M4AkE8To
惑莉 HollyDesu.,https://www.youtube.com/watch?v=AjwMGus3WNc
XDXD,https://www.youtube.com/watch?v=GCk3Fs6xEu8
異騷SHOW,https://www.youtube.com/watch?v=wZEoPOAgSj4
超雷,https://www.youtube.com/watch?v=8RlT5B__MKQ
東銀 DonYin,https://www.youtube.com/watch?v=ZwkvfrBZnCo
夜紫‧悠YeZi  Ch.,https://www.youtube.com/watch?v=KZUXW6ZbneQ
Aza,https://www.youtube.com/watch?v=j_QYDi9EDAA
BY冰洋,https://www.youtube.com/watch?v=xHCMKo0KasY
森花艾波🍎Morihana Apple Ch. ,https://www.youtube.com/watch?v=-oyOf_iWO_k
威士G,https://www.youtube.com/watch?v=cMu1Qwp5cMQ
JiangTarng ch. 姜棠、,https://www.youtube.com/watch?v=2A0nqtA4lR4
葛晨【ES_隆中閣】,https://www.youtube.com/watch?v=yDp_JdutNkU
怪獸歐吉桑,https://www.youtube.com/watch?v=pNtz3SuFVn0
TheViper,https://www.youtube.com/watch?v=34F9joStW6U
星導ショウ / Hoshirube Sho【にじさんじ】,https://www.youtube.com/watch?v=vqsebZ4z_a4
翩然俊雅2.0,https://www.youtube.com/watch?v=FVnN_emCpb8
SKY GAME直播頻道,https://www.youtube.com/watch?v=pFluEb1SmUc
運動直播,#genre#
PATRICK樂與怒 Patrick Rock'n Roll,https://www.youtube.com/watch?v=uz2S8OzADVk
Matchroom Multi Sport,https://www.youtube.com/watch?v=RjIpVgnzeCQ
Matchroom Pool,https://www.youtube.com/watch?v=TyeX076RYbA
HOP Sports,https://www.youtube.com/watch?v=JaGd4Yy_xjA
GOTJISIRI CH,https://www.youtube.com/watch?v=2TcpZVpftX8
Dakar,https://www.youtube.com/watch?v=GZQm_NKJFPU
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=JbXF9NGgT1k
WorkpointOfficial,https://www.youtube.com/watch?v=ZYnrS7Z9ub4
NEXT SPORTS CHANNEL,https://www.youtube.com/watch?v=AGAvwGL0YXM
丹尼斯 為利講波 Dennis kick-off,https://www.youtube.com/watch?v=RRl_nxqTPiE
World Table Tennis,https://www.youtube.com/watch?v=tG5CTEH4ePk
Hockey India League,https://www.youtube.com/watch?v=OFg1Q6AcMso
Forest Fan TV,https://www.youtube.com/watch?v=A8f2lRrIopA
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=E41P_4LH0Pw
Jonacris Bandillo,https://www.youtube.com/watch?v=GTyDK3BZvC8
CFB ON FOX,https://www.youtube.com/watch?v=yxLNWjNYe3U
任婷梦想舞团航少团队眼镜妹,https://www.youtube.com/watch?v=v8_tPJCP_VM
Saeed TV,https://www.youtube.com/watch?v=thHR8nOz9aY
Cricket South Africa,https://www.youtube.com/watch?v=drCgqABlj6M
Sammy Sk Football,https://www.youtube.com/watch?v=n9yMK3hrkkk
Hammers Chat,https://www.youtube.com/watch?v=E1TxaKdIgDk
Sammy Sk Football,https://www.youtube.com/watch?v=zyqDHESf2co
GameOn Rohan,https://www.youtube.com/watch?v=s8zaie2uVww
Billiards Pool,https://www.youtube.com/watch?v=nZ_7tUHSqJE
First Umpire with Deepak Goyal ,https://www.youtube.com/watch?v=FlvdYItiGZs
NepSports ,https://www.youtube.com/watch?v=wSo8sdmZyHc
FUEL TV,https://www.youtube.com/watch?v=Mm6gHtLj_ZY
Qatar Equestrian Federation \u0026 Modern Pentathlon ,https://www.youtube.com/watch?v=bTpbT2e7yDc
BL Football Talks,https://www.youtube.com/watch?v=uAOagNRdqe4
สปอร์ตเต็มเหนี่ยว,https://www.youtube.com/watch?v=W5RyszH6sIM
NEXT SPORTS,https://www.youtube.com/watch?v=UU8rzig2S9c
ZIWGOAL,https://www.youtube.com/watch?v=gQP5VJ7PHrA
HT Spor,https://www.youtube.com/watch?v=IOcpEkEAXmA
TVF VOLEYBOL TV,https://www.youtube.com/watch?v=DmzWMSkvQe4
AD Sports,https://www.youtube.com/watch?v=dFfIV3OX1KI
BahrainFA,https://www.youtube.com/watch?v=cvCvGwisTzs
Chất Bóng Đá Official ,https://www.youtube.com/watch?v=1ntIao9o1os
ShorttrackOnLine,https://www.youtube.com/watch?v=o4ZjgjNm2gg
オートレース公式 AutoRace official,https://www.youtube.com/watch?v=7IZ9rdPrXJA
Sports TV,https://www.youtube.com/watch?v=H0kC-cJhtbY
Alê Oliveira,https://www.youtube.com/watch?v=nkcBcKQB2ps
Devrim Zengi,https://www.youtube.com/watch?v=BQXpas5p6m0
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=xmTVg51IT_M
Hanif Thamrin,https://www.youtube.com/watch?v=Qiy7PrpCNAU
Chất Bóng Đá Official ,https://www.youtube.com/watch?v=BUNBjQd2uFk
KunKhmer Weekly,https://www.youtube.com/watch?v=QhqBqx_O9Gw
HoopFlix,https://www.youtube.com/watch?v=xIGazTP_UvU
TBF,https://www.youtube.com/watch?v=D6Xb816amgI
Boxing Noise,https://www.youtube.com/watch?v=0Pdv6iMt0Wg
NEXT SPORTS,https://www.youtube.com/watch?v=I3ll2mF4Fg0
Hợp Cơ Billiards,https://www.youtube.com/watch?v=ZhWDKlAqFr4
Học Bida Cùng Top,https://www.youtube.com/watch?v=Bxc_u1BIwqI
FOOTBALL TV,https://www.youtube.com/watch?v=eNJ9Bw7tEwI
Galeri Timnas,https://www.youtube.com/watch?v=lhLaU9-64B4
나야언니골프,https://www.youtube.com/watch?v=x4bUiS75MuE
World Poker Tour LATAM,https://www.youtube.com/watch?v=zqIjdQXu2ZU
Kabaddi 123 kabaddi 123,https://www.youtube.com/watch?v=fDQbVxgNM9s
TBF,https://www.youtube.com/watch?v=ogo2b4ZgFSo
kora plus,https://www.youtube.com/watch?v=c-cMOgobOng
UH Sports,https://www.youtube.com/watch?v=Q-Q9UCNY0WM
Spórt TG4,https://www.youtube.com/watch?v=us7cyfeX3Iw
Federazione Italiana Bocce (FIB),https://www.youtube.com/watch?v=eOA3_4Z-3lQ
 ORLEN Basket Liga,https://www.youtube.com/watch?v=hUWPNT_2k5c
DOABA MAJHA MALWA ,https://www.youtube.com/watch?v=fXte7AQAZ94
IDENTIDADE CORINTHIANA,https://www.youtube.com/watch?v=rNjxyCsvlm8
Na Rede Oficial,https://www.youtube.com/watch?v=Wx8nPqedYcU
canalturf,https://www.youtube.com/watch?v=gSayDvPotdo
Jordan Football,https://www.youtube.com/watch?v=SzYyV9gI0Oo
山陽オートOFFICIAL,https://www.youtube.com/watch?v=cyuj0XwsJ-8
Campeones Media,https://www.youtube.com/watch?v=hoNhpWGBko4
A Spor,https://www.youtube.com/watch?v=ysh-bPiD3Oo
S1 Live,https://www.youtube.com/watch?v=BAuB60_rkjo
Carrusel Deportivo,https://www.youtube.com/watch?v=rqvXKe4nzJQ
𝗖𝗥𝗜𝗖 𝗦𝗣𝗢𝗥𝗧𝗦,https://www.youtube.com/watch?v=2CPO4YePON0
Zalmi Sports PK ,https://www.youtube.com/watch?v=T1JXwGnFJvA
THE RUGBY GURU,https://www.youtube.com/watch?v=47Yn1qN_FkM
League 24h,https://www.youtube.com/watch?v=V9vJcCq_Bvk
Spórt TG4,https://www.youtube.com/watch?v=6_pqFj_Jwlg
ski tv,https://www.youtube.com/watch?v=kGJR52JDHa4
선수탐구,https://www.youtube.com/watch?v=hjebhMYs-9k
K.T. मनोरंजन,https://www.youtube.com/watch?v=QBCmZwhUQy4
Zalmi Sports PK ,https://www.youtube.com/watch?v=yB3Ji4jdosY
SJ Event's ,https://www.youtube.com/watch?v=GHtbSwzUWp8
華奈tube,https://www.youtube.com/watch?v=ILlFFKQ2e_A
Werder Bremen,https://www.youtube.com/watch?v=LGyotCBTW6g
Hamariweb.com,https://www.youtube.com/watch?v=mTEELc92B6U
One Celtic Fans View,https://www.youtube.com/watch?v=IDerFz8T-xg
Mapa Tático,https://www.youtube.com/watch?v=MMmCvvb5-oQ
Olympiacos SFP,https://www.youtube.com/watch?v=HS1-eHrjSm8
Arena Bakarni,https://www.youtube.com/watch?v=SSaJdfonHs8
AAI EKVIRA EVENT,https://www.youtube.com/watch?v=KQ8mAObspfc
Kabaddi Haryana,https://www.youtube.com/watch?v=CFOqYF0Ykck
ZOOMIX LIVE,https://www.youtube.com/watch?v=b2K1so2af5I
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
