
跨年,#genre#
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
CCTV13 新闻频道LIVE NEWS ,https://www.youtube.com/watch?v=TKcorZ-woo4
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
ARY News,https://www.youtube.com/watch?v=RqUZ2Fv9l8w
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
Univision Noticias,https://www.youtube.com/watch?v=V4C7VNfRATA
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
Geo News English,https://www.youtube.com/watch?v=d5vNLHS5b6M
DZRH News Television,https://www.youtube.com/watch?v=Y4Q6DwEwQ5Q
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
KBS News,https://www.youtube.com/watch?v=M1WrMEUOBsU
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
遊戲直播,#genre#
Stanley 史丹利,https://www.youtube.com/watch?v=Hn7o4RrKAb4
賤葆的直播精華,https://www.youtube.com/watch?v=xbPb0KjS6Mo
艾希Elsie,https://www.youtube.com/watch?v=uUglDkvDKv8
Takanashi Kiara Ch. hololive-EN,https://www.youtube.com/watch?v=7zozSLtzqxo
Watame Ch. 角巻わため,https://www.youtube.com/watch?v=vCWEG69T-r0
Robetta ch. 蘿貝塔,https://www.youtube.com/watch?v=x35MPAbjVAI
阿貝MrBay,https://www.youtube.com/watch?v=ZkwRJPcwLMw
莎皮塞維爾,https://www.youtube.com/watch?v=oeWwnVxirNI
Phixate,https://www.youtube.com/watch?v=KeQu5kxogaw
Poli Poker,https://www.youtube.com/watch?v=pKsZeaXaqpk
球人誌 - Marcus,https://www.youtube.com/watch?v=ATuLg0gUv4s
Koyori ch. 博衣こより - holoX -,https://www.youtube.com/watch?v=Tghf7OzDHMg
洛伊可Royco Ch.,https://www.youtube.com/watch?v=6KZc5h_6zj0
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/watch?v=zbziZTxT7cc
The Jooomers,https://www.youtube.com/watch?v=8uOSii4M5lY
Roblox拿鐵,https://www.youtube.com/watch?v=wPvvv_-6DZo
保全程哥的日常生活,https://www.youtube.com/watch?v=ny68aUQhlJQ
漢子勳姐,https://www.youtube.com/watch?v=QRbfBSWPRe0
翊婕Jessie,https://www.youtube.com/watch?v=byccEsbQfKM
鈴原るる【にじさんじ所属】,https://www.youtube.com/watch?v=XroURpw7Eso
Féileacán Cú,https://www.youtube.com/watch?v=ExaOSnzBkBE
戌亥とこ -Inui Toko-,https://www.youtube.com/watch?v=edadSJQGPmI
柴豆古琳 Green Ch.,https://www.youtube.com/watch?v=bIb8O3bxMOA
小屁的奇幻旅程,https://www.youtube.com/watch?v=XcmcmAP-4Oc
Shing7160,https://www.youtube.com/watch?v=YLAWdj4NPK0
百香果,https://www.youtube.com/watch?v=T29kPMjtqjg
金嘆鎬,https://www.youtube.com/watch?v=W_aG5N9MDi0
胡桃沢りりか,https://www.youtube.com/watch?v=cISF3o5YHOQ
ChiNur沁欸,https://www.youtube.com/watch?v=seHD1FcGfKA
力力安,https://www.youtube.com/watch?v=UdkEoreLHGo
黑大大,https://www.youtube.com/watch?v=d9O3PfoSzlE
Chosen,https://www.youtube.com/watch?v=KdTZCAFLdAI
- 欣希亞 Live 💜 { 遊戲勢Vtuber }【 台灣Vtuber 】-,https://www.youtube.com/watch?v=XavoI_AZBMw
Live☆Twin  潮月幽璃花,https://www.youtube.com/watch?v=PgD12GB2b1M
靜靜子 / Shizumu Ch.,https://www.youtube.com/watch?v=sA6GsVecEMU
紡木こかげ,https://www.youtube.com/watch?v=tnLXdYVO-Iw
steak,https://www.youtube.com/watch?v=jF2SM-4QMLo
怪獸歐吉桑,https://www.youtube.com/watch?v=pNtz3SuFVn0
彤彤absinthe,https://www.youtube.com/watch?v=_LC6fwleu5E
Codezzy,https://www.youtube.com/watch?v=1WMk0rusUTs
Carbon Meister Plays,https://www.youtube.com/watch?v=hGaCdd_RBHI
Deoud,https://www.youtube.com/watch?v=faYgBPNbkgw
兔師傅,https://www.youtube.com/watch?v=uqB1s31xwQU
颯岸,https://www.youtube.com/watch?v=W-pn0ShMN68
Rocky R哥,https://www.youtube.com/watch?v=ZSNDLJZjVs0
雙月鳥 DMB,https://www.youtube.com/watch?v=cTkvh26D8B4
Kobaku Ch. 硬爆,https://www.youtube.com/watch?v=rOtmmWJq8BU
卡苗遊玩中,https://www.youtube.com/watch?v=T_tUsAHfmY4
Mickey米奇,https://www.youtube.com/watch?v=uIUlKlHd6no
威士G,https://www.youtube.com/watch?v=AQeIFiVvpvE
Muz,https://www.youtube.com/watch?v=hfwkLyyzbDg
藍玥 Lan Yue ch.,https://www.youtube.com/watch?v=_VbayWVhyTI
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/watch?v=EZch0MFT04o
冰晶饅頭 ice manto,https://www.youtube.com/watch?v=urWLfazMioE
阿楓轟炸 MapleBomb Ch.,https://www.youtube.com/watch?v=flnLPOXb0io
RFG,https://www.youtube.com/watch?v=nMmFw39gLmg
幣圈小李,https://www.youtube.com/watch?v=PiFr25iuFj4
Yin Fei Ch.殷緋🌟💧深夜躺平系vtuber ,https://www.youtube.com/watch?v=YgR_yK8TYj0
KreekCraft,https://www.youtube.com/watch?v=h0b4jJUgnl4
一貓Muse Ch. 遊戲雜談自由實況主,https://www.youtube.com/watch?v=1Ji-m0J-kUo
染月  煙 Kemuri Ch.,https://www.youtube.com/watch?v=CimY_-jKU2w
Kobo Kanaeru Ch. hololive-ID,https://www.youtube.com/watch?v=SmWGABiZAjE
Orara Chaos ch. 傲拉拉 迦厄司,https://www.youtube.com/watch?v=yie2hcCasG0
楊司彌 YaSuMi Ch.,https://www.youtube.com/watch?v=2DXQVV2-7Xw
EE Ch. 【星野EE】,https://www.youtube.com/watch?v=XIlji6geUZ0
Riko Solari【VSPO! EN】,https://www.youtube.com/watch?v=5TC60dIN5zo
Distortion2,https://www.youtube.com/watch?v=GAio6eq_V2I
惡魔貓和幾吉和點點DevilCatwith2cats,https://www.youtube.com/watch?v=R8lOn7h3dNs
台灣豬寶弟,https://www.youtube.com/watch?v=-uADTHw4820
如果我有一座新冰箱,https://www.youtube.com/watch?v=p4TqH0zWDFQ
ローレン・イロアス / Lauren Iroas【にじさんじ】,https://www.youtube.com/watch?v=rSxOE-7-FQ0
品味日常,https://www.youtube.com/watch?v=kcu2MdNbxs8
千燈ゆうひ,https://www.youtube.com/watch?v=2jQNmHohVc0
白那しずく,https://www.youtube.com/watch?v=38FmJKj22HY
Leissik,https://www.youtube.com/watch?v=274K-fOpHao
點寶包,https://www.youtube.com/watch?v=iE3o6uD28a4
泠夜音 Reiya Rizumu Ch.,https://www.youtube.com/watch?v=eqAmiFcfDdo
CharlesKT,https://www.youtube.com/watch?v=ewvSZRfJuCg
超猛娛樂,https://www.youtube.com/watch?v=_784nXofWJs
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/watch?v=L3YNqIkY_-E
WhiteBana Ch.白娜,https://www.youtube.com/watch?v=2F5i3kZDJkg
HisWattson,https://www.youtube.com/watch?v=W988G5roAqE
iyouxin,https://www.youtube.com/watch?v=zp0d2FhiLDQ
CoJJ小姐姐,https://www.youtube.com/watch?v=Z147R59ZAAc
伏見ガク【にじさんじ所属】,https://www.youtube.com/watch?v=x51AR1Pbd7o
Bawkbasoup,https://www.youtube.com/watch?v=1b6IOHxnGEE
LVNDMARK,https://www.youtube.com/watch?v=YYWADduzbN4
5GTV,https://www.youtube.com/watch?v=1MzIrgd_EVg
Shizuka Rin Official,https://www.youtube.com/watch?v=FEghXMZZtvg
Gale Galleon 【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=Q8qOmiwOSyY
Camman,https://www.youtube.com/watch?v=WXTRqvxcEeA
V仔獸,https://www.youtube.com/watch?v=NtF-oPY4ZpM
紅梅Kohbai,https://www.youtube.com/watch?v=jyyTcQLLc10
1% 遊戲 / 1% Game,https://www.youtube.com/watch?v=dhbPCeJo_7w
きらり☆ももんが,https://www.youtube.com/watch?v=XRgs4n9ReQw
Rexan,https://www.youtube.com/watch?v=gBjxtFY7j8U
Topson,https://www.youtube.com/watch?v=f0reUrr-TZY
Eeviex,https://www.youtube.com/watch?v=pgyxuJvg6us
Yura Rikudou / 六道ユラ,https://www.youtube.com/watch?v=dlAViRdmfSI
in小影 Xiaoying Ch.,https://www.youtube.com/watch?v=JaWGOGnosak
運動直播,#genre#
湯米撈 Tommy Lo,https://www.youtube.com/watch?v=NptaZFAic84
Thunder X,https://www.youtube.com/watch?v=M2oG_7SkSOM
AFTV,https://www.youtube.com/watch?v=3x2svy-ruYc
That's Football,https://www.youtube.com/watch?v=zD1GoZlk-og
Matchroom Multi Sport,https://www.youtube.com/watch?v=RjIpVgnzeCQ
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=JbXF9NGgT1k
Hustler Casino Live,https://www.youtube.com/watch?v=kSsaZXWq0EY
Matchroom Pool,https://www.youtube.com/watch?v=TyeX076RYbA
อีซ้าย Studio,https://www.youtube.com/watch?v=EUX6QLzIvoU
Curtis Shaw TV,https://www.youtube.com/watch?v=-ZI0cGZ1Ni8
GOTJISIRI CH,https://www.youtube.com/watch?v=IlpOylF720s
M Plus 安播,https://www.youtube.com/watch?v=A4a-nlDsy3Q
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=xmTVg51IT_M
HoopFlix,https://www.youtube.com/watch?v=xIGazTP_UvU
Sammy Sk Football,https://www.youtube.com/watch?v=kmIGbagd2zw
American Cornhole League,https://www.youtube.com/watch?v=l9eFIXmeAu4
ሲዲ ስፖርት / CD Sport ,https://www.youtube.com/watch?v=9Kx3-XanMAE
Qatar Basketball Federation,https://www.youtube.com/watch?v=TbPd5KvPlkI
TroopzTV,https://www.youtube.com/watch?v=hPLFFQeeuQ0
The Club,https://www.youtube.com/watch?v=R3bJEdAcz6o
Kings World,https://www.youtube.com/watch?v=xoyFKJSEBCE
The PWHL,https://www.youtube.com/watch?v=MVwt5WyRyLI
All Team Funny Comedy,https://www.youtube.com/watch?v=FG-_42VPPls
Boysick Channel,https://www.youtube.com/watch?v=4kcBC6Uxa-Y
NTT INDYCAR SERIES,https://www.youtube.com/watch?v=7-C0g4G34b4
Padraig Harrington,https://www.youtube.com/watch?v=xYw3ShPS4KI
Locked On NBA,https://www.youtube.com/watch?v=CXGodnX8s8o
World Table Tennis,https://www.youtube.com/watch?v=qz8IowMFLgk
JAZZVILLE TV DUBAI,https://www.youtube.com/watch?v=GJvhCKiovGM
Mohammed Khattab55,https://www.youtube.com/watch?v=lDXhM9mYyLw
BL Football Talks,https://www.youtube.com/watch?v=uAOagNRdqe4
プレチャン ,https://www.youtube.com/watch?v=eVoqPrcwBGI
国伟吉舞,https://www.youtube.com/watch?v=Xcphqxn5mBM
สปอร์ตเต็มเหนี่ยว,https://www.youtube.com/watch?v=Ng4xmQkYDJg
TFM (Télé Futurs Medias),https://www.youtube.com/watch?v=mhwFCJwUy7M
ZIWGOAL,https://www.youtube.com/watch?v=uQDSb3_dvY0
Billiards Pool,https://www.youtube.com/watch?v=YkSaSYvA-fg
France Tennis de Table,https://www.youtube.com/watch?v=zsez3KbId7E
IndiaGlitz Tamil,https://www.youtube.com/watch?v=Ro2_vrrj5e8
Mahmoud_Jumpp-محمود چامب,https://www.youtube.com/watch?v=wQrNBZEpM_I
ImbaNasi,https://www.youtube.com/watch?v=cMd_H0rRLI8
حدوتة الفيلم,https://www.youtube.com/watch?v=whkn21IjhGk
LIVE SPORTEK 2,https://www.youtube.com/watch?v=Q62OuHuYAq0
LIGHT GAMING,https://www.youtube.com/watch?v=Bu-t-Lb-WF8
Indiana Swimming,https://www.youtube.com/watch?v=aUw023Mdefo
Boxing Noise,https://www.youtube.com/watch?v=0Pdv6iMt0Wg
NEXT SPORTS,https://www.youtube.com/watch?v=UU8rzig2S9c
ByebyeAce,https://www.youtube.com/watch?v=bcSDsCk72iE
North london forever, Whatever the weather ,https://www.youtube.com/watch?v=_X0cgY2XbKk
ttlondon2012,https://www.youtube.com/watch?v=hm5bxA3Qcw8
UTR Sports,https://www.youtube.com/watch?v=tOKjqE2FOlg
Paulistão,https://www.youtube.com/watch?v=SiydYODS9tI
CazéTV,https://www.youtube.com/watch?v=R-19P8bA0k4
LuquEt4,https://www.youtube.com/watch?v=5MgP-SoYC_I
Paulistão,https://www.youtube.com/watch?v=-qbuFURVodE
Thunder X,https://www.youtube.com/watch?v=KLoOPj94tUo
Ulisses TV,https://www.youtube.com/watch?v=Q6WT2IrXwfA
All Team Funny Comedy,https://www.youtube.com/watch?v=HWXZ3-tdTdk
All Team Funny Comedy,https://www.youtube.com/watch?v=YUJ9PWJto2o
Alyson Santos,https://www.youtube.com/watch?v=cBb8tl0Lpv0
이스타TV,https://www.youtube.com/watch?v=rQU6zl7X59M
All Team Funny Comedy,https://www.youtube.com/watch?v=EGJwXy5qX9Y
Vando Kelvin,https://www.youtube.com/watch?v=p8ji_Sc-sQg
Alyson Santos,https://www.youtube.com/watch?v=prboU8jyBSg
Vando Kelvin,https://www.youtube.com/watch?v=AuPZqRaeBE0
Thunder X,https://www.youtube.com/watch?v=7o4o66ULWgg
Caymanas Park Jamaica,https://www.youtube.com/watch?v=1NRiGrP8zMQ
Real Lahori Taste,https://www.youtube.com/watch?v=yvIKxOjgtMU
Real Lahori Taste,https://www.youtube.com/watch?v=vnSFTTi8wOg
All Team Funny Comedy,https://www.youtube.com/watch?v=FddoOA2sUaM
Kampleng Com,https://www.youtube.com/watch?v=S32XrchRbMk
قناة تونسنا - Tunisna Tv,https://www.youtube.com/watch?v=CgA6_zAB9YM
十Loork Football,https://www.youtube.com/watch?v=gkvuLBexSEs
Gerard Romero,https://www.youtube.com/watch?v=Gic17ZBwddA
Thunder X,https://www.youtube.com/watch?v=4H1boFSukzo
Paulistão,https://www.youtube.com/watch?v=9HljY7R56D4
Modern Tv plus,https://www.youtube.com/watch?v=MR3C7tby_eI
A Spor,https://www.youtube.com/watch?v=ysh-bPiD3Oo
Werder Bremen,https://www.youtube.com/watch?v=LGyotCBTW6g
ZOOMIX LIVE,https://www.youtube.com/watch?v=eEk524QgQqo
Federazione Italiana Bocce (FIB),https://www.youtube.com/watch?v=eOA3_4Z-3lQ
Thunder X,https://www.youtube.com/watch?v=f4ts4GjyVwA
Senegal7,https://www.youtube.com/watch?v=MX5fwc-PtYg
Hipódromo de Palermo,https://www.youtube.com/watch?v=KmD-CDIWWdc
Saeed TV,https://www.youtube.com/watch?v=4t1k_vszNxs
All Team Funny Comedy,https://www.youtube.com/watch?v=d_qeOD8P9GI
AAI EKVIRA EVENT,https://www.youtube.com/watch?v=wFczJ_gZRHA
RTS - RADIO TÉLÉVISION SÉNÉGALAISE,https://www.youtube.com/watch?v=yaWEkzlziNs
Vando Kelvin,https://www.youtube.com/watch?v=0B3w9dTFRVA
Tampa Bay Downs,https://www.youtube.com/watch?v=Dr6a0UQp-n4
Dibrou Sports Brasil,https://www.youtube.com/watch?v=eQ9bSa-hLxA
十Loork Football,https://www.youtube.com/watch?v=SQoAB_MBNdM
BATE FUNDO ESPORTIVO,https://www.youtube.com/watch?v=iO7tor9u-As
Pakistan Tape-Ball Premier League - PTPL,https://www.youtube.com/watch?v=y6-CDITz9-I
Alhadath-tv الحدث,https://www.youtube.com/watch?v=WAmLXOYJZMA
Bahrain Sports Channel,https://www.youtube.com/watch?v=-sFYy7NBeMA
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
