
跨年,#genre#
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
N+ UNIVISION,https://www.youtube.com/watch?v=V4C7VNfRATA
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
Geo News English,https://www.youtube.com/watch?v=d5vNLHS5b6M
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
News 12,https://www.youtube.com/watch?v=JEtvLd4B-AY
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
CNA Insider,https://www.youtube.com/watch?v=fSUMKrxPEd8
Bloomberg Originals,https://www.youtube.com/watch?v=OlUMDZchivQ
MTA Africa,https://www.youtube.com/watch?v=RAWAJiDpWew
遊戲直播,#genre#
Leo 里歐,https://www.youtube.com/watch?v=4tOWzCZ7dCY
Rui嚕伊,https://www.youtube.com/watch?v=Z4MHw0pkQWQ
LCK-Carry,https://www.youtube.com/watch?v=DjDaYPngdH8
LCK Global,https://www.youtube.com/watch?v=vjJmKUsNOoY
フブキCh。白上フブキ,https://www.youtube.com/watch?v=AtyGHFIbOe0
Shu Yamino【NIJISANJI EN】,https://www.youtube.com/watch?v=4DptqwGwo_s
打野哥,https://www.youtube.com/watch?v=rY0kEClIkds
真國中生,https://www.youtube.com/watch?v=5KE3UHaAF04
洨叻,https://www.youtube.com/watch?v=PYg-DUjy2KQ
魔人SAVI,https://www.youtube.com/watch?v=oosLJ1JG3yk
Nemesis ch. 涅默,https://www.youtube.com/watch?v=_Cw0cSddr3s
安靜貓,https://www.youtube.com/watch?v=YdYXlCuoYEE
火車卡祖笛,https://www.youtube.com/watch?v=QhR0ebWYU0U
Kobaku Ch. 硬爆,https://www.youtube.com/watch?v=RY3QY38CYg4
小雪Yukichan Ch,https://www.youtube.com/watch?v=lPpbqoNIC04
TenZ,https://www.youtube.com/watch?v=L5hrYTG4i2E
米婭 Mia Flamel Ch.,https://www.youtube.com/watch?v=eAwwPktUU1k
玖璐 Jiulu Ch.,https://www.youtube.com/watch?v=B43AnANOBs8
超猛老師的撤離日記,https://www.youtube.com/watch?v=_JpkSZR77AQ
DwyBhy流欣🌠,https://www.youtube.com/watch?v=6srPDhTBeUg
吻仔魚,https://www.youtube.com/watch?v=B0-CFbz9Jk8
Mist小嵐,https://www.youtube.com/watch?v=QJ_be8d7IRA
Freodore【NIJISANJI EN】,https://www.youtube.com/watch?v=ZoPIQnXJrfM
阿吉Chakey,https://www.youtube.com/watch?v=R1dSGldpJLk
Bary 貝瑞,https://www.youtube.com/watch?v=hQoyDZkOIjg
百香果,https://www.youtube.com/watch?v=MyQ3memMr4s
子囧,https://www.youtube.com/watch?v=xYlMTtQCQFU
龜老闆,https://www.youtube.com/watch?v=c1tcWgKUahM
Zeal Ginjoka【NIJISANJI EN】,https://www.youtube.com/watch?v=8sGD8jTnVZU
Aperson一個人,https://www.youtube.com/watch?v=-4TUAQ318m0
紡木こかげ,https://www.youtube.com/watch?v=qDMqJKj-RxY
熊哥,https://www.youtube.com/watch?v=oCcP2MhBaXw
阿伯Arbor,https://www.youtube.com/watch?v=h-kMTCFd6sc
藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=eQkkCCAZUTI
夢幻光o,https://www.youtube.com/watch?v=EWPsyuYmQUg
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/watch?v=UWDFWyhseOg
阿草,https://www.youtube.com/watch?v=OAvZriWXh1I
secret man,https://www.youtube.com/watch?v=0Iu0NuqCSME
4LC_asd,https://www.youtube.com/watch?v=in2q8yr-PUI
SKY GAME直播頻道,https://www.youtube.com/watch?v=b-9Vg7WMPyc
柳葉魚子醬 / Yanagiba Nanako Ch.【十塔箱】,https://www.youtube.com/watch?v=7QhxWGYQmt8
Clio Ch. クリオ・アイテ [Phase Connect],https://www.youtube.com/watch?v=XD_DPd_cqnc
XargonTW,https://www.youtube.com/watch?v=vHeIyjiA4VQ
Banzoin Hakka Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=5BNqJ0Eizbw
小說家鬱兔,https://www.youtube.com/watch?v=0T8fxuPJ1aY
阿錠,https://www.youtube.com/watch?v=p_Oollma1qY
狼少 RWOLF ch.,https://www.youtube.com/watch?v=Cg4xcIx4x04
瑟菲娜 SenFina Ch. ,https://www.youtube.com/watch?v=UcZB2TSe5hw
快樂甘蔗人,https://www.youtube.com/watch?v=uYqOAqIvuWU
巨神頻道,https://www.youtube.com/watch?v=DDtYV9LtSTs
緋月ゆい / Hizuki Yui,https://www.youtube.com/watch?v=-SHHI3be-vc
筱喬,https://www.youtube.com/watch?v=_cxZYdtsRUY
霜若 Shimo Ch.,https://www.youtube.com/watch?v=YcdkOIgZJ_0
Topson,https://www.youtube.com/watch?v=ztil7wzjICY
idoce,https://www.youtube.com/watch?v=ew0_-zy4b4U
Keroru ch. 矢毒けろる,https://www.youtube.com/watch?v=qP3Zka6N5o0
J叔遊戲,https://www.youtube.com/watch?v=-2eRp3gGP3Y
RivnTz,https://www.youtube.com/watch?v=HyJpxLbrdX4
雲貓_cloudcat,https://www.youtube.com/watch?v=DTzI3hmBsuI
MAX AFFU WARRIOR 77,https://www.youtube.com/watch?v=YHxErpaWSVg
Zoodark動物園黑鴉鴉raven,https://www.youtube.com/watch?v=i20LYiExQEA
萊利Riley,https://www.youtube.com/watch?v=mexvA-gyPuw
車鞋子Carshoes,https://www.youtube.com/watch?v=H_LzJQhRfac
全智力,https://www.youtube.com/watch?v=XAcNfp0Zet8
DragonBloxi,https://www.youtube.com/watch?v=mXM9twAfYV0
Shiki Katagami【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=dCiyp2JBSdE
中兵,https://www.youtube.com/watch?v=IMmbS7T79dM
沃芬獅,https://www.youtube.com/watch?v=j08RErtmmGg
勳仔,https://www.youtube.com/watch?v=ZkQ4ifqK2oA
小智YT-遊戲頻道,https://www.youtube.com/watch?v=Y6CAqaybuuw
十人娛樂,https://www.youtube.com/watch?v=BCkSFyCU9ZY
小清水 透 / Koshimizu Toru【にじさんじ】,https://www.youtube.com/watch?v=dDNM10pBQoM
Extesyy,https://www.youtube.com/watch?v=UBlDAhT9ci4
鐵龜遊戲,https://www.youtube.com/watch?v=AtgIgt2C9T8
冰晶饅頭 ice manto,https://www.youtube.com/watch?v=17dE0QvsfWY
艾格萊婭 Aglaia Ch.,https://www.youtube.com/watch?v=cVZ5NAb7InI
翔哥阿猜Rekin Guess,https://www.youtube.com/watch?v=pBNde4Ww-Xk
新哥 SHOW,https://www.youtube.com/watch?v=-ElF8ObgGrc
Circus Craft,https://www.youtube.com/watch?v=2JkNz4ZwvC8
AT,https://www.youtube.com/watch?v=KSIIQx3g_ls
綠茶:D,https://www.youtube.com/watch?v=z8OJNH-TS5Y
Zzz Red FF☠️,https://www.youtube.com/watch?v=MIQS_-dNGGg
Shadybunny,https://www.youtube.com/watch?v=0q2_qGs5-84
Real WWE,https://www.youtube.com/watch?v=T4oe6M8Q5mY
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/watch?v=lVLQSPec5IQ
Nanaoji 七叔,https://www.youtube.com/watch?v=AYvPuu1aEQQ
Hoshino Lina / 星乃リナ,https://www.youtube.com/watch?v=p4YZ5gswzP8
YA燁,https://www.youtube.com/watch?v=mt4zfnVy6Ck
兔兔一隻,https://www.youtube.com/watch?v=rlHWPMEsz5Y
Fuma Ch. 夜十神封魔 - UPROAR!! -,https://www.youtube.com/watch?v=7DeBkEDLFdw
Demon Nirbhay,https://www.youtube.com/watch?v=HTIOK2LC_lI
Mitora ch.紅羽ミトラ,https://www.youtube.com/watch?v=Cw4Ndj98aw8
Kawaii Berry Gaming,https://www.youtube.com/watch?v=PjWfoj94crA
Puzzles Total Gameplay,https://www.youtube.com/watch?v=loGmMoM8K4I
Shee Icho Ch. 銀杏しい【 novamore 】,https://www.youtube.com/watch?v=EXnxEQP5tY0
小七恩,https://www.youtube.com/watch?v=crgkS11lypc
秋蘭Leo,https://www.youtube.com/watch?v=XeDZav4DPfo
JoeyGame,https://www.youtube.com/watch?v=TV620QyOfjA
沐語 Channel,https://www.youtube.com/watch?v=2TbEpCELDJo
,https://www.youtube.com/watch?v=fodbWGT5g-g
運動直播,#genre#
Australian Open,https://www.youtube.com/watch?v=TengZOvRTlc
Australian Open,https://www.youtube.com/watch?v=jhjiCEhoCzM
中華民國五人制足球協會,https://www.youtube.com/watch?v=feXhc5xPGSY
Sunday Morning Sumo Show,https://www.youtube.com/watch?v=xbSkHDm-IGY
World Table Tennis,https://www.youtube.com/watch?v=SiyH9U9TDlo
Liam,https://www.youtube.com/watch?v=gcWE-iW9pWg
World Table Tennis,https://www.youtube.com/watch?v=r8eMQF_jaFA
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=JbXF9NGgT1k
BL Football Talks,https://www.youtube.com/watch?v=4AyiF-caVbE
World Table Tennis,https://www.youtube.com/watch?v=AMvku_MOfS4
BWF TV,https://www.youtube.com/watch?v=0gBc-yS0B-8
WWE,https://www.youtube.com/watch?v=6FLK_Xf-EkU
World Table Tennis,https://www.youtube.com/watch?v=oOuYJAYLJkc
Eurosport Italia,https://www.youtube.com/watch?v=hva8_3yWndc
Jovan Buha,https://www.youtube.com/watch?v=SNQZw137AIU
Republic of Games,https://www.youtube.com/watch?v=1ailtbKt-CY
国伟吉舞,https://www.youtube.com/watch?v=Uyn6Nv5r1tw
BWF TV,https://www.youtube.com/watch?v=79lsNBwr2JU
BWF TV,https://www.youtube.com/watch?v=EGw4M_t1ORg
World Table Tennis,https://www.youtube.com/watch?v=ZyfwvzaQGns
io.LEAGUE,https://www.youtube.com/watch?v=IVGJjHxLG30
Iqbal Sports,https://www.youtube.com/watch?v=cZkfb6y2diU
SmashNation7SF,https://www.youtube.com/watch?v=6tqUJkgnctA
BWF TV,https://www.youtube.com/watch?v=MuqMgYKOAYo
CricTalks,https://www.youtube.com/watch?v=Idme9t_4qVY
CricTalks,https://www.youtube.com/watch?v=OB9noog--9M
KM PUNK,https://www.youtube.com/watch?v=mrWTh0xDaQw
Jccfm Radio,https://www.youtube.com/watch?v=DaS8o010soA
By The Way,https://www.youtube.com/watch?v=rIyymzT0M0M
Forever United TV,https://www.youtube.com/watch?v=DvTrCkA4CeM
The Gooner Talk,https://www.youtube.com/watch?v=BfArqU66zGg
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=xmTVg51IT_M
Locked On NBA,https://www.youtube.com/watch?v=CXGodnX8s8o
Padraig Harrington,https://www.youtube.com/watch?v=xYw3ShPS4KI
PJ Classic Media,https://www.youtube.com/watch?v=8w4qStMLe9o
BEDO BAE CHANNEL,https://www.youtube.com/watch?v=B6vtrPGnydY
SCORNESIA,https://www.youtube.com/watch?v=ywgoAomhY8c
เจาะลูกหนัง บอลไทย,https://www.youtube.com/watch?v=Oowi17OnmAU
노블레스 당구tv,https://www.youtube.com/watch?v=KP8zATswMVg
rosmanao videos,https://www.youtube.com/watch?v=PX_NEX6L9CE
ボートレース桐生（公式）,https://www.youtube.com/watch?v=IPZrclcDkeY
Barstool After Dark,https://www.youtube.com/watch?v=djWZrkanS74
Bangkit Tv Official ,https://www.youtube.com/watch?v=664wSZNu6lQ
Sport Connect,https://www.youtube.com/watch?v=OpowpeGcQx8
ボートレース住之江公式チャンネル,https://www.youtube.com/watch?v=vDzZsSGQ5lQ
BOATRACEまるがめ（まるがめボート）,https://www.youtube.com/watch?v=tTGrwF3kviU
Pickleball Việt Nam,https://www.youtube.com/watch?v=b6gjE242V54
Leslie Bong,https://www.youtube.com/watch?v=9PX9l8HxR-8
小倉競輪公式チャンネル,https://www.youtube.com/watch?v=7Oab4TMwCXc
Danipay,https://www.youtube.com/watch?v=7tlh0f5pOr8
VFF Channel,https://www.youtube.com/watch?v=OGD2NAzUi50
momoman studio,https://www.youtube.com/watch?v=5MVyiwV-lVc
파워스윙TV,https://www.youtube.com/watch?v=0OraFmCkT00
Laskar Badminton,https://www.youtube.com/watch?v=bgFuGOmju_w
Polathekids,https://www.youtube.com/watch?v=1eIEehilBm0
VDKINGS,https://www.youtube.com/watch?v=MnUh2cfzqNc
Bóng Đá Số HD,https://www.youtube.com/watch?v=Qb1RzwMNDUY
A Spor,https://www.youtube.com/watch?v=mDTnFqGLLs4
CricTalks Live Coverage,https://www.youtube.com/watch?v=GA2wDN7I23w
CricTalks Live Coverage,https://www.youtube.com/watch?v=1uJKMAe1Qik
Iqbal Sports,https://www.youtube.com/watch?v=LtiPMP0MqXg
UH Sports,https://www.youtube.com/watch?v=hxhuClrhxS0
By The Way,https://www.youtube.com/watch?v=mIuIqiASooc
Sports khabar ,https://www.youtube.com/watch?v=NMofsYriHt8
KM PUNK,https://www.youtube.com/watch?v=2nytswBvXeo
CricTalks2,https://www.youtube.com/watch?v=otizE-FFgHU
iAMsport,https://www.youtube.com/watch?v=CLTIl55O62M
RR Com Box,https://www.youtube.com/watch?v=5bEw0570t0o
TITAN STRANGE YT,https://www.youtube.com/watch?v=_iPhtiG1NDg
Sportzworkz,https://www.youtube.com/watch?v=FiRpkUk_M0s
Cric Axis ,https://www.youtube.com/watch?v=8n6OyJtsnBg
GTC LIVE,https://www.youtube.com/watch?v=XeZxKixJG6U
Sports Yaari,https://www.youtube.com/watch?v=L5n_6hcKiGo
talkSPORT,https://www.youtube.com/watch?v=dYOmPK7dXNs
CRICKET VANI,https://www.youtube.com/watch?v=O1jjmxKt-G4
Sports khabar ,https://www.youtube.com/watch?v=3cTlnoipOL8
KTC LIVE EVENT OFFICIAL,https://www.youtube.com/watch?v=_bEc5Lv25Fg
岐阜けいりん,https://www.youtube.com/watch?v=tuSeD4G_Pm4
Crown Media,https://www.youtube.com/watch?v=ph8QQe0ToJg
Cricket 360 With Saif,https://www.youtube.com/watch?v=Cplte9XcIfE
Meczyki,https://www.youtube.com/watch?v=FdsqJXkJ404
Suara Muda,https://www.youtube.com/watch?v=SbgNNmfviC0
KBO,https://www.youtube.com/watch?v=4RoMYLBjxUc
Master Lekym TV,https://www.youtube.com/watch?v=l4LOrzsEzPg
Kanał Sportowy,https://www.youtube.com/watch?v=oIAeVu0bazk
Eyüp Yıldız,https://www.youtube.com/watch?v=K3o2A3xwPWA
Nizam Sports,https://www.youtube.com/watch?v=B-ud-fZ5144
PunjabLive1.com,https://www.youtube.com/watch?v=x4dvJOhTFkk
Foxbet.gr,https://www.youtube.com/watch?v=Eifd5F2gE04
CRIC PLAY,https://www.youtube.com/watch?v=tvfNSIWfcjk
RR Com Box,https://www.youtube.com/watch?v=-0_anz-0ewI
Sports Updates By Chandan 1,https://www.youtube.com/watch?v=Ny7qDmXCHMU
Cricline Sports,https://www.youtube.com/watch?v=pcVqPSRVerU
SIMON FOOTBALL,https://www.youtube.com/watch?v=vUDYDkQ_B-o
Off The Ball,https://www.youtube.com/watch?v=JZroxDlGX64
A Plus Sports,https://www.youtube.com/watch?v=WjBGznhOqX0
Qasba Mahul Sports,https://www.youtube.com/watch?v=y5O2Ox9PpW0
Daily SPORTS Speaks,https://www.youtube.com/watch?v=ClL7hQC2YrQ
Yakon CLK,https://www.youtube.com/watch?v=PWTNDJmi92I
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
