
遊戲直播,#genre#
SoBaDRush,https://www.youtube.com/watch?v=PkYA2a2U7Lg
GameMe龜蜜,https://www.youtube.com/watch?v=Tc1_2ffgOMU
大龍哥,https://www.youtube.com/watch?v=rtXaEzJmEHs
Vivi Ch. 綺々羅々ヴィヴィ - FLOW GLOW,https://www.youtube.com/watch?v=7GHXXS9d5bU
阿瑞斯Ares,https://www.youtube.com/watch?v=r5vnEe1g6Xs
Subaru Ch. 大空スバル,https://www.youtube.com/watch?v=EhuvRrhufks
哈皮圖克 - 快樂Fun 4玩,https://www.youtube.com/watch?v=XXGzwXYUhMU
雷歐聊世紀 \u0026 Reo Aoe Channel,https://www.youtube.com/watch?v=lYZRcub9ND4
睡大 Still_Sleepy,https://www.youtube.com/watch?v=OdG5DRK6WpY
電競說書客 KH,https://www.youtube.com/watch?v=OxtlkKi_j2c
Jimpae 占皮,https://www.youtube.com/watch?v=NLr3gTFZLko
yb,https://www.youtube.com/watch?v=G__Vz3iqp2w
Xiake,https://www.youtube.com/watch?v=P7Zh9FWRpEk
Polka Ch. 尾丸ポルカ,https://www.youtube.com/watch?v=-CUOjwEItIo
阿萬,https://www.youtube.com/watch?v=bEABts95dxs
雪爾森,https://www.youtube.com/watch?v=G0s2OwTFn3Y
PGL,https://www.youtube.com/watch?v=0zTjqDanx_I
Botan Ch.獅白ぼたん,https://www.youtube.com/watch?v=Hi21dEGDTZY
虎子 Channel,https://www.youtube.com/watch?v=kRoS1MdPK8U
高冷無,https://www.youtube.com/watch?v=b2UNJpzOZIE
小宇宙🪐,https://www.youtube.com/watch?v=ImjmhnEZgUs
邦比,https://www.youtube.com/watch?v=kmEIvzJtrAg
可可妮,https://www.youtube.com/watch?v=hrxTmwfQ8Eg
Okayu Ch. 猫又おかゆ,https://www.youtube.com/watch?v=Lp1ksiiOX5o
Mantou小饅頭,https://www.youtube.com/watch?v=ZxRGRK4baMU
老施,https://www.youtube.com/watch?v=MktYbKZCciw
DS 低欸死,https://www.youtube.com/watch?v=EOkJVURUgiQ
A88打世紀 \u0026 A88 AOE Channel,https://www.youtube.com/watch?v=rVfC3f1NYWM
Towa Ch. 常闇トワ,https://www.youtube.com/watch?v=7uxRjAJdAcM
Seri ch.星璃,https://www.youtube.com/watch?v=CYzjFo4Gr6o
DwyBhy,https://www.youtube.com/watch?v=GOZwuQgpL4Y
Shawn學長,https://www.youtube.com/watch?v=B9X0Y0exZB4
李聽,https://www.youtube.com/watch?v=nHAPJXf72tw
陳一丹,https://www.youtube.com/watch?v=vRWUyeosesk
LCK CL,https://www.youtube.com/watch?v=E4ucF1aU57o
Ababa ch. 菈媞耶.阿芭芭,https://www.youtube.com/watch?v=G0p1IZZdX4Q
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/watch?v=NdEb0BpHvSM
胡桃のあ,https://www.youtube.com/watch?v=o0-YUoHeVHg
巫菈妮亞 / Urania Ch.,https://www.youtube.com/watch?v=K0X3ez2vmvQ
Husky小隊,https://www.youtube.com/watch?v=ixi1G1qPQOg
DBJ ET,https://www.youtube.com/watch?v=cyt_wdyk8rs
千鶴艾爾莎 - LenaElsa Studio,https://www.youtube.com/watch?v=C--dSl2jzSw
Riona Ch. 響咲リオナ - FLOW GLOW,https://www.youtube.com/watch?v=AK2kXVRr2UM
LoL Esports VN,https://www.youtube.com/watch?v=mb0CQVYhmKc
JapHK LIVE 旅遊娛樂遊戲生活,https://www.youtube.com/watch?v=yFz1Y0LZNQo
Niko Ch. 虎金妃笑虎 - FLOW GLOW,https://www.youtube.com/watch?v=c1Zk7G41AQ8
老Na的絕地重生4,https://www.youtube.com/watch?v=HG7svAi1ZOM
【雙聲類】小光,https://www.youtube.com/watch?v=pbRcI2fU9dY
帥狗 HandsomeDoge,https://www.youtube.com/watch?v=DtzCS7MTBCQ
Sullyin Ch. 雪迎,https://www.youtube.com/watch?v=pyBVaB7DZOU
坎妮絲 Ch. Mojoy Live,https://www.youtube.com/watch?v=TDYSujkw_U4
狂戰士織織,https://www.youtube.com/watch?v=c1TeZ-yuG2o
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/watch?v=xShtUjlm9AU
狸野梨 Rieri ,https://www.youtube.com/watch?v=hnDUIiyovkI
若帆RuoFan,https://www.youtube.com/watch?v=m68dc-wAUFA
惡魔貓和幾吉和點點DevilCatwith2cats,https://www.youtube.com/watch?v=z7J2CuKrkQ8
Mei Hsu 妹徐,https://www.youtube.com/watch?v=q0EJeDFcoLk
悠蜜Yomiii ch.,https://www.youtube.com/watch?v=XFsagbbPYow
哈記,https://www.youtube.com/watch?v=bRhwMpyag8I
Elina Ch. 宮森えりな,https://www.youtube.com/watch?v=YcJyCI-rbLk
Hi!我是阿官,https://www.youtube.com/watch?v=_iKeI4phRU0
阿月TheAm,https://www.youtube.com/watch?v=00SIE1dPqKA
Game棒蝦味仙,https://www.youtube.com/watch?v=aVgcBwUej3A
皇后Grace,https://www.youtube.com/watch?v=iXBqH75woj8
藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=I7vr-ygrE2w
R湯哥,https://www.youtube.com/watch?v=xOMpfS1HYA4
紫川金雨Kinu,https://www.youtube.com/watch?v=WHjgDTQT-I0
花羽,https://www.youtube.com/watch?v=VRHW9SA00V8
ESL Dota 2,https://www.youtube.com/watch?v=ivWzmrbzG-U
甲斐田 晴 / Kaida Haru【にじさんじ】,https://www.youtube.com/watch?v=bApBcda5JNg
Janjanbo加醬伯,https://www.youtube.com/watch?v=VcmjPZZDVjU
運動直播,#genre#
AFC Asian Cup,https://www.youtube.com/watch?v=ZwU0lnDVR8w
WWE,https://www.youtube.com/watch?v=HXSTtBn3JkM
World Table Tennis,https://www.youtube.com/watch?v=359Qo-DMCcc
True4U,https://www.youtube.com/watch?v=dx3GeHYNpZo
AFC Asian Cup,https://www.youtube.com/watch?v=7nIH7O1JJI0
WANNA GOAL,https://www.youtube.com/watch?v=HkbpqiPOFb8
T Sports,https://www.youtube.com/watch?v=p9kVT-PGjjk
World Poker Tour,https://www.youtube.com/watch?v=Vx8Asyt8Bz4
World Table Tennis,https://www.youtube.com/watch?v=C00w1-Y9qgk
talkSPORT,https://www.youtube.com/watch?v=LcIOjXMk2Sc
Người mường bv,https://www.youtube.com/watch?v=BrhUjB9Q2CM
มวยเด็ด789,https://www.youtube.com/watch?v=vL2byCFpGMI
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=-7mV9Ak3BwY
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=_lgzeZ9BWQE
Pedro Guedes,https://www.youtube.com/watch?v=F1hb0XUD9dk
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=wO1jOln15og
チャーくんの本気でスポーツ実況ch,https://www.youtube.com/watch?v=YY3oHTzYta0
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=v7HWQWjx64k
มวยเด็ด789,https://www.youtube.com/watch?v=scRbiFDgnCo
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=dPFSOCYvQwc
SUPERSKOR,https://www.youtube.com/watch?v=pruzkRsw4Wo
SripokuTV,https://www.youtube.com/watch?v=pXdr_CxOL_M
Bóng Chuyền 247,https://www.youtube.com/watch?v=-7auHg5Ao6s
TNT Sports Brasil,https://www.youtube.com/watch?v=RQg-VidvzBo
UOL Esporte,https://www.youtube.com/watch?v=JF0EALjczxM
Sports Tak,https://www.youtube.com/watch?v=N8f3uKgLbXM
Alex Bagé,https://www.youtube.com/watch?v=44zTM3bHAm8
Gerard Romero,https://www.youtube.com/watch?v=IxLyBsNA93Q
Diario AS,https://www.youtube.com/watch?v=UX1omBkOlBc
TJK TV,https://www.youtube.com/watch?v=ri4rR0H2i9c
Hertha BSC,https://www.youtube.com/watch?v=f21vrd27pwM
Meu Timão,https://www.youtube.com/watch?v=pj7RNT3QinU
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
98 Live,https://www.youtube.com/watch?v=jAcYDHEFpwI
Drog BABA ,https://www.youtube.com/watch?v=v4UXbKOC2-A
Varanda Futebol Debate,https://www.youtube.com/watch?v=XmG9Ep_gkSw
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
RG La Deportiva ,https://www.youtube.com/watch?v=ffZmVSm60MI
BPM Sports,https://www.youtube.com/watch?v=7pCQxzmegks
새벽의 축구 전문가,https://www.youtube.com/watch?v=X5OM7I_2s3g
FogãoNET,https://www.youtube.com/watch?v=ta7DlUAkkB4
One Leeds Fan Channel,https://www.youtube.com/watch?v=RpBO9Bax9O0
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=LTLOL82xbdk
Lutte TV,https://www.youtube.com/watch?v=CuByWLkNQio
Camp Nou Now,https://www.youtube.com/watch?v=qIjPMafD9gM
เจนวิทย์ สุวรรณประสิทธิ์,https://www.youtube.com/watch?v=mALwuRg9uos
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=aPvVeHlUuMg
BellatorMMA,https://www.youtube.com/watch?v=YxbfMfu8hYg
El 10 del Barça,https://www.youtube.com/watch?v=wDu-w-tkfzo
Barnaby Slater,https://www.youtube.com/watch?v=iCBXg-DfynU
Trực Tiếp Cầu Lông,https://www.youtube.com/watch?v=cnKyJwY6Adc
IndiaTV Cricket,https://www.youtube.com/watch?v=-ImdyX2yZPo
Ligados no Flu,https://www.youtube.com/watch?v=10oiwHXJM-c
CalcioNapoli24,https://www.youtube.com/watch?v=FyRAKAbmYJY
Bóng Chuyền 247,https://www.youtube.com/watch?v=TX0H5Va1S4A
Tennis Kabou,https://www.youtube.com/watch?v=FL57DpzxJg4
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=rvkOsRwRTac
Cricket G,https://www.youtube.com/watch?v=PNlv0HOeIg4
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=QQvmgcK_Pbw
Trực Tiếp Bóng Chuyền,https://www.youtube.com/watch?v=5oBkSxn3eoc
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=gBq4x52cHxo
1075 the Fan,https://www.youtube.com/watch?v=EgmhHOA4d4Y
Sports TV,https://www.youtube.com/watch?v=2B2SgU0D4oI
SripokuTV,https://www.youtube.com/watch?v=20c3Px6Hd70
SripokuTV,https://www.youtube.com/watch?v=gGJHityFMOE
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
Sports TV,https://www.youtube.com/watch?v=ZjCmrIHwcQE
104-5 The Zone,https://www.youtube.com/watch?v=T_OT4P11o0k
ECN - European Cricket Network,https://www.youtube.com/watch?v=yz7NQB9NeTA
MTV Lebanon,https://www.youtube.com/watch?v=O4mFSgyw5q0
Khán Đài Bóng Đá Live,https://www.youtube.com/watch?v=-vGb6ZOXe34
Fara,https://www.youtube.com/watch?v=n5RR2OEfenY
Sports9,https://www.youtube.com/watch?v=fE4OhSNYNrk
HT Football,https://www.youtube.com/watch?v=AW6wGPwPRXA
Tribun Sumsel,https://www.youtube.com/watch?v=FqxAp0MD1kM
박하림프로,https://www.youtube.com/watch?v=t4-uhvPLK10
Cuồng Thể Thao,https://www.youtube.com/watch?v=enoYyzYXezE
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
WildBrain Bananas,https://www.youtube.com/watch?v=bEN5O9cLfQo
OGGY,https://www.youtube.com/watch?v=PU8ba8Cgs6w
ChuChu TV Nursery Rhymes \u0026 Kids Songs,https://www.youtube.com/watch?v=z3gkLDN6ctM
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Masha and The Bear,https://www.youtube.com/watch?v=es-T87yjRAI
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Classic Mr Bean,https://www.youtube.com/watch?v=uTMc48XmjrA
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
ZappyToons - Hindi Nursery Rhymes and Stories,https://www.youtube.com/watch?v=9FfR_L-KSbQ
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
國外新聞,#genre#
TRT Haber,https://www.youtube.com/watch?v=XhFqUqBwUQk
TaiwanPlus Livestream,https://www.youtube.com/watch?v=MPlkuzgczBI
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN Arabic,https://www.youtube.com/watch?v=qc2zQX6H-1Y
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=PcgHHPm-POc
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
Gulf Coast News on ABC,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
CNBC-TV18,https://www.youtube.com/watch?v=P857H4ej-MQ
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Geo News,https://www.youtube.com/watch?v=O3DPVlynUM0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
V6 News Telugu,https://www.youtube.com/watch?v=_xtceKvlVYQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
GBNews,https://www.youtube.com/watch?v=8WX6YL9JnLw
