
遊戲直播,#genre#
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
kora plus,https://www.youtube.com/watch?v=Xn9nJ3mqhx0
Players Choice,https://www.youtube.com/watch?v=Ytyc9AQoq5g
Esquina Caliente ,https://www.youtube.com/watch?v=rpe2cIMH7Rk
Championnat National Officiel,https://www.youtube.com/watch?v=G7jzH-14oRw
Championnat National Officiel,https://www.youtube.com/watch?v=QD2IyEAVKIw
SNRTnews,https://www.youtube.com/watch?v=f0m9MGdG-60
Arryadia TV,https://www.youtube.com/watch?v=yEwTujtevdw
AZZ,https://www.youtube.com/watch?v=nWtIYS0Peb4
Houston Astros,https://www.youtube.com/watch?v=wSOi3mJ1fow
Meu Timão,https://www.youtube.com/watch?v=BYkJI5VEs-w
Clyde 1 Superscoreboard,https://www.youtube.com/watch?v=08dn0P1EtdE
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
RPP Noticias,https://www.youtube.com/watch?v=TIijT_ltjo0
BPM Sports,https://www.youtube.com/watch?v=pN6e9ifCWuE
Arryadia TV,https://www.youtube.com/watch?v=r332DpFh1mY
Nosso Palestra,https://www.youtube.com/watch?v=apS5AnV9tfk
Charla Podcast,https://www.youtube.com/watch?v=9JooR-G4WZs
talkSPORT,https://www.youtube.com/watch?v=T9lg0jfoe54
FogãoNET,https://www.youtube.com/watch?v=atd_FHVJB9A
TJK TV,https://www.youtube.com/watch?v=ri4rR0H2i9c
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=l6Mb33dpGUk
Matchroom Boxing,https://www.youtube.com/watch?v=L6OUE_p9joE
Spittin' Chiclets,https://www.youtube.com/watch?v=Kj46_yChdgM
Championnat National Officiel,https://www.youtube.com/watch?v=ZX7QcTUtvII
kora plus,https://www.youtube.com/watch?v=P4dKcZGrUvw
CricTalks Live Coverage,https://www.youtube.com/watch?v=A8QMO0Xq4mI
The Ariel Helwani Show,https://www.youtube.com/watch?v=e2jGMVwFjuc
DAZN Boxing,https://www.youtube.com/watch?v=uVyG5s-bGio
Championnat National Officiel,https://www.youtube.com/watch?v=T9WUVVIYfcs
Championnat National Officiel,https://www.youtube.com/watch?v=NgPKcNRmUKc
Flamesnation,https://www.youtube.com/watch?v=4Uz8AvyIAvM
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Fútbol Frenético,https://www.youtube.com/watch?v=ZtezlRwjnW4
Windies Cricket,https://www.youtube.com/watch?v=2q7bykBh0Qk
The Krueg Show,https://www.youtube.com/watch?v=o5fE-t5czTk
SuperSport,https://www.youtube.com/watch?v=byNKsHQMmkE
Giants Now by Chat Sports,https://www.youtube.com/watch?v=Ht36dZl0u1U
Championnat National Officiel,https://www.youtube.com/watch?v=GIiN2mJ4DpQ
Setanta Sports,https://www.youtube.com/watch?v=dTxbD45yGDk
KNBR,https://www.youtube.com/watch?v=ZhXrh5eeRUQ
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=trGvEbNzigg
NRL - National Rugby League,https://www.youtube.com/watch?v=Z7NT9LoDXkM
DECO SRN,https://www.youtube.com/watch?v=X7cNEdLvl-4
Cleveland Browns,https://www.youtube.com/watch?v=kRESKgkz-Go
ImbaNasi,https://www.youtube.com/watch?v=Wqz_8am4HuE
DISKI GALORE ™,https://www.youtube.com/watch?v=tQvivfZKFZo
Crown Media,https://www.youtube.com/watch?v=VuBYpd7YKUY
อ๋อง แมนยูสู้ตาย - Aong Manusutai,https://www.youtube.com/watch?v=7nVHsLpg90s
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
CricTalks Live Coverage,https://www.youtube.com/watch?v=mTGxO2zowAY
César Huerta,https://www.youtube.com/watch?v=i8n8dihInz8
104-5 The Zone,https://www.youtube.com/watch?v=q9culpDN5Cc
Boxeo MX,https://www.youtube.com/watch?v=jHxxG_9DFpM
IndiaTV Cricket,https://www.youtube.com/watch?v=EctIMtU3Vss
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
Locked On Rams,https://www.youtube.com/watch?v=tq8bTDkTT-U
Camp Nou Now,https://www.youtube.com/watch?v=HJwjOaicemY
Sports9,https://www.youtube.com/watch?v=KxiFnM2K75g
BRAVE Combat Federation,https://www.youtube.com/watch?v=ul50DyRYCek
Ciclismo en GRANDE,https://www.youtube.com/watch?v=NqvzXI0Vpp4
SAMAA TV,https://www.youtube.com/watch?v=AJw7KWpg_aU
Championnat National Officiel,https://www.youtube.com/watch?v=20517N0FZY8
CricTalks Live Coverage,https://www.youtube.com/watch?v=Bc1zQTMGq_I
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
DNVR Sports,https://www.youtube.com/watch?v=7polj4VX1sQ
ATV Deportes,https://www.youtube.com/watch?v=MNj3VYbrBGU
DNAIndiaNews,https://www.youtube.com/watch?v=GTDe2xLZcP8
New York Giants,https://www.youtube.com/watch?v=0JT-IHsbr-4
1075 the Fan,https://www.youtube.com/watch?v=BX4szCRxNn8
CBC Sports,https://www.youtube.com/watch?v=YzlCVJQY0nQ
Damon Bruce,https://www.youtube.com/watch?v=7Ng3lv1liiM
Monster Jam,https://www.youtube.com/watch?v=CQH1g5_O0Xo
CBC Sports,https://www.youtube.com/watch?v=1FlEq8jRIsg
CBC Sports,https://www.youtube.com/watch?v=EN7g9nyWhrE
TennisCricket.in,https://www.youtube.com/watch?v=L1--wyjCTdw
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Masha and The Bear,https://www.youtube.com/watch?v=es-T87yjRAI
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Classic Mr Bean,https://www.youtube.com/watch?v=uTMc48XmjrA
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
Better English Easy,https://www.youtube.com/watch?v=DZVevOxxKQU
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
熱歌 Playlist,https://www.youtube.com/watch?v=KoLojIL1vvs
Relaxing Saxaphone Music - 萨克斯金曲,https://www.youtube.com/watch?v=sZffSoOwg28
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=Q_BYTfKF2Zc
Hustler Casino Live,https://www.youtube.com/watch?v=lTtkDcfTtfU
破亿神曲 Playlist,https://www.youtube.com/watch?v=VrWrQWARhUs
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞 頻道,https://www.youtube.com/watch?v=5BWCeDGsn9A
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
國外新聞,#genre#
Revo  Now,https://www.youtube.com/watch?v=NoN-3KQuMcs
CBS News,https://www.youtube.com/watch?v=rwAj4uwGfsg
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN Arabic,https://www.youtube.com/watch?v=qc2zQX6H-1Y
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=PcgHHPm-POc
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
Gulf Coast News on ABC,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
