
遊戲直播,#genre#
Camman,https://www.youtube.com/watch?v=c4kJq3lD910
donk,https://www.youtube.com/watch?v=p4nlsbn8JZs
Verhulst,https://www.youtube.com/watch?v=w52dh7T-tbo
BobbyPoffGaming,https://www.youtube.com/watch?v=vSHBSQLFHgg
茶々茶(chachacha),https://www.youtube.com/watch?v=zt7x1Kivt9A
Ana Gaming,https://www.youtube.com/watch?v=k0jFleQPLco
PDSlots5150,https://www.youtube.com/watch?v=63qRyN_qSXA
chocoTaco,https://www.youtube.com/watch?v=nlTf1t01Ay4
BalorMobile,https://www.youtube.com/watch?v=6FI_Pr2ASwU
LolElekktro,https://www.youtube.com/watch?v=IhXlugR9Tc4
Clark HELLSCREAM,https://www.youtube.com/watch?v=w2IRWPD0HBc
SwearDay晴爆,https://www.youtube.com/watch?v=kydWZWfI57g
BruteForce,https://www.youtube.com/watch?v=UlgyQVVBc_8
HakaYuki Ch.羽夏悠希はかゆき,https://www.youtube.com/watch?v=x9X-S6p_G1Y
風楽奏斗 / Fura Kanato ,https://www.youtube.com/watch?v=W7m1ICx3KGg
Chau Ch.雪兎ちゃう,https://www.youtube.com/watch?v=HU3bbZ2rweE
ももんがのゲーム実況倉庫 V,https://www.youtube.com/watch?v=addOIp-NRpw
Shroud,https://www.youtube.com/watch?v=9v5zCnM2ud4
Matara Kan,https://www.youtube.com/watch?v=6EMiNXRLquM
Beam Loco Crash,https://www.youtube.com/watch?v=vAZDQq91qpk
Graura game,https://www.youtube.com/watch?v=8Au2uZxrSHA
Animon,https://www.youtube.com/watch?v=ISMRnDi9yW4
Arx_UK,https://www.youtube.com/watch?v=qKwx3AbwmbM
Brook Gaming遊戲研究社,https://www.youtube.com/watch?v=BMOnwDCAWlM
餓Game歷,https://www.youtube.com/watch?v=qe68GO0c8hc
麻吉兄弟 Maji Brother,https://www.youtube.com/watch?v=zTjwDBFz37g
笑笑兒,https://www.youtube.com/watch?v=ifnwKuirfhw
復活邪神,https://www.youtube.com/watch?v=VuFEEvI1w8k
Serenade Ch. セレナーデ・オックスブラッド,https://www.youtube.com/watch?v=SiyXAfukvNM
蒼桜 すぴか -Aoi Spica-,https://www.youtube.com/watch?v=B1_KPy-F6o8
Ludwig,https://www.youtube.com/watch?v=kpODL2DAUM8
Kripparrian,https://www.youtube.com/watch?v=okFna2dp8fw
Morgana Evelyn,https://www.youtube.com/watch?v=aJ6JsC1zF00
Raptor,https://www.youtube.com/watch?v=y7PZc7sVfU8
SheefGG,https://www.youtube.com/watch?v=9NplUjfeoW8
Ember Amane Ch. 【Phase Connect】,https://www.youtube.com/watch?v=T1PfOsj-Fuw
Play With legend,https://www.youtube.com/watch?v=xhdAyG8M_8c
KPS Entertainment,https://www.youtube.com/watch?v=h6D8sCdPSTM
Abi Gaming YT,https://www.youtube.com/watch?v=k_1UvqfrMc0
SquillaKilla,https://www.youtube.com/watch?v=5uJHbBs3yNA
Apocalypce Gaming,https://www.youtube.com/watch?v=mOnMU3OofsI
Petyr,https://www.youtube.com/watch?v=FGgMj5dgsko
Radford,https://www.youtube.com/watch?v=gXx_024wTfI
pipluptiny,https://www.youtube.com/watch?v=2tQ12IybHao
CHANO 2K,https://www.youtube.com/watch?v=akEDkcQYyrs
Buggy Huggy Boss,https://www.youtube.com/watch?v=uLvpgWThttE
4RIN+,https://www.youtube.com/watch?v=6Bwg3bgdnfw
Sprunkipk,https://www.youtube.com/watch?v=sw9Hy8RCPIw
xD3viLz,https://www.youtube.com/watch?v=FJMTBKXbs-E
運動直播,#genre#
Pro Billiard TV,https://www.youtube.com/watch?v=DYrZKrMoZjM
The Savannah Bananas,https://www.youtube.com/watch?v=DiUsKOvPfRc
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
BL Football Talks,https://www.youtube.com/watch?v=XjfS7z4dQVk
BL Football Talks,https://www.youtube.com/watch?v=RklGylqh1XI
BL Football Talks,https://www.youtube.com/watch?v=txKEvuzsxkg
Warriors Today by Chat Sports,https://www.youtube.com/watch?v=2KPCvcLRzFg
BL Football Talks,https://www.youtube.com/watch?v=9-fUV0KB1as
BellatorMMA,https://www.youtube.com/watch?v=A9McLhsLpHI
Love Music,https://www.youtube.com/watch?v=tSMxsoCRWT0
Love Music,https://www.youtube.com/watch?v=yrnj1Y2KLXc
ShowBizz The Adult,https://www.youtube.com/watch?v=6oyGPABNYGQ
Houston Astros,https://www.youtube.com/watch?v=4Ox4OlwX95M
Lee Gunner,https://www.youtube.com/watch?v=VE2dCdaAwgs
Love Music,https://www.youtube.com/watch?v=KdJCD68Lc5c
The W.A.D.E. Concept,https://www.youtube.com/watch?v=HkgnE2zAL7g
FOX Sports,https://www.youtube.com/watch?v=v4Ecq87S4Zg
BL Football Talks,https://www.youtube.com/watch?v=2Fv3lAHRhbs
BL Football Talks,https://www.youtube.com/watch?v=9sHyhuwoV8M
เจนวิทย์ สุวรรณประสิทธิ์,https://www.youtube.com/watch?v=y0EO4YRXwMg
Liga FUTVE,https://www.youtube.com/watch?v=ga4vMf9phfw
NBA,https://www.youtube.com/watch?v=vCtIrMQam0k
Rádio Transamérica Esportes,https://www.youtube.com/watch?v=RVD2WCwytl0
JFATV,https://www.youtube.com/watch?v=R4uPKU2-p4E
Jovem Pan Esportes,https://www.youtube.com/watch?v=xgvpzaPcoMo
TECGOL,https://www.youtube.com/watch?v=7rhD8aSO130
NOTICIAS DEL VERDE TV,https://www.youtube.com/watch?v=QcJ0lbEPCt8
Telemundo Deportes,https://www.youtube.com/watch?v=RxKNy7lXU0I
Paulo Massini,https://www.youtube.com/watch?v=pnO9PjiCt6o
Líbero,https://www.youtube.com/watch?v=szRGfD0mI9E
Canal do Benja,https://www.youtube.com/watch?v=KDgSmGqG5I0
AMICI 1914,https://www.youtube.com/watch?v=1O5mAbxdB3I
Jorge Bermudez,https://www.youtube.com/watch?v=xaNJRjR7uZ8
Rádio Bandeirantes,https://www.youtube.com/watch?v=roRVDnhXyIw
Exitosa Noticias,https://www.youtube.com/watch?v=E88XGu4Ci90
Nosso Palestra,https://www.youtube.com/watch?v=sBbdexd51ZU
NBA,https://www.youtube.com/watch?v=whKa069pa1s
VERDOLAGA TV,https://www.youtube.com/watch?v=nqLYB6YFIKw
ViX,https://www.youtube.com/watch?v=lPx9brr9PCc
TECGOL,https://www.youtube.com/watch?v=pV1gKxv34BQ
Blu Radio,https://www.youtube.com/watch?v=g6cHFB_bO-s
La Casaca Boxing Club 🥊,https://www.youtube.com/watch?v=_FlYvbDfz_8
Sentimento Tricolor,https://www.youtube.com/watch?v=IP-qG15fE48
Esporte Band RS,https://www.youtube.com/watch?v=AnpSnReEtc0
NBA,https://www.youtube.com/watch?v=mEHAYeYzf84
ESTO ES FÚTBOL,https://www.youtube.com/watch?v=dM4aJz_7Sqs
Rádio Craque Neto,https://www.youtube.com/watch?v=iy_FL-bFIKo
ももんちチャンネル　【競馬実況】,https://www.youtube.com/watch?v=XfZZwYCUxM0
NZC,https://www.youtube.com/watch?v=183xtev3EMQ
Voz do Esporte,https://www.youtube.com/watch?v=Y_OC7d0UZLg
UOL Esporte,https://www.youtube.com/watch?v=irInvKsOV5w
NOTICIAS DEL VERDE TV,https://www.youtube.com/watch?v=6deK6ISLq5Q
Caracol Radio,https://www.youtube.com/watch?v=Jeo7VKJRUgI
CHIVAS SIEMPRE,https://www.youtube.com/watch?v=LMzbrU9X6gk
EXPRESSO KTO 1923 - É VASCO TODO DIA,https://www.youtube.com/watch?v=sg0H8vS1fyM
VERDOLAGA TV,https://www.youtube.com/watch?v=m3Qy_f1kYWk
Sport Club Internacional,https://www.youtube.com/watch?v=xKdCJTvs0m0
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
NOTICIAS DEL VERDE TV,https://www.youtube.com/watch?v=DdpEVnAIA_s
Rádio Arena Futebol,https://www.youtube.com/watch?v=imX6KYfFvKs
Hi! Sports TV,https://www.youtube.com/watch?v=rZ3CIfInkkU
La Casaca Boxing Club 🥊,https://www.youtube.com/watch?v=cHL3kWB-tVU
Fut Rádio News,https://www.youtube.com/watch?v=Vucii6QPPuE
Love Music,https://www.youtube.com/watch?v=pePVj4ObV88
USA TODAY NETWORK-Wisconsin,https://www.youtube.com/watch?v=1d0W4AOL88k
Monster Jam,https://www.youtube.com/watch?v=yFIi1BN9-TQ
Futbolístico TV,https://www.youtube.com/watch?v=ZGP8zUFWaOs
TUDN RADIO,https://www.youtube.com/watch?v=SNn3T-Vq0Z8
BATE FUNDO ESPORTIVO,https://www.youtube.com/watch?v=PC_t-kYC2zE
Bocca Palmeiras,https://www.youtube.com/watch?v=8tOssJpzr9E
REY DEPORTIVO,https://www.youtube.com/watch?v=MnQFN-jVuBM
Radio La Red AM 910,https://www.youtube.com/watch?v=33rxDMAXMRQ
Rádio HDTVPB,https://www.youtube.com/watch?v=1Tzxkvhjgvg
Hay Tiro,https://www.youtube.com/watch?v=q53DI8wQFWM
Rádio CBN,https://www.youtube.com/watch?v=7P_Zzs9E0YY
Esai Givens,https://www.youtube.com/watch?v=hSFcTHUhkS4
Voz do Esporte,https://www.youtube.com/watch?v=-BM-mKE0X48
ZonaLibreDeHumo,https://www.youtube.com/watch?v=5Mer86TDrJA
NBA,https://www.youtube.com/watch?v=4mZm1WdD6js
NBA,https://www.youtube.com/watch?v=S9-1YAni5D0
Boxeo MX,https://www.youtube.com/watch?v=WJyhN8ret8s
RÁDIO FUTEBOL HD 3,https://www.youtube.com/watch?v=xgYYEneTRVs
La Casaca Futbol,https://www.youtube.com/watch?v=PCVIfhYMNFk
Verdazzo,https://www.youtube.com/watch?v=aj4mawl3R6U
Monster Jam,https://www.youtube.com/watch?v=xmuv_52mJjc
Green Cardチャンネル (株式会社グリーンカード),https://www.youtube.com/watch?v=Qoot2pyUB6g
BRAVE Combat Federation,https://www.youtube.com/watch?v=ul50DyRYCek
23 Mania,https://www.youtube.com/watch?v=CnjOFq7j8Q0
UFC FIGHT PASS,https://www.youtube.com/watch?v=9qcjQFPd3LY
FloHockey,https://www.youtube.com/watch?v=pA4PNpWFgyI
NBA,https://www.youtube.com/watch?v=Z807IDaQjF8
Gamer BR - M1l Grau,https://www.youtube.com/watch?v=M_ktRzoLvrA
The Futbol Simulator,https://www.youtube.com/watch?v=MhR_W04ELaI
NBA,https://www.youtube.com/watch?v=wB-jaPiGK1k
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Classic Mr Bean,https://www.youtube.com/watch?v=uTMc48XmjrA
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=Q_BYTfKF2Zc
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
國外新聞,#genre#
NBC News,https://www.youtube.com/watch?v=Db7sLhE3MnI
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=MKvJq6nEFqI
CGTN Arabic,https://www.youtube.com/watch?v=HTmI3-SRw3Q
Revo  Now,https://www.youtube.com/watch?v=NoN-3KQuMcs
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
Gulf Coast News on ABC,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
