
遊戲直播,#genre#
U.mi白星優米,https://www.youtube.com/watch?v=BIeoJDpkmBg
超猛老師的撤離日記,https://www.youtube.com/watch?v=eLgdvSnwZig
Relive_梅迪歐 Meteor,https://www.youtube.com/watch?v=JT1LkpmD90w
KZee,https://www.youtube.com/watch?v=aq_O24_U55Q
杉山参 SugiyamaMairu ch.,https://www.youtube.com/watch?v=VU1ofDkiwXo
花芽すみれ / Kaga Sumire,https://www.youtube.com/watch?v=vj4YXXUi9TM
邦比,https://www.youtube.com/watch?v=UOGa2dPHwjs
豬豬與綿綿o,https://www.youtube.com/watch?v=aTEjTzlSfHg
夏伊拉 / Shyla Channel,https://www.youtube.com/watch?v=WheFhiY25nM
我叫小麥,https://www.youtube.com/watch?v=w6mg82Kk5Rg
Kobaku Ch. 硬爆,https://www.youtube.com/watch?v=3J7pUCg9LMg
DingDing,https://www.youtube.com/watch?v=XzVUdYcRivk
1% 遊戲 / 1% Game,https://www.youtube.com/watch?v=1BOaHKImuuw
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/watch?v=kis0ZxV6GSU
渡雲／わたぐも,https://www.youtube.com/watch?v=VJ0DsXYByhk
艾斯悠Iceyo,https://www.youtube.com/watch?v=QRPDtCZ0nmE
R7 Tatsumaki,https://www.youtube.com/watch?v=etbXevfIjoc
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/watch?v=A1xHSqr9XjY
Pibi ch. 皮比,https://www.youtube.com/watch?v=Va467ly2vNM
翊婕Jessie,https://www.youtube.com/watch?v=xjRnVjdnpro
洛伊可Royco Ch.,https://www.youtube.com/watch?v=OeQaWUxmmb4
Mantou小饅頭,https://www.youtube.com/watch?v=SqGLSd2AER8
伊原ihara,https://www.youtube.com/watch?v=wzlsPuZPtMg
姐姐GG,https://www.youtube.com/watch?v=UWYbpxl1GQc
添財,https://www.youtube.com/watch?v=l0RcSkbXHUw
鮪魚｜いよ,https://www.youtube.com/watch?v=7yjq_jbpN0c
庫麻Kumma Channel,https://www.youtube.com/watch?v=tpaaFFndDCY
吻仔魚,https://www.youtube.com/watch?v=Z9kQEsIJQHA
鬼鬼,https://www.youtube.com/watch?v=jXtkkHBkVvk
法術,https://www.youtube.com/watch?v=Ft21PBbZmHQ
No哥Nonoob,https://www.youtube.com/watch?v=Xw1RTFGSXkk
PaniCoC (Pa尼克),https://www.youtube.com/watch?v=1SjPLuiFkvU
穆克蕗 Mukuru Ch.,https://www.youtube.com/watch?v=xnJTQ-ZhpKo
千鶴艾爾莎 - LenaElsa Studio,https://www.youtube.com/watch?v=8FzGEBLCGhc
胡桃のあ,https://www.youtube.com/watch?v=L_deyEnIJ2Q
PUBG MOBILE Indonesia,https://www.youtube.com/watch?v=Pe_hfjxBcPQ
加賀美 ハヤト/Hayato Kagami,https://www.youtube.com/watch?v=_uJlpZizx7s
Mobile Legends: Bang Bang,https://www.youtube.com/watch?v=SyTGpVHv9dw
黑貓老師,https://www.youtube.com/watch?v=jgP4yswQbt0
石川Yaya,https://www.youtube.com/watch?v=nsLGjtRUpyI
運動直播,#genre#
BWF TV,https://www.youtube.com/watch?v=McMW5sTJjHo
Adobe Women's FA Cup,https://www.youtube.com/watch?v=mp3ljwYRyLc
Adobe Women's FA Cup,https://www.youtube.com/watch?v=VS9_ts0ydFA
BL Football Talks,https://www.youtube.com/watch?v=Pz1zI69dLjc
KM PUNK,https://www.youtube.com/watch?v=RKqjMzjZl3Q
The United Stand,https://www.youtube.com/watch?v=TjwPV9qZmcY
TRT SPOR Yıldız,https://www.youtube.com/watch?v=pWgJmCTXxvU
Dyn Tischtennis,https://www.youtube.com/watch?v=I8u1IKzFjFw
AFTV,https://www.youtube.com/watch?v=TRKZT8yZRvA
WeAreTottenhamTV,https://www.youtube.com/watch?v=AdKuq_9pWzA
KM PUNK,https://www.youtube.com/watch?v=WqLm_vn84K0
By The Way,https://www.youtube.com/watch?v=47LFIsujtYg
European Volleyball,https://www.youtube.com/watch?v=NoqlY7cKW60
달수네라이브,https://www.youtube.com/watch?v=m8g8ukB_lws
Real Madrid,https://www.youtube.com/watch?v=RfSfZdS-28I
BellatorMMA,https://www.youtube.com/watch?v=A9McLhsLpHI
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
KM PUNK,https://www.youtube.com/watch?v=woPZd-7EHBE
TITAN STRANGE YT,https://www.youtube.com/watch?v=eh7wv8ZWHoY
KM PUNK,https://www.youtube.com/watch?v=s4QR5A6a6gg
KM PUNK,https://www.youtube.com/watch?v=Pbascta1Y0Q
TITAN STRANGE YT,https://www.youtube.com/watch?v=FxnSfR0JESQ
By The Way,https://www.youtube.com/watch?v=Au_NGd_e81U
TITAN STRANGE YT,https://www.youtube.com/watch?v=5HOPtbeoHSI
By The Way,https://www.youtube.com/watch?v=gjMFqyRxFOw
CricTalks Live Coverage,https://www.youtube.com/watch?v=FUOXl2aF4sQ
1iQ Gaming,https://www.youtube.com/watch?v=pE1JU-hgVBY
이스타TV,https://www.youtube.com/watch?v=hnsboqjb2HA
Sports Yaari,https://www.youtube.com/watch?v=A7edwuUSpMc
Siamsport,https://www.youtube.com/watch?v=VClYw73qSoQ
สปอร์ตเต็มเหนี่ยว,https://www.youtube.com/watch?v=lwcp0MDPCbg
새벽의 축구 전문가,https://www.youtube.com/watch?v=mjenxKJjAmc
SPORT BILD,https://www.youtube.com/watch?v=uwrBBKHcDgg
TITAN STRANGE YT,https://www.youtube.com/watch?v=yed2b2Ul57Y
STRANGE 10,https://www.youtube.com/watch?v=nVFTbbRsCWQ
Tiempo de Juego COPE,https://www.youtube.com/watch?v=laIx7ay7APs
Dibrou Sports Brasil,https://www.youtube.com/watch?v=_RLLY4fP1Uk
DKTV Daniel,https://www.youtube.com/watch?v=RSHYf4MTPj8
George Benson Football Chelsea,https://www.youtube.com/watch?v=4jr29bKxv3w
Edu Rubio Tv,https://www.youtube.com/watch?v=OOYCG9XGEKk
ใต้แป้น UNDER THE HOOPS,https://www.youtube.com/watch?v=4l_Uwn5AEto
서형욱의 뽈리TV,https://www.youtube.com/watch?v=9sgBU7wfzhA
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=FuVHwwtOcPM
Tribun Sumsel,https://www.youtube.com/watch?v=jpnXeyNXiF0
WANNA GOAL,https://www.youtube.com/watch?v=mduCH_YR4Q0
HT Football,https://www.youtube.com/watch?v=7WhYYD1zhRY
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
Livestream highlights football,https://www.youtube.com/watch?v=Diq6TNs8dOs
CricTalks Live Coverage,https://www.youtube.com/watch?v=-5NYnufd7P0
By The Way,https://www.youtube.com/watch?v=DWByOqQ1kZ4
KM PUNK,https://www.youtube.com/watch?v=_2sxp6uk7IY
TITAN STRANGE YT,https://www.youtube.com/watch?v=i__GrTM8Fbo
CricTalks Live Coverage,https://www.youtube.com/watch?v=O3gDDWAoBLI
1iQ Gaming,https://www.youtube.com/watch?v=S2kHsxs1ulM
1iQ Gaming,https://www.youtube.com/watch?v=Ee4lxeCtRVw
TJK TV,https://www.youtube.com/watch?v=g89RQMJtK6E
CricTalks Live Coverage,https://www.youtube.com/watch?v=ZP64ZVy35uM
1iQ Gaming,https://www.youtube.com/watch?v=ki78JJYxGwM
CricTalks Live Coverage,https://www.youtube.com/watch?v=23y9jPz9SpU
News18 Tamil Nadu,https://www.youtube.com/watch?v=PBacTVOVBuY
CricTalks Live Coverage,https://www.youtube.com/watch?v=0bpfA-8rjf8
CricTalks Live Coverage,https://www.youtube.com/watch?v=3OLUDP7GtMw
CricTalks Live Coverage,https://www.youtube.com/watch?v=nhhzwjZ7na8
STRANGE 10,https://www.youtube.com/watch?v=OGn0EqitDeU
CRICKET NEWS BD,https://www.youtube.com/watch?v=Of39QsfKz40
DNAIndiaNews,https://www.youtube.com/watch?v=B-0lUF-d-G4
1iQ Gaming,https://www.youtube.com/watch?v=ZmzDB5N9qNw
STRANGE 10,https://www.youtube.com/watch?v=igp7s_l-U6A
STRANGE 10,https://www.youtube.com/watch?v=TZ6Exo87svw
CRICKET NEWS BD,https://www.youtube.com/watch?v=bs3TdsVLEJA
선수탐구,https://www.youtube.com/watch?v=zjnjnBY5ea8
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Tiago Paiva,https://www.youtube.com/watch?v=TeWwTUla2LY
CRICKET DESI LOVERS,https://www.youtube.com/watch?v=rIqMaAjtGek
RakaZone Gaming,https://www.youtube.com/watch?v=Q-VFY8lvTYk
TennisCricket.in,https://www.youtube.com/watch?v=FryZGjagMvU
CricTalks Live Coverage,https://www.youtube.com/watch?v=v7mpbgnE-p8
Carrusel Deportivo,https://www.youtube.com/watch?v=BPfeLLdS8rg
Rants N Bants,https://www.youtube.com/watch?v=qx9Pwr1d-ek
Dibrou Sports Brasil,https://www.youtube.com/watch?v=3e6A2XcsiVk
Ertem Şener,https://www.youtube.com/watch?v=QJ2aEHxfZbU
Talk Football HD,https://www.youtube.com/watch?v=NVx7H-7NWiU
𝗖𝗥𝗜𝗖 𝗦𝗣𝗢𝗥𝗧𝗦,https://www.youtube.com/watch?v=PQcNrOkwCPA
S1 Live,https://www.youtube.com/watch?v=Tc7B7OpwooE
BORA LEÃO,https://www.youtube.com/watch?v=Upf6p_AccI8
Cábala Futbolera,https://www.youtube.com/watch?v=bJeqHgmPlmQ
Free Picks PickDawgz,https://www.youtube.com/watch?v=xSUySJ7u-KE
GEO SUPER,https://www.youtube.com/watch?v=jbeQNcuFw1c
RAUNDLER,https://www.youtube.com/watch?v=6vRmPfDH2Ro
MTV Lebanon,https://www.youtube.com/watch?v=XWbMzPaX8_E
SPIKE17 TV,https://www.youtube.com/watch?v=SgwM9drqCkc
On Bóng Rổ ,https://www.youtube.com/watch?v=TYg0_4hWWWk
VERDOLAGA TV,https://www.youtube.com/watch?v=SXUN7KiDMno
DNAIndiaNews,https://www.youtube.com/watch?v=vksVKeqBqjw
CalcioNapoli24,https://www.youtube.com/watch?v=IONo9nAowVg
BPM Sports,https://www.youtube.com/watch?v=tB33dM5r8E4
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
中天深喉嚨,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=Q_BYTfKF2Zc
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
中天深喉嚨,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
國外新聞,#genre#
DBC NEWS,https://www.youtube.com/watch?v=6i5RTd05Cr4
Adom TV,https://www.youtube.com/watch?v=mgVT3o8eJxQ
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
LiveNOW from FOX,https://www.youtube.com/watch?v=o7RyQ4J2zDA
NDTV,https://www.youtube.com/watch?v=sr2Ry9JVDtU
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
GBNews,https://www.youtube.com/watch?v=i6lMGhlqOsE
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=wgor88IF-XU
CGTN Arabic,https://www.youtube.com/watch?v=HTmI3-SRw3Q
Revo  Now,https://www.youtube.com/watch?v=NoN-3KQuMcs
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
Gulf Coast News on ABC,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
