
跨年,#genre#
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
N+ UNIVISION,https://www.youtube.com/watch?v=V4C7VNfRATA
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
SBT CENTRAL,https://www.youtube.com/watch?v=BQD4GU0OasI
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
Geo News English,https://www.youtube.com/watch?v=d5vNLHS5b6M
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
News 12,https://www.youtube.com/watch?v=JEtvLd4B-AY
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
CNA Insider,https://www.youtube.com/watch?v=fSUMKrxPEd8
Bloomberg Originals,https://www.youtube.com/watch?v=OlUMDZchivQ
遊戲直播,#genre#
韋恩 Wayne Chang,https://www.youtube.com/watch?v=0oKOxQ7BpHg
平民百姓（Vinson）,https://www.youtube.com/watch?v=8_4-FEyY9YY
逼呿（beachClub）,https://www.youtube.com/watch?v=dNTAqLu8zhk
Phixate,https://www.youtube.com/watch?v=kq19KRL0gC4
Takanashi Kiara Ch. hololive-EN,https://www.youtube.com/watch?v=S5kJmRUmviU
阿成,https://www.youtube.com/watch?v=cZs04dwhVpE
BLAST Premier,https://www.youtube.com/watch?v=FZYNe0X60c8
Watame Ch. 角巻わため,https://www.youtube.com/watch?v=sYs1Y9By7go
Nye,https://www.youtube.com/watch?v=HIPdHeCUgp0
鈴原るる【にじさんじ所属】,https://www.youtube.com/watch?v=vrtvGWh-BeE
飛常天真,https://www.youtube.com/watch?v=MMQ1OaZBqHI
LEC,https://www.youtube.com/watch?v=X-fqqFeO-Xs
CaylusBlox,https://www.youtube.com/watch?v=eDk8xVjVkhI
Ver Vermillion【NIJISANJI EN】,https://www.youtube.com/watch?v=clO-CoRAuHU
Rinkoy HK,https://www.youtube.com/watch?v=HTCsZVEJ_eM
鬼鬼,https://www.youtube.com/watch?v=AU8l7Ymgowg
- 欣希亞 Live 💜 { 遊戲勢Vtuber }【 台灣Vtuber 】-,https://www.youtube.com/watch?v=O4sL2Ccqlx0
庫麻Kumma Channel,https://www.youtube.com/watch?v=TwsYu4fxVn0
金嘆鎬,https://www.youtube.com/watch?v=_iBhswKve_o
Eris Suzukami 【VSPO! EN】,https://www.youtube.com/watch?v=w_kmBZnRFwI
我不是周湯豪,https://www.youtube.com/watch?v=rNE0A8OxXfs
蒼心．翟普瑞薩,https://www.youtube.com/watch?v=6DN7YHLF1io
百香果,https://www.youtube.com/watch?v=9wGXXJ-8Ofo
Mickey米奇,https://www.youtube.com/watch?v=-r4eYjlfqYw
1% 遊戲 / 1% Game,https://www.youtube.com/watch?v=bwP-Jce1iX8
卡苗遊玩中,https://www.youtube.com/watch?v=zes3mSe1Pmc
胡桃沢りりか,https://www.youtube.com/watch?v=HOoVTboBkbU
熊貓Rachel,https://www.youtube.com/watch?v=UQkeP7VnepY
清燉小羔羊,https://www.youtube.com/watch?v=6Bk2Zox12NY
台灣豬寶弟,https://www.youtube.com/watch?v=RNZltwMS0xE
天晴Haruru,https://www.youtube.com/watch?v=SspvosbaM08
雙月鳥 DMB,https://www.youtube.com/watch?v=ZDB00OZgOzo
龜龜,https://www.youtube.com/watch?v=OfyX7a41oI4
Uncle's Late Night,https://www.youtube.com/watch?v=yFIJq_SZvxE
Hera - Age of Empires 2,https://www.youtube.com/watch?v=ra99Cw76f90
Hechi 鶴祁,https://www.youtube.com/watch?v=nPxviox6R0A
黑大大,https://www.youtube.com/watch?v=_QHhS35Na38
皮崎君 Pichikun VTuber Ch.,https://www.youtube.com/watch?v=phYEu4o0Yd0
獅子男巫,https://www.youtube.com/watch?v=efs_TZShLbo
炭醬 Tanjam,https://www.youtube.com/watch?v=sWYlYonOLfs
惡魔貓和幾吉和點點DevilCatwith2cats,https://www.youtube.com/watch?v=797IV30GZ1Y
Akane ch. 緋音,https://www.youtube.com/watch?v=4R0Hjm_ixuM
13GAME,https://www.youtube.com/watch?v=Fzafk18HVMw
MCSR Ranked,https://www.youtube.com/watch?v=9umNaRu6JLA
一貓Muse Ch. 遊戲雜談自由實況主,https://www.youtube.com/watch?v=VZCaYdTTfHM
三日月凌【HKVTuber】,https://www.youtube.com/watch?v=tmqQEx1nZeM
Muz,https://www.youtube.com/watch?v=RI-j255TNFI
MembTV - Age of Empires,https://www.youtube.com/watch?v=FDcVizrlIfM
ORI 央莉 ch. ,https://www.youtube.com/watch?v=cJCx0aGhk1s
芽瑪🌼聲音陪伴,https://www.youtube.com/watch?v=uODBNjkcjCw
Chahat Gaming 3.0,https://www.youtube.com/watch?v=vqmuDaHHR2A
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/watch?v=PIVaYs7ysAQ
KreekCraft,https://www.youtube.com/watch?v=CSF0TrgpHJk
Ludwig,https://www.youtube.com/watch?v=F2692kL4dkA
MurderofBirds VODs,https://www.youtube.com/watch?v=TF2tQ2I1KY0
HS GAMER OFFICIAL,https://www.youtube.com/watch?v=2tDpTREC8AM
MLBB 吳小雨 Xiaoyu,https://www.youtube.com/watch?v=KgiBRc4CcQY
Shizuka Rin Official,https://www.youtube.com/watch?v=_0G9a7d_dgc
Flesh and Blood TCG,https://www.youtube.com/watch?v=BPQSwKlDXos
steak,https://www.youtube.com/watch?v=0JnoBL0mHCo
Super GT,https://www.youtube.com/watch?v=TuKQbrfJRAA
zKodla,https://www.youtube.com/watch?v=x8VZt2ILkb0
V仔獸,https://www.youtube.com/watch?v=k05Gfp5WoN4
ChiNur沁欸,https://www.youtube.com/watch?v=VKpIG5hFz6o
如果我有一座新冰箱,https://www.youtube.com/watch?v=4odjEl0G2-Y
超猛娛樂,https://www.youtube.com/watch?v=Md6f4povlvc
エクス・アルビオ -Ex Albio-,https://www.youtube.com/watch?v=qqz967Py4TE
葉山舞鈴 / Ohayama Ch.,https://www.youtube.com/watch?v=fa67qyctkus
The Jooomers,https://www.youtube.com/watch?v=k8GmQnn7LGY
Mohit CR,https://www.youtube.com/watch?v=oefLgRn_6MY
亞諾・歐托亞  Yano Otoya Ch.【雙重人格VTuber】,https://www.youtube.com/watch?v=QcKSjVQptfc
ミラン・ケストレル / Milan Kestrel 【にじさんじ】,https://www.youtube.com/watch?v=lVGV7XUjuco
Mハシ,https://www.youtube.com/watch?v=vkV6iD_FjAQ
Necros,https://www.youtube.com/watch?v=66LfGGgMbG8
Pokémon UNITE,https://www.youtube.com/watch?v=P5odImI5j-o
georgieegames,https://www.youtube.com/watch?v=4Rsw_wIAEbk
Kanna Yanagi ch. 柳かんな,https://www.youtube.com/watch?v=nk4o1UPsWHk
蒼音夏緒 / Aone Nao,https://www.youtube.com/watch?v=IibTnFc-xhg
Foltyn,https://www.youtube.com/watch?v=SctLisehFCM
White玩遊戲,https://www.youtube.com/watch?v=IB0X9OWjELE
Sica.ch曦卡,https://www.youtube.com/watch?v=9UfDRlhsxJ8
Teemomo,https://www.youtube.com/watch?v=i8AykPXUgn4
貓奴TIM,https://www.youtube.com/watch?v=oM7mnrUulgo
きらり☆ももんが,https://www.youtube.com/watch?v=nngPt4Gy3-c
Leissik,https://www.youtube.com/watch?v=WH9iZvoV9L4
CHIYIU(Uu),https://www.youtube.com/watch?v=wXjDF9Qp56o
醉愛布甸,https://www.youtube.com/watch?v=DTBWqrArfX0
マイト,https://www.youtube.com/watch?v=yzJBaIacg3w
堕天みろ / Miro Ch.,https://www.youtube.com/watch?v=Je1BLuRShyA
ESL Dota 2,https://www.youtube.com/watch?v=N1dEa4FXFfg
MAX AFFU WARRIOR 77,https://www.youtube.com/watch?v=sB1H1QUn_e0
桜鳥ミーナ / Audrey Mina,https://www.youtube.com/watch?v=KqUnQaBufnE
Luzivert Oklama,https://www.youtube.com/watch?v=zq_i-FV79kc
Play Pokémon,https://www.youtube.com/watch?v=Jq_SDIVCxgo
The Official Pokémon YouTube channel,https://www.youtube.com/watch?v=9S30z0Io9zc
Distortion2,https://www.youtube.com/watch?v=DAke3kI_3VQ
BeastyqtSC2,https://www.youtube.com/watch?v=hh9HmtLWDuA
Riko Solari【VSPO! EN】,https://www.youtube.com/watch?v=MonM4KwUf2k
CharlesKT,https://www.youtube.com/watch?v=clOKh4dJIA0
無許,https://www.youtube.com/watch?v=SWyic_-kxyI
運動直播,#genre#
袁文傑Andrew Yuen,https://www.youtube.com/watch?v=cOQP2pqqc3o
湯米撈 Tommy Lo,https://www.youtube.com/watch?v=jcUZXX_RE_o
GOTJISIRI CH,https://www.youtube.com/watch?v=yiCONKfeYuk
That's Football,https://www.youtube.com/watch?v=o8ADW-gWau8
AFTV,https://www.youtube.com/watch?v=Q8W7l1xpWwA
Creventic Motorsports TV,https://www.youtube.com/watch?v=3RA3AdEf_1E
国伟吉舞,https://www.youtube.com/watch?v=zACOcJqYi0c
ZIWGOAL,https://www.youtube.com/watch?v=jbxcXgPAarQ
abdo\u0026bosy,https://www.youtube.com/watch?v=NJBnBjxQ8XE
Sports Updates By Anupam,https://www.youtube.com/watch?v=HxUtwly69yQ
Sammy Sk Football,https://www.youtube.com/watch?v=hiOR7PCqu6w
Billiard Breakdown,https://www.youtube.com/watch?v=A3hN8loyjwI
M Plus 安播,https://www.youtube.com/watch?v=WlG_bb55vKY
Boysick Channel,https://www.youtube.com/watch?v=4hBvKDGjb58
Curtis Shaw TV,https://www.youtube.com/watch?v=C9QpYPkWU5A
WeAreTottenhamTV,https://www.youtube.com/watch?v=KGcG433rnOk
abdo\u0026bosy,https://www.youtube.com/watch?v=7j14L-37xcI
Dakar,https://www.youtube.com/watch?v=xwvbf_UB_gs
Thunder X,https://www.youtube.com/watch?v=xc4a3w8SUAI
محمد الصيني,https://www.youtube.com/watch?v=32BRSwKpOPw
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
All Dodgers,https://www.youtube.com/watch?v=a_HxtBXFAds
St. Louis Cardinals,https://www.youtube.com/watch?v=UTskTZvEreA
Boxing Noise,https://www.youtube.com/watch?v=0Pdv6iMt0Wg
NEXT SPORTS CHANNEL,https://www.youtube.com/watch?v=NktSo9CoFWM
BL Football Talks,https://www.youtube.com/watch?v=4AyiF-caVbE
ATW CENTER STUDIOS,https://www.youtube.com/watch?v=3M55AV0bMUU
UW-Superior Athletics,https://www.youtube.com/watch?v=hh_gkYQSaQg
Locked On NBA,https://www.youtube.com/watch?v=CXGodnX8s8o
Clicky Studios,https://www.youtube.com/watch?v=bj9PY8sD_C4
Sports Updates By Anupam,https://www.youtube.com/watch?v=_h3bGWQhG7g
Xsports,https://www.youtube.com/watch?v=RwrsM8KNsXk
ETTU OFFICIAL,https://www.youtube.com/watch?v=RuzLrnoAJkE
HTalks ,https://www.youtube.com/watch?v=uEx1iZNmHP8
이스타TV,https://www.youtube.com/watch?v=z0nV2uTvQI4
Munna,https://www.youtube.com/watch?v=EDQWaYlT6Vg
TroopzTV,https://www.youtube.com/watch?v=TUgt-sZZO0Y
The New York Racing Association,https://www.youtube.com/watch?v=zso9H1jZbbk
FootBall PES,https://www.youtube.com/watch?v=Ml8_BbAl_Ls
Canal GOAT,https://www.youtube.com/watch?v=baw3M0ihvCI
NEO Spor,https://www.youtube.com/watch?v=5jQZ1wcOkzQ
Kontraspor,https://www.youtube.com/watch?v=xGSvehGtM5w
Eski Açık,https://www.youtube.com/watch?v=OKsS4CFmcJM
A Spor,https://www.youtube.com/watch?v=mDTnFqGLLs4
Julien Song,https://www.youtube.com/watch?v=q0DSvp4wcvU
Thunder X,https://www.youtube.com/watch?v=Nt1HbUGg8QQ
Rabona,https://www.youtube.com/watch?v=uCVotbL2nFs
TLive,https://www.youtube.com/watch?v=XAiars-VlF0
Tampa Bay Downs,https://www.youtube.com/watch?v=a1tZmvAqPP0
Serie A,https://www.youtube.com/watch?v=ig6JlV9FpRQ
The Futbol Simulator,https://www.youtube.com/watch?v=M0ad2_1Z43k
Hiếu Thể Thao - Tin Bóng Đá,https://www.youtube.com/watch?v=jnk7_ULAqNU
Bisrat Fm ,https://www.youtube.com/watch?v=rYyeJLzd48o
Voice of Football (VOF),https://www.youtube.com/watch?v=vtFxnlajRZU
Halilcan,https://www.youtube.com/watch?v=OJ3aThxz7Vg
Super League Basketball,https://www.youtube.com/watch?v=n_79MNXGGNA
TV Coxa | Coritiba,https://www.youtube.com/watch?v=aDhpile9ScE
Canal GOAT,https://www.youtube.com/watch?v=5coSxwk-BAQ
Canal GOAT,https://www.youtube.com/watch?v=sUOIrSAVBWc
TV Brasil Central,https://www.youtube.com/watch?v=8nOzIcPv56s
Tv Jockey - Jockey Club de São Paulo,https://www.youtube.com/watch?v=3NzkB-ZWI9o
AlpoBasket '99,https://www.youtube.com/watch?v=HROMp0s7vE4
TVE Bahia,https://www.youtube.com/watch?v=FEFeLLtntEA
Athletico Paranaense,https://www.youtube.com/watch?v=2dKc1JYee4A
NOW Spor,https://www.youtube.com/watch?v=79fuo3BJVDs
OficialHinava,https://www.youtube.com/watch?v=Y8u5SPq0V3Q
NN Play,https://www.youtube.com/watch?v=rlL6nrRsA1E
343 Digital,https://www.youtube.com/watch?v=pNKRgFLQajk
CazéTV,https://www.youtube.com/watch?v=wx5JD42LlSA
TV Brasil Central,https://www.youtube.com/watch?v=z8QrEmlHY9M
BTV,https://www.youtube.com/watch?v=3iu6sUNfijk
AB Cricinfo,https://www.youtube.com/watch?v=chzvJ0pIADQ
abdo\u0026bosy,https://www.youtube.com/watch?v=fH4JXZxX-xE
TV Green,https://www.youtube.com/watch?v=CQaHXt_tsjE
Caymanas Park Jamaica,https://www.youtube.com/watch?v=p8zLsFXIt7I
THE KAAL VLOGGER,https://www.youtube.com/watch?v=xR6h17n8ZSw
KSW,https://www.youtube.com/watch?v=pCahJAb3a7g
Halawiyat,https://www.youtube.com/watch?v=NN3ojlQQlqs
Halawiyat,https://www.youtube.com/watch?v=ZVaRKkMdwjU
Halawiyat,https://www.youtube.com/watch?v=kuiolWOThKc
Halawiyat,https://www.youtube.com/watch?v=C438GUK4Fgw
NFL on CBS,https://www.youtube.com/watch?v=6t83oItrelE
Dibrou Sports Brasil,https://www.youtube.com/watch?v=fyhRjJyV8iE
Coach Fahid almuher (‫الكابتن فهد المهر‬‎),https://www.youtube.com/watch?v=pXOt5ei1w40
N Sports,https://www.youtube.com/watch?v=0BGxL7SaXYw
 ORLEN Basket Liga,https://www.youtube.com/watch?v=XjjRMwzQMzo
HIPODROMO de La Plata,https://www.youtube.com/watch?v=Rzoa4nwpR4Y
SkySpor,https://www.youtube.com/watch?v=qoGBdMyk0uw
Sports Digitale,https://www.youtube.com/watch?v=rSvMgNpX0HM
Lega Pallavolo Serie A,https://www.youtube.com/watch?v=PAvUxEhIK00
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
中天深喉嚨,https://www.youtube.com/watch?v=WPfPjbOLNfE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
