
遊戲直播,#genre#
萊德RyDer,https://www.youtube.com/watch?v=bPmP2JfV9yo
アルス・アルマル -ars almal- 【にじさんじ】,https://www.youtube.com/watch?v=5hKlfeYzhlE
星導ショウ / Hoshirube Sho【にじさんじ】,https://www.youtube.com/watch?v=0MAeKP-oh2A
惡魔貓和幾吉和點點DevilCatwith2cats,https://www.youtube.com/watch?v=wgMb3O9AOnc
千燈ゆうひ,https://www.youtube.com/watch?v=qMqOxI8CN_Y
HisWattson,https://www.youtube.com/watch?v=dcu5YOtqAJw
PardoBlox,https://www.youtube.com/watch?v=Jf52OS6ycjA
Reimu Endou【NIJISANJI EN】,https://www.youtube.com/watch?v=gT7EPGp8uH8
KreekCraft,https://www.youtube.com/watch?v=jLHVlUjorxI
冬瓜,https://www.youtube.com/watch?v=G9B7HiuIbpw
Serenade Ch. セレナーデ・オックスブラッド,https://www.youtube.com/watch?v=LxFWHxtC7PM
MembTV - Age of Empires,https://www.youtube.com/watch?v=xweNGYRXZdY
遊戲夫妻黨,https://www.youtube.com/watch?v=okavOPYidlI
エクス・アルビオ -Ex Albio-,https://www.youtube.com/watch?v=qhEuSZEKsdg
胡桃沢りりか,https://www.youtube.com/watch?v=SbrhjJ94fzI
日和あかね Akane Ch.,https://www.youtube.com/watch?v=3gyX68jzUdg
RRQ Skylar,https://www.youtube.com/watch?v=RaLWfhDbPL4
七肯chik,https://www.youtube.com/watch?v=PPopJk4wQ1c
Gabriel Gomes,https://www.youtube.com/watch?v=S9tg0DRK-sw
Rodrigo-RaceFish,https://www.youtube.com/watch?v=prN1nMrS8dw
超猛娛樂,https://www.youtube.com/watch?v=Cdr0H1548Lk
風楽奏斗 / Fura Kanato ,https://www.youtube.com/watch?v=p6LOTXmkTSI
BabY Girl BGMI,https://www.youtube.com/watch?v=zHSOzk9dg1k
PUBG Esports,https://www.youtube.com/watch?v=CETA3-Zi-W4
石川Yaya,https://www.youtube.com/watch?v=tyJdyPXWb1s
射破衛生紙,https://www.youtube.com/watch?v=0YIvbJS2EMI
蒼井薰,https://www.youtube.com/watch?v=NKCHXQvAfDc
朵咪可 Dormicule Ch.,https://www.youtube.com/watch?v=KPx9QxrtXSY
Necros,https://www.youtube.com/watch?v=MGOhWjDmWQo
Avis Gaming Roblox,https://www.youtube.com/watch?v=5PtSL0LNcwA
艾茵莉思 Aynlice アインリス [個人勢Vtuber] ,https://www.youtube.com/watch?v=ou3qMhn9JoU
Luuy,https://www.youtube.com/watch?v=vpcAl36UefI
CarlinDoPlay,https://www.youtube.com/watch?v=aFHXRcRN3-o
RippIe,https://www.youtube.com/watch?v=4isHKh4gWE4
astel ch.アステル,https://www.youtube.com/watch?v=IUM4TrdFyrE
SADE,https://www.youtube.com/watch?v=CBJtmkMrUWA
VALORANT Champions Tour EMEA,https://www.youtube.com/watch?v=rpboKk_e8SU
晚安了のLife Ch.,https://www.youtube.com/watch?v=WSoouu7NIxQ
紅梅Kohbai,https://www.youtube.com/watch?v=Q4Qj_awOqYk
大頭阿伯,https://www.youtube.com/watch?v=jMUQAX-Yorg
夜貓（夜貓）,https://www.youtube.com/watch?v=-8KymJrsId0
Dlet,https://www.youtube.com/watch?v=Tq4XyhO330I
Elite-AlexTracer,https://www.youtube.com/watch?v=4nNlUOl-ZBs
Priscilinha,https://www.youtube.com/watch?v=VtaAmFMtq8c
Call of Duty League,https://www.youtube.com/watch?v=i-PBhCjDsio
Insym,https://www.youtube.com/watch?v=9DqUA3jlXGk
Orchlon,https://www.youtube.com/watch?v=5PPem7xxKO8
雪葉叔叔,https://www.youtube.com/watch?v=0GJeDdEKek8
Live☆Twin  潮月幽璃花,https://www.youtube.com/watch?v=6lf3suFJT8s
Sil konce,https://www.youtube.com/watch?v=8gqpwRxpbBk
Sil konce,https://www.youtube.com/watch?v=_G9GM0o2NxQ
Hoon,https://www.youtube.com/watch?v=83LW_b7A_JU
綺沙良 / Kisara【にじさんじ】,https://www.youtube.com/watch?v=GwHkkzcxBX8
Cortex,https://www.youtube.com/watch?v=saGUB46S8oA
DanielPetersenPoker,https://www.youtube.com/watch?v=gSWdl4aPf4E
金金子 Ch.,https://www.youtube.com/watch?v=0xJk4DjdWWM
Maid Mint Ch. ミント・ファントーム,https://www.youtube.com/watch?v=4nTi9xycHnA
GL - Age of Empires,https://www.youtube.com/watch?v=zpsEVrWYBPk
vert,https://www.youtube.com/watch?v=Q4hrxIcufWw
EricOneHive,https://www.youtube.com/watch?v=7yMpPcOnD6c
彌忘ヨイ Miwasu Yoi,https://www.youtube.com/watch?v=8E8Bqr8BdoQ
復活邪神,https://www.youtube.com/watch?v=3zSFNmMMMG0
Rodrigo-RaceFish,https://www.youtube.com/watch?v=Jqak4VH9Jx8
Sky,https://www.youtube.com/watch?v=_ktx6iS1-CE
불도그,https://www.youtube.com/watch?v=jmxO6CFudT0
運動直播,#genre#
中醫曼筆 Unitedcmed,https://www.youtube.com/watch?v=LXQ7Ovx-FiY
TRANS7 MOTOSPORT,https://www.youtube.com/watch?v=NubwHCCI07w
Love Music,https://www.youtube.com/watch?v=XFeJLCa7P3Y
The United Stand,https://www.youtube.com/watch?v=80tf6r4zX6U
Triton Poker,https://www.youtube.com/watch?v=b2ff16Cd9sQ
BL Football Talks,https://www.youtube.com/watch?v=tCFn3sNLhlc
BL Football Talks,https://www.youtube.com/watch?v=R-G-5DH6xq0
BL Football Talks,https://www.youtube.com/watch?v=2muW7AL3PLQ
World Poker Tour,https://www.youtube.com/watch?v=XvZVISQEFIk
Conqueror Motorsports,https://www.youtube.com/watch?v=uBqu9IpLYW0
World Table Tennis,https://www.youtube.com/watch?v=zoCUjBznLd4
สปอร์ตเต็มเหนี่ยว,https://www.youtube.com/watch?v=QSxhjj9Nffc
The Redmen TV,https://www.youtube.com/watch?v=wxZE1zypzw0
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
อ๋อง แมนยูสู้ตาย - Aong Manusutai,https://www.youtube.com/watch?v=5P-vwhAJWpM
The Football Terrace,https://www.youtube.com/watch?v=T5WIpJzTAUQ
LeosGoals,https://www.youtube.com/watch?v=mbKpSQaVRas
CBC Sports,https://www.youtube.com/watch?v=q5NqmiwhTi4
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
PokerStars Brasil,https://www.youtube.com/watch?v=ncE-aoruHG8
Alex Bagé,https://www.youtube.com/watch?v=THWPD9HxpM4
새벽의 축구 전문가,https://www.youtube.com/watch?v=kN2jWykHK1U
Esquina Caliente ,https://www.youtube.com/watch?v=RltRdw30N60
달수네라이브,https://www.youtube.com/watch?v=SHE6jxVkzjw
Serie A,https://www.youtube.com/watch?v=pXWL6LbmhrM
Canal GOAT,https://www.youtube.com/watch?v=UA7xni_0S0U
Free FOOT,https://www.youtube.com/watch?v=XnS7uPRMb9w
Meu Timão,https://www.youtube.com/watch?v=r7oFUa6klI8
FLA TV,https://www.youtube.com/watch?v=I6fi5RXhJ2I
Fenerbahçe SK,https://www.youtube.com/watch?v=8MIt1poncQU
Gerard Romero,https://www.youtube.com/watch?v=WXFW42nbV4k
TJK TV,https://www.youtube.com/watch?v=ri4rR0H2i9c
Tupi Esportes,https://www.youtube.com/watch?v=de8Ct9tBXlE
MTV Lebanon,https://www.youtube.com/watch?v=567KVblDcjY
Rádio Craque Neto,https://www.youtube.com/watch?v=8IWy-YxPxVU
Nsports ,https://www.youtube.com/watch?v=g64TwF0iiek
Sports Central,https://www.youtube.com/watch?v=bMvX4L0x_8s
MARCA,https://www.youtube.com/watch?v=Y_BMW07_0l4
Stretford Paddock,https://www.youtube.com/watch?v=tHc6lKU87lY
Flazoeiro TV,https://www.youtube.com/watch?v=e5Jy0IDCCNg
Mehmet Mert,https://www.youtube.com/watch?v=bkfgeumwO18
Canal do Puco,https://www.youtube.com/watch?v=4QwPm_XHbzU
Barça Hoy,https://www.youtube.com/watch?v=0adNQyG-YTA
Carrusel Deportivo,https://www.youtube.com/watch?v=iysZo6g5mOg
BTB SPORTS OFICIAL,https://www.youtube.com/watch?v=05LG4g7jLTc
Jovem Pan Esportes,https://www.youtube.com/watch?v=9GiC5ySvRk8
AMICI 1914,https://www.youtube.com/watch?v=irOXLljN74A
Saeed TV,https://www.youtube.com/watch?v=X-6hiPXxFhU
Rants N Bants,https://www.youtube.com/watch?v=kK4iLD_1Rfg
PSG - Paris Saint-Germain,https://www.youtube.com/watch?v=ZXOvN8RtpKI
TyC Sports,https://www.youtube.com/watch?v=_zEXrSxtkso
REY DEPORTIVO,https://www.youtube.com/watch?v=quJ-JiioVM0
Rádio Tupi,https://www.youtube.com/watch?v=lW7-vl6rak0
القنوات الرياضية السعودية Official Saudi Sports TV,https://www.youtube.com/watch?v=n5QC-_ZqVcs
Dibrou Sports Brasil,https://www.youtube.com/watch?v=TKMB2rTX5XU
LALIGA EA SPORTS,https://www.youtube.com/watch?v=4bSgytiuLSo
TNT Sports Argentina,https://www.youtube.com/watch?v=nXBNkInuCjA
FERNANDO GIL RN,https://www.youtube.com/watch?v=1uP7QEbU_6M
Canto Rubro-Negro,https://www.youtube.com/watch?v=YbAt6QRL3fQ
ECN - European Cricket Network,https://www.youtube.com/watch?v=0TXxKaPMRGw
ONE MUFC,https://www.youtube.com/watch?v=WUdn9B9s8ig
Kanał Sportowy,https://www.youtube.com/watch?v=U1Z3vp-6JwM
La Casaca Futbol,https://www.youtube.com/watch?v=zzsIeWJASzg
NASCAR on FOX,https://www.youtube.com/watch?v=lBAVnN25Td4
Radio La Red AM 910,https://www.youtube.com/watch?v=w5JAJB0sTdM
Inter,https://www.youtube.com/watch?v=mUJKU7crVL0
NBA,https://www.youtube.com/watch?v=VcawNo2XpaM
Fluminense Football Club,https://www.youtube.com/watch?v=eaLfaJU9KQE
Esporte na Band,https://www.youtube.com/watch?v=OCEjOIL6Bwk
DAZN Italia,https://www.youtube.com/watch?v=Oj4HBNLsPDc
DAZN France,https://www.youtube.com/watch?v=0NRvvhQyMJ4
Monster Jam,https://www.youtube.com/watch?v=hvTKvOtTcAs
FYF Sports Debates,https://www.youtube.com/watch?v=yqHoOX9Nk7c
A Rede Balança! Narração Fabrício Marília,https://www.youtube.com/watch?v=Cn9jVLGJi2g
CBS Sports Golazo,https://www.youtube.com/watch?v=cgHmfMS8OS8
IHF Competitions,https://www.youtube.com/watch?v=Xyi7D0S2Id8
Sport Club Internacional,https://www.youtube.com/watch?v=dEJtN4xeK0I
Jorge Bermudez,https://www.youtube.com/watch?v=fex5Y3AajuQ
Zona Rubro Negra,https://www.youtube.com/watch?v=P-1tgXRt5EI
ECB TV ,https://www.youtube.com/watch?v=1lvWf9gz9i8
Deportes Al Taco,https://www.youtube.com/watch?v=l7NHjgrNfCo
NOTICIAS DEL VERDE TV,https://www.youtube.com/watch?v=2XfCAf6Rd7g
Coluna do Fla / Flamengo,https://www.youtube.com/watch?v=DpQ0pbgJ3xM
Esporte Band RS,https://www.youtube.com/watch?v=ei4S73jwOxo
Papo Fiel,https://www.youtube.com/watch?v=wadbKx_xBII
Barça Hoy,https://www.youtube.com/watch?v=CN8aLHLIqFI
BATE FUNDO ESPORTIVO,https://www.youtube.com/watch?v=gbH9ZoLoOw8
NBA,https://www.youtube.com/watch?v=Sfn_JsalH5Q
Diario AS,https://www.youtube.com/watch?v=bUixx9tkjTg
Itatiaia Esporte,https://www.youtube.com/watch?v=hxbimR6d848
Halilcan,https://www.youtube.com/watch?v=5s-c6KkoBjY
talkSPORT,https://www.youtube.com/watch?v=bTp89HUXPw4
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
中天深喉嚨,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=Q_BYTfKF2Zc
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
中天深喉嚨,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
國外新聞,#genre#
TRT World,https://www.youtube.com/watch?v=Md2pCtENEak
NASA,https://www.youtube.com/watch?v=H999s0P1Er0
NASA,https://www.youtube.com/watch?v=jKHvbJe9c_Y
قناة الإخبارية,https://www.youtube.com/watch?v=ItLJm12Atxg
القرآن_الكريم AlQuranHD,https://www.youtube.com/watch?v=NfEglaLYDwc
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
سكاي نيوز عربية,https://www.youtube.com/watch?v=5uFOH3ZLykw
العربي - أخبار ,https://www.youtube.com/watch?v=ohkWnZsL7sc
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
BBC News عربي,https://www.youtube.com/watch?v=dsivequqb-Q
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=xfrC6cHKzWw
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
DBC NEWS,https://www.youtube.com/watch?v=6i5RTd05Cr4
Adom TV,https://www.youtube.com/watch?v=mgVT3o8eJxQ
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
NDTV,https://www.youtube.com/watch?v=sr2Ry9JVDtU
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
CGTN Arabic,https://www.youtube.com/watch?v=HTmI3-SRw3Q
Revo  Now,https://www.youtube.com/watch?v=NoN-3KQuMcs
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
Gulf Coast News on ABC,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
