
跨年,#genre#
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
N+ UNIVISION,https://www.youtube.com/watch?v=V4C7VNfRATA
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
SBT CENTRAL,https://www.youtube.com/watch?v=BQD4GU0OasI
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
Geo News English,https://www.youtube.com/watch?v=d5vNLHS5b6M
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
News 12,https://www.youtube.com/watch?v=JEtvLd4B-AY
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
CNA Insider,https://www.youtube.com/watch?v=fSUMKrxPEd8
Bloomberg Originals,https://www.youtube.com/watch?v=OlUMDZchivQ
遊戲直播,#genre#
Dinter,https://www.youtube.com/watch?v=oChTCgv7zMY
空巴嗨嗨0322,https://www.youtube.com/watch?v=hpbJ54tdEDY
微笑,https://www.youtube.com/watch?v=8IiZf80RGG8
Graal Ch. 格萊伊,https://www.youtube.com/watch?v=RTOZk5l9dLM
idoce,https://www.youtube.com/watch?v=Ares90WnN-Y
SebSeeks,https://www.youtube.com/watch?v=5Axp9hsd5Hk
火車卡祖笛,https://www.youtube.com/watch?v=80nJ_4PKPUI
米婭 Mia Flamel Ch.,https://www.youtube.com/watch?v=gqOrvDhAX5M
叩馬電競,https://www.youtube.com/watch?v=Q_ZgpeAyKO4
DIKA豚足姬【個人勢Vtuber】,https://www.youtube.com/watch?v=IyJlg8yu5ZE
猫汰つな / Nekota Tsuna,https://www.youtube.com/watch?v=vbUMkjkCJiM
Peo Ch. 雪乃下ぴお,https://www.youtube.com/watch?v=mDJP-5hrVKQ
尼皮 NiPi. Ch.,https://www.youtube.com/watch?v=7AW1gylE8vw
一顆球ball,https://www.youtube.com/watch?v=zTJK-jd4odA
麥希穆斯,https://www.youtube.com/watch?v=fduPMlSr4-M
銀城サイネ / Ginjo Saine,https://www.youtube.com/watch?v=sBxaRw3c8aY
ALICE STREAM,https://www.youtube.com/watch?v=kbL9rPn8L98
JASON的第二頻道 【GAMING・日常・直播】,https://www.youtube.com/watch?v=AsZLKu0BXok
NEz,https://www.youtube.com/watch?v=bR7Zcg8KcDY
超猛老師的撤離日記,https://www.youtube.com/watch?v=j9txfikTda4
洨叻,https://www.youtube.com/watch?v=8gqhUWrhUeQ
Drewd0g,https://www.youtube.com/watch?v=3i2MbOsXj4M
Uncle's Late Night,https://www.youtube.com/watch?v=SGzNkiZAXNQ
老施,https://www.youtube.com/watch?v=qsw7cIQxXlo
Nao Ch. 稻荷七櫻,https://www.youtube.com/watch?v=VZ00qSHuP-k
Dreamlex,https://www.youtube.com/watch?v=TqopOFn_rU8
KabaneShion Ch. 尸 紫苑,https://www.youtube.com/watch?v=H0rKhlL4P7s
筱喬,https://www.youtube.com/watch?v=bjUnRKvTyGY
Mist小嵐,https://www.youtube.com/watch?v=RpG1CKAcOh4
百香果,https://www.youtube.com/watch?v=uHpE1fMhUss
Vantacrow Bringer 【NIJISANJI EN】,https://www.youtube.com/watch?v=dXaIuzDY5MY
修分靈,https://www.youtube.com/watch?v=5L3RZWFTRCk
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/watch?v=MAiiPAax-f4
Ayunda Risu Ch. hololive-ID,https://www.youtube.com/watch?v=dGI_BtcZyPI
Typical Gamer,https://www.youtube.com/watch?v=uEilqpW76x0
Clio Ch. クリオ・アイテ [Phase Connect],https://www.youtube.com/watch?v=WX3eWoHox_w
阿錠,https://www.youtube.com/watch?v=zvxIjrwABKQ
砂糖楓梨 Sato Furi Ch. ,https://www.youtube.com/watch?v=cB2ArY1TFuM
TheBurntPeanut,https://www.youtube.com/watch?v=Mix2kvR1Cw8
喵大,https://www.youtube.com/watch?v=LTWtOkbo-rg
Joey Ch. 喬伊,https://www.youtube.com/watch?v=KIzQFhNmxKE
阿草,https://www.youtube.com/watch?v=LFczwllV7pg
藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=pKX3FE4mEBM
嬌兔,https://www.youtube.com/watch?v=SSmrK4gXIAI
吻仔魚,https://www.youtube.com/watch?v=0GZBVqcSeCU
Mickey米奇,https://www.youtube.com/watch?v=8dryy8EfWZM
康老爸,https://www.youtube.com/watch?v=LB9roKzFOwc
Kanae Channel,https://www.youtube.com/watch?v=KiwZJFtBhSk
Aperson一個人,https://www.youtube.com/watch?v=IHc2eMjX_Jg
從APEX歸來的Dasa Ch.,https://www.youtube.com/watch?v=SnvFywawjSw
Farm Life Gaming,https://www.youtube.com/watch?v=XT5fsEY-P7U
阿三,https://www.youtube.com/watch?v=3aFIF9WOhkM
瓜肉 GuaLow,https://www.youtube.com/watch?v=OwOKy3gSqYw
Seible【NIJISANJI EN】,https://www.youtube.com/watch?v=2OAGIT6vccc
The Man Vita,https://www.youtube.com/watch?v=vfjMFJB-HMo
HunterWhizLive,https://www.youtube.com/watch?v=K_R26OO4ISs
Roberu Ch. 夕刻ロベル,https://www.youtube.com/watch?v=-_0HkORBZjQ
酥魚\u0026獾的trpg酒館,https://www.youtube.com/watch?v=OqnXKNfOEB4
Ryley LIVE,https://www.youtube.com/watch?v=678a2BeaQiE
sans brawlstars,https://www.youtube.com/watch?v=9kyT83wWGu8
三尾木木犬,https://www.youtube.com/watch?v=B38lg3YNDNU
霜若 Shimo Ch.,https://www.youtube.com/watch?v=N90WIZ_8Zgg
艾迪Addie,https://www.youtube.com/watch?v=fMOtFo1Keks
Axel Syrios Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=VeIq2z5CuRA
Pavolia Reine Ch. hololive-ID,https://www.youtube.com/watch?v=D--nfo0jFhc
Udit Squad ,https://www.youtube.com/watch?v=yIIq76YzR8o
路過的家庭主婦,https://www.youtube.com/watch?v=vBu3kxUpIVs
長夜月月,https://www.youtube.com/watch?v=6P8RKTDabgI
Oumi Channel / 星野櫻海,https://www.youtube.com/watch?v=LU0t03eNlt8
擁抱冷月,https://www.youtube.com/watch?v=CRt7wO1v7h4
Turin,https://www.youtube.com/watch?v=hC97xw-k9lk
Chiawei1031,https://www.youtube.com/watch?v=em7wX6pDWuo
【邦生多葛】Bensencat 傲嬌系Vtuber,https://www.youtube.com/watch?v=M0dYfuUTxjA
Techny Vvv,https://www.youtube.com/watch?v=5BqqDZqtUOw
萊利Riley,https://www.youtube.com/watch?v=0iiVOxCWVpQ
玩樂食尚,https://www.youtube.com/watch?v=eTEaslpGz_k
啾愛丫頭,https://www.youtube.com/watch?v=LJphH_hIXsk
Mitora ch.紅羽ミトラ,https://www.youtube.com/watch?v=uK6MyT87hWM
GW爆兔,https://www.youtube.com/watch?v=vi27qJX2RPk
Soul,https://www.youtube.com/watch?v=l6_piDbXfIw
柔理Yuri,https://www.youtube.com/watch?v=mCTURId3zQ8
段布玩 Ch.,https://www.youtube.com/watch?v=v14xuYq0J2I
東方大我ch.,https://www.youtube.com/watch?v=AhICQpH0S7c
Animal Memes,https://www.youtube.com/watch?v=7pVYDpMIJM0
柏0,https://www.youtube.com/watch?v=Q99FC8Lnm18
Extesyy,https://www.youtube.com/watch?v=zZzGk9A0MiQ
千里 せんり,https://www.youtube.com/watch?v=DhhhQNVPxOQ
時時艾利諾 Ellino Ch.,https://www.youtube.com/watch?v=orJ-yqd_wvg
Gingy,https://www.youtube.com/watch?v=BQpbF7igXdc
sH_SMOKE_Dw,https://www.youtube.com/watch?v=aC2lQzmcdMg
Milsim US Defense,https://www.youtube.com/watch?v=K9G-I1m-dN4
星星之火,https://www.youtube.com/watch?v=45DrNKmqHOs
冰晶饅頭 ice manto,https://www.youtube.com/watch?v=0DEL5bc1who
Lucky Chamu,https://www.youtube.com/watch?v=iluF8vG7zXk
黒月夜桜 / Yozakura Kurotsuki,https://www.youtube.com/watch?v=MwbO5-6Ldu8
萊拉 亞迦音 Akanelilac ch.,https://www.youtube.com/watch?v=IGpVrEOBPxI
Leeshe,https://www.youtube.com/watch?v=vetRKHxvgiw
Springarc Ch.廢宅和春弧的工作室,https://www.youtube.com/watch?v=T8aQVgOkQzI
Famy ch. 粉米,https://www.youtube.com/watch?v=Dfs3wDpCptE
Chronick,https://www.youtube.com/watch?v=_3VFPDb0_4s
運動直播,#genre#
World Table Tennis,https://www.youtube.com/watch?v=pTm36ibXi4k
Sunday Morning Sumo Show,https://www.youtube.com/watch?v=wm0lLYarD7I
World Table Tennis,https://www.youtube.com/watch?v=ptLLwAA-ddc
World Table Tennis,https://www.youtube.com/watch?v=r4L-2zyONTs
小學體育總會ESSA,https://www.youtube.com/watch?v=6YyRb7q2H6Y
World Table Tennis,https://www.youtube.com/watch?v=8_fWLRAEj9Q
BWF TV,https://www.youtube.com/watch?v=wcqJQlEMjLM
World Surf League,https://www.youtube.com/watch?v=Z7eLluRnrzs
BL Football Talks,https://www.youtube.com/watch?v=IZ6aKE28hWM
BWF TV,https://www.youtube.com/watch?v=PNfWLUGFReA
HOP Sports,https://www.youtube.com/watch?v=JaGd4Yy_xjA
Sportzworkz,https://www.youtube.com/watch?v=jk1--01IbYc
PBA TV,https://www.youtube.com/watch?v=8aqNm7w--S0
BWF TV,https://www.youtube.com/watch?v=rx6U6bF1vqc
SCORNESIA,https://www.youtube.com/watch?v=aAukQ_s7-k4
BL Football Talks,https://www.youtube.com/watch?v=uAOagNRdqe4
GEGO,https://www.youtube.com/watch?v=cg4ngXVE8Tc
KBL TV,https://www.youtube.com/watch?v=wU0dhjjFno0
Golden Daze,https://www.youtube.com/watch?v=ReVlSl_Pdis
Boxing Noise,https://www.youtube.com/watch?v=0Pdv6iMt0Wg
Australian Open,https://www.youtube.com/watch?v=vV8Vzd8nVgA
Australian Open,https://www.youtube.com/watch?v=akujhpeka00
Fubo Sports,https://www.youtube.com/watch?v=VXG_WTVzM6Q
Liam,https://www.youtube.com/watch?v=ySRuaR7IcHU
BL Football Talks,https://www.youtube.com/watch?v=48hxo9a70R8
Liam,https://www.youtube.com/watch?v=71Utmh6BbRo
Làng Thể Thao ,https://www.youtube.com/watch?v=T2jtC_Osp8w
PSSI Jawa Timur,https://www.youtube.com/watch?v=-R7CLesjzak
SmashNation7SF,https://www.youtube.com/watch?v=V2ESIMUCXRs
FOOTBALL TV,https://www.youtube.com/watch?v=_PBZr_p5le4
B-Crew,https://www.youtube.com/watch?v=7CcFdvRSm7Q
BsatTH,https://www.youtube.com/watch?v=O37-nfvif8A
Danipay,https://www.youtube.com/watch?v=wp_Jh5iv_Yo
Score Addict official Channel ,https://www.youtube.com/watch?v=fKOKUME8a0s
HoopFlix,https://www.youtube.com/watch?v=xIGazTP_UvU
KBL TV,https://www.youtube.com/watch?v=HfOfxpqhmZg
JPBA LIVE,https://www.youtube.com/watch?v=2v_RCTcnuWw
JPBA LIVE,https://www.youtube.com/watch?v=n5F1FHHBxdw
인천골목당구TV,https://www.youtube.com/watch?v=Oq8IBT6iirQ
Volimanis Official,https://www.youtube.com/watch?v=mIatOcP4CzE
Điểm Tin 3 Phút,https://www.youtube.com/watch?v=YfXEkZ7tfvA
World Poker Tour,https://www.youtube.com/watch?v=9OfkBpn2e2A
Raket-ID,https://www.youtube.com/watch?v=bKYCDb2NCzc
한국대학축구연맹,https://www.youtube.com/watch?v=1oXMvmv8iCY
PSSI Jawa Timur,https://www.youtube.com/watch?v=LFeDnSnhah0
CricLive 24,https://www.youtube.com/watch?v=lmLhR4LWidU
Sports Central by DRM,https://www.youtube.com/watch?v=xmfF7ZU_zF4
RJ Maruf,https://www.youtube.com/watch?v=AU7IEYnGmCA
CricBox,https://www.youtube.com/watch?v=pbCZiWnI4QU
Crown Media,https://www.youtube.com/watch?v=4Scikap4KJk
Sports TV,https://www.youtube.com/watch?v=-XCzDrWHfFE
iAMsport,https://www.youtube.com/watch?v=6EmxZHBV5YE
CRICKET NEWS BD,https://www.youtube.com/watch?v=RqDVtPo5FQk
JAMBIRDIHA SPORTING CLUB OFFICIAL CHANNEL ,https://www.youtube.com/watch?v=E4s9E4jUeAs
Azamgarh Cricket Live,https://www.youtube.com/watch?v=wLbhHFNYmyA
Koray Gök,https://www.youtube.com/watch?v=DuKtNEm5cNY
talkSPORT,https://www.youtube.com/watch?v=Hj_HXo6klWc
A Spor,https://www.youtube.com/watch?v=mDTnFqGLLs4
MNCTV Sports,https://www.youtube.com/watch?v=BSZQxmQPqKI
Fotbollsmorgon,https://www.youtube.com/watch?v=HWZbByLJiAU
ボートレースびわこ【公式メインチャンネル】,https://www.youtube.com/watch?v=rJBm8PIMUWk
ONLINE TV BANGLA,https://www.youtube.com/watch?v=ZaJICwaEoz0
Namaste Tv,https://www.youtube.com/watch?v=4RT4zXLB9jM
PSSI PROVINSI JAMBI,https://www.youtube.com/watch?v=gcQihQRw-G8
Cricket Carlson,https://www.youtube.com/watch?v=eSB1fYTIq5o
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
WormWorm,https://www.youtube.com/watch?v=IMZ3aM-xXI0
ボートレース尼崎【公式】,https://www.youtube.com/watch?v=Z5ZqY_sNSm0
CRICKET DESI LOVERS,https://www.youtube.com/watch?v=BgOuyNCsvMk
Cricfoot Nepal,https://www.youtube.com/watch?v=ESCPRWt4Vgk
Otv Sports,https://www.youtube.com/watch?v=ghaStr4ELYw
Golden Cricket,https://www.youtube.com/watch?v=vSz2NQ5U2Cw
LIVE CRICKET 360,https://www.youtube.com/watch?v=VLF48QuTU34
TennisCricket.in,https://www.youtube.com/watch?v=VISsWWBDBKA
Igatpuri Tennis Cricket,https://www.youtube.com/watch?v=GFg_NHxxa2c
GOPI TV,https://www.youtube.com/watch?v=pXCNSkU50zc
Daily SPORTS Speaks,https://www.youtube.com/watch?v=_S4K69-ouoo
Challitv,https://www.youtube.com/watch?v=Yikx8geU2SU
WONDER SPORTS IND LIVE,https://www.youtube.com/watch?v=LBzOHk8CCrg
7T Sports Live,https://www.youtube.com/watch?v=FW-YGO00W_w
55 SPORTS LIVE,https://www.youtube.com/watch?v=4awc5GFwm9w
立川ライブ中継,https://www.youtube.com/watch?v=VIgtse8TCns
Locked On College Football,https://www.youtube.com/watch?v=1vBPVB6pGKU
KHEL COMMENT,https://www.youtube.com/watch?v=8rpekHGp_R0
Żyjemy Sportem,https://www.youtube.com/watch?v=3kclDspxuL4
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=aem-QjBo9j4
Glory Newmai,https://www.youtube.com/watch?v=76yV0APnsrc
KABADDI PUNJAB LIVE ,https://www.youtube.com/watch?v=fvTwxFE3uO8
Mirzapur live cricket  (mirzapur cricket live),https://www.youtube.com/watch?v=VMVaaNDud6I
Morning Cricket Team Champa,https://www.youtube.com/watch?v=zTAa0Q1Q4mc
GTC LIVE,https://www.youtube.com/watch?v=XmIm9HBAFak
ดูไปRapไป by Oaker,https://www.youtube.com/watch?v=FzX0Dvfb0Ok
No1 Football Live ਯਾਰਾਂ ਦਾ ਗਰੁੱਪ,https://www.youtube.com/watch?v=FzA3xv-TyJQ
SA LIVE COM,https://www.youtube.com/watch?v=HeuvqvnEI1I
CRICKET DESI LOVERS,https://www.youtube.com/watch?v=mhGwrUPO9h8
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
