
跨年,#genre#
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
N+ UNIVISION,https://www.youtube.com/watch?v=V4C7VNfRATA
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
SBT CENTRAL,https://www.youtube.com/watch?v=BQD4GU0OasI
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
Geo News English,https://www.youtube.com/watch?v=d5vNLHS5b6M
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
News 12,https://www.youtube.com/watch?v=JEtvLd4B-AY
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
CNA Insider,https://www.youtube.com/watch?v=fSUMKrxPEd8
Bloomberg Originals,https://www.youtube.com/watch?v=OlUMDZchivQ
遊戲直播,#genre#
LoLEsportsTW ,https://www.youtube.com/watch?v=TeazRHZ9ZhU
Dinter,https://www.youtube.com/watch?v=5ose1kgTVuY
CHA LIN,https://www.youtube.com/watch?v=0XMxGFRohRU
Apex Legends Global Series,https://www.youtube.com/watch?v=wpvcvEamsFg
逼呿（beachClub）,https://www.youtube.com/watch?v=idHkxwGgGgg
狠樣日系遊戲頻道,https://www.youtube.com/watch?v=LHkgDXYrSjc
Moondogs ch. 幻月,https://www.youtube.com/watch?v=dVTCiKDeEFw
Kennen,https://www.youtube.com/watch?v=RUmNsoi_sYY
Iroha ch. 風真いろは - holoX -,https://www.youtube.com/watch?v=Idyi3JeIz8M
艾希Elsie,https://www.youtube.com/watch?v=C5rXKnr8v7s
Chosen,https://www.youtube.com/watch?v=L55k54c8H28
安迪遊戲頻道,https://www.youtube.com/watch?v=XD04lZgKvdA
chang-chang Tsai,https://www.youtube.com/watch?v=IIX-0wtOg7o
WuWei無為,https://www.youtube.com/watch?v=xd0H7SYOoQY
真國中生,https://www.youtube.com/watch?v=leGitsLoox8
霜淇淋的遊戲時間 Berd Lo,https://www.youtube.com/watch?v=0R06f_whrb0
フブキCh。白上フブキ,https://www.youtube.com/watch?v=ZOdvZ3ZRviI
DwyBhy流欣🌠,https://www.youtube.com/watch?v=IwddJbuYAkY
idoce,https://www.youtube.com/watch?v=BqVXumXUzD4
希洛萊昂 Shiro Leon,https://www.youtube.com/watch?v=HFUh8Menamk
Mobile Legends: Bang Bang,https://www.youtube.com/watch?v=KPRFrqa5Xso
MPL Indonesia,https://www.youtube.com/watch?v=Igtcnybeq2M
AT,https://www.youtube.com/watch?v=ucU7PXNv06Y
姆姆芭柒mumu87,https://www.youtube.com/watch?v=cKanRvP31tg
滔滔饕餮 TaotaoTaotie Ch.,https://www.youtube.com/watch?v=yneji8g4LvU
AUO金閃閃,https://www.youtube.com/watch?v=U9SKdBIdFUI
岩漿 Blaze,https://www.youtube.com/watch?v=Uz4wELQe9Yc
中華民國電子競技運動協會 CTESA,https://www.youtube.com/watch?v=cjXOH8kuyog
Graal Ch. 格萊伊,https://www.youtube.com/watch?v=2wD0sNwqj20
露比三國,https://www.youtube.com/watch?v=mLyQ5mSgZkA
猫汰つな / Nekota Tsuna,https://www.youtube.com/watch?v=9CJjzywDmd8
Ririka Ch. 一条莉々華 ‐ ReGLOSS,https://www.youtube.com/watch?v=MQ4HsteNn6I
仙兔Alisa,https://www.youtube.com/watch?v=w7ldOZex0Ck
JASON的第二頻道 【GAMING・日常・直播】,https://www.youtube.com/watch?v=JfImx7I-QPI
魏巍,https://www.youtube.com/watch?v=U4angkQI5-Y
洨叻,https://www.youtube.com/watch?v=KB_EdbCAPo0
【這一群三國咖】,https://www.youtube.com/watch?v=yQZDFcJolDU
OTK 雙螺旋宅特工,https://www.youtube.com/watch?v=TCWbBotlOV0
閻鈴 YangLing Ch.,https://www.youtube.com/watch?v=kHpaKV398fA
艷陽 YAN YANG,https://www.youtube.com/watch?v=-1VlmsQe9Q4
黑結愛【小愛】 / VTuber💖夢想一萬訂閱💖,https://www.youtube.com/watch?v=hntyCIJA8oI
DS 低欸死,https://www.youtube.com/watch?v=2hX_lHiDy8Y
MLBB eSports,https://www.youtube.com/watch?v=E8pj9YdTx_A
銀城サイネ / Ginjo Saine,https://www.youtube.com/watch?v=XGof6UP7mYQ
嬌兔,https://www.youtube.com/watch?v=LzdAg3mnLbI
大哥別這樣,https://www.youtube.com/watch?v=os6jJzkqmHM
Rosie Nya Café♡蘿喵咖啡廳,https://www.youtube.com/watch?v=JdYNyoiWDjk
Dokibird,https://www.youtube.com/watch?v=HY7tKrwxjJI
Zay Casting Channel,https://www.youtube.com/watch?v=Bv-MA_TbkuY
阿伯Arbor,https://www.youtube.com/watch?v=Ho1Mi7CsC6w
Aperson一個人,https://www.youtube.com/watch?v=51HSbZtB1CE
KC的體育視界 Sports Vision,https://www.youtube.com/watch?v=0JOyFre1CaY
OhMyV33NUS,https://www.youtube.com/watch?v=SDmZNNsItH0
WardiTV,https://www.youtube.com/watch?v=FFCtFiJ6N2Q
Typical Gamer,https://www.youtube.com/watch?v=m2cuiE0_K5I
はなやま / ナギ,https://www.youtube.com/watch?v=XlpkBgu-hlc
Kittu Gaming ,https://www.youtube.com/watch?v=-FasUl_lO4M
千燈ゆうひ,https://www.youtube.com/watch?v=bK-NhV23jg0
惡魔貓和幾吉和點點DevilCatwith2cats,https://www.youtube.com/watch?v=lWYgd40SCv4
超猛老師的撤離日記,https://www.youtube.com/watch?v=3_eEJC651pA
胡桃のあ,https://www.youtube.com/watch?v=5eR5FJOVYCE
Dreamlex,https://www.youtube.com/watch?v=FY_mtkvn_Mk
f0rsakeN,https://www.youtube.com/watch?v=6d2QHxcGseU
阿草,https://www.youtube.com/watch?v=ofiTkNH6N7o
MPL Philippines,https://www.youtube.com/watch?v=OF9RrqJ2hZI
Yuuuri Ch. 花奈悠漓,https://www.youtube.com/watch?v=QNfCopaPpm0
Maria Marionette 【NIJISANJI EN】,https://www.youtube.com/watch?v=FMZwsPsk5cY
Sonny Brisko 【NIJISANJI EN】,https://www.youtube.com/watch?v=vRGujG2v5xg
Pokémon Asia ENG,https://www.youtube.com/watch?v=NOsZIGSnKGs
Peo Ch. 雪乃下ぴお,https://www.youtube.com/watch?v=lKJPLKLTi1E
Arya Kuroha 【VSPO! EN】,https://www.youtube.com/watch?v=nScD-MTUwzo
KabaneShion Ch. 尸 紫苑,https://www.youtube.com/watch?v=0HWxuUKdiO8
麵包 リンコ パン Rinko Pan,https://www.youtube.com/watch?v=HiPHwXORiwQ
日和あかね Akane Ch.,https://www.youtube.com/watch?v=QijgMUU5eYM
esports_RAGE,https://www.youtube.com/watch?v=T0zhBtvoD84
TheBurntPeanut,https://www.youtube.com/watch?v=flLZfUEwKcI
林尹 LinYin,https://www.youtube.com/watch?v=KwF7Ue1TES8
Super Moxie,https://www.youtube.com/watch?v=zeG_KJjaICY
Mars621遊戲頻道,https://www.youtube.com/watch?v=M1-FT_iHCTE
Spartakus,https://www.youtube.com/watch?v=JvJJEtcFcIQ
Uncle's Late Night,https://www.youtube.com/watch?v=paPxKQO9S1U
神成きゅぴ / Kaminari Qpi,https://www.youtube.com/watch?v=PIHN38BALZ0
未眠 Fluorite,https://www.youtube.com/watch?v=mdBUH7KVbNI
League of Legends Championship Pacific,https://www.youtube.com/watch?v=YhiXonegcP4
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/watch?v=8lrqEUB5A44
里德 Reed,https://www.youtube.com/watch?v=6KxbqNRP_do
肯倫 KinLun ,https://www.youtube.com/watch?v=X1uXD8hIy1A
蝶屋はなび / Choya Hanabi,https://www.youtube.com/watch?v=uck6JbjVWAo
KREYO GAMER,https://www.youtube.com/watch?v=A3ikMPuEqzE
SikeMC,https://www.youtube.com/watch?v=Fe7gvVK7-0M
Elira Pendora 【NIJISANJI EN】,https://www.youtube.com/watch?v=7IO3UkaoE1Y
Mobile Legends: Bang Bang North America,https://www.youtube.com/watch?v=pqAvA6qJhkA
熊熊Nic,https://www.youtube.com/watch?v=bYeyN0KoKaM
Mickey米奇,https://www.youtube.com/watch?v=HqlUIFTp8jo
阿三,https://www.youtube.com/watch?v=uf9UuG-QhlY
set1awanade,https://www.youtube.com/watch?v=qcgq4vzV_7k
Kuzuha Channel,https://www.youtube.com/watch?v=JDLKLcLSnRI
Patra Channel / 周防パトラ,https://www.youtube.com/watch?v=xilbHDoKiYw
晴玥 Cingyu ch.,https://www.youtube.com/watch?v=AMeS1g2hN2k
Yura ch. 兔太悠樂,https://www.youtube.com/watch?v=M2nukp1fuOA
運動直播,#genre#
TPBL,https://www.youtube.com/watch?v=U35tNU-Jy5E
TPVL 台灣職業排球聯盟,https://www.youtube.com/watch?v=AkIwZXs6-Ow
Liam,https://www.youtube.com/watch?v=QOsWU_FXH10
緯來體育台,https://www.youtube.com/watch?v=Rs_e6gS36Jk
BE HEROES,https://www.youtube.com/watch?v=JBD6Y11hmY4
WOWSight.tw,https://www.youtube.com/watch?v=GEceTzx4Y0U
Sunday Morning Sumo Show,https://www.youtube.com/watch?v=cf-EboX208M
BWF TV,https://www.youtube.com/watch?v=NPeIcjQ3vc4
勝利台,https://www.youtube.com/watch?v=JPvOjgkmh4Y
U19籃球聯盟,https://www.youtube.com/watch?v=Zv6lmyZorl8
U19籃球聯盟,https://www.youtube.com/watch?v=0kz5Ck5AKfo
BL Football Talks,https://www.youtube.com/watch?v=4AyiF-caVbE
🐴世榮香港人賽馬台🐴,https://www.youtube.com/watch?v=He_vQEejG6s
Australian Open,https://www.youtube.com/watch?v=drZA34Kb6tA
World Surf League,https://www.youtube.com/watch?v=e6QaB-XTC34
Bae Litob,https://www.youtube.com/watch?v=IFfEPQMNl6U
World Table Tennis,https://www.youtube.com/watch?v=4xUyxD_nGcg
sstm識西睇馬,https://www.youtube.com/watch?v=sHRwOkvirjw
มวยช่อง8 : MuayCh8,https://www.youtube.com/watch?v=-SWemaU_x-I
皇者影片工作室Yosoccer Studio,https://www.youtube.com/watch?v=hBjcZUlBrGM
Malaysia Basketball,https://www.youtube.com/watch?v=K-UcxYBhmQI
am station,https://www.youtube.com/watch?v=F_Z7iTI30Cc
하프스윙,https://www.youtube.com/watch?v=hZkt5C2KILQ
UT運動攝錄製作,https://www.youtube.com/watch?v=DBnrWhzOKF4
Blazers Uprise,https://www.youtube.com/watch?v=s-nZtiyRWww
VIA Badminton,https://www.youtube.com/watch?v=XSxC9QK6zSM
Badminton LIVE - Darence 🇲🇾,https://www.youtube.com/watch?v=KaSLSMbTBfo
B.LEAGUE INTERNATIONAL (Official),https://www.youtube.com/watch?v=B26_JcTUz1E
Sportzworkz,https://www.youtube.com/watch?v=J-pj39Hkd8g
The Krueg Show,https://www.youtube.com/watch?v=dE82D5EolKM
Dieter + Hutch,https://www.youtube.com/watch?v=8Laveg9KHxo
NEXT SPORTS CHANNEL,https://www.youtube.com/watch?v=NktSo9CoFWM
FUEL TV,https://www.youtube.com/watch?v=Mm6gHtLj_ZY
Jomart Abreu,https://www.youtube.com/watch?v=7ca9RbuaU10
BL Football Talks,https://www.youtube.com/watch?v=uAOagNRdqe4
TribunbatamID,https://www.youtube.com/watch?v=2PYhlzINIgw
Trigger Boxing,https://www.youtube.com/watch?v=c8ZlQgJ3YCE
Mr Lombenk Official,https://www.youtube.com/watch?v=MsYDP2Hf_9A
Motorsport Television Deutschland,https://www.youtube.com/watch?v=HeCmH0JgJiQ
チャリロト公式競輪番組 加藤慎平の「ぺーちゃんねる」,https://www.youtube.com/watch?v=mvp3GCFYcKY
SmashNation7SF,https://www.youtube.com/watch?v=t2Yigyv4GLQ
AM Volleyball,https://www.youtube.com/watch?v=hn4SLiJLCcc
Kapotret Vollyball,https://www.youtube.com/watch?v=D-7bIY9LpNU
DPLTV,https://www.youtube.com/watch?v=I25ThfTtdkM
Fukuoka Sports,https://www.youtube.com/watch?v=AtU98RSr8BU
オートレース公式 AutoRace official,https://www.youtube.com/watch?v=vnFiQB89pyk
CRICKET NEWS BD,https://www.youtube.com/watch?v=ZEfACJZgvlc
B-Crew,https://www.youtube.com/watch?v=FPKvTntRKTw
【公式】オッズパーク競輪,https://www.youtube.com/watch?v=q1rRWa2Iods
A Spor,https://www.youtube.com/watch?v=mDTnFqGLLs4
momoman studio,https://www.youtube.com/watch?v=DdGpvTT6bY4
【馬めがね】元競馬関係者が伝えるパドック部門,https://www.youtube.com/watch?v=MSrUt5uQ588
Leslie Bong,https://www.youtube.com/watch?v=lCz2HpF-xA4
Magic Millions,https://www.youtube.com/watch?v=sIHCcV-CRJE
SCORNESIA,https://www.youtube.com/watch?v=S6WOVIPkT8A
ボートレース下関公式チャンネル,https://www.youtube.com/watch?v=oNB05KSQF0k
인천골목당구TV,https://www.youtube.com/watch?v=kV7vRTVET3s
BLUEROSE BILLIARD TV,https://www.youtube.com/watch?v=259hqsm9_nU
MCTV-Prayfa,https://www.youtube.com/watch?v=MhkAhUjXJP0
안양사구당구TV,https://www.youtube.com/watch?v=kXmFzicNuHM
TheKubotaChannel,https://www.youtube.com/watch?v=qSvIGs4NWBI
Kapotret Vollyball,https://www.youtube.com/watch?v=-M5vFkd8JW8
Idi Permana Volleyball,https://www.youtube.com/watch?v=mP45Mld8dZ8
당구인,https://www.youtube.com/watch?v=qeUJ0ARW6-U
Queensland Cricket,https://www.youtube.com/watch?v=8565GPpcydw
HTV Sports,https://www.youtube.com/watch?v=XQfREhFaz-w
SDH ch,https://www.youtube.com/watch?v=kwFXipXOFVM
CricTalks,https://www.youtube.com/watch?v=t47qk9GQ3-c
RJ Maruf,https://www.youtube.com/watch?v=SXv85gUwVME
Samserganj TV,https://www.youtube.com/watch?v=fIvMhTkdiYo
CricLive 24,https://www.youtube.com/watch?v=BaqBDtTvRMk
大宮・西武園競輪ライブ配信チャンネル,https://www.youtube.com/watch?v=JADBCvNYn-M
ボートレースびわこ【公式メインチャンネル】,https://www.youtube.com/watch?v=bvHeXwAoCdg
TITAN STRANGE YT,https://www.youtube.com/watch?v=0MIxL7uO6q4
Daily SPORTS Speaks,https://www.youtube.com/watch?v=8ZyEBFHrW9w
Sports Central by DRM,https://www.youtube.com/watch?v=4cdMv9SaAhc
Vagnão Araraquara Sinuca,https://www.youtube.com/watch?v=JmgZicIlGUE
Web Streaming,https://www.youtube.com/watch?v=_5SRndr82xQ
Cricket Carlson,https://www.youtube.com/watch?v=uzJ_92N3IMc
BOATRACEまるがめ（まるがめボート）,https://www.youtube.com/watch?v=j38rjfb8zHc
CricBox,https://www.youtube.com/watch?v=yYYR_LQDu1E
Mbah DAL TV,https://www.youtube.com/watch?v=62JYeE6e9w0
Sports TV,https://www.youtube.com/watch?v=zz5uCGbm6v4
A Plus Sports,https://www.youtube.com/watch?v=GlFgG57PFpI
PNN Sports,https://www.youtube.com/watch?v=8QFjRxSwwqM
KM PUNK,https://www.youtube.com/watch?v=Mu8p_sU9hKQ
한국마사회 경마방송 KRBC,https://www.youtube.com/watch?v=k7MgajLL5rI
GTC LIVE,https://www.youtube.com/watch?v=8KWLxmjn7JQ
Sports khabar ,https://www.youtube.com/watch?v=zVFgO081HFc
CricTalks Live Coverage,https://www.youtube.com/watch?v=8Yxgiru2xqg
ボートレース若松公式チャンネル,https://www.youtube.com/watch?v=FIlvXqmDju8
Vish Network,https://www.youtube.com/watch?v=k-jItUDdCQQ
PSSI PROVINSI JAMBI,https://www.youtube.com/watch?v=osoF2ZQO7O8
ももんちチャンネル　【競馬実況】,https://www.youtube.com/watch?v=ENsHnQaCCL8
SD BROADCAST,https://www.youtube.com/watch?v=k-uD6fdGlLY
正在直播,#genre#
