
遊戲直播,#genre#
Beyaz Futbol,https://www.youtube.com/watch?v=L43l_zTUuqE
UOL Esporte,https://www.youtube.com/watch?v=aUVlBQX3qKA
ViX,https://www.youtube.com/watch?v=lQ_Nv4GEebg
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
PFL MMA,https://www.youtube.com/watch?v=QspiIHRogmA
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Monster Jam,https://www.youtube.com/watch?v=LV2FLUXyY7A
REY DEPORTIVO,https://www.youtube.com/watch?v=_TlrN6hfQ0U
NCAA Philippines,https://www.youtube.com/watch?v=zFOmTTgOlgM
UOL Esporte,https://www.youtube.com/watch?v=oHKxBHrzWR8
NBA,https://www.youtube.com/watch?v=41NS5GlpXB0
CANAL DO NILSON CESAR [Rádio De Pai pra Filho],https://www.youtube.com/watch?v=2y-anTcX0pE
Iowa Hawkeyes,https://www.youtube.com/watch?v=kz6uKH9NnJ0
FloHockey,https://www.youtube.com/watch?v=caMuqr5M_QQ
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
NZC,https://www.youtube.com/watch?v=3WorR3op2Ww
NZC,https://www.youtube.com/watch?v=h26sBaRMtXo
양감독 ,https://www.youtube.com/watch?v=6fK9UQNhZms
Rugby.com.au,https://www.youtube.com/watch?v=0K1RWgKujYM
Cuồng Bóng Đá,https://www.youtube.com/watch?v=wUVQDTHutR0
TV RA Esportes,https://www.youtube.com/watch?v=wiw2lSvJTFY
KNBR,https://www.youtube.com/watch?v=cjagBwEi0Gc
BRAVE Combat Federation,https://www.youtube.com/watch?v=ul50DyRYCek
Max,https://www.youtube.com/watch?v=4Vb8Tek6RFU
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
中天深喉嚨,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
BabyTV - Nursery Rhymes \u0026 Cartoons,https://www.youtube.com/watch?v=T9WraFZ8PxI
Moonbug Kids - After School Club,https://www.youtube.com/watch?v=s1nHAHXF5zc
Boomerang UK,https://www.youtube.com/watch?v=rEKifG2XUZg
Como Kids TV - Cartoon Videos for Kids,https://www.youtube.com/watch?v=9eXm9wjzndM
We Love Bears,https://www.youtube.com/watch?v=RXoDbwZmXV8
Masha and The Bear,https://www.youtube.com/watch?v=k5UuTzRUxuU
Sunny Bunnies,https://www.youtube.com/watch?v=ZF508xC007w
Morphle TV,https://www.youtube.com/watch?v=IikkmzWZGsI
OGGY,https://www.youtube.com/watch?v=gI9mb0R_mX0
Bing - Official Channel,https://www.youtube.com/watch?v=9aHw8K8ZS-E
Marvel HQ,https://www.youtube.com/watch?v=13GZtHqYrLY
Spookiz - Cartoons for Everyone,https://www.youtube.com/watch?v=agw8bKh92VY
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=DJPyt438WX4
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=Q_BYTfKF2Zc
MBC WORLD,https://www.youtube.com/watch?v=ggDKdb2oaL4
KBS WORLD TV,https://www.youtube.com/watch?v=2ZFrBKVBvZY
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
中天深喉嚨,https://www.youtube.com/watch?v=DM_PEM8GrIg
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=1gjlfQ4b1ZU
國外新聞,#genre#
Televisa Tijuana Oficial,https://www.youtube.com/watch?v=vuDGErzUOF8
WPLG Local 10,https://www.youtube.com/watch?v=NtYNtoVDkdo
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
News 12,https://www.youtube.com/watch?v=1GkcsMJTFiI
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
قناة الحرة - Alhurra,https://www.youtube.com/watch?v=AiUw_MeP-xo
Syria TV تلفزيون سوريا,https://www.youtube.com/watch?v=OLWU0rKOQ6o
القرآن الكريم AlQuran4K,https://www.youtube.com/watch?v=MMkd6YBY2wU
AlHadath الحدث,https://www.youtube.com/watch?v=zq6ohxTDNZY
Schwab Network,https://www.youtube.com/watch?v=EK76hBAOMEk
القرآن الكريم AlQuran4K,https://www.youtube.com/watch?v=zVaXfF3uZbI
Arise News,https://www.youtube.com/watch?v=Q8Up1wD54ro
NDTV,https://www.youtube.com/watch?v=nCAdAkKtsts
CBC News,https://www.youtube.com/watch?v=6lMZ5cDBIX4
NDTV,https://www.youtube.com/watch?v=RQrLqUxw0U0
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=eWm34GsL81M
NASA,https://www.youtube.com/watch?v=H999s0P1Er0
NASA,https://www.youtube.com/watch?v=jKHvbJe9c_Y
قناة الإخبارية,https://www.youtube.com/watch?v=ItLJm12Atxg
القرآن_الكريم AlQuranHD,https://www.youtube.com/watch?v=NfEglaLYDwc
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
سكاي نيوز عربية,https://www.youtube.com/watch?v=5uFOH3ZLykw
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
BBC News عربي,https://www.youtube.com/watch?v=dsivequqb-Q
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
DBC NEWS,https://www.youtube.com/watch?v=6i5RTd05Cr4
Adom TV,https://www.youtube.com/watch?v=mgVT3o8eJxQ
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
NDTV,https://www.youtube.com/watch?v=sr2Ry9JVDtU
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
CGTN Arabic,https://www.youtube.com/watch?v=HTmI3-SRw3Q
Revo  Now,https://www.youtube.com/watch?v=NoN-3KQuMcs
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
