
跨年,#genre#
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
CCTV13 新闻频道LIVE NEWS ,https://www.youtube.com/watch?v=TKcorZ-woo4
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
ARY News,https://www.youtube.com/watch?v=RqUZ2Fv9l8w
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
Univision Noticias,https://www.youtube.com/watch?v=V4C7VNfRATA
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
DZRH News Television,https://www.youtube.com/watch?v=Y4Q6DwEwQ5Q
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
KBS News,https://www.youtube.com/watch?v=M1WrMEUOBsU
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
CNA Insider,https://www.youtube.com/watch?v=fSUMKrxPEd8
遊戲直播,#genre#
Cygnus ch. 熙歌,https://www.youtube.com/watch?v=u1BfwjTX_Cg
Koseki Bijou Ch. hololive-EN,https://www.youtube.com/watch?v=M5mJaBJysbw
Gigi Murin Ch. hololive-EN,https://www.youtube.com/watch?v=N7bQUoaCj0g
Mori Calliope Ch. hololive-EN,https://www.youtube.com/watch?v=oC_1hCM2RS8
Koyori ch. 博衣こより - holoX -,https://www.youtube.com/watch?v=GPe_vwafnTQ
火車卡祖笛,https://www.youtube.com/watch?v=Rkcvqxr1Ops
Kaelix Debonair【NIJISANJI EN】,https://www.youtube.com/watch?v=OZhiJ25AavU
金嘆鎬,https://www.youtube.com/watch?v=5GL7KhNFXMk
米婭 Mia Flamel Ch.,https://www.youtube.com/watch?v=cV626Sxdsxo
巨神頻道,https://www.youtube.com/watch?v=v-6Lwe-Z-6U
Regis Altare Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=l0Sicx6c5JY
玖璐 Jiulu Ch.,https://www.youtube.com/watch?v=UvEYHDNILXQ
諾斯Nox,https://www.youtube.com/watch?v=nh6hLrsiCNY
胡桃沢りりか,https://www.youtube.com/watch?v=U2M1jwZKHiM
Lui ch. 鷹嶺ルイ - holoX -,https://www.youtube.com/watch?v=x-N_H87amDQ
Demon1,https://www.youtube.com/watch?v=mMhRABpFnWA
阿胡的遊戲頻道,https://www.youtube.com/watch?v=--paI6i0kqE
Arya Kuroha 【VSPO! EN】,https://www.youtube.com/watch?v=rG6s6QY9e7s
JiangTarng ch. 姜棠、,https://www.youtube.com/watch?v=Nc7Ql_EaGgE
Zeal Ginjoka【NIJISANJI EN】,https://www.youtube.com/watch?v=mqnfCiQ-uZI
Josuiji Shinri Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=Bw_9FVOEEO8
栗可蓓歐🌰🐰Rika99 ch.,https://www.youtube.com/watch?v=pt8uMLTKED4
TheBurntPeanut,https://www.youtube.com/watch?v=wv7LSj1z2dE
Eris Suzukami 【VSPO! EN】,https://www.youtube.com/watch?v=nE_Xd8-awdA
Lucien Lunaris【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=E3dBU_UE-Vk
葛琳德 Gerlinde,https://www.youtube.com/watch?v=kdwiOyD1qpg
阿錠,https://www.youtube.com/watch?v=8f0uFWub1sg
Distortion2,https://www.youtube.com/watch?v=UKQN_RMZls0
超猛娛樂,https://www.youtube.com/watch?v=9ffsY5bUO3k
苦瓜美乃滋,https://www.youtube.com/watch?v=Cm6N3aQXu90
Finana Ryugu 【NIJISANJI EN】,https://www.youtube.com/watch?v=H4l5EC_hfg0
諾芙 Nove Ch.,https://www.youtube.com/watch?v=oxvmcYX9u-U
好喜歡,https://www.youtube.com/watch?v=VCbqa3DvoyM
Ellis Yuan (啓祥 AOC歐吉桑),https://www.youtube.com/watch?v=snfWCz1Z4CM
Dizzy Dokuro Ch. 【Phase Connect】,https://www.youtube.com/watch?v=cr5Os-ctmkQ
Dokibird,https://www.youtube.com/watch?v=sWZ0ydYFOvs
LVNDMARK,https://www.youtube.com/watch?v=pzCevCu_aYI
Averse,https://www.youtube.com/watch?v=5Dj-iss5SSA
Narin Mikure【VSPO! EN】,https://www.youtube.com/watch?v=Yfh8h-tlkgg
仙兔Alisa,https://www.youtube.com/watch?v=u5FDDKp0jXs
兔子愛吃紅蘿蔔,https://www.youtube.com/watch?v=FoJq137a_0o
Miori Celesta,https://www.youtube.com/watch?v=DOX0BFvXxqI
Koneko Ch. 蒼神こねこ,https://www.youtube.com/watch?v=8z1rlqvaaGw
熙櫻雫,https://www.youtube.com/watch?v=D0LIXMtQl1I
Otsuka Ray ch.乙夏れい,https://www.youtube.com/watch?v=Fob6wx0FrQw
Henya the Genius,https://www.youtube.com/watch?v=mEC7RwTMn1A
Elias Delborne【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=5Y83C7b7aFk
卯月鈴菟 UzukiRinto Ch.,https://www.youtube.com/watch?v=uUTS-prdSn0
TimTheTatman,https://www.youtube.com/watch?v=vp298DuZrL0
BobbyPoffGaming,https://www.youtube.com/watch?v=Aq5drkls3sM
DarkViperAU,https://www.youtube.com/watch?v=QuvDvH6m_ug
chocoTaco,https://www.youtube.com/watch?v=j9AUBf0o6bE
露世Rose.,https://www.youtube.com/watch?v=oun92SuZIF8
astel ch.アステル,https://www.youtube.com/watch?v=mZ5VT-7CT0M
DIRazel,https://www.youtube.com/watch?v=x9VKKDgPR0Q
Edwin Jamora,https://www.youtube.com/watch?v=sn24tXWAfaA
猫崎ライミ / Nekozaki Laimy,https://www.youtube.com/watch?v=zHB1YidyI5A
Rosie Nya Café♡蘿喵咖啡廳,https://www.youtube.com/watch?v=Xr7llMOQD7A
GW爆兔,https://www.youtube.com/watch?v=k8MX7Se9JIM
penguinz0,https://www.youtube.com/watch?v=D216SwcKXZA
Computer Me,https://www.youtube.com/watch?v=08wSIQKhD94
CRIMSION PLAYZ,https://www.youtube.com/watch?v=al3RTh_y9wo
Jelly Ch. 【Phase Connect】,https://www.youtube.com/watch?v=Ct5VS83HHb4
AzulGG,https://www.youtube.com/watch?v=tz2Mg17eQs8
Rob2628,https://www.youtube.com/watch?v=eXxHuS93-kg
Caspurr Catacini,https://www.youtube.com/watch?v=a0k_YWy8jwg
秋天楓葉,https://www.youtube.com/watch?v=RfdRxP8LYk4
Proxy 珀晞 Ch.,https://www.youtube.com/watch?v=VyvKFp0qSUI
pomelo . 紫柚,https://www.youtube.com/watch?v=fFh49bCRT4o
レイン・パターソン／Lain Paterson【にじさんじ】,https://www.youtube.com/watch?v=YegQGWcr4h8
Destiny,https://www.youtube.com/watch?v=-_WW1Npv2x8
ON1C,https://www.youtube.com/watch?v=ldk0bRJDkS8
Mr Spiral Gamer,https://www.youtube.com/watch?v=Wb4XxskPc-8
BeamNG Railways,https://www.youtube.com/watch?v=_kEVok84UkI
Doublelift,https://www.youtube.com/watch?v=-bI04dMnQXg
少年A,https://www.youtube.com/watch?v=GEjdXDF1ezI
Mechoblitz BNG,https://www.youtube.com/watch?v=ThHWKs_v9s8
Alan Becker,https://www.youtube.com/watch?v=nuSAAK6W5hY
MewDew,https://www.youtube.com/watch?v=YxrK6iKXcPQ
GAMER FLOW,https://www.youtube.com/watch?v=gMy80YYmeFI
SheefGG,https://www.youtube.com/watch?v=K4XRuB0pBX0
Whitegoat,https://www.youtube.com/watch?v=AJFhhNbKMKU
游娱花花酱,https://www.youtube.com/watch?v=IPGAiZaglUA
Glarroyed,https://www.youtube.com/watch?v=4tPX-b8UR6Q
音鍵めろ / Otokagi Mero,https://www.youtube.com/watch?v=FOb5yVyBoR4
Jynxzi,https://www.youtube.com/watch?v=ewn63VBIYVI
nicholasdeorio,https://www.youtube.com/watch?v=5SP2G1ReJ9I
s1mple,https://www.youtube.com/watch?v=8oEHypyEP1k
Sergeant Kelvin,https://www.youtube.com/watch?v=663ExjOwUVU
Pipkin Pippa Ch.【Phase Connect】,https://www.youtube.com/watch?v=VW8LLDCg36A
Evify,https://www.youtube.com/watch?v=MHHs-oT3RoQ
Rallied,https://www.youtube.com/watch?v=ZV5ZV952ctc
Kurtmandoo,https://www.youtube.com/watch?v=ucf8Tay8DV8
Linkzzey,https://www.youtube.com/watch?v=2U81tVF7ous
MrScopeFr,https://www.youtube.com/watch?v=0_tMduIX-zo
Kripparrian,https://www.youtube.com/watch?v=z12F4dDbnts
CY YU VODS,https://www.youtube.com/watch?v=Oe6Tt3YnyZs
RFX GAMER,https://www.youtube.com/watch?v=OtK2SwK50WQ
POACH,https://www.youtube.com/watch?v=cgY4usjaGn4
كاواكي جيمر  |  KAWAKI GAMER,https://www.youtube.com/watch?v=_3uZjj_-vdQ
運動直播,#genre#
ctbadminton,https://www.youtube.com/watch?v=bDeZNMA85Gs
SSUtv Sports,https://www.youtube.com/watch?v=_KwSaAE1LOk
ctbadminton,https://www.youtube.com/watch?v=4p0smmy6UQo
憨三直播,https://www.youtube.com/watch?v=SXZxkgToEa0
曾爸直播 ,https://www.youtube.com/watch?v=GW08UwIlBBc
ctbadminton,https://www.youtube.com/watch?v=0EPUS7vrq98
緯來體育台,https://www.youtube.com/watch?v=YKGCYbKo45s
中華民國五人制足球協會,https://www.youtube.com/watch?v=iF3bKoNpOI8
ctbadminton,https://www.youtube.com/watch?v=zB1NVYYB9EE
賀噠鳥爸,https://www.youtube.com/watch?v=tJuhmdSNUhU
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=E41P_4LH0Pw
math 1er anne,https://www.youtube.com/watch?v=dvSuIhsirpw
BL Football Talks,https://www.youtube.com/watch?v=uAOagNRdqe4
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=xmTVg51IT_M
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=JbXF9NGgT1k
BL Football Talks,https://www.youtube.com/watch?v=uNCB7n2BCog
Hoopletics,https://www.youtube.com/watch?v=UveZ8tKIzmk
Football Nation,https://www.youtube.com/watch?v=O8wyq7I5GRg
Real Lahori Taste,https://www.youtube.com/watch?v=-GWXSESMPZ8
Georgia Bulldogs Football,https://www.youtube.com/watch?v=PL8R0QnibZk
World Surf League,https://www.youtube.com/watch?v=qXtXVC7okeI
Cheffy,https://www.youtube.com/watch?v=AJBuciCZSe4
On the Go with C-LO,https://www.youtube.com/watch?v=ItKPA8SuSxE
Mavericks Digest,https://www.youtube.com/watch?v=Pf-B228Pt0U
Rising Rhino,https://www.youtube.com/watch?v=KX4Z2A5sY5M
Boxing Noise,https://www.youtube.com/watch?v=0Pdv6iMt0Wg
Padraig Harrington,https://www.youtube.com/watch?v=xYw3ShPS4KI
Philly Halftime,https://www.youtube.com/watch?v=4wGfHeNT_zc
BL Football Talks,https://www.youtube.com/watch?v=2daWlGhDlck
兵家常事 - EV's Arsenal Daily,https://www.youtube.com/watch?v=2AlO57-rlSY
Liga ARCO Mexicana del Pacífico,https://www.youtube.com/watch?v=HliLuldzzfw
Real Lahori Taste,https://www.youtube.com/watch?v=Aq4mq68fgl4
Liga ARCO Mexicana del Pacífico,https://www.youtube.com/watch?v=773eG8Cdzd4
オートレース公式 AutoRace official,https://www.youtube.com/watch?v=Ca7cOgwY2d4
LƯƠNG GIA SPORTS ,https://www.youtube.com/watch?v=Zdkj9RRWlso
Locked On Rams,https://www.youtube.com/watch?v=0s4uK57nwoc
LBE LIVE | Lancar Basketball Event,https://www.youtube.com/watch?v=8hdq8-qSR-w
Galeri 11,https://www.youtube.com/watch?v=QM_iAVjTZLU
AL Muzammil Islamic Channel ,https://www.youtube.com/watch?v=86fxynsBQqs
ボートレース住之江公式チャンネル,https://www.youtube.com/watch?v=7qwJYQmhXos
Sentimento Tricolor,https://www.youtube.com/watch?v=cdUaMvVkVK8
Barstool Gambling,https://www.youtube.com/watch?v=iX0Yk-VhJQY
Liga ARCO Mexicana del Pacífico,https://www.youtube.com/watch?v=WEr0CTvKXVY
ArimateiaTV,https://www.youtube.com/watch?v=G2Rw6hKCDf4
Lucho Cofano,https://www.youtube.com/watch?v=lr0-DMhJjxU
All Team Funny Comedy,https://www.youtube.com/watch?v=P-c165NSHf8
Dr Delay,https://www.youtube.com/watch?v=Q81v_DnEoCk
ボートレース江戸川公式チャンネル ういちの江戸川ナイスぅ〜っ!,https://www.youtube.com/watch?v=Pe9KdFoVznI
FERNANDO GIL RN,https://www.youtube.com/watch?v=iyrFPOMlhPI
Sinuca nacional ,https://www.youtube.com/watch?v=qcuoAkfZ7T8
The Uncle Lou,https://www.youtube.com/watch?v=BD9Eh5QIgDI
Urubucam,https://www.youtube.com/watch?v=ZsvmMBl1duA
Chat Sports,https://www.youtube.com/watch?v=DK50YeXfKaM
【あしやんTV】 ボートレース芦屋 YouTube チャンネル,https://www.youtube.com/watch?v=Xa6YSfUVLjc
On Texas Football,https://www.youtube.com/watch?v=FcW_rGKq9KI
Tapa na Orelha,https://www.youtube.com/watch?v=_Ur7E_7KbKc
BL Football Talks,https://www.youtube.com/watch?v=Gpbx5XflXAI
Curl Manitoba,https://www.youtube.com/watch?v=LsMif1AbsgM
Ohio State Football at Buckeye Scoop,https://www.youtube.com/watch?v=hEKr12KVxfA
4 Verts | An NFL \u0026 College Football Show,https://www.youtube.com/watch?v=JwIBDnYy8JM
Bayou Ball Buzz,https://www.youtube.com/watch?v=diy7lZJdhBQ
FOX Sports,https://www.youtube.com/watch?v=df5DXF9BUX4
Balong - MDTPnet,https://www.youtube.com/watch?v=rBDsmHeLjcg
Cover Crimson,https://www.youtube.com/watch?v=8V-fcKTNFOw
Valhalla Sports Talk,https://www.youtube.com/watch?v=jhmSXbV0_dw
American Cornhole League,https://www.youtube.com/watch?v=2A7pZ-3DQFo
A Spor,https://www.youtube.com/watch?v=ysh-bPiD3Oo
Hawk Blogger,https://www.youtube.com/watch?v=5dIkKkklkvc
いしだ釣具店の釣り行こ！,https://www.youtube.com/watch?v=z-EVcFeKsEY
Real Lahori Taste,https://www.youtube.com/watch?v=7aWGcXuh8Ak
オートレース公式 AutoRace official,https://www.youtube.com/watch?v=ePvyUw7Gpfs
Naranjeros de Hermosillo,https://www.youtube.com/watch?v=noWtvUzAuEI
Toronto Sports Insider,https://www.youtube.com/watch?v=IyFrawy8FAo
「公式」ボートレース三国,https://www.youtube.com/watch?v=T7LfQxMty3c
Real Lahori Taste,https://www.youtube.com/watch?v=5PQ_Cgvc7RA
Philly Take with RB,https://www.youtube.com/watch?v=DRyzYS2EGg0
RSN DEPORTES,https://www.youtube.com/watch?v=w3Ktkac0gYA
JaguarGator9,https://www.youtube.com/watch?v=s4na-XjeA5c
★김남우기자실시간방송채널,https://www.youtube.com/watch?v=wLL5o2bsRI4
 Kangaroo Black ,https://www.youtube.com/watch?v=gg-C-mHmvF0
Mano Brito ,https://www.youtube.com/watch?v=dE5KxXDcHaE
Paper Work Party TV,https://www.youtube.com/watch?v=C2i6f2RM9ZU
AL Muzammil Islamic Channel ,https://www.youtube.com/watch?v=JbEHiYjYU-M
Charlie Carrillo,https://www.youtube.com/watch?v=6RiMu9WKtfo
Jovan Buha,https://www.youtube.com/watch?v=3LmyTC3NhoI
レースライブ【公式】ボートレース浜名湖,https://www.youtube.com/watch?v=JCdc-VuLVQk
That SEC Podcast,https://www.youtube.com/watch?v=iyNvIRXQxXg
NTT INDYCAR SERIES,https://www.youtube.com/watch?v=yLmC5OLovFM
Hit The Books,https://www.youtube.com/watch?v=xwfVLg85stU
Hockey Nation Live Show,https://www.youtube.com/watch?v=J021qF0AF5Q
ScottSauceGaming,https://www.youtube.com/watch?v=0L9VGTPZopg
NB 2K ROCK,https://www.youtube.com/watch?v=hvYkm93uHiI
FERNANDO GIL RN,https://www.youtube.com/watch?v=OV8YRrstHVI
CHICAGO PLAY'S ,https://www.youtube.com/watch?v=8mL1YbAInxI
