
遊戲直播,#genre#
紡木こかげ,https://www.youtube.com/watch?v=HHySLJGKSE8
Rodrigo-RaceFish,https://www.youtube.com/watch?v=SpHzML7pUi4
Sonny Brisko 【NIJISANJI EN】,https://www.youtube.com/watch?v=jZCzLx6AMjQ
阿草,https://www.youtube.com/watch?v=lAVTPW9PGfM
Celestial,https://www.youtube.com/watch?v=0DyMqrZOTkY
Vantacrow Bringer 【NIJISANJI EN】,https://www.youtube.com/watch?v=GPSerh52YSQ
Luca Kaneshiro【NIJISANJI EN】,https://www.youtube.com/watch?v=pf4-DOy40xE
ラトナ・プティ -Ratna Petit -にじさんじ所属,https://www.youtube.com/watch?v=v8vsoro_Eiw
肯倫 KinLun ,https://www.youtube.com/watch?v=wIvPa74Z2zU
Marinho Roblox,https://www.youtube.com/watch?v=waTTwdHX5sE
Ayana ch. 亞彌奈,https://www.youtube.com/watch?v=9GIJFynW1Ns
有哈味的鼠,https://www.youtube.com/watch?v=nb-kH3Jtn90
RippIe,https://www.youtube.com/watch?v=6c6NMcbqaa0
PardoBlox,https://www.youtube.com/watch?v=rodi5YXAVfQ
NG Slot,https://www.youtube.com/watch?v=tEReXxsJIXQ
우천,https://www.youtube.com/watch?v=ocqRO9w2mTU
Haruya ch. 緋尹夜はるや,https://www.youtube.com/watch?v=TFNhqJ8ZzME
Celestial,https://www.youtube.com/watch?v=vtODZ6nNf34
RippIe,https://www.youtube.com/watch?v=-1Eg00kevDE
RICHIGAMME,https://www.youtube.com/watch?v=PH6sR1KXhEg
Proxy 珀晞 Ch.,https://www.youtube.com/watch?v=okb_H0_8pwk
ray4c,https://www.youtube.com/watch?v=ym8phdZCrCQ
Scarle Yonaguni 【NIJISANJI EN】,https://www.youtube.com/watch?v=Tn2OYtpoVYA
월령 月靈,https://www.youtube.com/watch?v=26wmhL7YgF4
える / Elu【にじさんじ】,https://www.youtube.com/watch?v=kdGXr_FsudI
Roberu Ch. 夕刻ロベル,https://www.youtube.com/watch?v=12vWnwE_vdM
penguinz0,https://www.youtube.com/watch?v=vQhF_D-v8RY
Zedar,https://www.youtube.com/watch?v=h7B9SyCGwhI
Team Liquid MMO,https://www.youtube.com/watch?v=Xum3O3rKlpI
Aladdin GamePlay,https://www.youtube.com/watch?v=ZLBWek3tUF0
冬瓜,https://www.youtube.com/watch?v=V3V_KqUAAtc
七瀬 すず菜 / Nanase Suzuna【にじさんじ】,https://www.youtube.com/watch?v=vfqo_VengR0
Josuiji Shinri Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=gFLiq_k6rtc
Avis Gaming Roblox,https://www.youtube.com/watch?v=EjgffDzpj5Y
Maria Marionette 【NIJISANJI EN】,https://www.youtube.com/watch?v=SK_nt25LYQo
老獅,https://www.youtube.com/watch?v=YI8TTP703iA
萬萬不可,https://www.youtube.com/watch?v=4PK5-TAm1y0
超級熊貓,https://www.youtube.com/watch?v=IqZUJbFaUSI
BobbyPoffGaming,https://www.youtube.com/watch?v=ZpFkzP3gl_w
Maximum,https://www.youtube.com/watch?v=LdAzLoFel0Y
Wynnsanity,https://www.youtube.com/watch?v=xeutF9Mymjg
Eimi Ch. 勇エイミ【Phase Connect】,https://www.youtube.com/watch?v=OpuXyr7v3no
Verhulst,https://www.youtube.com/watch?v=qgc1MTV3U8g
學粉學弟遊戲頻道,https://www.youtube.com/watch?v=1S0kQH3VfD4
KreekCraft,https://www.youtube.com/watch?v=laLzoqjAlX8
Koogs46,https://www.youtube.com/watch?v=veI7O--6w48
Avis Gaming Roblox,https://www.youtube.com/watch?v=vYbKFzkgRl0
Machina X Flayon Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=kugVeGhd8Og
萊利Riley,https://www.youtube.com/watch?v=qer381ZGaxw
歌貓和香 Ch.,https://www.youtube.com/watch?v=jwkV4bQ970Y
烙跑王,https://www.youtube.com/watch?v=3vogyE45oyo
Sinatraa,https://www.youtube.com/watch?v=5PH-JvzCqcY
Desz,https://www.youtube.com/watch?v=jvyuUSO6TcU
Isla Coleman Ch. アイラ・コールマン,https://www.youtube.com/watch?v=4dk9DE2_25A
夜貓（夜貓）,https://www.youtube.com/watch?v=gUDzLllgsvU
夜魅ちゃんねる,https://www.youtube.com/watch?v=y1h_xuwA2ZY
Rallied,https://www.youtube.com/watch?v=PaUdlbspYfQ
Ollex+,https://www.youtube.com/watch?v=Tk_PtcTIC00
Milsim Super,https://www.youtube.com/watch?v=eXDponT8q68
Selena Gaming,https://www.youtube.com/watch?v=aWhgcubKTQQ
ルイス・キャミー,https://www.youtube.com/watch?v=zycazv3vVHU
明智光月 / akechi mitsuki,https://www.youtube.com/watch?v=VY3v7nipseE
Maximilian Dood,https://www.youtube.com/watch?v=3KkGeBdaIcA
TheBurntPeanut,https://www.youtube.com/watch?v=O5Uj28EtzLg
WaffleTrades,https://www.youtube.com/watch?v=HzUsGhv9Z5g
CaptainCoach,https://www.youtube.com/watch?v=SlL2YDzexpg
Ryzar Blazenfang【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=qN3LaDzTQRo
MILSIM AFU JUNIOR,https://www.youtube.com/watch?v=_pDtEJrQfDw
Bay Riffer,https://www.youtube.com/watch?v=lcQ7aRUI0_8
Yuhi Riri Official,https://www.youtube.com/watch?v=2BiAaW9VpqA
占都ちえる -Urato Chieru-,https://www.youtube.com/watch?v=k0xX-IBu8xM
ぺぺち ch. アーリオ オーリオ エ ペペロンチーノ🧄🌶️,https://www.youtube.com/watch?v=cvXSkTnQv-k
運動直播,#genre#
BLV Anh Quân,https://www.youtube.com/watch?v=8FHD_QWvMyQ
World Table Tennis,https://www.youtube.com/watch?v=H59MPOt2j8Q
World Karate Federation,https://www.youtube.com/watch?v=8LiPWVh0ChY
World Karate Federation,https://www.youtube.com/watch?v=2dl3I1JEFtQ
BL Football Talks,https://www.youtube.com/watch?v=GCB1kdCdmbE
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
BellatorMMA,https://www.youtube.com/watch?v=Xzc-Ee0aQaM
ALBA TV  |  ゴルフレッスン\u0026トーナメント中継,https://www.youtube.com/watch?v=pvpjKZD2jf0
World Karate Federation,https://www.youtube.com/watch?v=8B7D5Mf9wM8
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
World Karate Federation,https://www.youtube.com/watch?v=AYTwtmGfrMg
PFL Europe,https://www.youtube.com/watch?v=YM-DCujZMbE
Carlos Orozco,https://www.youtube.com/watch?v=KcSAkznQU6k
CBC Sports,https://www.youtube.com/watch?v=7mpw9VbO-9c
Green Cardチャンネル (株式会社グリーンカード),https://www.youtube.com/watch?v=dn_HuJRvD9E
Green Cardチャンネル (株式会社グリーンカード),https://www.youtube.com/watch?v=I5_jqh9h7tE
Green Cardチャンネル (株式会社グリーンカード),https://www.youtube.com/watch?v=4UxEZkb_HK4
BL Football Talks,https://www.youtube.com/watch?v=R-G-5DH6xq0
Green Cardチャンネル (株式会社グリーンカード),https://www.youtube.com/watch?v=ID8U4Fw446M
FERNANDO GIL RN,https://www.youtube.com/watch?v=IFTi_MuCoCo
𝗠𝗮𝘇𝗶𝘁𝗲𝗸 𝗦𝗶𝗻𝘂𝗰𝗮,https://www.youtube.com/watch?v=Jb_CXEs1ZQs
Saeed TV,https://www.youtube.com/watch?v=qfF7BLZGoQc
The Krueg Show,https://www.youtube.com/watch?v=y6AKNZ6PUJ8
Premier Padel,https://www.youtube.com/watch?v=hOIaURxpmp8
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
HINDUSTAN FIRST,https://www.youtube.com/watch?v=2g-mfBJllM8
6Media Sports,https://www.youtube.com/watch?v=HZMn9EU7W7U
이글스 EVERYDAY,https://www.youtube.com/watch?v=ERGctsdeQQ8
Green Cardチャンネル (株式会社グリーンカード),https://www.youtube.com/watch?v=gUnvJcuCK6s
Max,https://www.youtube.com/watch?v=XTBHuY4FfU4
Karceno4Life,https://www.youtube.com/watch?v=5AoKmBvnwPU
Senactu7,https://www.youtube.com/watch?v=UbHkiUNDM64
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
NZC,https://www.youtube.com/watch?v=RCy4OVuJuvs
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Premier Padel,https://www.youtube.com/watch?v=WBNmP-Be8w4
NCAA Philippines,https://www.youtube.com/watch?v=4BzzfZ17qJ0
위아토트넘TV 코리아,https://www.youtube.com/watch?v=ZkOKJliu_sY
Runnin With The Devils,https://www.youtube.com/watch?v=zso4ThzpXO8
ニコニコニュース,https://www.youtube.com/watch?v=PNwpuaeCfAo
MetroTurf Racing TV,https://www.youtube.com/watch?v=ACcqJUWFMo0
NZC,https://www.youtube.com/watch?v=9fswzHbfGZE
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=eb3tboj_oEQ
เจนวิทย์ สุวรรณประสิทธิ์,https://www.youtube.com/watch?v=EzS_BFb68So
NZC,https://www.youtube.com/watch?v=OQlSUIR22UY
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=XtHjZe52KPo
Locked On Sports Atlanta,https://www.youtube.com/watch?v=iU4eAtR7TqU
Bangladesh Cricket : The Tigers,https://www.youtube.com/watch?v=TlylGI0a7bU
WagerTalk TV: Sports Picks and Betting Tips,https://www.youtube.com/watch?v=GTVCx51FNn8
Conqueror Motorsports,https://www.youtube.com/watch?v=icMj9CQaIVk
talkSPORT,https://www.youtube.com/watch?v=qPP_1uxEthw
Sports TV,https://www.youtube.com/watch?v=xOuNIuFhYTM
Monster Jam,https://www.youtube.com/watch?v=HTnDiqMo3Tg
HT Football,https://www.youtube.com/watch?v=A04IvVivE3w
BRAVE Combat Federation,https://www.youtube.com/watch?v=ul50DyRYCek
Sports9,https://www.youtube.com/watch?v=7fwy51u1KHQ
GMA Sports PH,https://www.youtube.com/watch?v=kpH-J9Pqc0U
PFL MMA,https://www.youtube.com/watch?v=O-9N_-YyDU8
Locked On Sports Los Angeles,https://www.youtube.com/watch?v=YHSDJC3s3UM
Nouvelle-Calédonie la 1ère,https://www.youtube.com/watch?v=j4uKFcrBklg
On Sports Plus,https://www.youtube.com/watch?v=oyqkMLVd-HA
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
qwik11hoops,https://www.youtube.com/watch?v=RAYyEEVQnIA
Sports TV,https://www.youtube.com/watch?v=GsRIrMi6nSA
Ravi Global Vision,https://www.youtube.com/watch?v=rrtfd3sc51Q
Max,https://www.youtube.com/watch?v=0b7aaOtRdmQ
BL Football Talks,https://www.youtube.com/watch?v=EBqt1GosYkY
HT Spor,https://www.youtube.com/watch?v=RdpqsTbi_KU
News Nation Sports,https://www.youtube.com/watch?v=0u9xY8dR4Co
Sports9,https://www.youtube.com/watch?v=24rU5m1GPKg
TẠP HÓA BÓNG ĐÁ LIVE,https://www.youtube.com/watch?v=NCr_JeFSB6o
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=v7HWQWjx64k
Hi! Sports TV,https://www.youtube.com/watch?v=vJ-bsAnUzXw
BÌNH LUẬN BÓNG ĐÁ LIVE,https://www.youtube.com/watch?v=0JVuKTTLAXY
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
中天深喉嚨,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=Q_BYTfKF2Zc
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
中天深喉嚨,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
國外新聞,#genre#
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
TVRI Sulawesi Tengah,https://www.youtube.com/watch?v=bc7HSGUAehk
GBNews,https://www.youtube.com/watch?v=n9N6FeFXhFE
DBC NEWS,https://www.youtube.com/watch?v=6i5RTd05Cr4
Adom TV,https://www.youtube.com/watch?v=mgVT3o8eJxQ
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
NDTV,https://www.youtube.com/watch?v=sr2Ry9JVDtU
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=wgor88IF-XU
CGTN Arabic,https://www.youtube.com/watch?v=HTmI3-SRw3Q
Revo  Now,https://www.youtube.com/watch?v=NoN-3KQuMcs
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
Gulf Coast News on ABC,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Geo News,https://www.youtube.com/watch?v=O3DPVlynUM0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
V6 News Telugu,https://www.youtube.com/watch?v=_xtceKvlVYQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
Al Jazeera Balkans,https://www.youtube.com/watch?v=y8JcLOL4yiQ
