
跨年,#genre#
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
N+ UNIVISION,https://www.youtube.com/watch?v=V4C7VNfRATA
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
Geo News English,https://www.youtube.com/watch?v=d5vNLHS5b6M
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
News 12,https://www.youtube.com/watch?v=JEtvLd4B-AY
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
CNA Insider,https://www.youtube.com/watch?v=fSUMKrxPEd8
Bloomberg Originals,https://www.youtube.com/watch?v=OlUMDZchivQ
MTA Africa,https://www.youtube.com/watch?v=RAWAJiDpWew
遊戲直播,#genre#
saba,https://www.youtube.com/watch?v=GBbvLHzsk_A
Gigi Murin Ch. hololive-EN,https://www.youtube.com/watch?v=Prm_p4FE34c
Spartakus,https://www.youtube.com/watch?v=jiSs3Re5GuI
- 欣希亞 Live 💜 { 遊戲勢Vtuber }【 台灣Vtuber 】-,https://www.youtube.com/watch?v=oTILD94avmg
iGamerz,https://www.youtube.com/watch?v=TGBFodKVKqA
保全程哥的日常生活,https://www.youtube.com/watch?v=855e6bmmwgg
黑大大,https://www.youtube.com/watch?v=BttKyw7qeaI
日和あかね Akane Ch.,https://www.youtube.com/watch?v=7MaR0X10mRQ
超猛老師的撤離日記,https://www.youtube.com/watch?v=k5SIytyQ824
胡桃沢りりか,https://www.youtube.com/watch?v=USpvxHiAz6g
XargonTW,https://www.youtube.com/watch?v=obc10kAhfdg
きらり☆ももんが,https://www.youtube.com/watch?v=MQByx_wOCG0
Tsugumi ch. 鶇,https://www.youtube.com/watch?v=hccPkZbZXOI
Techny Vvv,https://www.youtube.com/watch?v=t21ZyHvJp4M
FLOS ch.星間菖蒲\u0026紙野愛理《小星人所屬》,https://www.youtube.com/watch?v=CXt2TR1eOt8
泠夜音 Reiya Rizumu Ch.,https://www.youtube.com/watch?v=o4Hx4QoVsuU
天晴Haruru,https://www.youtube.com/watch?v=OM6B_r19P4Q
Koneko Ch. 蒼神こねこ,https://www.youtube.com/watch?v=qKiSnFnYMjE
熙櫻雫,https://www.youtube.com/watch?v=hqYYmhR-7pk
Nimi Nightmare,https://www.youtube.com/watch?v=s1PSUBcj78c
Igl Prashant ,https://www.youtube.com/watch?v=TkkCE9uTBd4
chocoTaco,https://www.youtube.com/watch?v=XC0vgZme3dE
Nitya Ch. 【Phase Connect】,https://www.youtube.com/watch?v=09I_Cdm1ROM
Tenma Ch. マエミ 天満 【Phase Connect】,https://www.youtube.com/watch?v=s8MNYVHhg1U
PillowDear,https://www.youtube.com/watch?v=QlYNPgJ6_Ik
【邦生多葛】Bensencat 傲嬌系Vtuber,https://www.youtube.com/watch?v=PYUA-FDjF_Q
NICKMERCS,https://www.youtube.com/watch?v=WKE88bCFuDg
BUKO,https://www.youtube.com/watch?v=v3_tmxdygTs
KmartPoker,https://www.youtube.com/watch?v=jLrHrJPG1GU
Serious Gamer,https://www.youtube.com/watch?v=Yd9sEsbIfd0
Juicy - Clash Royale,https://www.youtube.com/watch?v=iDrgmkwj8j0
fWhip,https://www.youtube.com/watch?v=3O7ncbofRO4
鷹宮リオン / Rion Takamiya,https://www.youtube.com/watch?v=z_oJvQwsMsw
Brian Menard,https://www.youtube.com/watch?v=AAb4JCk320w
Lex Veldhuis,https://www.youtube.com/watch?v=DjX6s8R0eCo
GinoMachino,https://www.youtube.com/watch?v=8j6PPipJD6Y
Circus Craft,https://www.youtube.com/watch?v=KSIIQx3g_ls
Linkzzey,https://www.youtube.com/watch?v=MGVgVdnCzO8
GW爆兔,https://www.youtube.com/watch?v=9nw2orVn8DY
shroud,https://www.youtube.com/watch?v=D7ZPp6xKKcE
Darryl,https://www.youtube.com/watch?v=T4CrngZecRk
Animal Memes,https://www.youtube.com/watch?v=vf_-b5wF7fo
陳柏安DavidChen,https://www.youtube.com/watch?v=XsYV7H_iZLE
桜鳥ミーナ / Audrey Mina,https://www.youtube.com/watch?v=Nx04T0GIjfk
Flats,https://www.youtube.com/watch?v=aEg58MowDCU
DrDisRespect,https://www.youtube.com/watch?v=8rGWc0-xQQI
Destiny,https://www.youtube.com/watch?v=5QjH2AdVjzs
HutchMF,https://www.youtube.com/watch?v=8Eb4vZOITSA
Jay3,https://www.youtube.com/watch?v=V-d41fQ0jSE
POOP SAKURA,https://www.youtube.com/watch?v=oTu1NjP-qIM
Lirik,https://www.youtube.com/watch?v=9dSHkceFemg
dandiiclaire,https://www.youtube.com/watch?v=7_dd8995s_4
Nesryxi,https://www.youtube.com/watch?v=sH0Wyucfidk
Hypno Cr,https://www.youtube.com/watch?v=FWw1kWawHHI
Vampyro111,https://www.youtube.com/watch?v=aaSnvviYnes
Dr.NOVA(e) Ch.【V4Mirai】,https://www.youtube.com/watch?v=8kBZNAsBlAo
Usachi Yui Ch.【SVP】,https://www.youtube.com/watch?v=JLU9q0bdAwc
Sekkarou,https://www.youtube.com/watch?v=sQARKtbvwRk
Rank1Rift,https://www.youtube.com/watch?v=nKemTrr0Kc4
Marriedcuople,https://www.youtube.com/watch?v=pHyeJqxG4c0
slades111,https://www.youtube.com/watch?v=n8lXCF8wEqc
嬌兔,https://www.youtube.com/watch?v=aCtO-bY95KU
Meifei ch. 舒穆祿梅緋,https://www.youtube.com/watch?v=B_5S1R5V0Nk
tobari ch. 猫滅刃とばり,https://www.youtube.com/watch?v=WHuYhPdOkpU
Finana Ryugu 【NIJISANJI EN】,https://www.youtube.com/watch?v=BUZcrqfT6f0
杏夜 くもり - Anya Kumori -,https://www.youtube.com/watch?v=FxjVuLNyEZo
雪城眞尋/Yukishiro Mahiro【にじさんじ所属】,https://www.youtube.com/watch?v=uDZMQHQSxag
Jynxzi,https://www.youtube.com/watch?v=tRsuY0GZEtw
Xaryu,https://www.youtube.com/watch?v=8FAziT1mUb4
TRÂU TFT,https://www.youtube.com/watch?v=XdoytRCKBI8
Bushy,https://www.youtube.com/watch?v=ddj5EXMMXVQ
HabibGaming5,https://www.youtube.com/watch?v=evyxrTYE8f8
Distortion2,https://www.youtube.com/watch?v=i3N4lNScm88
AD\u0026Friends_Slots ,https://www.youtube.com/watch?v=9ia5ysQoTas
YUY,https://www.youtube.com/watch?v=BQ-pFDHbsjQ
EP,https://www.youtube.com/watch?v=XfDjWcFTlyw
IB PLAYCORE ,https://www.youtube.com/watch?v=JFeTvzeNXjU
Eepy Sleepy Ch. 【Phase Connect】,https://www.youtube.com/watch?v=PlsuYjzdChg
Rogue,https://www.youtube.com/watch?v=zBFd6KKYTok
RFG,https://www.youtube.com/watch?v=LqGuP01z5zo
Xenosys Vex,https://www.youtube.com/watch?v=BFk_Smwi0OM
ShivFPS,https://www.youtube.com/watch?v=hXmCwSnQZhA
Adiofreak,https://www.youtube.com/watch?v=67xnX7Yy2pg
Soycake,https://www.youtube.com/watch?v=rjU4Hde4DYc
Sinder,https://www.youtube.com/watch?v=3b7dPmSYY1w
Solarbacca,https://www.youtube.com/watch?v=VG6dmm7Nf0s
YOUTUBE JHONNY,https://www.youtube.com/watch?v=XqH_PDQgtMs
CaptainLance9,https://www.youtube.com/watch?v=mH7ptWRjfR0
T-West,https://www.youtube.com/watch?v=tK7CeF37urw
Juna Unagi Ch.,https://www.youtube.com/watch?v=6HPk8dTMMi4
wudijo,https://www.youtube.com/watch?v=j3fNyvNlWB4
Warcraft 2 ,https://www.youtube.com/watch?v=-TjAjqnoF2A
PanzerPC,https://www.youtube.com/watch?v=Vdo7YEDkKsk
雪流星,https://www.youtube.com/watch?v=7Pp05Bq0-t4
马克吐温,https://www.youtube.com/watch?v=XFE1Adzu660
館家大少,https://www.youtube.com/watch?v=nc9r0aTr0sQ
グラニット / Granite,https://www.youtube.com/watch?v=E4l3JiUhvoA
magu6o / まぐろ,https://www.youtube.com/watch?v=TYAmWY7VhVU
Fuwari Ch. 涼華フワリ,https://www.youtube.com/watch?v=JnL2AE2Obz8
TCG CHANNEL ,https://www.youtube.com/watch?v=Zph35HvdTR8
運動直播,#genre#
Everyday Psychology ,https://www.youtube.com/watch?v=b7wh2aPxZjs
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=JbXF9NGgT1k
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=E41P_4LH0Pw
Hoopletics,https://www.youtube.com/watch?v=NKbo1rSdDyc
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=xmTVg51IT_M
UFC,https://www.youtube.com/watch?v=Ffp0U8U4Sxg
The Football Terrace,https://www.youtube.com/watch?v=p0_B53HiK14
Jovan Buha,https://www.youtube.com/watch?v=yDzshy8L8PQ
BL Football Talks,https://www.youtube.com/watch?v=4AyiF-caVbE
兵家常事 - EV's Arsenal Daily,https://www.youtube.com/watch?v=EeQbXxXx4g8
Australian Open,https://www.youtube.com/watch?v=jhjiCEhoCzM
The Raceway at Western Fair District ,https://www.youtube.com/watch?v=0RxHjW4aIIU
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
LA Sports Report,https://www.youtube.com/watch?v=5Vjo3FWbOQw
Locked On NBA,https://www.youtube.com/watch?v=CXGodnX8s8o
CHGO Sports ,https://www.youtube.com/watch?v=0KKBX62KMhc
Isoon Channel,https://www.youtube.com/watch?v=mG0Z49c3XUk
SBS Golf,https://www.youtube.com/watch?v=6LPHvKZ4v3Q
Xsports,https://www.youtube.com/watch?v=vtStw73IoCs
El Partidazo de COPE,https://www.youtube.com/watch?v=EMIyl46GXQA
El Larguero,https://www.youtube.com/watch?v=YSHzg3M7pYE
Lszinn ,https://www.youtube.com/watch?v=FEd0l3cisQY
Canal GOAT,https://www.youtube.com/watch?v=Jgy-utz7RmI
Canal GOAT,https://www.youtube.com/watch?v=QzNJQPubY44
GaloTV H2bet | Atlético,https://www.youtube.com/watch?v=VOyw7-oKcVU
Land Your Bets,https://www.youtube.com/watch?v=qz57FBh3EHE
FCF,https://www.youtube.com/watch?v=lpObt7dKl5o
Paulistão,https://www.youtube.com/watch?v=v7NkqXjXwqI
Los Futbolitos,https://www.youtube.com/watch?v=9Mz6n_fXHCs
Canal GOAT,https://www.youtube.com/watch?v=5--4rUg4iWY
Canal GOAT,https://www.youtube.com/watch?v=JNJz-6sfCyQ
TV Brasil Central,https://www.youtube.com/watch?v=iVbc6xh5uKY
NN Play,https://www.youtube.com/watch?v=MgNkBGN8NEg
Metrópoles Esportes,https://www.youtube.com/watch?v=RUCgn7W9QmU
Fluminense Football Club,https://www.youtube.com/watch?v=ePTvu6SGFnY
Xsports,https://www.youtube.com/watch?v=ukBNsguuOVs
CazéTV,https://www.youtube.com/watch?v=HYT5c7GlNII
TVE Bahia,https://www.youtube.com/watch?v=jJZH7Pd5zkI
anderson projetos,https://www.youtube.com/watch?v=U1n44Zci-qA
IÑAKI ANGULO TV,https://www.youtube.com/watch?v=TOkl9Q18CrM
anderson projetos,https://www.youtube.com/watch?v=wfh84MQ7Jh8
NN Play,https://www.youtube.com/watch?v=c2hTfqANnlg
Fох [NЕWS]\r\n,https://www.youtube.com/watch?v=GkqiP14I4WM
Fох[NЕWS],https://www.youtube.com/watch?v=-NzURh54JsY
Flow Podcast,https://www.youtube.com/watch?v=pMvrU_E_fNA
GZH,https://www.youtube.com/watch?v=DkZ9Om4vu08
TV BAHÊA - TV oficial do Esporte Clube Bahia,https://www.youtube.com/watch?v=n-sNjPWDjsg
IMPULSE 2K,https://www.youtube.com/watch?v=nPsG_qitOlg
Deportes Al Taco,https://www.youtube.com/watch?v=U7tEa0J1wJE
Itatiaia Esporte,https://www.youtube.com/watch?v=lJluyFt4Wnc
Energia 97 FM,https://www.youtube.com/watch?v=fnoLrWQF8uk
AZZ,https://www.youtube.com/watch?v=HiKblbi1b14
Liga Deportiva Universitaria,https://www.youtube.com/watch?v=7fNsKDNDme8
Winamax Sport,https://www.youtube.com/watch?v=C1fDBU3Kl4g
Madridismo con Oliver,https://www.youtube.com/watch?v=g1uG3aqjVHc
 سعيد زدوق said zeddouk,https://www.youtube.com/watch?v=BGA7VffSpiM
MATHEUS WHITEMAN,https://www.youtube.com/watch?v=vrELQv6_p6s
Bagé TV,https://www.youtube.com/watch?v=NUXR_Ifotts
CRONACHE DI SPOGLIATOIO,https://www.youtube.com/watch?v=1W0Jyol68hc
Athletico Paranaense,https://www.youtube.com/watch?v=ICPI2h-yFyQ
El Canal de Boca,https://www.youtube.com/watch?v=iRHQk33nzW4
FloRacing,https://www.youtube.com/watch?v=AgOI9DNCmPg
Sinuca de Bico Oficial,https://www.youtube.com/watch?v=_WcEgPV3ISg
KickOff TV,https://www.youtube.com/watch?v=F0-shFNN_vE
almountakhab TV المنتخب ,https://www.youtube.com/watch?v=54N4cvV8-Qo
Samuca TV,https://www.youtube.com/watch?v=Q2LvmS4kMyo
BATE FUNDO ESPORTIVO,https://www.youtube.com/watch?v=kffXIjQn7S4
Fútbol Digital,https://www.youtube.com/watch?v=Ucp69iFPTv8
NN Play,https://www.youtube.com/watch?v=W22v8XEsYWE
Mr Peet Channel,https://www.youtube.com/watch?v=b_68b37DcxM
ZZone/Реал Мадрид,https://www.youtube.com/watch?v=ec-1TvrcnEs
Café do Setorista,https://www.youtube.com/watch?v=1-d26dMrk6s
TV Green,https://www.youtube.com/watch?v=6k6f7ArhPiw
Flamengo TV,https://www.youtube.com/watch?v=izlhZQmk13E
Jovem Pan Esportes,https://www.youtube.com/watch?v=EiXLA_zo50Y
Fenix Urbano,https://www.youtube.com/watch?v=G5v6xtH2DlI
Mohamed Henni,https://www.youtube.com/watch?v=JjSHKRAYiWo
Thunder X,https://www.youtube.com/watch?v=Mtr7ew_7qzg
TV Sampaio BETAKI,https://www.youtube.com/watch?v=prkWJUUgPbk
十Loork Football,https://www.youtube.com/watch?v=96N_S7AKSPg
Radio La Red AM 910,https://www.youtube.com/watch?v=SrG38Qi5dqg
Guest YT,https://www.youtube.com/watch?v=X4FoQfsGTYE
Tupi Esportes,https://www.youtube.com/watch?v=GWjq82EDOpg
GZH,https://www.youtube.com/watch?v=ZNJ9CICmxL4
Jornada KTO 1902,https://www.youtube.com/watch?v=_50EvmzRzUM
VikingoBlanco,https://www.youtube.com/watch?v=I9Fku-r-Jjk
Metrópoles Esportes,https://www.youtube.com/watch?v=Jxn4apIGEU4
Metrópoles Esportes,https://www.youtube.com/watch?v=IOSiIUGFKak
Canal GOAT,https://www.youtube.com/watch?v=lH3pZZpCiKg
El Palo Deportivo,https://www.youtube.com/watch?v=vn2Ggb1mlms
AFTER FOOT,https://www.youtube.com/watch?v=lvS_myBklTA
A Spor,https://www.youtube.com/watch?v=mDTnFqGLLs4
Varanda Futebol Debate,https://www.youtube.com/watch?v=wxAXttDp3n4
Cadena Xeneize,https://www.youtube.com/watch?v=rl-M-pH9-PA
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
