
跨年,#genre#
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ARY News,https://www.youtube.com/watch?v=RqUZ2Fv9l8w
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
Univision Noticias,https://www.youtube.com/watch?v=V4C7VNfRATA
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
Geo News English,https://www.youtube.com/watch?v=d5vNLHS5b6M
DZRH News Television,https://www.youtube.com/watch?v=Y4Q6DwEwQ5Q
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
News 12,https://www.youtube.com/watch?v=JEtvLd4B-AY
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
CNA Insider,https://www.youtube.com/watch?v=fSUMKrxPEd8
遊戲直播,#genre#
Stanley 史丹利,https://www.youtube.com/watch?v=EuA3iBNXfaw
Leo 里歐,https://www.youtube.com/watch?v=ctxgeQ1poKE
韋恩 Wayne Chang,https://www.youtube.com/watch?v=Rb5djpdeQMo
空巴嗨嗨0322,https://www.youtube.com/watch?v=T4QzXFSv6qg
RJ的遊戲頻道,https://www.youtube.com/watch?v=XiEEVXAqMQU
盛主播,https://www.youtube.com/watch?v=H81K6dbe0JI
Cygnus ch. 熙歌,https://www.youtube.com/watch?v=9UxlSogQllI
平民百姓（Vinson）,https://www.youtube.com/watch?v=pmYQRX0daxA
Johnny Talk Sports,https://www.youtube.com/watch?v=OWqAU3AWVjw
2Chill直播Live,https://www.youtube.com/watch?v=gib_lPd4M8E
Pekora Ch. 兎田ぺこら,https://www.youtube.com/watch?v=y0f38-crGA0
AZKi Channel,https://www.youtube.com/watch?v=lgdVcWZWKr0
Oumua ch. 埃穆亞,https://www.youtube.com/watch?v=_n0UOTXHAbg
陳兩儀 Chan 22,https://www.youtube.com/watch?v=dG9Omyaw-KM
三國中單王-恭喜ShowWind,https://www.youtube.com/watch?v=xM1RAYpti_E
 A88 AOE Channel,https://www.youtube.com/watch?v=QUNcnRP1a4o
飛常天真,https://www.youtube.com/watch?v=p32zJCprEjw
玥華 Getsuka Ch.,https://www.youtube.com/watch?v=QnVXv6uFfcM
在下葉問,https://www.youtube.com/watch?v=2nAKkGgMAcA
小屁的奇幻旅程,https://www.youtube.com/watch?v=WsiGsM2fb-M
睡大 Still_Sleepy,https://www.youtube.com/watch?v=R0EZBKXRzTw
色色,https://www.youtube.com/watch?v=yR2Smx33ph0
Mist小嵐,https://www.youtube.com/watch?v=msp_mvdq6bc
莎皮塞維爾,https://www.youtube.com/watch?v=3R5l-Pry0nk
鬼鬼,https://www.youtube.com/watch?v=v4g7Q_zmuDY
艾希Elsie,https://www.youtube.com/watch?v=6x6wtMg1GME
基德薯叔 Uncle Kidd,https://www.youtube.com/watch?v=LDlr5_DF57Q
Vox Akuma【NIJISANJI EN】,https://www.youtube.com/watch?v=k1PD4exFsIw
天空熊 SoraKuma,https://www.youtube.com/watch?v=iNPqBx5soQA
拾參 Thirteen【調酒師 Vsinger】,https://www.youtube.com/watch?v=FdxgfIf3Sc0
蔡鴨子,https://www.youtube.com/watch?v=l2ERAod9nqE
Riona Ch. 響咲リオナ - FLOW GLOW,https://www.youtube.com/watch?v=UuLBXs6Dhwg
漢子勳姐,https://www.youtube.com/watch?v=O3hoSZifxfI
Cetro Ch. 賽特珞,https://www.youtube.com/watch?v=Y-fomrdptpw
187 Y亮,https://www.youtube.com/watch?v=QSmRIl--UCs
Phixate,https://www.youtube.com/watch?v=LKVwzLUOocg
鈴原るる【にじさんじ所属】,https://www.youtube.com/watch?v=NABvjvALy-g
Féileacán Cú,https://www.youtube.com/watch?v=wEeEJZdg5OE
AKA王以太,https://www.youtube.com/watch?v=veBcPEKfjUk
Yu,https://www.youtube.com/watch?v=XtHd6-nW-mY
黑大大,https://www.youtube.com/watch?v=5XtNc-_ircM
Regis Altare Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=agS0Yt3i7J0
DALABA,https://www.youtube.com/watch?v=rlOzUDUC1y4
KZee,https://www.youtube.com/watch?v=-Lvgt_lGsmI
超猛老師的撤離日記,https://www.youtube.com/watch?v=-k3tn9Yw29c
Kumosuki ch. 雲隙光,https://www.youtube.com/watch?v=AmSBozQDqNk
Meloco Kyoran【NIJISANJI EN】,https://www.youtube.com/watch?v=2VKkJCIUZn4
Shing7160,https://www.youtube.com/watch?v=_S79_0Mq9xM
夏伊拉 / Shyla Channel,https://www.youtube.com/watch?v=oFyYK1Q0Qqw
保全程哥的日常生活,https://www.youtube.com/watch?v=AjltaNy6ZsA
最強波仔,https://www.youtube.com/watch?v=c7MlGtJIpTQ
名雪薇薇·ヴィヴィch.,https://www.youtube.com/watch?v=bfuze_OQwB8
森花艾波🍎Morihana Apple Ch. ,https://www.youtube.com/watch?v=Rp5zQPLqvkY
阿伯Arbor,https://www.youtube.com/watch?v=pJM25kNbqNw
Kuma桑,https://www.youtube.com/watch?v=Q_igIYhUTvU
百香果,https://www.youtube.com/watch?v=C8SfvXbVTCU
Lui ch. 鷹嶺ルイ - holoX -,https://www.youtube.com/watch?v=bmJHT_1IaU4
Eris Suzukami 【VSPO! EN】,https://www.youtube.com/watch?v=lN6YJBcqTcM
Sullyin Ch. 雪迎,https://www.youtube.com/watch?v=vtKYbCjWIqI
KevinMu慕慕,https://www.youtube.com/watch?v=Kx_isUFQ1-A
邦比,https://www.youtube.com/watch?v=OfJCQjB0H6E
Kuzuha Channel,https://www.youtube.com/watch?v=JQ5HJ9mdsbc
胡桃のあ,https://www.youtube.com/watch?v=WeBDnTNCiKY
- 欣希亞 Live 💜 { 遊戲勢Vtuber }【 台灣Vtuber 】-,https://www.youtube.com/watch?v=sXP-FKCNeoE
KabaneShion Ch. 尸 紫苑,https://www.youtube.com/watch?v=odGfRvrHYdA
睿X漫畫 Rex Comic ,https://www.youtube.com/watch?v=RAmqRDDkLJo
Rie Ch. 姫宮りえ【Phase Connect】,https://www.youtube.com/watch?v=Z14vzlIabSg
碧兒 Bill Ch. ,https://www.youtube.com/watch?v=Sn7AMBXOZ6k
紡木こかげ,https://www.youtube.com/watch?v=B5E5Sl7Dai8
姐姐GG,https://www.youtube.com/watch?v=e8jegjyyrrY
生J,https://www.youtube.com/watch?v=fHcfhZmBW5k
Mikaku Ch. 魅爀,https://www.youtube.com/watch?v=CTZALaDqJ9M
Rocky R哥,https://www.youtube.com/watch?v=apfMIqNhZ98
Rod / 隨便玩,https://www.youtube.com/watch?v=U7c2EmBzrGg
GGGGP,https://www.youtube.com/watch?v=fDtogtzfns8
怪獸歐吉桑,https://www.youtube.com/watch?v=EtpqlRCBJtw
天蕓茶茶 Ch. Mojoy Live,https://www.youtube.com/watch?v=iws2GqVugJw
MixiGaming,https://www.youtube.com/watch?v=iygJIDRN1VA
天晴Haruru,https://www.youtube.com/watch?v=dSxaEEJp2G4
柴豆古琳 Green Ch.,https://www.youtube.com/watch?v=nXZlFSNFs14
Tofana ch. 朵法娜,https://www.youtube.com/watch?v=ilKG6bwJXEg
阿楓轟炸 MapleBomb Ch.,https://www.youtube.com/watch?v=ggI_hFqlDUI
兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=YvQ6dk98Gag
ReLive_十六月 OctJun,https://www.youtube.com/watch?v=WT9zHeJ3-fw
Kanae Channel,https://www.youtube.com/watch?v=UA_tmnckRSU
Enmimi Wolfden.音彌彌,https://www.youtube.com/watch?v=dBsAnLUqXkw
Hera - Age of Empires 2,https://www.youtube.com/watch?v=Bb8nwgu4biI
颯岸,https://www.youtube.com/watch?v=pwX9qLxjtIg
凝淵 Ch. Mojoy Live,https://www.youtube.com/watch?v=iC9iVwV34Co
光龍王敖武,https://www.youtube.com/watch?v=-XxOZW5LaJc
Yuuuri Ch. 花奈悠漓,https://www.youtube.com/watch?v=Y0IoaDi-eQk
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/watch?v=jb6_QBoNm5w
DwyBhy流欣🌠,https://www.youtube.com/watch?v=iUpNz_1kdws
Elina Ch. 宮森えりな,https://www.youtube.com/watch?v=oJBk0CCwnOM
YOSHIKA⁂Ch. ,https://www.youtube.com/watch?v=ovq-xFMstEw
嘟嘟DuDu,https://www.youtube.com/watch?v=be8btFh-V3w
傑克雪諾,https://www.youtube.com/watch?v=RbrKZkz0vZE
蕾·古露絲Re·GuLus ch.,https://www.youtube.com/watch?v=LUQImKlkTnY
阻力,https://www.youtube.com/watch?v=LSqa1SqrqY0
子瑄嚶嚶嚶,https://www.youtube.com/watch?v=aOl2yQOPSKw
運動直播,#genre#
悟三藏,https://www.youtube.com/watch?v=SVNaD3w40e8
World Table Tennis,https://www.youtube.com/watch?v=3UYM1gs-JA4
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=JbXF9NGgT1k
国伟吉舞,https://www.youtube.com/watch?v=thzTdp3mUEs
Matchroom Pool,https://www.youtube.com/watch?v=vgRavBPih7A
jefGaLing Vlog,https://www.youtube.com/watch?v=8L4P4J6i5Bk
Tread Athletics,https://www.youtube.com/watch?v=dnCWA9ipAR4
table tennis \"PingSunday EmRatThich\",https://www.youtube.com/watch?v=bkWWryNNdPw
Padraig Harrington,https://www.youtube.com/watch?v=xYw3ShPS4KI
Jdumofficial,https://www.youtube.com/watch?v=ieXlt3Kw5ko
Players Choice,https://www.youtube.com/watch?v=BlYstGGwdh4
talkSPORT,https://www.youtube.com/watch?v=nw3CZKyleGA
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=E41P_4LH0Pw
Fantasy Football Scout - FPL Tips,https://www.youtube.com/watch?v=uJkBc9hBb1w
任婷梦想舞团航少团队眼镜妹,https://www.youtube.com/watch?v=Z2oM1mrdXRY
NFL on FOX,https://www.youtube.com/watch?v=66ZBinX9S3M
Hoops Talk with Allen Sliwa,https://www.youtube.com/watch?v=REelgJDdC90
cricket.com.au,https://www.youtube.com/watch?v=MwGcDkj3nRw
Betting Weekly Studios,https://www.youtube.com/watch?v=vFQi61eMyI0
Locked On NBA,https://www.youtube.com/watch?v=CXGodnX8s8o
GEGO,https://www.youtube.com/watch?v=cg4ngXVE8Tc
FTN,https://www.youtube.com/watch?v=HNT5hGGjVdw
Mind360,https://www.youtube.com/watch?v=PdyA9PYOsPQ
Locked On Sports Atlanta,https://www.youtube.com/watch?v=hxQpKwtDDfA
AD Sports,https://www.youtube.com/watch?v=R896wXetxX4
Matchroom Multi Sport,https://www.youtube.com/watch?v=BlQrAClaN3E
KUSUKA TENBAD,https://www.youtube.com/watch?v=rjTK7beN6X0
CheerThai,https://www.youtube.com/watch?v=e52eAFeNaAo
당구인,https://www.youtube.com/watch?v=alifLWNejg4
Shinsuke Handyman,https://www.youtube.com/watch?v=Pbi-lh4-4O8
Cuồng Thể Thao,https://www.youtube.com/watch?v=NFTGp-7g-x8
Jovem Pan Esportes,https://www.youtube.com/watch?v=8-ljVqoUk2U
A Spor,https://www.youtube.com/watch?v=ysh-bPiD3Oo
WeAreTottenhamTV,https://www.youtube.com/watch?v=1CklRy4vx74
DKTV Daniel,https://www.youtube.com/watch?v=ZJ77AKkyrmk
Jake Asman,https://www.youtube.com/watch?v=IJyyT5vT1wk
VoleiTV,https://www.youtube.com/watch?v=ov6GHxQr60I
Football Live Stand,https://www.youtube.com/watch?v=5rGMAl1TOQA
BahrainFA,https://www.youtube.com/watch?v=xU2CcSTPSrQ
BahrainFA,https://www.youtube.com/watch?v=bDKjCAa2WfQ
BL Football Talks,https://www.youtube.com/watch?v=n5jfADgYlwE
aruldagul,https://www.youtube.com/watch?v=8o_V7R8xpf4
Megabreak Pool Pattaya,https://www.youtube.com/watch?v=EIC8-ZK3wA0
BellatorMMA,https://www.youtube.com/watch?v=0SkQmZJrirc
Cuồng Thể Thao,https://www.youtube.com/watch?v=ALrdBmKSaII
BRIT Basketball,https://www.youtube.com/watch?v=L94LXNdjwT8
その研 -園田賢の麻雀研究所-,https://www.youtube.com/watch?v=RF7asrUjwkM
Yariga,https://www.youtube.com/watch?v=6DrLEOqDSbk
Paulistão,https://www.youtube.com/watch?v=NXfC481eB2Y
AZZ,https://www.youtube.com/watch?v=zDOn77UISUM
Golazo Cup Türkiye,https://www.youtube.com/watch?v=_M2uj_IjqBY
GZH,https://www.youtube.com/watch?v=4UobnYn9E2A
TV Palmeiras Sportingbet,https://www.youtube.com/watch?v=cl_H_ITxqwY
AB Cricinfo,https://www.youtube.com/watch?v=VMkLjkT7Sbg
TV Band Minas,https://www.youtube.com/watch?v=N-ViTLUzncI
Nguyên Sách,https://www.youtube.com/watch?v=Y3T3wVzXn1M
Zone 14 sports,https://www.youtube.com/watch?v=UpzOdrQTgZ0
Café do Setorista,https://www.youtube.com/watch?v=2FhvISINg9g
Mostly Sports With Mark Titus and Brandon Walker,https://www.youtube.com/watch?v=pNocgA7yYcI
Meu Timão,https://www.youtube.com/watch?v=zsRucBq1jKc
Thanh Long Vlog,https://www.youtube.com/watch?v=pVxovrQE5jo
The Coach JB Show with Big Smitty,https://www.youtube.com/watch?v=dcFnax3UzrU
TennisCricket.in,https://www.youtube.com/watch?v=5G1Tcu5Eqjg
Ultimate Cleveland Sports Show,https://www.youtube.com/watch?v=ui4pgM0ccf8
98 Live,https://www.youtube.com/watch?v=bROgBpLsX-Y
قناة العراقية الرياضية,https://www.youtube.com/watch?v=ymhKvfKvEdo
SADU GUDU MEDIA TAMIL,https://www.youtube.com/watch?v=1HeDFaafO7w
DOABA MAJHA MALWA ,https://www.youtube.com/watch?v=B1gI7WvOdy0
On Texas Football,https://www.youtube.com/watch?v=Cy2Ze6VTm-o
Carve Deportiva,https://www.youtube.com/watch?v=-O7dbia8bfo
Thanh Long Vlog,https://www.youtube.com/watch?v=fB0b-Uo1VWM
ESPN Brasil,https://www.youtube.com/watch?v=k7ttaY1SAXs
REWE JUNIORCUP,https://www.youtube.com/watch?v=nJQWy8DzvUs
Nguyên Sách,https://www.youtube.com/watch?v=50auPbEalFw
Jovem Pan News,https://www.youtube.com/watch?v=jBY2IdfG8O4
Placar,https://www.youtube.com/watch?v=QIz89mU9ky0
Luiz Antonio Rubro Negro,https://www.youtube.com/watch?v=oGkwFNPsUdQ
Rubén Uría,https://www.youtube.com/watch?v=6YNFmhb_sdU
Botafogo TV,https://www.youtube.com/watch?v=wvQwpK_S89g
WFAN,https://www.youtube.com/watch?v=h_Gnp1XKPTY
ESPNCleveland,https://www.youtube.com/watch?v=c15m6pva8JU
om sai mtc live,https://www.youtube.com/watch?v=5Km0HjxVco4
SAIPREET LIVE,https://www.youtube.com/watch?v=_2HPYUAzMzU
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Volley Master,https://www.youtube.com/watch?v=6msJx1H0Xv8
Oeste Esporte,https://www.youtube.com/watch?v=64r0B7D87vY
Yariga,https://www.youtube.com/watch?v=L4PiHjtVEwk
iAMsport,https://www.youtube.com/watch?v=-PjBgzds5kU
The Sick Podcast with Tony Marinaro,https://www.youtube.com/watch?v=ZTPjXcuHQbc
Freedom Global Sports Network  : Pro,https://www.youtube.com/watch?v=Bd9gn9qsF1E
TMC Esportes,https://www.youtube.com/watch?v=JbyV-rMwTB0
Sports With Vishesh,https://www.youtube.com/watch?v=ObcmCyLIiH8
Sports Yaari,https://www.youtube.com/watch?v=taSj9vElaK4
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
