
跨年,#genre#
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
CCTV13 新闻频道LIVE NEWS ,https://www.youtube.com/watch?v=TKcorZ-woo4
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
ARY News,https://www.youtube.com/watch?v=RqUZ2Fv9l8w
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
Univision Noticias,https://www.youtube.com/watch?v=V4C7VNfRATA
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
DZRH News Television,https://www.youtube.com/watch?v=Y4Q6DwEwQ5Q
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
KBS News,https://www.youtube.com/watch?v=M1WrMEUOBsU
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
CNA Insider,https://www.youtube.com/watch?v=fSUMKrxPEd8
遊戲直播,#genre#
企鵝二號,https://www.youtube.com/watch?v=jHIp7gK5YQk
XiaoLin 小霖,https://www.youtube.com/watch?v=zwpman6Gzhg
Gigi Murin Ch. hololive-EN,https://www.youtube.com/watch?v=N7bQUoaCj0g
Mori Calliope Ch. hololive-EN,https://www.youtube.com/watch?v=oC_1hCM2RS8
萬萬不可,https://www.youtube.com/watch?v=sQRWxoeMD3Y
火車卡祖笛,https://www.youtube.com/watch?v=Rkcvqxr1Ops
尼皮 NiPi. Ch.,https://www.youtube.com/watch?v=91FjQBdLPrg
米婭 Mia Flamel Ch.,https://www.youtube.com/watch?v=cV626Sxdsxo
DwyBhy流欣🌠,https://www.youtube.com/watch?v=UgtGJoRfb_E
Vantacrow Bringer 【NIJISANJI EN】,https://www.youtube.com/watch?v=vcTZONfQ2q4
Koyori ch. 博衣こより - holoX -,https://www.youtube.com/watch?v=GPe_vwafnTQ
Zeal Ginjoka【NIJISANJI EN】,https://www.youtube.com/watch?v=mqnfCiQ-uZI
Graal Ch. 格萊伊,https://www.youtube.com/watch?v=1jN1Q8o4sFU
快樂甘蔗人,https://www.youtube.com/watch?v=QDnuQj1JrOI
胡桃のあ,https://www.youtube.com/watch?v=7Rrhu7Klrj4
Kayson愷森,https://www.youtube.com/watch?v=2p0URtpgIl4
玖璐 Jiulu Ch.,https://www.youtube.com/watch?v=UvEYHDNILXQ
Rosie Nya Café♡蘿喵咖啡廳,https://www.youtube.com/watch?v=Xr7llMOQD7A
Laplus ch. ラプラス・ダークネス - holoX -,https://www.youtube.com/watch?v=ebnfDlxLZug
百香果,https://www.youtube.com/watch?v=MzWgCO-SnOo
嬌兔,https://www.youtube.com/watch?v=M8f5cUYtme4
阿德老師,https://www.youtube.com/watch?v=6y_tife3CYc
車輪餅,https://www.youtube.com/watch?v=MUyb7V0TO6U
阿楓轟炸 MapleBomb Ch.,https://www.youtube.com/watch?v=ExgGTwB6UEQ
Lui ch. 鷹嶺ルイ - holoX -,https://www.youtube.com/watch?v=x-N_H87amDQ
Luca Kaneshiro【NIJISANJI EN】,https://www.youtube.com/watch?v=DO3F7klJlVo
阿錠,https://www.youtube.com/watch?v=Vn_WetZXYpM
Inori Ch.秋月祁,https://www.youtube.com/watch?v=hDpkZza6CfA
夢幻光o,https://www.youtube.com/watch?v=ElBuzJEdDtQ
阿晋,https://www.youtube.com/watch?v=W1gCZKLef_Q
真電玩宅速配（Gamexpress）,https://www.youtube.com/watch?v=RRp6m9uXgGs
Dokibird,https://www.youtube.com/watch?v=sWZ0ydYFOvs
苒茉莉莉 Molily ch.,https://www.youtube.com/watch?v=V72qzAmvh1w
TheBurntPeanut,https://www.youtube.com/watch?v=wv7LSj1z2dE
Uruka Ch. 藤倉ウルカ 【Phase Connect】,https://www.youtube.com/watch?v=M9FSiMzhYzs
GGININ,https://www.youtube.com/watch?v=iYdZZiMwfDE
沃芬獅,https://www.youtube.com/watch?v=cRlfI5S7iAs
筱喬,https://www.youtube.com/watch?v=5r8Zq4WmjYc
秋芽·ChillYa ch.,https://www.youtube.com/watch?v=-b2xdJZSnJ8
Nuo.C 諾辰,https://www.youtube.com/watch?v=4ANSxC5AzqM
Anya Melfissa Ch. hololive-ID,https://www.youtube.com/watch?v=2qPBrFiJQBs
籃板王雷公,https://www.youtube.com/watch?v=qi4OaZiidm4
ダヤン/Dayan,https://www.youtube.com/watch?v=t2nneD5JfKI
はなやま / ナギ,https://www.youtube.com/watch?v=Zrix7aiAuxA
Yomiii ch.悠蜜,https://www.youtube.com/watch?v=q7bgKZus6Cw
Ryley LIVE,https://www.youtube.com/watch?v=jH7-e60amFw
Zoodark動物園黑鴉鴉raven,https://www.youtube.com/watch?v=CLcziGjMbNQ
雞吉向上🐔NaiG ch.,https://www.youtube.com/watch?v=Cbk-MCG5v8M
超猛娛樂,https://www.youtube.com/watch?v=9ffsY5bUO3k
霜若 Shimo Ch.,https://www.youtube.com/watch?v=4n0Ppc6YjnA
阿三,https://www.youtube.com/watch?v=fGTv0maPqw8
Aperson一個人,https://www.youtube.com/watch?v=HkblYAv3sN8
Patra Channel / 周防パトラ,https://www.youtube.com/watch?v=qWG6bYqzJ9k
Typical Gamer,https://www.youtube.com/watch?v=sAK2v8RfHiQ
Clio Ch. クリオ・アイテ [Phase Connect],https://www.youtube.com/watch?v=PrsVSMw584Q
Averse,https://www.youtube.com/watch?v=5Dj-iss5SSA
千里 せんり,https://www.youtube.com/watch?v=h6umEYmPQ1Y
苦瓜美乃滋,https://www.youtube.com/watch?v=Cm6N3aQXu90
Demon1,https://www.youtube.com/watch?v=mMhRABpFnWA
Chiawei1031,https://www.youtube.com/watch?v=gOqTzbla3K0
モスラメソ,https://www.youtube.com/watch?v=bQRg9vxQTPo
s1mple,https://www.youtube.com/watch?v=8oEHypyEP1k
𝗟𝗲𝘃𝗲𝗹𝗟𝗼𝗱𝘀,https://www.youtube.com/watch?v=x65seN-QzAE
Maria Marionette 【NIJISANJI EN】,https://www.youtube.com/watch?v=bRpwnLFYI-w
基哥實況台,https://www.youtube.com/watch?v=RkimiqHRA9M
茶貓 TeaCat Ch.,https://www.youtube.com/watch?v=H-tWWZ9ELi8
Spicies Ch,https://www.youtube.com/watch?v=P_wMcVxiHCI
エクス・アルビオ -Ex Albio-,https://www.youtube.com/watch?v=TVwvOAqH-5I
Ryoma Barrenwort 【NIJISANJI EN】,https://www.youtube.com/watch?v=CQD5cu4g0io
厭世史諾伊不是可愛系﹝2nd ch. ﹞,https://www.youtube.com/watch?v=yY9L6GkeE44
KerWix,https://www.youtube.com/watch?v=UokWp1Z0Etw
淮青ふるみ HuaiChin ,https://www.youtube.com/watch?v=Mi6j8joXWj8
本阿弥あずさ / Azusa Honami,https://www.youtube.com/watch?v=RMTo2eL6nr4
astel ch.アステル,https://www.youtube.com/watch?v=b4lz_HBcUmY
JC 虎咲劍春 ch. ,https://www.youtube.com/watch?v=i0Tk5s_VPYg
Roberu Ch. 夕刻ロベル,https://www.youtube.com/watch?v=yeTgZ-lSe1E
Skumnut,https://www.youtube.com/watch?v=ETAkULN8_ig
Thakur GamingYT ( VIKAS THAKUR ),https://www.youtube.com/watch?v=K4RLjiAiM50
Lulu Lasso,https://www.youtube.com/watch?v=5Pe3a_6_hQs
福乐游戏说,https://www.youtube.com/watch?v=-93panl48m8
好喜歡,https://www.youtube.com/watch?v=iKl5jgjNJK0
包一包（包子）,https://www.youtube.com/watch?v=wzXJ2ZNvdYk
鐵龜遊戲,https://www.youtube.com/watch?v=BL_D4rDeiCo
Em Chè ĐTCL,https://www.youtube.com/watch?v=GgC-3sZSi0M
Maximilian Dood,https://www.youtube.com/watch?v=X06HeTp8e44
dearcindyphan,https://www.youtube.com/watch?v=3vPFPcBHcHs
AravaVT,https://www.youtube.com/watch?v=k27lzNysORk
コジマ店員のホラーは恐くない,https://www.youtube.com/watch?v=ss12dxvj9nE
宇佐美リト / Usami Rito【にじさんじ】,https://www.youtube.com/watch?v=71UUdWQTF0s
ユーリ,https://www.youtube.com/watch?v=_nV-Wr57P7I
penguinz0,https://www.youtube.com/watch?v=D216SwcKXZA
Turin,https://www.youtube.com/watch?v=WZjB92gIvN0
Dizzy Dokuro Ch. 【Phase Connect】,https://www.youtube.com/watch?v=cr5Os-ctmkQ
Anand virat,https://www.youtube.com/watch?v=7dNyzosjm1U
ぽてたま,https://www.youtube.com/watch?v=vODwK4gZ7QQ
Youwy,https://www.youtube.com/watch?v=yh_kn16UG38
Vergil,https://www.youtube.com/watch?v=XU9DWPiyxxA
Bajheera,https://www.youtube.com/watch?v=c-oeJzh1ZQw
U.S Delta Force,https://www.youtube.com/watch?v=1iAYpYgkWkA
如果我有一座新冰箱,https://www.youtube.com/watch?v=egR6gOqTtD4
運動直播,#genre#
SSUtv Sports,https://www.youtube.com/watch?v=rVuV4LUVmVk
BE HEROES,https://www.youtube.com/watch?v=N4kaUwKFNxg
SSUtv Sports,https://www.youtube.com/watch?v=yBdTo1wGKXo
ctbadminton,https://www.youtube.com/watch?v=bDeZNMA85Gs
ctbadminton,https://www.youtube.com/watch?v=0EPUS7vrq98
ctbadminton,https://www.youtube.com/watch?v=4p0smmy6UQo
WOWSight.tw,https://www.youtube.com/watch?v=jCZBFphbRxI
ctbadminton,https://www.youtube.com/watch?v=zB1NVYYB9EE
中華民國五人制足球協會,https://www.youtube.com/watch?v=n66stYYi-Nk
Hustler Casino Live,https://www.youtube.com/watch?v=XfZs9Kx0PIc
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=xmTVg51IT_M
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=E41P_4LH0Pw
WHT,https://www.youtube.com/watch?v=HNIJ7xGUxPk
Nâu Đá TV,https://www.youtube.com/watch?v=TTh6GAXACH4
World Table Tennis,https://www.youtube.com/watch?v=JMbVCNFoHnY
DNVR Sports,https://www.youtube.com/watch?v=h1MH95c9W8I
BL Football Talks,https://www.youtube.com/watch?v=NdWNO5s4N64
BL Football Talks,https://www.youtube.com/watch?v=uAOagNRdqe4
Sports Paddock,https://www.youtube.com/watch?v=7NFM0zfUzqA
PPTV SPORTS,https://www.youtube.com/watch?v=NvvCNPg9o80
Nightcap,https://www.youtube.com/watch?v=z1tAClIU0yA
WWE,https://www.youtube.com/watch?v=_cydFuD6HRQ
Fun Pool,https://www.youtube.com/watch?v=4VvERWoYZCI
Poker Night in America,https://www.youtube.com/watch?v=XFNek01hgNo
Bhordz Sports,https://www.youtube.com/watch?v=LAoeSpEwBJk
Vlog Ngoài đường piste,https://www.youtube.com/watch?v=7LwLTeqn6VE
노블레스 당구tv,https://www.youtube.com/watch?v=UP7RR-BN4Xo
比宮じょーず,https://www.youtube.com/watch?v=ulId9xECwdA
뿌리,https://www.youtube.com/watch?v=TC9bRDsgJl8
オートレース公式 AutoRace official,https://www.youtube.com/watch?v=Ca7cOgwY2d4
ばんえい十勝 【公式】,https://www.youtube.com/watch?v=gkO_mDlc_Ug
Youtube Live Sports,https://www.youtube.com/watch?v=p7g7tStFxfw
橋朋 蘭【体育会ゲーム部史学科Ch。】,https://www.youtube.com/watch?v=uLtdZ7ocyxs
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=WC4DGVENsMc
World Table Tennis,https://www.youtube.com/watch?v=GqochvoZuYw
BRAVE Combat Federation,https://www.youtube.com/watch?v=L3tSHcvXp7s
VTVcab - Võ Thuật Channel,https://www.youtube.com/watch?v=qKD6sFdgHxU
Cuồng Thể Thao,https://www.youtube.com/watch?v=6nqmKjAt33o
ボートレース宮島チャンネル【公式】,https://www.youtube.com/watch?v=e6OnhlF2O8w
ボートレース住之江公式チャンネル,https://www.youtube.com/watch?v=7qwJYQmhXos
Cricket Carlson,https://www.youtube.com/watch?v=RgHW3GIBOuI
새벽의 축구 전문가,https://www.youtube.com/watch?v=O48GcjLvhzA
Ysports,https://www.youtube.com/watch?v=m_A930npxew
Crown Media,https://www.youtube.com/watch?v=ykB-ht2ZQWk
SIMON FOOTBALL,https://www.youtube.com/watch?v=CahQAcUB2mw
レースライブ【公式】ボートレース浜名湖,https://www.youtube.com/watch?v=JCdc-VuLVQk
스탐,https://www.youtube.com/watch?v=UqLQw7Z_SwY
ボートレース下関公式チャンネル,https://www.youtube.com/watch?v=mLQ4NVOi97M
A Spor,https://www.youtube.com/watch?v=ysh-bPiD3Oo
日本トーターブッキースタジアム岸和田【岸和田競輪】,https://www.youtube.com/watch?v=mXd3zaBCEEU
SAIPREET LIVE,https://www.youtube.com/watch?v=WCLLbbX4GUo
엠빅뉴스,https://www.youtube.com/watch?v=UC6lVkWcG4w
ボートレース蒲郡公式YouTubeチャンネル,https://www.youtube.com/watch?v=kQXDDuVZw8k
DawgNation,https://www.youtube.com/watch?v=qJKcpmxLyvY
TennisCricket.in,https://www.youtube.com/watch?v=JcGqEUCm8ZA
SD18 SPORTS,https://www.youtube.com/watch?v=fM4Fp2SvNAg
GTC LIVE,https://www.youtube.com/watch?v=TOPAer5pT5k
Jeetu Ojha,https://www.youtube.com/watch?v=ncrz3YKNeyc
Shyam Tv,https://www.youtube.com/watch?v=nDhcACI3Y2k
ボートレース桐生（公式）,https://www.youtube.com/watch?v=VMr438ELWco
BOATRACEまるがめ（まるがめボート）,https://www.youtube.com/watch?v=VxAiphp1a_E
GT SPORTS ,https://www.youtube.com/watch?v=UIH7CtAmHpQ
MS studio salumbar,https://www.youtube.com/watch?v=B1bxTOIjmeA
talkSPORT,https://www.youtube.com/watch?v=keFtKQMy8o0
LIVE CRICKET 360,https://www.youtube.com/watch?v=X27R6VZY9Dw
Sinuca nacional ,https://www.youtube.com/watch?v=qcuoAkfZ7T8
Locked On College Football,https://www.youtube.com/watch?v=EiPCJPGQ4MU
The Film Guy Network,https://www.youtube.com/watch?v=mjax7yQCEJw
Patil Networks,https://www.youtube.com/watch?v=d6_UxynXDMk
ボートレース若松公式チャンネル,https://www.youtube.com/watch?v=FRLCIW8s-LE
Let's Talk, Cowboys!,https://www.youtube.com/watch?v=JjVtyffvPj0
★김남우기자실시간방송채널,https://www.youtube.com/watch?v=wLL5o2bsRI4
CHIVAS SIEMPRE,https://www.youtube.com/watch?v=zI-QNf3h5cw
MBCNEWS,https://www.youtube.com/watch?v=1jSPP1Uu6Do
DBN Live,https://www.youtube.com/watch?v=cRp29TAanAk
NTT INDYCAR SERIES,https://www.youtube.com/watch?v=yLmC5OLovFM
Vivek Cricket Live ,https://www.youtube.com/watch?v=SkNQN1PokKM
BOATRACE蒲郡,https://www.youtube.com/watch?v=gMKj8-P4VXQ
Marudhara Live,https://www.youtube.com/watch?v=pnHur75EU4M
静岡競輪,https://www.youtube.com/watch?v=qxWERG0LFUk
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
UPAKAR SPORT,https://www.youtube.com/watch?v=mFT9WPP0sd4
Sawali Creation,https://www.youtube.com/watch?v=7siuXKffW8s
SF SPORTS LIVE,https://www.youtube.com/watch?v=dYRmiREABfM
Sports TV,https://www.youtube.com/watch?v=0pF6fbTX9-c
cricket.com.au,https://www.youtube.com/watch?v=MwGcDkj3nRw
Patil Networks,https://www.youtube.com/watch?v=Zr6vAEIPijk
Ambe Studio Udaipur,https://www.youtube.com/watch?v=EhIdAAgQiw0
Hunagund Sports \u0026 Cultural Association ,https://www.youtube.com/watch?v=u-VsmfG4S04
Hansda Sports,https://www.youtube.com/watch?v=uhmLNH4hhWk
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=ID5fosmOJp4
Maa Films Samdari,https://www.youtube.com/watch?v=x7bnnm3KDNU
GTC LIVE,https://www.youtube.com/watch?v=iIYOVnD83xg
Goa Livecast,https://www.youtube.com/watch?v=IgQUGj-nGKY
SF SPORTS LIVE,https://www.youtube.com/watch?v=fKZtIR9eOxg
