
跨年,#genre#
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
CCTV13 新闻频道LIVE NEWS ,https://www.youtube.com/watch?v=TKcorZ-woo4
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ARY News,https://www.youtube.com/watch?v=RqUZ2Fv9l8w
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
Univision Noticias,https://www.youtube.com/watch?v=V4C7VNfRATA
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
Geo News English,https://www.youtube.com/watch?v=d5vNLHS5b6M
DZRH News Television,https://www.youtube.com/watch?v=Y4Q6DwEwQ5Q
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
KBS News,https://www.youtube.com/watch?v=M1WrMEUOBsU
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
遊戲直播,#genre#
実Hitomi Channel,https://www.youtube.com/watch?v=HZCgI85N6is
Nemesis ch. 涅默,https://www.youtube.com/watch?v=5DjbH_zGzyw
TG講遊戲 Ten_wong,https://www.youtube.com/watch?v=TqloZL5FTF4
無口君Wuco,https://www.youtube.com/watch?v=jV5i_Ibk7M4
初吻Kiss,https://www.youtube.com/watch?v=HEh1uZCniYU
前田慶次,https://www.youtube.com/watch?v=WWSfWKw4bVA
鬼鬼,https://www.youtube.com/watch?v=2Wb0zRYdkwk
Teddy 泰迪,https://www.youtube.com/watch?v=5uOatZacspI
安靜貓,https://www.youtube.com/watch?v=ZIrFvkp8Jbk
Graal Ch. 格萊伊,https://www.youtube.com/watch?v=xf2ux_9z7Ow
惑莉 HollyDesu.,https://www.youtube.com/watch?v=MGzw3s6l9fM
瓜肉 GuaLow,https://www.youtube.com/watch?v=cv9CNTS_f3I
洨叻,https://www.youtube.com/watch?v=YIxhwRcxl_Y
Mist小嵐,https://www.youtube.com/watch?v=wSHPvYJSXb8
Moondogs ch. 幻月,https://www.youtube.com/watch?v=WHV22zkQPNo
Mio Channel 大神ミオ,https://www.youtube.com/watch?v=Ja8szdDQ3vU
冬村Fuyumura Ch.,https://www.youtube.com/watch?v=4kw_RbgsGoA
緯來體育台,https://www.youtube.com/watch?v=1wtaoNNKdSQ
百香果,https://www.youtube.com/watch?v=l5ySbTRpMYM
火車卡祖笛,https://www.youtube.com/watch?v=8PzyrFu2XwY
艷陽 YAN YANG,https://www.youtube.com/watch?v=6lKOFm3COOs
Vox Akuma【NIJISANJI EN】,https://www.youtube.com/watch?v=ytSMIGGcBy0
Olda ch. 歐妲,https://www.youtube.com/watch?v=ublSOrYIPx0
Momiji Ch. 沐沐シノもみじ,https://www.youtube.com/watch?v=Q6IjSrnVuWA
熊哥,https://www.youtube.com/watch?v=lstST0szQyo
吻仔魚,https://www.youtube.com/watch?v=GYaoCKKc8M4
威士G,https://www.youtube.com/watch?v=OEsR68v0V1U
Yomiii ch.悠蜜,https://www.youtube.com/watch?v=Qb7sKyf84Qs
阿伯Arbor,https://www.youtube.com/watch?v=atRGW2PG4Pk
肯倫 KinLun ,https://www.youtube.com/watch?v=eeG3nbv9R9A
Peo Ch. 雪乃下ぴお,https://www.youtube.com/watch?v=NFGN8zSd8k0
Dota 2 ESL,https://www.youtube.com/watch?v=QhJY3Jvp4Eg
IvanL 艾文,https://www.youtube.com/watch?v=1_WeKUt39l8
巨神頻道,https://www.youtube.com/watch?v=v4sxVxp5Twk
龜老闆,https://www.youtube.com/watch?v=uCFMJA7w2eo
Inori Ch.秋月祁,https://www.youtube.com/watch?v=ypIh7UWUDwY
星川サラ / Sara Hoshikawa,https://www.youtube.com/watch?v=v0IMGGm5aJo
玥華 Getsuka Ch.,https://www.youtube.com/watch?v=tuevabKozt0
高冷無,https://www.youtube.com/watch?v=ELl9_MPyHec
MizuToori Ch. 米斯桃莉,https://www.youtube.com/watch?v=fiki6ltLZDY
Drewd0g,https://www.youtube.com/watch?v=k44vmAxNtgc
八上菟比Yakami Tubi ch.,https://www.youtube.com/watch?v=kWgVEGyS-qE
小雀とと / Toto Kogara,https://www.youtube.com/watch?v=VCBlUSFqsKg
XargonTW,https://www.youtube.com/watch?v=84Kq8ZnVXaw
麵包 リンコ パン Rinko Pan,https://www.youtube.com/watch?v=19I5DZKbKNE
啊哭亞🩵,https://www.youtube.com/watch?v=nHgK9g9qp1A
超猛娛樂,https://www.youtube.com/watch?v=c5pOjuUkrko
Mobile Legends: Bang Bang,https://www.youtube.com/watch?v=XywxAKATQRM
沃芬獅,https://www.youtube.com/watch?v=wiHMXeIdDU8
Meloco Kyoran【NIJISANJI EN】,https://www.youtube.com/watch?v=Fj7Bf_OuQcc
納希斯Narciss【Stu. Huayu】,https://www.youtube.com/watch?v=dTeZdFWkXP8
莉拉可的遊戲實況,https://www.youtube.com/watch?v=Wye6rqlj06A
玩樂食尚,https://www.youtube.com/watch?v=BqTFdv_1WXg
麥希穆斯,https://www.youtube.com/watch?v=yxRqNQ1yPzY
緋月ゆい / Hizuki Yui,https://www.youtube.com/watch?v=mjf3n63XVkg
嬌兔,https://www.youtube.com/watch?v=oNJxnAE4_hE
田山先生Tayama,https://www.youtube.com/watch?v=P7HsChY_wvs
阿草,https://www.youtube.com/watch?v=5EDIarysjxw
淮青ふるみ HuaiChin ,https://www.youtube.com/watch?v=Qzw9U1GBqVc
三枝明那 / Saegusa Akina,https://www.youtube.com/watch?v=C_IQ11q1PWU
Dota 2 ESL,https://www.youtube.com/watch?v=LCaNVqdTakg
Clio Ch. クリオ・アイテ [Phase Connect],https://www.youtube.com/watch?v=qeBsksqcrQM
厭世史諾伊不是可愛系﹝2nd ch. ﹞,https://www.youtube.com/watch?v=NIbW_smCgCY
Shiro Ch. 席蘿シロ,https://www.youtube.com/watch?v=hZxkM6Wn2aw
ラトナ・プティ -Ratna Petit -にじさんじ所属,https://www.youtube.com/watch?v=hFOsjBHA1TU
Lucrezia,https://www.youtube.com/watch?v=8ojM9ADLC1k
Extesyy,https://www.youtube.com/watch?v=j1ZY-UdVbkc
Granny Sauce,https://www.youtube.com/watch?v=xsF-g9U1z0I
astel ch.アステル,https://www.youtube.com/watch?v=aLP1OUQGQ5I
Nuo Ch. 角獣ヌオ,https://www.youtube.com/watch?v=GpKHZq7dq7I
MPL Indonesia,https://www.youtube.com/watch?v=nihnCNKZHCw
なるせ部,https://www.youtube.com/watch?v=Wai6h352hPA
MLBB eSports,https://www.youtube.com/watch?v=_lD9mE30J7o
Grimmi,https://www.youtube.com/watch?v=w2ANg1leoD0
k4sen / かせん,https://www.youtube.com/watch?v=rC-OX77azpo
SebSeeks,https://www.youtube.com/watch?v=ZkW4e0c4Zig
Itz Gamer Tony,https://www.youtube.com/watch?v=uNr0_4KR9TM
Topson,https://www.youtube.com/watch?v=fdQj929kLi8
Mayur Gaming React,https://www.youtube.com/watch?v=MgBElg5YwJU
9iNE PlayZ,https://www.youtube.com/watch?v=orXCMurXL_s
Lia Ch.【Phase Connect】,https://www.youtube.com/watch?v=00uB5ViErWw
Adam Young 亞當,https://www.youtube.com/watch?v=x3ha5EIR5co
AT,https://www.youtube.com/watch?v=DZ2PLN7n7hs
茶貓 TeaCat Ch.,https://www.youtube.com/watch?v=eluseUlcJNs
Nagi Ch. 八雨ナギ,https://www.youtube.com/watch?v=nc1pv0vRgog
Mitora ch.紅羽ミトラ,https://www.youtube.com/watch?v=uj7of_ETAI8
Hunters Log,https://www.youtube.com/watch?v=dN1noVsuj6s
卡拉嵐,https://www.youtube.com/watch?v=Q5J7KFkJ1LA
無許,https://www.youtube.com/watch?v=M13EhBlJV3U
Dancih Ch.丹瓷📝,https://www.youtube.com/watch?v=T9pZUfOuKtk
Keroru ch. 矢毒けろる,https://www.youtube.com/watch?v=nLzvNH_Gmcc
ぱらちゃんねる,https://www.youtube.com/watch?v=beu9DQpKKG0
KINGYASH LIVE,https://www.youtube.com/watch?v=iG3JAY51Z6s
AREEBA GAMING,https://www.youtube.com/watch?v=AoLrFcMOqhU
sH_SMOKE_Dw,https://www.youtube.com/watch?v=6vzYwVz1mAo
小七恩,https://www.youtube.com/watch?v=e6bNx07HATc
茂野,https://www.youtube.com/watch?v=nxmlygz-DTc
Xenosys Vex,https://www.youtube.com/watch?v=XH0xXkRkPQA
Ytt Hunter ,https://www.youtube.com/watch?v=B2Qtz6F11_c
Ding's Gaming Channel,https://www.youtube.com/watch?v=l_5JiKSQ0Lo
運動直播,#genre#
Body Sports  名衍行銷運動頻道,https://www.youtube.com/watch?v=OH308lp0HBg
Body Sports  名衍行銷運動頻道,https://www.youtube.com/watch?v=Nkfty0t1Yv0
Body Sports  名衍行銷運動頻道,https://www.youtube.com/watch?v=oY2gTK_2Nds
BWF TV,https://www.youtube.com/watch?v=aPeUOxohMOc
BL Football Talks,https://www.youtube.com/watch?v=n5jfADgYlwE
BWF TV,https://www.youtube.com/watch?v=CyyE25I98PY
Hustler Casino Live,https://www.youtube.com/watch?v=kSsaZXWq0EY
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=JbXF9NGgT1k
TENNIS TALK with Cam Williams,https://www.youtube.com/watch?v=BOzG1Dcf4K0
BWF TV,https://www.youtube.com/watch?v=jgxf8djQMSo
VIA Badminton,https://www.youtube.com/watch?v=L9dyAqUFGh4
Zimbabwe Cricket,https://www.youtube.com/watch?v=QeX751LcyEI
Starting Eleven News - Berita Bola Terlengkap,https://www.youtube.com/watch?v=lpnUsyNkBkc
FABS Gaming,https://www.youtube.com/watch?v=mn8WDTFZK28
GEGO,https://www.youtube.com/watch?v=cg4ngXVE8Tc
SmashNation7SF,https://www.youtube.com/watch?v=--fph12XNfw
日本バスケットボール協会 - JBA,https://www.youtube.com/watch?v=u3GICmHCkvs
Sky Sports News,https://www.youtube.com/watch?v=C8gFY3d2elQ
Locked On College Football,https://www.youtube.com/watch?v=EiPCJPGQ4MU
Locked On NBA,https://www.youtube.com/watch?v=CXGodnX8s8o
Talking Tennis,https://www.youtube.com/watch?v=1dxot4J8hJI
任婷梦想舞团航少团队眼镜妹,https://www.youtube.com/watch?v=317tThOX2_s
Your Boxing Guide,https://www.youtube.com/watch?v=TMvuiVlQ6zc
Locked On Sports Atlanta,https://www.youtube.com/watch?v=hxQpKwtDDfA
US Football Live*!⚽ ,https://www.youtube.com/watch?v=V5HilfYke74
港聲你聽,https://www.youtube.com/watch?v=evPoPNU3NbA
FUTBOL SAHADA,https://www.youtube.com/watch?v=TTEbUiUIQts
달수네라이브,https://www.youtube.com/watch?v=Iu3IKg6P8eo
Pyone Play Sports,https://www.youtube.com/watch?v=3peLHW1RO6o
MankCs เลาะหน่อไม้,https://www.youtube.com/watch?v=aKLIcoAH52s
日本バスケットボール協会 - JBA,https://www.youtube.com/watch?v=OS5H1tNqoY4
PBA TV,https://www.youtube.com/watch?v=3yzPRZC8XgU
日本バスケットボール協会 - JBA,https://www.youtube.com/watch?v=3q0X6VlXeFE
343 Digital,https://www.youtube.com/watch?v=Xp5--aIWH4w
ボートレース下関公式チャンネル,https://www.youtube.com/watch?v=w6hRdkRkmmQ
Kabaddi365.com,https://www.youtube.com/watch?v=f-KHCnEOY8Q
HoopFlix,https://www.youtube.com/watch?v=xIGazTP_UvU
VFF Channel,https://www.youtube.com/watch?v=QfGuYOZvzy8
MN SPORT,https://www.youtube.com/watch?v=huPeq6nxINM
SCORNESIA,https://www.youtube.com/watch?v=Q28I2t8kDfM
Chất Bóng Đá Official ,https://www.youtube.com/watch?v=iEIi_oT6gxA
Boxing Noise,https://www.youtube.com/watch?v=0Pdv6iMt0Wg
日本バスケットボール協会 - JBA,https://www.youtube.com/watch?v=psrXkt55iOg
CLB Bóng Đá Công An TP. Hồ Chí Minh,https://www.youtube.com/watch?v=nGRO5ca6f2M
Best Football,https://www.youtube.com/watch?v=gpbIDgrT3gY
HLC Media,https://www.youtube.com/watch?v=0HnKeqhmL4s
HTV Sports,https://www.youtube.com/watch?v=H6Yeq2ZPya8
Laskar Badminton,https://www.youtube.com/watch?v=G_MtPi6GFLQ
Pyone Play Sports,https://www.youtube.com/watch?v=cZIZsXUlIuA
Kabar Badminton Indonesia,https://www.youtube.com/watch?v=b-1UFar3WoA
JKSportstime,https://www.youtube.com/watch?v=y6mLJzZrg1s
Live Sports Tv,https://www.youtube.com/watch?v=pdKuEnfEkkg
ボートレース桐生（公式）,https://www.youtube.com/watch?v=aTXAl8JQ4Wk
talkSPORT,https://www.youtube.com/watch?v=RW_JWqdI5sg
MS studio salumbar,https://www.youtube.com/watch?v=_02zkpnWRJU
United View,https://www.youtube.com/watch?v=2szM7m9gqKA
Indian Football,https://www.youtube.com/watch?v=YMFU9CH1aCE
A Spor,https://www.youtube.com/watch?v=ysh-bPiD3Oo
オートレース公式 AutoRace official,https://www.youtube.com/watch?v=_7d2VnbrSX0
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
PunjabLive24,https://www.youtube.com/watch?v=G1w3b7DA0tU
Kanał Sportowy,https://www.youtube.com/watch?v=Sv6yyr0FBe4
N sports football,https://www.youtube.com/watch?v=3rLnsqQ2viE
【公式】ボートレース大村（メインch）,https://www.youtube.com/watch?v=RiUxA3evFBE
Nizam Sports,https://www.youtube.com/watch?v=VHWpoVwOTD4
Betarades.gr,https://www.youtube.com/watch?v=gaBTNyrRYA0
League 24h,https://www.youtube.com/watch?v=zgr57uQqOe8
Tetrycy,https://www.youtube.com/watch?v=ZD0-6irP1Co
ボートレース若松公式チャンネル,https://www.youtube.com/watch?v=puyAXzzRNws
MZS TV,https://www.youtube.com/watch?v=gWZTy3NSvIk
久留米けいりんチャンネル【公式】 ,https://www.youtube.com/watch?v=XsItBy3ZIrk
Gumani Live,https://www.youtube.com/watch?v=suH0TTgUtVA
Mscc T20 Live,https://www.youtube.com/watch?v=FHtpa0FMAm8
Off The Ball,https://www.youtube.com/watch?v=O0Ahto85apo
Sports With Vishesh,https://www.youtube.com/watch?v=uQe5Mh2ieqk
Hiralal Cameraman,https://www.youtube.com/watch?v=PXpX4zlDp0k
Nepnep,https://www.youtube.com/watch?v=d-7vh4t78t8
Cric By Sagar,https://www.youtube.com/watch?v=jRWWSMr-yDA
Volley Master,https://www.youtube.com/watch?v=S2Q_ijlDz5k
PK Football Vloger,https://www.youtube.com/watch?v=TipFwpuksfw
Zone 14 sports,https://www.youtube.com/watch?v=Y2LcvYg0_Yc
9t sport live ,https://www.youtube.com/watch?v=9vtActaLYKA
Bapi Video,https://www.youtube.com/watch?v=6r7Cn9e-HUQ
Hansda Sports,https://www.youtube.com/watch?v=ECsUU8Q8hek
Patil Networks,https://www.youtube.com/watch?v=d_VqnWx1KsI
GT SPORTS ,https://www.youtube.com/watch?v=ujbMA-HJwu4
CRICKOMETER,https://www.youtube.com/watch?v=hScPVoWEmKg
Cric Eyes,https://www.youtube.com/watch?v=0NWuzSHfuEs
A Plus Sports,https://www.youtube.com/watch?v=Hw7g5-BcYBk
RAHUL FOOTBALL VLOG ,https://www.youtube.com/watch?v=cX3LMnK6FhY
League 24h,https://www.youtube.com/watch?v=v9CslBHx6EU
Cric Eyes,https://www.youtube.com/watch?v=lpFHtGNP-q0
Indian Football,https://www.youtube.com/watch?v=HJsBGaCADfw
Golden Cricket,https://www.youtube.com/watch?v=NcZpeCriaXM
Kabaddi Haryana,https://www.youtube.com/watch?v=edlMdr9s9fI
正在直播,#genre#
