
跨年,#genre#
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
寰宇財經新聞,https://www.youtube.com/watch?v=7G62ua4RruQ
USTV 非凡電視,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業台,https://www.youtube.com/watch?v=xLqt2p6Dowo
三立LIVE新聞,https://www.youtube.com/watch?v=QsGswQvRmtU
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ARY News,https://www.youtube.com/watch?v=RqUZ2Fv9l8w
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
Univision Noticias,https://www.youtube.com/watch?v=V4C7VNfRATA
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
سكاي نيوز عربية,https://www.youtube.com/watch?v=U--OjmpjF5o
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
CNN-News18,https://www.youtube.com/watch?v=rfDx1HMvXbQ
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
Geo News English,https://www.youtube.com/watch?v=d5vNLHS5b6M
DZRH News Television,https://www.youtube.com/watch?v=Y4Q6DwEwQ5Q
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
KBS News,https://www.youtube.com/watch?v=M1WrMEUOBsU
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
mtaOnline1,https://www.youtube.com/watch?v=TEGnBvhnCj0
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
United Nations,https://www.youtube.com/watch?v=vYRfQo6JMxc
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
Ambient Renders,https://www.youtube.com/watch?v=oXvPA6l4pts
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
News 12,https://www.youtube.com/watch?v=JEtvLd4B-AY
遊戲直播,#genre#
Leo 里歐,https://www.youtube.com/watch?v=VcIYFP5__LI
賤葆的直播精華,https://www.youtube.com/watch?v=S7Dh31nllyg
Phixate,https://www.youtube.com/watch?v=a39EQ89UmVg
天空熊 SoraKuma,https://www.youtube.com/watch?v=3tChZ2ydKiI
白夜BaiYa,https://www.youtube.com/watch?v=pIFynlMDCZQ
Noel Ch. 白銀ノエル,https://www.youtube.com/watch?v=f4LflEcxedw
鬼鬼,https://www.youtube.com/watch?v=22uF16k72vw
Rinkoy HK,https://www.youtube.com/watch?v=V0gxM4CmEwE
望夜 Night Ch.,https://www.youtube.com/watch?v=AHzWE_Eyx9A
胡桃沢りりか,https://www.youtube.com/watch?v=tofKNG6UOoQ
Takanashi Kiara Ch. hololive-EN,https://www.youtube.com/watch?v=Y1mKlzO0g-8
玥華 Getsuka Ch.,https://www.youtube.com/watch?v=f3U0cbBMjUc
Vox Akuma【NIJISANJI EN】,https://www.youtube.com/watch?v=JO8rdCof3lQ
鈴原るる【にじさんじ所属】,https://www.youtube.com/watch?v=hOKRAJkFWI8
MuriChan Ch. 姆莉醬🦪​,https://www.youtube.com/watch?v=3k97AICd-Fw
黑大大,https://www.youtube.com/watch?v=xp_eCUzpbA4
百香果,https://www.youtube.com/watch?v=sAKKW__br_w
AKA王以太,https://www.youtube.com/watch?v=7ppvXW4Tnkk
小雪Yukichan Ch,https://www.youtube.com/watch?v=eOiUZ33sYpc
空澄セナ -Asumi Sena-,https://www.youtube.com/watch?v=LTiPiaEdZKA
Happy Kongner,https://www.youtube.com/watch?v=A8xt0A-TZU0
ChiNur沁欸,https://www.youtube.com/watch?v=AgoS2xwulHI
悠白Ubye,https://www.youtube.com/watch?v=mwcOFGbmaI8
きらり☆ももんが,https://www.youtube.com/watch?v=bJD7ES2xKAM
Hera - Age of Empires 2,https://www.youtube.com/watch?v=30dwJAu0M2g
晴玥 Cingyu ch.,https://www.youtube.com/watch?v=DZxd8Wi__VQ
KZee,https://www.youtube.com/watch?v=wFQbrG6gicE
葉山舞鈴 / Ohayama Ch.,https://www.youtube.com/watch?v=2jnnxRjUoSk
凝淵 Ch. Mojoy Live,https://www.youtube.com/watch?v=NDa2fXHPtBQ
Kuzuha Channel,https://www.youtube.com/watch?v=X3_hZK77HXk
White Noizi 白造音,https://www.youtube.com/watch?v=PEWr5g0qmyI
Yin Fei Ch.殷緋🌟💧深夜躺平系vtuber ,https://www.youtube.com/watch?v=pK3ghAEgoSw
力力安,https://www.youtube.com/watch?v=iutxvFSpgVI
秋芽·ChillYa ch.,https://www.youtube.com/watch?v=4Ao2MahFY60
點寶包,https://www.youtube.com/watch?v=rteofXiBYPg
薄葉透 -Toru-,https://www.youtube.com/watch?v=5lwE7zYdxOs
ViolaTor Gaming,https://www.youtube.com/watch?v=OzzBWquCO_o
Eris Suzukami 【VSPO! EN】,https://www.youtube.com/watch?v=ACoYtNShytA
森森觀月 33seemoon Ch.,https://www.youtube.com/watch?v=tzefCRA970c
Kanae Channel,https://www.youtube.com/watch?v=du4u1gUUcE0
The Jooomers,https://www.youtube.com/watch?v=TIn27ThRXi8
Muz,https://www.youtube.com/watch?v=gzMWKIDUtuY
卡苗遊玩中,https://www.youtube.com/watch?v=scgfUW_raaI
Mickey米奇,https://www.youtube.com/watch?v=mjZATYwWnjI
雙月鳥 DMB,https://www.youtube.com/watch?v=Ue-pcrG-Z4A
魔使マオ -matsukai mao-,https://www.youtube.com/watch?v=APVbSGS5l5E
XargonTW,https://www.youtube.com/watch?v=CtpVTfh01Kc
MembTV - Age of Empires,https://www.youtube.com/watch?v=GrFj6wBuRVo
DBJ ET,https://www.youtube.com/watch?v=Kak8E2X0v9Q
アルス・アルマル -ars almal- 【にじさんじ】,https://www.youtube.com/watch?v=7Yiu_Ex8G7g
索亞／ソヤ Sawyer Ch.,https://www.youtube.com/watch?v=e5soAQDtjIY
Chiyo ch. 羽狐神ちよ,https://www.youtube.com/watch?v=3a9ONArrFrc
JOKER tian菜鸟老田,https://www.youtube.com/watch?v=Ds2djeXLOP0
蒼心．翟普瑞薩,https://www.youtube.com/watch?v=6rOYGzXpCHM
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/watch?v=RhcwASXJJ2w
EE Ch. 【星野EE】,https://www.youtube.com/watch?v=tqNEUgqyLzc
Symfuhny,https://www.youtube.com/watch?v=7eMt0T3GBMM
夏特,https://www.youtube.com/watch?v=ofzYp0VCQy0
iyouxin,https://www.youtube.com/watch?v=9eOqxb9HzTA
Denys Chufarin,https://www.youtube.com/watch?v=7EctpqpYFL0
メーメントヴァニタス / MEMENTOVANITAS,https://www.youtube.com/watch?v=MVy5Mh5i0Dc
時雨仔,https://www.youtube.com/watch?v=SwViquBxv-Q
採墨🌶 🌷ChatmurTalk Ch.,https://www.youtube.com/watch?v=TYbC0Di9fsc
DrDisRespect,https://www.youtube.com/watch?v=IciQ-khjILw
l1wenFN,https://www.youtube.com/watch?v=6xCqmwCOZUc
Leissik,https://www.youtube.com/watch?v=wdQl1kysZFU
Bawkbasoup,https://www.youtube.com/watch?v=KcVmMGtx9kA
Distortion2,https://www.youtube.com/watch?v=aNljnvc-t90
Riko Solari【VSPO! EN】,https://www.youtube.com/watch?v=tViTT6Wg_m8
V仔獸,https://www.youtube.com/watch?v=BHoHzirm0Us
Meifei ch. 舒穆祿梅緋,https://www.youtube.com/watch?v=Iy_7WI6ZQ8Y
Ashkariel【FIRST STAGE PRODUCTION EN】 ,https://www.youtube.com/watch?v=fwRbiw_RV4M
CHIYIU(Uu),https://www.youtube.com/watch?v=aUVSjACct84
超猛娛樂,https://www.youtube.com/watch?v=vquiTdOCADw
如果我有一座新冰箱,https://www.youtube.com/watch?v=lGzADKHk2jU
伊波ライ / Inami Rai【にじさんじ】,https://www.youtube.com/watch?v=h6IaKUVJjVE
putri rp,https://www.youtube.com/watch?v=Q9wNVwW8ezg
あの頃ゲームズ【ゆっくり】レトロゲーム風,https://www.youtube.com/watch?v=MXpJl2eWzss
FyrBorne,https://www.youtube.com/watch?v=ez1NvpCIpEU
Rin,https://www.youtube.com/watch?v=HdhINMjJ398
一貓Muse Ch. 遊戲雜談自由實況主,https://www.youtube.com/watch?v=lTGeyUI82Ds
Yuki Ch. 白昭雪,https://www.youtube.com/watch?v=6iltR8TrOrs
夜絆ニウ / yozuna niu,https://www.youtube.com/watch?v=liwS7HiXaFU
CEOKOPAT ALTER EGO,https://www.youtube.com/watch?v=fdeWA5j02qM
ExtesyyTV,https://www.youtube.com/watch?v=wPLLnrwHxwE
CharlesKT,https://www.youtube.com/watch?v=AjYPxJRjfD8
薇薇BIGWEI,https://www.youtube.com/watch?v=jMZELViYfjo
Vanilla Nyoro 香草奈若 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/watch?v=GfekqpgPeoM
力力安,https://www.youtube.com/watch?v=GYEkt7JC5C4
台灣花枝丸遊戲頻道(直播用),https://www.youtube.com/watch?v=KquPS524xEg
No name,https://www.youtube.com/watch?v=N5nQK2kHLvE
HisWattson,https://www.youtube.com/watch?v=IpZ7CQHYpDE
萊拉 亞迦音 Akanelilac ch.,https://www.youtube.com/watch?v=2wZMMq3j-Qs
六叔,https://www.youtube.com/watch?v=GKWYMOaRlvI
エクス・アルビオ -Ex Albio-,https://www.youtube.com/watch?v=b-iAXZvvS6A
サカキ=バラ【Shadowverse: Worlds Beyond】,https://www.youtube.com/watch?v=E0RNO6m9Hyw
猫咲あんじ Nekosaki anji,https://www.youtube.com/watch?v=jYDwUpVe9Vg
Fubgun,https://www.youtube.com/watch?v=tG1_a5HDScg
Elias Delborne【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=e9Tcmq8ya-I
VAN,https://www.youtube.com/watch?v=NUQF_ofctPE
運動直播,#genre#
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=xmTVg51IT_M
Matchroom Multi Sport,https://www.youtube.com/watch?v=N0DjUKNgw7c
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=E41P_4LH0Pw
Matchroom Pool,https://www.youtube.com/watch?v=1Y2gsjOwXsk
Goodwood Road \u0026 Racing,https://www.youtube.com/watch?v=JbXF9NGgT1k
World Table Tennis,https://www.youtube.com/watch?v=gKNfV-QomQ8
Hustler Casino Live,https://www.youtube.com/watch?v=kSsaZXWq0EY
European Volleyball,https://www.youtube.com/watch?v=Hbj03tgc-So
Billiards Pool,https://www.youtube.com/watch?v=cymUW2SMw5I
Man City,https://www.youtube.com/watch?v=1InWNR-gPuI
FC Barcelona,https://www.youtube.com/watch?v=BZm9ZKggKhQ
Power Volleyball,https://www.youtube.com/watch?v=M6yCD8pB4S0
The Pat McAfee Show,https://www.youtube.com/watch?v=JgJzgjZFqvw
The United Stand,https://www.youtube.com/watch?v=-rbvJg0IHCY
Dallas Cowboys,https://www.youtube.com/watch?v=URzngQdak_8
The Ariel Helwani Show,https://www.youtube.com/watch?v=gtkD8qlR31Q
Foul Territory,https://www.youtube.com/watch?v=0rUO6z2HKUw
Billiards Pool,https://www.youtube.com/watch?v=KNEbqP3gvpw
B\u0026B SPORTS BAR,https://www.youtube.com/watch?v=UqOzRC0Viz0
Boxing Noise,https://www.youtube.com/watch?v=0Pdv6iMt0Wg
Locked On NBA,https://www.youtube.com/watch?v=CXGodnX8s8o
Padraig Harrington,https://www.youtube.com/watch?v=xYw3ShPS4KI
Locked On Raptors,https://www.youtube.com/watch?v=zYXStAoKa9s
Locked On Sports Atlanta,https://www.youtube.com/watch?v=hxQpKwtDDfA
Badminton lovers DXB,https://www.youtube.com/watch?v=wpPtLhxS2eY
HT Spor,https://www.youtube.com/watch?v=3TcyLF2Y7A0
BL Football Talks,https://www.youtube.com/watch?v=n5jfADgYlwE
TJK TV,https://www.youtube.com/watch?v=g89RQMJtK6E
Futsal Network ES,https://www.youtube.com/watch?v=VgmLuHzY5Zw
อ๋อง แมนยูสู้ตาย - Aong Manusutai,https://www.youtube.com/watch?v=r1NsoVWoiSY
NEXT SPORTS,https://www.youtube.com/watch?v=IQ-WBSLIhW0
LOTTO Superliga,https://www.youtube.com/watch?v=9TCqAzxbh2c
Cricket Info,https://www.youtube.com/watch?v=TV3S5ie3W0k
Paulistão,https://www.youtube.com/watch?v=0AFxxH6fiYI
Paulistão,https://www.youtube.com/watch?v=BSQs-A2KNRM
European Volleyball,https://www.youtube.com/watch?v=rxshQD6xZdM
Xsports,https://www.youtube.com/watch?v=YJuXiD8vCVY
Paulistão,https://www.youtube.com/watch?v=LNN4_OYeW-k
Paulistão,https://www.youtube.com/watch?v=nv5NibaIJjY
Paulistão,https://www.youtube.com/watch?v=lpel7ck7Cys
Paulistão,https://www.youtube.com/watch?v=NlavBCxyib4
ENBLeague,https://www.youtube.com/watch?v=n-odWft9opE
European Volleyball,https://www.youtube.com/watch?v=LmEMTufM2r4
Gerard Romero,https://www.youtube.com/watch?v=YV0ooMDtnbQ
MARCA,https://www.youtube.com/watch?v=meSkqSIq-JE
Hipódromo San Isidro,https://www.youtube.com/watch?v=XPoT4YVc2KM
Clyde 1 Superscoreboard,https://www.youtube.com/watch?v=cJQk4rajxVM
Canal do Frossard,https://www.youtube.com/watch?v=mIZ5Hyj3vYg
Paulistão,https://www.youtube.com/watch?v=OjG6XY3ccSw
Chiringuito Inside,https://www.youtube.com/watch?v=5poqm9wA0ZQ
AZZ,https://www.youtube.com/watch?v=WPyrg2C5Gck
Markaroni,https://www.youtube.com/watch?v=9b2MgqUD1Xc
RPP Noticias,https://www.youtube.com/watch?v=x0RGCbQncNI
CASA SPORTS TV,https://www.youtube.com/watch?v=jV2rhwPg0MM
GZH,https://www.youtube.com/watch?v=vpwRTF-1BF0
Tampa Bay Downs,https://www.youtube.com/watch?v=2vRKn_a0bao
TICARACATICAST,https://www.youtube.com/watch?v=mHxme1eYcJQ
Cábala Futbolera,https://www.youtube.com/watch?v=hwbavP8NCvI
Fútbol Digital,https://www.youtube.com/watch?v=bTyBoc1CWY0
L' immigré parisien,https://www.youtube.com/watch?v=g33GniUjXDg
A Spor,https://www.youtube.com/watch?v=ysh-bPiD3Oo
A PURO FUTBOL,https://www.youtube.com/watch?v=brNKS-yNano
Volleyball Montenegro,https://www.youtube.com/watch?v=YfEvpg4ij-I
Barça Hoy,https://www.youtube.com/watch?v=3B4TIm7-0Dw
Talk Football HD,https://www.youtube.com/watch?v=sL8DPRU4kfw
Dibrou Sports Brasil,https://www.youtube.com/watch?v=N-LJTPuLYYg
Cowboys Report by Chat Sports,https://www.youtube.com/watch?v=vMnYXBojCQM
BATE FUNDO ESPORTIVO,https://www.youtube.com/watch?v=b3ExJFIkXL0
Diario AS,https://www.youtube.com/watch?v=hFA8IcxFxTA
QSVS - Qui Studio a Voi Stadio - TELELOMBARDIA,https://www.youtube.com/watch?v=bd4E2Dpa4tI
The Vault: A Podcast Covering the Baltimore Ravens,https://www.youtube.com/watch?v=mQUkIF7jw0k
Rıdvan Aksu,https://www.youtube.com/watch?v=AqBjQpzHrCk
Players Choice,https://www.youtube.com/watch?v=cqLoUDNsuWc
La Perrada,https://www.youtube.com/watch?v=YS5V1iReKx8
Barca Family | Барселона,https://www.youtube.com/watch?v=DwbgIej3qsI
WFAN,https://www.youtube.com/watch?v=pTiGfeOR9TU
FogãoNET,https://www.youtube.com/watch?v=lMWZ5ohkbWs
Rubén Uría,https://www.youtube.com/watch?v=Q7qxhwF9418
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
La Redonda Tv,https://www.youtube.com/watch?v=CNe831eKZ8k
Paulistão,https://www.youtube.com/watch?v=nomt0A5fKs4
AntunezSilva,https://www.youtube.com/watch?v=QcligZzN3G4
ShaleBoom,https://www.youtube.com/watch?v=XGapMh3ze9Q
Al Rojo Vivo DIM (Oficial),https://www.youtube.com/watch?v=AVGEGnUa_Es
TRISANO TV,https://www.youtube.com/watch?v=0PQdiLHUpcE
Vasco de la Gente,https://www.youtube.com/watch?v=A7nyWl3sjSQ
DSPORTS,https://www.youtube.com/watch?v=SdzAjGP6HMc
ESPN New York,https://www.youtube.com/watch?v=2kbOwed_pd4
TennisCricket.in,https://www.youtube.com/watch?v=zx5g-8Sfeu0
Federazione Italiana Pallavolo - FIPAV,https://www.youtube.com/watch?v=qAPi3tayd9w
PJ Cric Live,https://www.youtube.com/watch?v=KRv4VB8XJW0
94WIP,https://www.youtube.com/watch?v=YokhXQdaWOY
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
