
遊戲直播,#genre#
Vantacrow Bringer 【NIJISANJI EN】,https://www.youtube.com/watch?v=I-XRqIkyIiI
尼歐▸NIO,https://www.youtube.com/watch?v=gPASSZqjT-U
Claude Clawmark 【NIJISANJI EN】,https://www.youtube.com/watch?v=0_fQefyqbSE
Ver Vermillion【NIJISANJI EN】,https://www.youtube.com/watch?v=25l6jrKDG6k
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/watch?v=6RVJys0rl08
只是個東★JustEast,https://www.youtube.com/watch?v=ho7W4b8shQ4
夜魅ちゃんねる,https://www.youtube.com/watch?v=X1jsnxixnoE
老獅,https://www.youtube.com/watch?v=3dgVOtzQGd8
羽夜,https://www.youtube.com/watch?v=xV844Yvl-6o
Machina X Flayon Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=9TAKniSWGt4
東銀 DonYin,https://www.youtube.com/watch?v=7EaA3gWp8Ok
ラトナ・プティ -Ratna Petit -にじさんじ所属,https://www.youtube.com/watch?v=GMGR11bv8fA
ReLive_冰煉BANG,https://www.youtube.com/watch?v=BkIj6Oggogg
手抖阿伯,https://www.youtube.com/watch?v=xApRtEKIcyU
Kyedae Live,https://www.youtube.com/watch?v=1CxnG5-p6EM
雀羽困🐤Komaru Ch.,https://www.youtube.com/watch?v=CjRqkkeQYcQ
CHIH小池,https://www.youtube.com/watch?v=gOIzMDV8hKI
BobbyPoffGaming,https://www.youtube.com/watch?v=B8fOA2msZHA
m0NESY,https://www.youtube.com/watch?v=Xkla0KYrkJ4
Shiina Ch. 天ノ川 しいな 【Phase Connect】,https://www.youtube.com/watch?v=kChZibkWP60
Miori Celesta,https://www.youtube.com/watch?v=iNQHFSXKOG0
PokerOrg,https://www.youtube.com/watch?v=rbhd6l1MGZY
司淇 SiQi Ch.,https://www.youtube.com/watch?v=b-POOggKziE
sans brawlstars,https://www.youtube.com/watch?v=R-XC4La6Xps
LolElekktro,https://www.youtube.com/watch?v=n-nF-fU6S0M
donk,https://www.youtube.com/watch?v=J8JYEkh5o0g
Blooprint Live,https://www.youtube.com/watch?v=JFvpAWH_0q0
修空空 KongKu,https://www.youtube.com/watch?v=8G288ya9aTs
える / Elu【にじさんじ】,https://www.youtube.com/watch?v=-A3FdGTXhOM
Shroud,https://www.youtube.com/watch?v=ifFipBK17XE
Fumikiri 1993,https://www.youtube.com/watch?v=tyqMKScSTR0
Dimo - Dark and Darker,https://www.youtube.com/watch?v=C4jDKL_zmng
Proxy 珀晞 Ch.,https://www.youtube.com/watch?v=HbcAD-FeuzM
笑笑兒,https://www.youtube.com/watch?v=OqhjAUbUORE
本間ひまわり - Himawari Honma -,https://www.youtube.com/watch?v=QnwJyoF4W_Y
RyuQuezacotl,https://www.youtube.com/watch?v=qCMsC3SsfGg
Daobeezy,https://www.youtube.com/watch?v=uXUee2GKY_k
SNIPER LEGENDS,https://www.youtube.com/watch?v=mpBOxJ8bBS0
Chiyo ch. 羽狐神ちよ,https://www.youtube.com/watch?v=-W0ZJy6V9Bk
多兒蒂奈Duodenai,https://www.youtube.com/watch?v=_JTe4zXi65k
TimTheTatman,https://www.youtube.com/watch?v=TdnUy-OnwGk
Turin,https://www.youtube.com/watch?v=zW4yw-8vQec
Jay3,https://www.youtube.com/watch?v=0hisAOMpOrk
Ms 5000 Watts,https://www.youtube.com/watch?v=ZHvsXgcd8OI
All In PAV,https://www.youtube.com/watch?v=3nyipui5BPw
TANK NATO T-14,https://www.youtube.com/watch?v=8RR48EAcw2Y
頭偏掉了,https://www.youtube.com/watch?v=FTVSbKyJT8c
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/watch?v=nns6IMu3Yog
麻吉兄弟 Maji Brother,https://www.youtube.com/watch?v=IgFufjepyTs
哈記,https://www.youtube.com/watch?v=BqEAQQEuDi4
ToxicGenie,https://www.youtube.com/watch?v=IXrG11ZVcx4
Typical Gamer,https://www.youtube.com/watch?v=5P3FtDgvrPc
Rallied,https://www.youtube.com/watch?v=zz8uygciloo
Kripparrian,https://www.youtube.com/watch?v=9PWDk_At7wk
NairoMK,https://www.youtube.com/watch?v=gKFy_kCe1bQ
LilAggy,https://www.youtube.com/watch?v=l_YmxzPclbk
Team Liquid MMO,https://www.youtube.com/watch?v=4z1Rl8Jqjik
Zedar,https://www.youtube.com/watch?v=fPLx9jWh2OI
Deadlock Fight Night,https://www.youtube.com/watch?v=O243dYtzHXA
DOLLARplays,https://www.youtube.com/watch?v=15LNeCNB-GE
MKLeo,https://www.youtube.com/watch?v=7ebiZMUzCrM
Space,https://www.youtube.com/watch?v=wfR_IMLEnS4
Sammy Sucks,https://www.youtube.com/watch?v=zW7VRuR2osU
Fruit Dog,https://www.youtube.com/watch?v=JOvMzl_uvqU
Bos Sawit,https://www.youtube.com/watch?v=xBKDGiotTV8
Hiyori Mokami Ch. 桃神日和【Ephemira】,https://www.youtube.com/watch?v=o4h0mMZtS1w
Milsim Fan,https://www.youtube.com/watch?v=G60nB7SFJys
北小路ヒスイ / Kitakoji Hisui 【にじさんじ】,https://www.youtube.com/watch?v=mdgL9sVgfek
梢桃音 / Kozue Mone【にじさんじ】,https://www.youtube.com/watch?v=rAj1JcLus6M
Mitora ch.紅羽ミトラ,https://www.youtube.com/watch?v=Y4Pmm16i6po
amiami Hobby Channel,https://www.youtube.com/watch?v=Xw6LDY2rDKU
でにき,https://www.youtube.com/watch?v=rj6HgLdaMfU
ルイス・キャミー,https://www.youtube.com/watch?v=CS49poUf1yU
雪咲ゆうか / Yuuka Yukisaki,https://www.youtube.com/watch?v=HmLJPvwDqKY
CwuZeTr,https://www.youtube.com/watch?v=ImB7N3XJi9A
運動直播,#genre#
Hustler Casino Live,https://www.youtube.com/watch?v=WQFydQzHS-I
Triton Poker,https://www.youtube.com/watch?v=b2ff16Cd9sQ
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
BL Football Talks,https://www.youtube.com/watch?v=ahuECsR0jXg
BL Football Talks,https://www.youtube.com/watch?v=mYmvaJncI6E
Love Music,https://www.youtube.com/watch?v=SYICQbIp7bo
Iowa Hawkeyes,https://www.youtube.com/watch?v=GGsoHcPwptw
UFC FIGHT PASS,https://www.youtube.com/watch?v=Wm2xF0xDk2s
UFC FIGHT PASS,https://www.youtube.com/watch?v=O25xPTM895E
PFL Europe,https://www.youtube.com/watch?v=YM-DCujZMbE
GMA Sports PH,https://www.youtube.com/watch?v=2dKu9WTbQ20
BL Football Talks,https://www.youtube.com/watch?v=y3WVJ-OYSDA
Canal do Cereto,https://www.youtube.com/watch?v=zrLUd6RwwF0
เจนวิทย์ สุวรรณประสิทธิ์,https://www.youtube.com/watch?v=ov-Y4uUy_0g
NBA,https://www.youtube.com/watch?v=9OxCO3xm6DA
TOP Bóng Đá ,https://www.youtube.com/watch?v=uxpKeoJzB0I
All Blacks,https://www.youtube.com/watch?v=ssyUQSNoQ0I
VERDOLAGA TV,https://www.youtube.com/watch?v=f2zJ3werUJY
Jovem Pan Esportes,https://www.youtube.com/watch?v=eVKFgV371RY
Canal do Benja,https://www.youtube.com/watch?v=mYsATwDFeXw
Once Inicial,https://www.youtube.com/watch?v=s5gnYqfPk7Q
Meu Timão,https://www.youtube.com/watch?v=sbDGN-8JNUA
Chico Garcia,https://www.youtube.com/watch?v=KYMWexO62kM
Rádio Craque Neto,https://www.youtube.com/watch?v=C7o96Y_sagA
Concacaf,https://www.youtube.com/watch?v=S9yhpjWi75Q
ViX,https://www.youtube.com/watch?v=XjHN5pDDoYg
Podpah,https://www.youtube.com/watch?v=8FkD4gRNpss
Nightcap,https://www.youtube.com/watch?v=6Kr9j5B42EU
ECDF - El Canal del Fútbol,https://www.youtube.com/watch?v=KVyUbCUrbOM
FERNANDO GIL RN,https://www.youtube.com/watch?v=a38lQVuc0aA
Chivas,https://www.youtube.com/watch?v=zwv3vJJyD-Y
T Sports,https://www.youtube.com/watch?v=L87ItPDheAM
NBA,https://www.youtube.com/watch?v=pBCWP3ooy4E
Paparazzo Rubro-Negro,https://www.youtube.com/watch?v=q7qpdZ0bVKM
UOL Esporte,https://www.youtube.com/watch?v=pNetAalJJpA
Canto Rubro-Negro,https://www.youtube.com/watch?v=jKtnGBKFm64
EXPRESSO KTO 1923 - É VASCO TODO DIA,https://www.youtube.com/watch?v=iUD5Bc4wey0
T Sports,https://www.youtube.com/watch?v=fpMcYPzA3-c
FYF Sports Debates,https://www.youtube.com/watch?v=6KIfx36B3bQ
La Casaca Futbol,https://www.youtube.com/watch?v=51ss6ChHpCY
Esporte Por Esporte - SANTOS  FC,https://www.youtube.com/watch?v=FzWZe3JiLlw
Márcio Martins,https://www.youtube.com/watch?v=vhigboRVR3w
Futbolístico TV,https://www.youtube.com/watch?v=IFOajmLby_M
Jorge Bermudez,https://www.youtube.com/watch?v=cn6M-WUIy-Q
Rádio Transamérica Esportes,https://www.youtube.com/watch?v=9RCgvRD9CVI
서형욱의 뽈리TV,https://www.youtube.com/watch?v=8ooUD6eO8_c
Radio Jornal,https://www.youtube.com/watch?v=bosMazeaPc4
Alambrado Alvinegro,https://www.youtube.com/watch?v=M7IzNGsekZs
Cábala Futbolera,https://www.youtube.com/watch?v=pQpjRMhW-GQ
TV E RADIO MARCÃO DA FIEL,https://www.youtube.com/watch?v=c8j-r-wlJts
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Love Music,https://www.youtube.com/watch?v=IHK0R0oTd4Q
REY DEPORTIVO,https://www.youtube.com/watch?v=fahKoxtk1-0
T Sports,https://www.youtube.com/watch?v=qlofRM_yakI
The Futbol Simulator,https://www.youtube.com/watch?v=aYIVFlSiPJM
Deportes Al Taco,https://www.youtube.com/watch?v=qu2-CYw-vCw
Los Expulsados,https://www.youtube.com/watch?v=9K_Gy6uNDk0
JC Play,https://www.youtube.com/watch?v=B3Ml-EJRzg0
十Loork Football,https://www.youtube.com/watch?v=AKRubmKBCDY
NOTICIAS DEL VERDE TV,https://www.youtube.com/watch?v=iNPukpfvJWE
NOTICIAS DEL VERDE TV,https://www.youtube.com/watch?v=I58emoUeBJc
Habemus Fútbol,https://www.youtube.com/watch?v=d-x_MO3PvfY
NBA,https://www.youtube.com/watch?v=r3Y7cziqwlc
trikiboy,https://www.youtube.com/watch?v=06b4HeA6e74
RÁDIO BANDEIRANTES CAMPINAS,https://www.youtube.com/watch?v=MlMmbsQ-E58
NBA,https://www.youtube.com/watch?v=8bcOhcscHzk
RTV ,https://www.youtube.com/watch?v=Yy087v9mZ4c
Boxeo MX,https://www.youtube.com/watch?v=Y7mbb5PTSW0
Futbolístico TV,https://www.youtube.com/watch?v=IhjcytJuGBI
Deportes Repretel,https://www.youtube.com/watch?v=EW0L1yehu74
NZC,https://www.youtube.com/watch?v=z1Qr485G43c
REY DEPORTIVO,https://www.youtube.com/watch?v=tO_DqVF_UTw
REY DEPORTIVO,https://www.youtube.com/watch?v=5p34X5opXSE
NCAA Philippines,https://www.youtube.com/watch?v=7ghz3UeN1kg
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
NZC,https://www.youtube.com/watch?v=8asddy-qmQU
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
NZC,https://www.youtube.com/watch?v=T-fYH53UcDQ
Amara's Logic,https://www.youtube.com/watch?v=42u5m8iPYaI
BellatorMMA,https://www.youtube.com/watch?v=A9McLhsLpHI
Ciudad Deportiva Guatemala,https://www.youtube.com/watch?v=_4RKFkxQTb4
Max,https://www.youtube.com/watch?v=G8-5t3HuwRk
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
OneSoccer,https://www.youtube.com/watch?v=2SE1mcynztE
ViX,https://www.youtube.com/watch?v=a-XC8TL-IBs
Bóng Chuyền 247,https://www.youtube.com/watch?v=7LwOzEu5Jjw
El Gráfico TV,https://www.youtube.com/watch?v=Je0ihp-hVqA
Anthony DiNardo,https://www.youtube.com/watch?v=8wG0gX-Wh70
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=OqlUkstIfZk
Locked On Braves,https://www.youtube.com/watch?v=auUkND3qI5s
BÓNGĐÁ TV,https://www.youtube.com/watch?v=CH5laVMnexg
New York Post Sports,https://www.youtube.com/watch?v=gRqzTqdzHH0
LA Galaxy,https://www.youtube.com/watch?v=AnQDO6C8ZT4
BL Football Talks,https://www.youtube.com/watch?v=H9ClR_ErXcs
trikiboy,https://www.youtube.com/watch?v=wwh7Yj5dz2Q
KATU News,https://www.youtube.com/watch?v=iie9DzauJWs
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Classic Mr Bean,https://www.youtube.com/watch?v=uTMc48XmjrA
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=Q_BYTfKF2Zc
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
CTI+ | 中天2台,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
國外新聞,#genre#
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=MKvJq6nEFqI
CGTN Arabic,https://www.youtube.com/watch?v=HTmI3-SRw3Q
Revo  Now,https://www.youtube.com/watch?v=NoN-3KQuMcs
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
Gulf Coast News on ABC,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=VuYzy8IuT0Y
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
United Nations,https://www.youtube.com/watch?v=wfAa1GiNdgM
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
ARY News,https://www.youtube.com/watch?v=sUKwTVAc0Vo
