
遊戲直播,#genre#
朵咪可 Dormicule Ch.,https://www.youtube.com/watch?v=KPx9QxrtXSY
Matara Kan,https://www.youtube.com/watch?v=ZvZrrTOyIbM
Clogged,https://www.youtube.com/watch?v=oVyhTBS4VIk
GL - Age of Empires,https://www.youtube.com/watch?v=zpsEVrWYBPk
TGLTN,https://www.youtube.com/watch?v=mMwavV1eRXs
Call of Duty League,https://www.youtube.com/watch?v=i-PBhCjDsio
BobbyPoffGaming,https://www.youtube.com/watch?v=aVoEFuQefEg
Avis Gaming Roblox,https://www.youtube.com/watch?v=5PtSL0LNcwA
晚安了のLife Ch.,https://www.youtube.com/watch?v=WSoouu7NIxQ
蒼井薰,https://www.youtube.com/watch?v=NKCHXQvAfDc
冬瓜,https://www.youtube.com/watch?v=y71bp6r08vs
Priscilinha,https://www.youtube.com/watch?v=VtaAmFMtq8c
Hoon,https://www.youtube.com/watch?v=83LW_b7A_JU
Orchlon,https://www.youtube.com/watch?v=5PPem7xxKO8
Sil konce,https://www.youtube.com/watch?v=8gqpwRxpbBk
steak,https://www.youtube.com/watch?v=utW9tfsbj0k
DanielPetersenPoker,https://www.youtube.com/watch?v=gSWdl4aPf4E
Koneko Ch. 蒼神こねこ,https://www.youtube.com/watch?v=4wM3gzkuuxE
祐妹 YoMei,https://www.youtube.com/watch?v=1K4iA4Mwi5k
RRQ Dyffaa,https://www.youtube.com/watch?v=D6bvmBTemhQ
Elite-AlexTracer,https://www.youtube.com/watch?v=4nNlUOl-ZBs
Otz Live \u0026 Clips,https://www.youtube.com/watch?v=963nFk3PNsE
Rodrigo-RaceFish,https://www.youtube.com/watch?v=Jqak4VH9Jx8
불도그,https://www.youtube.com/watch?v=jmxO6CFudT0
Call of Duty,https://www.youtube.com/watch?v=nhu3h7uuIJI
Zedar,https://www.youtube.com/watch?v=1T3A3u_T7HM
The Jooomers,https://www.youtube.com/watch?v=0-1n5UQtPsU
ThijmenVC,https://www.youtube.com/watch?v=PspY7_dZUig
咪咪遊戲日記,https://www.youtube.com/watch?v=dX4tRFykS9U
深藏blue,https://www.youtube.com/watch?v=icktHFMhSzo
空星きらめ/Sorahoshi Kirame【にじさんじ】,https://www.youtube.com/watch?v=OQnNkRjixtc
Gabriel Gomes,https://www.youtube.com/watch?v=kUL-YdNXB7A
Priscilinha,https://www.youtube.com/watch?v=977jz4n2NkE
Scump,https://www.youtube.com/watch?v=XIrjEhloRDg
Elite-AlexTracer,https://www.youtube.com/watch?v=8oYbhW6qxMw
Brian Menard,https://www.youtube.com/watch?v=NHp19GM0oMs
bobby - brawl stars,https://www.youtube.com/watch?v=DpBahCovBbg
Raki Kazuki Ch.【PixelLink】,https://www.youtube.com/watch?v=UaVfQUVF99Y
Owen Slots,https://www.youtube.com/watch?v=mNPvu9yBgZE
AB Plays,https://www.youtube.com/watch?v=YvFaRpwb4gg
WaffleTrades,https://www.youtube.com/watch?v=CMQIHDaxi1E
SoCaLove,https://www.youtube.com/watch?v=t87JBIGZB94
iyouxin,https://www.youtube.com/watch?v=0FJt_HZF1Kk
Speed ​​Bus Driver Gaming,https://www.youtube.com/watch?v=x5allSK24yY
FwydChickn,https://www.youtube.com/watch?v=NMk-UEzMEdc
MrChampion Plays,https://www.youtube.com/watch?v=FFVDfnjq56E
TRUEgotcha,https://www.youtube.com/watch?v=mYJMvL8Y3GQ
CodeMiko,https://www.youtube.com/watch?v=yv0VxnUUxgY
TANK LRR,https://www.youtube.com/watch?v=x_v63z9Xkj0
Dlet,https://www.youtube.com/watch?v=-Nx5LY0SDwQ
Luuy,https://www.youtube.com/watch?v=AnR261woOtc
唄街しの,https://www.youtube.com/watch?v=8GsyBYc-9YM
Maximum,https://www.youtube.com/watch?v=7KYXAI9yrJY
JellyBean,https://www.youtube.com/watch?v=aDCD1D9vR68
Bushy,https://www.youtube.com/watch?v=BjUgjGiVs64
Dkayed,https://www.youtube.com/watch?v=Ob7qKiZPYbk
GrubbyStreams,https://www.youtube.com/watch?v=BKN8nob6xWs
Iron Lords Podcast,https://www.youtube.com/watch?v=M15g36JmHpE
gray,https://www.youtube.com/watch?v=HnEQzP6YbSg
Higa CH,https://www.youtube.com/watch?v=cG7YcldvAp8
Rob2628,https://www.youtube.com/watch?v=PqIbYo0KDcU
HelloItsVG,https://www.youtube.com/watch?v=qzZK4rKTmRc
Oatsngoats,https://www.youtube.com/watch?v=_MOJd1V2zgY
YOUTUBE JHONNY,https://www.youtube.com/watch?v=e0p3DdOlJ1k
Johnny Price,https://www.youtube.com/watch?v=RVJtM4jrRaM
Critcake,https://www.youtube.com/watch?v=G6ZbcOFn4Hg
運動直播,#genre#
The United Stand,https://www.youtube.com/watch?v=_7e76mjU8S0
BL Football Talks,https://www.youtube.com/watch?v=lgeTM2JNBrY
Lakers Nation,https://www.youtube.com/watch?v=p4IFPlJ53Bs
BL Football Talks,https://www.youtube.com/watch?v=R-G-5DH6xq0
TRANS7 MOTOSPORT,https://www.youtube.com/watch?v=NubwHCCI07w
World Poker Tour,https://www.youtube.com/watch?v=Vx8Asyt8Bz4
อ๋อง แมนยูสู้ตาย - Aong Manusutai,https://www.youtube.com/watch?v=5P-vwhAJWpM
World Poker Tour,https://www.youtube.com/watch?v=XvZVISQEFIk
UFC FIGHT PASS,https://www.youtube.com/watch?v=FJsYtiRLnKA
Sports Central,https://www.youtube.com/watch?v=bMvX4L0x_8s
FC Barcelona,https://www.youtube.com/watch?v=bTzNeFYl2nI
NEO Spor,https://www.youtube.com/watch?v=eytbik2Og1Q
달수네라이브,https://www.youtube.com/watch?v=SHE6jxVkzjw
CBC Sports,https://www.youtube.com/watch?v=vTy5zajgS48
Anfield Agenda,https://www.youtube.com/watch?v=q6c5rW6gj5w
Canal GOAT,https://www.youtube.com/watch?v=_CTot2GAEp8
Alex Bagé,https://www.youtube.com/watch?v=THWPD9HxpM4
Tiempo de Juego COPE,https://www.youtube.com/watch?v=kZxYz5yYjDs
CBC Sports,https://www.youtube.com/watch?v=p6ex44ltRRQ
Elimane,https://www.youtube.com/watch?v=FoNi5LEd654
LALIGA EA SPORTS,https://www.youtube.com/watch?v=4bSgytiuLSo
Dibrou Sports Brasil,https://www.youtube.com/watch?v=Uvi07TM_v44
The Futbol Simulator,https://www.youtube.com/watch?v=ryk6SNgX3qc
Locked On Fantasy Basketball,https://www.youtube.com/watch?v=-sAajJeG-l0
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=akcwiGmqUM0
十Loork Football,https://www.youtube.com/watch?v=Sva4PkkiiPQ
Nsports ,https://www.youtube.com/watch?v=g64TwF0iiek
TNT Sports Brasil,https://www.youtube.com/watch?v=5I6ZavHcErM
TV BAHÊA - TV oficial do Esporte Clube Bahia,https://www.youtube.com/watch?v=z24PAfwhj_I
Latina Televisión,https://www.youtube.com/watch?v=gFUyKqCDkOA
Spor Gecesi Digital,https://www.youtube.com/watch?v=oEEpnwHLizI
FLA TV,https://www.youtube.com/watch?v=I6fi5RXhJ2I
VERDOLAGA TV,https://www.youtube.com/watch?v=H0hK8EumM3o
Barça Hoy,https://www.youtube.com/watch?v=0adNQyG-YTA
Liga FUTVE,https://www.youtube.com/watch?v=5Cig8N2IRmI
No Somos TV,https://www.youtube.com/watch?v=rFL_rAuiYYo
Meu Timão,https://www.youtube.com/watch?v=r7oFUa6klI8
Mundo da Sinuca,https://www.youtube.com/watch?v=LKE2EWlgPwU
Carrusel Deportivo,https://www.youtube.com/watch?v=zL3xc_Q8hA8
Rádio Craque Neto,https://www.youtube.com/watch?v=8IWy-YxPxVU
Talk Football HD,https://www.youtube.com/watch?v=e-aI_q_0EsQ
القنوات الرياضية السعودية Official Saudi Sports TV,https://www.youtube.com/watch?v=n5QC-_ZqVcs
Tupi Esportes,https://www.youtube.com/watch?v=de8Ct9tBXlE
Movistar Deportes Perú,https://www.youtube.com/watch?v=wVeMoVn8jFU
Gerard Romero,https://www.youtube.com/watch?v=WXFW42nbV4k
Deportes Al Taco,https://www.youtube.com/watch?v=l7NHjgrNfCo
Win Sports,https://www.youtube.com/watch?v=EkDh1DYuGaA
Let's Talk FPL,https://www.youtube.com/watch?v=beLmvrrpeD4
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Diario AS,https://www.youtube.com/watch?v=bUixx9tkjTg
Footroll,https://www.youtube.com/watch?v=UCZ1nCdhFd0
La Casaca Futbol,https://www.youtube.com/watch?v=zzsIeWJASzg
Jovem Pan Esportes,https://www.youtube.com/watch?v=leLxORFyI9o
NOTICIAS DEL VERDE TV,https://www.youtube.com/watch?v=uCtrmI6OHFI
Cábala Futbolera,https://www.youtube.com/watch?v=Cbn3oCTebxU
Varanda Futebol Debate,https://www.youtube.com/watch?v=eGcG6sBRywA
The Football Terrace,https://www.youtube.com/watch?v=-Y7MCIiPNU4
十Loork Football,https://www.youtube.com/watch?v=1ok-2UH92wE
TyC Sports,https://www.youtube.com/watch?v=_zEXrSxtkso
Esporte Band RS,https://www.youtube.com/watch?v=ei4S73jwOxo
FERNANDO GIL RN,https://www.youtube.com/watch?v=1uP7QEbU_6M
이스타TV,https://www.youtube.com/watch?v=nLeI0IFK4wQ
Dibrou Sports Brasil,https://www.youtube.com/watch?v=TuGHoF1vPLw
Monster Jam,https://www.youtube.com/watch?v=hvTKvOtTcAs
A Rede Balança! Narração Fabrício Marília,https://www.youtube.com/watch?v=Cn9jVLGJi2g
RECORD,https://www.youtube.com/watch?v=S-aXMEAoKVk
Radio La Red AM 910,https://www.youtube.com/watch?v=w5JAJB0sTdM
Barça Hoy,https://www.youtube.com/watch?v=CN8aLHLIqFI
Rádio Tupi,https://www.youtube.com/watch?v=lW7-vl6rak0
PokerStars Brasil,https://www.youtube.com/watch?v=ncE-aoruHG8
Kanał Sportowy,https://www.youtube.com/watch?v=U1Z3vp-6JwM
𝗠𝗮𝘇𝗶𝘁𝗲𝗸 𝗦𝗶𝗻𝘂𝗰𝗮,https://www.youtube.com/watch?v=FQ_2xvqnfHY
十Loork Football,https://www.youtube.com/watch?v=z8WA0uF8OVo
Canto Rubro-Negro,https://www.youtube.com/watch?v=YbAt6QRL3fQ
Rádio Bandeirantes,https://www.youtube.com/watch?v=S0BWpFRkpj0
Lee Gunner,https://www.youtube.com/watch?v=bsTiHwFKTwU
Raptopoulos,https://www.youtube.com/watch?v=Aa4XZq88-qQ
BATE FUNDO ESPORTIVO,https://www.youtube.com/watch?v=ZCusibjsCgs
Canal do Puco,https://www.youtube.com/watch?v=4QwPm_XHbzU
Coluna do Fla / Flamengo,https://www.youtube.com/watch?v=DpQ0pbgJ3xM
ONE MUFC,https://www.youtube.com/watch?v=WUdn9B9s8ig
Sport Club Internacional,https://www.youtube.com/watch?v=dEJtN4xeK0I
SPLASH AND GO,https://www.youtube.com/watch?v=KXwkwz6_5qo
CONMEBOL Libertadores,https://www.youtube.com/watch?v=bDOVH9rpQdU
Eagle Media,https://www.youtube.com/watch?v=oKaJRhcqSqo
DECO SRN,https://www.youtube.com/watch?v=tZxnBJ-ytGI
Win Sports,https://www.youtube.com/watch?v=8BDM918bdhs
MARCA,https://www.youtube.com/watch?v=Y_BMW07_0l4
PSG - Paris Saint-Germain,https://www.youtube.com/watch?v=ZXOvN8RtpKI
Gazeta Sporturilor,https://www.youtube.com/watch?v=q9GY8dqVe3g
Mr Peet Channel,https://www.youtube.com/watch?v=bnX84T-T4TQ
Zona Rubro Negra,https://www.youtube.com/watch?v=oxJEXdODchM
TJK TV,https://www.youtube.com/watch?v=ri4rR0H2i9c
Más que Pelotas,https://www.youtube.com/watch?v=PlIvx59W4eo
NOTICIAS DEL VERDE TV,https://www.youtube.com/watch?v=2XfCAf6Rd7g
CANAL DO FACINCANI,https://www.youtube.com/watch?v=4sMHAHX_6sY
UOL Esporte,https://www.youtube.com/watch?v=8h3tQjCK194
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
中天深喉嚨,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
OCB Relax Music,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=W3Axy3nJUgU
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Healing Melody for Soul,https://www.youtube.com/watch?v=ySfbEYyr5jo
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=DYx6elXyQJ4
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Jazz For Soul,https://www.youtube.com/watch?v=25aiG5qg-CU
Happy Jazz Music,https://www.youtube.com/watch?v=ygedg03NpUQ
Inner Peace Look Inside,https://www.youtube.com/watch?v=ut1nFs-ItZU
男女對唱 Music Box Good ,https://www.youtube.com/watch?v=Q_BYTfKF2Zc
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
中天深喉嚨,https://www.youtube.com/watch?v=DM_PEM8GrIg
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=R2ci13O5Mt0
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
國外新聞,#genre#
TRT World,https://www.youtube.com/watch?v=Md2pCtENEak
NASA,https://www.youtube.com/watch?v=H999s0P1Er0
NASA,https://www.youtube.com/watch?v=jKHvbJe9c_Y
قناة الإخبارية,https://www.youtube.com/watch?v=ItLJm12Atxg
القرآن_الكريم AlQuranHD,https://www.youtube.com/watch?v=NfEglaLYDwc
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
سكاي نيوز عربية,https://www.youtube.com/watch?v=5uFOH3ZLykw
العربي - أخبار ,https://www.youtube.com/watch?v=ohkWnZsL7sc
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
BBC News عربي,https://www.youtube.com/watch?v=dsivequqb-Q
ShanghaiEye魔都眼,https://www.youtube.com/watch?v=xfrC6cHKzWw
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
DBC NEWS,https://www.youtube.com/watch?v=6i5RTd05Cr4
Adom TV,https://www.youtube.com/watch?v=mgVT3o8eJxQ
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
NDTV,https://www.youtube.com/watch?v=sr2Ry9JVDtU
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
CGTN Arabic,https://www.youtube.com/watch?v=HTmI3-SRw3Q
Revo  Now,https://www.youtube.com/watch?v=NoN-3KQuMcs
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
CGTN Español,https://www.youtube.com/watch?v=6PUEYnYDE-A
CGTN на русском,https://www.youtube.com/watch?v=yTVQ1tBRTWA
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
DW عربية,https://www.youtube.com/watch?v=mVhb_Qnc1ME
DW News,https://www.youtube.com/watch?v=tZT2MCYu6Zw
CGTN Europe,https://www.youtube.com/watch?v=pd3CgRzcQdA
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
ABC13 Houston,https://www.youtube.com/watch?v=TBqgCHRnTy4
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
ABC News,https://www.youtube.com/watch?v=-mvUkiILTqI
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
CGTN Français,https://www.youtube.com/watch?v=DxhwEQjegYw
LiveNOW from FOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
Utonish,https://www.youtube.com/watch?v=Tischs8TNMo
Gulf Coast News on ABC,https://www.youtube.com/watch?v=eXZ4-qp16nI
WION,https://www.youtube.com/watch?v=gadjsB5BkK4
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
CBN News,https://www.youtube.com/watch?v=CG2XDTgvZPo
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
